Частота,Канал A
(kГц),(В)

0.00000000,0.14073630
0.02384186,0.05900747
0.04768372,0.00922832
0.07152557,0.00049917
0.09536743,0.00044902
0.11920929,0.00038791
0.14305115,0.00040937
0.16689301,0.00048170
0.19073486,0.00038055
0.21457672,0.00049349
0.23841858,0.00062095
0.26226044,0.00066967
0.28610229,0.00143018
0.30994415,0.00239741
0.33378601,0.00257863
0.35762787,0.00205901
0.38146973,0.00125685
0.40531158,0.00056435
0.42915344,0.00055420
0.45299530,0.00047054
0.47683716,0.00030882
0.50067902,0.00033062
0.52452087,0.00030635
0.54836273,0.00043181
0.57220459,0.00054507
0.59604645,0.00060652
0.61988831,0.00153610
0.64373016,0.00283419
0.66757202,0.00311983
0.69141388,0.00226349
0.71525574,0.00129233
0.73909760,0.00058661
0.76293945,0.00057790
0.78678131,0.00048287
0.81062317,0.00032691
0.83446503,0.00036157
0.85830688,0.00030052
0.88214874,0.00047132
0.90599060,0.00060792
0.92983246,0.00062336
0.95367432,0.00888701
0.97751617,0.05190174
1.00135803,0.08230637
1.02519989,0.04578526
1.04904175,0.00644652
1.07288361,0.00072238
1.09672546,0.00068868
1.12056732,0.00051953
1.14440918,0.00028536
1.16825104,0.00039513
1.19209290,0.00043604
1.21593475,0.00054972
1.23977661,0.00066996
1.26361847,0.00056406
1.28746033,0.00135046
1.31130219,0.00235112
1.33514404,0.00198627
1.35898590,0.00151192
1.38282776,0.00116774
1.40666962,0.00055958
1.43051147,0.00062425
1.45435333,0.00055286
1.47819519,0.00037512
1.50203705,0.00039619
1.52587891,0.00031680
1.54972076,0.00043696
1.57356262,0.00064205
1.59740448,0.00068297
1.62124634,0.00165276
1.64508820,0.00330975
1.66893005,0.00341870
1.69277191,0.00199658
1.71661377,0.00123064
1.74045563,0.00065738
1.76429749,0.00055355
1.78813934,0.00046218
1.81198120,0.00036127
1.83582306,0.00048790
1.85966492,0.00039993
1.88350677,0.00052740
1.90734863,0.00060232
1.93119049,0.00064279
1.95503235,0.00997344
1.97887421,0.05378281
2.00271606,0.08049975
2.02655792,0.04222817
2.05039978,0.00559030
2.07424164,0.00059336
2.09808350,0.00055599
2.12192535,0.00046995
2.14576721,0.00036193
2.16960907,0.00042313
2.19345093,0.00037826
2.21729279,0.00042040
2.24113464,0.00058682
2.26497650,0.00060482
2.28881836,0.00147594
2.31266022,0.00230350
2.33650208,0.00128240
2.36034393,0.00097118
2.38418579,0.00117665
2.40802765,0.00058921
2.43186951,0.00045965
2.45571136,0.00051436
2.47955322,0.00041305
2.50339508,0.00051081
2.52723694,0.00046682
2.55107880,0.00044364
2.57492065,0.00062311
2.59876251,0.00065572
2.62260437,0.00181579
2.64644623,0.00386016
2.67028809,0.00361840
2.69412994,0.00164943
2.71797180,0.00120112
2.74181366,0.00068949
2.76565552,0.00052609
2.78949738,0.00050376
2.81333923,0.00036127
2.83718109,0.00048255
2.86102295,0.00039524
2.88486481,0.00046758
2.90870667,0.00059052
2.93254852,0.00059573
2.95639038,0.01109979
2.98023224,0.05492739
3.00407410,0.07745110
3.02791595,0.03815319
3.05175781,0.00460444
3.07559967,0.00065249
3.09944153,0.00054671
3.12328339,0.00049766
3.14712524,0.00044688
3.17096710,0.00054170
3.19480896,0.00046481
3.21865082,0.00044448
3.24249268,0.00070502
3.26633453,0.00074068
3.29017639,0.00165174
3.31401825,0.00235420
3.33786011,0.00097521
3.36170197,0.00078280
3.38554382,0.00114870
3.40938568,0.00068110
3.43322754,0.00050335
3.45706940,0.00043233
3.48091125,0.00023291
3.50475311,0.00033369
3.52859497,0.00034326
3.55243683,0.00034968
3.57627869,0.00054059
3.60012054,0.00061556
3.62396240,0.00189199
3.64780426,0.00418053
3.67164612,0.00373916
3.69548798,0.00136287
3.71932983,0.00110719
3.74317169,0.00069141
3.76701355,0.00047144
3.79085541,0.00047487
3.81469727,0.00036183
3.83853912,0.00047370
3.86238098,0.00036498
3.88622284,0.00041512
3.91006470,0.00055149
3.93390656,0.00049506
3.95774841,0.01231351
3.98159027,0.05535635
4.00543213,0.07341783
4.02927399,0.03392907
4.05311584,0.00375616
4.07695770,0.00064741
4.10079956,0.00047152
4.12464142,0.00041803
4.14848328,0.00027660
4.17232513,0.00037044
4.19616699,0.00044508
4.22000885,0.00040564
4.24385071,0.00063451
4.26769257,0.00064868
4.29153442,0.00138647
4.31537628,0.00198204
4.33921814,0.00103877
4.36306000,0.00088934
4.38690186,0.00099322
4.41074371,0.00056635
4.43458557,0.00048570
4.45842743,0.00054993
4.48226929,0.00043441
4.50611115,0.00048030
4.52995300,0.00044070
4.55379486,0.00045047
4.57763672,0.00067807
4.60147858,0.00076376
4.62532043,0.00220800
4.64916229,0.00455937
4.67300415,0.00361687
4.69684601,0.00081129
4.72068787,0.00088823
4.74452972,0.00054433
4.76837158,0.00041340
4.79221344,0.00051879
4.81605530,0.00044773
4.83989716,0.00048803
4.86373901,0.00036171
4.88758087,0.00038291
4.91142273,0.00049950
4.93526459,0.00040103
4.95910645,0.01332659
4.98294830,0.05488916
5.00679016,0.06851137
5.03063202,0.02965624
5.05447388,0.00303773
5.07831573,0.00077181
5.10215759,0.00050339
5.12599945,0.00037532
5.14984131,0.00028829
5.17368317,0.00035158
5.19752502,0.00041114
5.22136688,0.00044425
5.24520874,0.00071394
5.26905060,0.00074619
5.29289246,0.00138995
5.31673431,0.00187992
5.34057617,0.00181838
5.36441803,0.00139500
5.38825989,0.00097700
5.41210175,0.00051075
5.43594360,0.00037174
5.45978546,0.00045827
5.48362732,0.00031422
5.50746918,0.00037120
5.53131104,0.00044127
5.55515289,0.00035379
5.57899475,0.00061662
5.60283661,0.00074420
5.62667847,0.00226686
5.65052032,0.00468647
5.67436218,0.00349274
5.69820404,0.00051674
5.72204590,0.00103658
5.74588776,0.00071077
5.76972961,0.00042837
5.79357147,0.00045513
5.81741333,0.00036811
5.84125519,0.00050155
5.86509705,0.00046894
5.88893890,0.00042528
5.91278076,0.00051433
5.93662262,0.00037061
5.96046448,0.01391412
5.98430634,0.05319668
6.00814819,0.06278095
6.03199005,0.02561324
6.05583191,0.00254609
6.07967377,0.00068966
6.10351563,0.00041360
6.12735748,0.00050352
6.15119934,0.00040614
6.17504120,0.00041856
6.19888306,0.00047503
6.22272491,0.00047049
6.24656677,0.00076995
6.27040863,0.00088599
6.29425049,0.00129600
6.31809235,0.00181042
6.34193420,0.00249127
6.36577606,0.00176996
6.38961792,0.00094477
6.41345978,0.00053925
6.43730164,0.00034865
6.46114349,0.00042068
6.48498535,0.00033973
6.50882721,0.00039695
6.53266907,0.00042390
6.55651093,0.00033079
6.58035278,0.00062924
6.60419464,0.00084337
6.62803650,0.00239449
6.65187836,0.00460161
6.67572021,0.00316099
6.69956207,0.00015044
6.72340393,0.00088285
6.74724579,0.00066522
6.77108765,0.00050768
6.79492950,0.00060520
6.81877136,0.00047484
6.84261322,0.00040092
6.86645508,0.00041977
6.89029694,0.00053035
6.91413879,0.00070509
6.93798065,0.00043530
6.96182251,0.01450196
6.98566437,0.05089717
7.00950623,0.05655409
7.03334808,0.02158752
7.05718994,0.00202453
7.08103180,0.00070501
7.10487366,0.00042260
7.12871552,0.00054553
7.15255737,0.00039614
7.17639923,0.00041597
7.20024109,0.00048279
7.22408295,0.00040735
7.24792480,0.00065369
7.27176666,0.00079830
7.29560852,0.00102835
7.31945038,0.00180033
7.34329224,0.00290852
7.36713409,0.00189000
7.39097595,0.00088916
7.41481781,0.00066945
7.43865967,0.00050817
7.46250153,0.00056055
7.48634338,0.00041084
7.51018524,0.00046499
7.53402710,0.00056913
7.55786896,0.00043959
7.58171082,0.00065443
7.60555267,0.00094072
7.62939453,0.00248483
7.65323639,0.00447953
7.67707825,0.00283458
7.70092010,0.00035089
7.72476196,0.00085467
7.74860382,0.00063674
7.77244568,0.00041570
7.79628754,0.00044289
7.82012939,0.00031791
7.84397125,0.00028473
7.86781311,0.00040860
7.89165497,0.00044471
7.91549683,0.00060751
7.93933868,0.00046683
7.96318054,0.01468108
7.98702240,0.04751369
8.01086426,0.04982345
8.03470612,0.01787282
8.05854797,0.00167313
8.08238983,0.00071382
8.10623169,0.00038917
8.13007355,0.00050823
8.15391541,0.00040506
8.17775726,0.00046279
8.20159912,0.00058844
8.22544098,0.00046815
8.24928284,0.00067072
8.27312469,0.00088194
8.29696655,0.00082521
8.32080841,0.00197093
8.34465027,0.00337476
8.36849213,0.00199557
8.39233398,0.00076087
8.41617584,0.00054785
8.44001770,0.00037906
8.46385956,0.00053777
8.48770142,0.00048993
8.51154327,0.00041128
8.53538513,0.00048936
8.55922699,0.00038771
8.58306885,0.00059808
8.60691071,0.00089788
8.63075256,0.00227113
8.65459442,0.00390869
8.67843628,0.00228372
8.70227814,0.00072536
8.72612000,0.00086119
8.74996185,0.00064833
8.77380371,0.00046285
8.79764557,0.00052853
8.82148743,0.00047729
8.84532928,0.00054445
8.86917114,0.00060907
8.89301300,0.00048914
8.91685486,0.00064133
8.94069672,0.00056438
8.96453857,0.01446741
8.98838043,0.04338845
9.01222229,0.04295055
9.03606415,0.01445127
9.05990601,0.00123656
9.08374786,0.00058125
9.10758972,0.00034775
9.13143158,0.00050501
9.15527344,0.00038705
9.17911530,0.00033813
9.20295715,0.00047935
9.22679901,0.00045595
9.25064087,0.00064227
9.27448273,0.00082113
9.29832458,0.00030979
9.32216644,0.00232219
9.34600830,0.00382108
9.36985016,0.00212406
9.39369202,0.00075970
9.41753387,0.00061011
9.44137573,0.00041667
9.46521759,0.00046255
9.48905945,0.00035006
9.51290131,0.00032995
9.53674316,0.00043861
9.56058502,0.00035844
9.58442688,0.00062583
9.60826874,0.00104434
9.63211060,0.00215319
9.65595245,0.00340720
9.67979431,0.00204215
9.70363617,0.00100670
9.72747803,0.00078139
9.75131989,0.00060911
9.77516174,0.00036650
9.79900360,0.00038540
9.82284546,0.00036493
9.84668732,0.00036339
9.87052917,0.00057410
9.89437103,0.00053769
9.91821289,0.00058351
9.94205475,0.00082073
9.96589661,0.01393088
9.98973846,0.03856093
10.01358032,0.03605650
10.03742218,0.01147564
10.06126404,0.00116720
10.08510590,0.00071454
10.10894775,0.00035771
10.13278961,0.00043379
10.15663147,0.00036040
10.18047333,0.00034780
10.20431519,0.00052183
10.22815704,0.00047536
10.25199890,0.00066891
10.27584076,0.00098746
10.29968262,0.00018342
10.32352448,0.00248501
10.34736633,0.00389510
10.37120819,0.00215275
10.39505005,0.00082107
10.41889191,0.00068317
10.44273376,0.00039498
10.46657562,0.00043047
10.49041748,0.00041089
10.51425934,0.00040341
10.53810120,0.00047509
10.56194305,0.00036902
10.58578491,0.00052683
10.60962677,0.00099093
10.63346863,0.00182984
10.65731049,0.00268376
10.68115234,0.00180624
10.70499420,0.00118965
10.72883606,0.00079174
10.75267792,0.00071364
10.77651978,0.00048683
10.80036163,0.00042418
10.82420349,0.00034634
10.84804535,0.00026004
10.87188721,0.00046602
10.89572906,0.00048827
10.91957092,0.00064598
10.94341278,0.00112090
10.96725464,0.01303898
10.99109650,0.03327933
11.01493835,0.02932173
11.03878021,0.00869456
11.06262207,0.00086283
11.08646393,0.00068601
11.11030579,0.00043619
11.13414764,0.00051736
11.15798950,0.00047457
11.18183136,0.00039643
11.20567322,0.00054744
11.22951508,0.00051366
11.25335693,0.00062982
11.27719879,0.00093841
11.30104065,0.00048155
11.32488251,0.00282976
11.34872437,0.00393049
11.37256622,0.00201742
11.39640808,0.00070523
11.42024994,0.00057490
11.44409180,0.00037330
11.46793365,0.00043358
11.49177551,0.00044588
11.51561737,0.00040634
11.53945923,0.00050280
11.56330109,0.00041990
11.58714294,0.00051438
11.61098480,0.00092064
11.63482666,0.00130608
11.65866852,0.00180160
11.68251038,0.00173024
11.70635223,0.00127601
11.73019409,0.00077990
11.75403595,0.00077637
11.77787781,0.00053667
11.80171967,0.00050479
11.82556152,0.00047020
11.84940338,0.00035713
11.87324524,0.00050581
11.89708710,0.00047145
11.92092896,0.00065397
11.94477081,0.00132892
11.96861267,0.01160328
11.99245453,0.02753374
12.01629639,0.02299095
12.04013824,0.00654252
12.06398010,0.00074239
12.08782196,0.00054305
12.11166382,0.00033307
12.13550568,0.00049336
12.15934753,0.00051502
12.18318939,0.00042466
12.20703125,0.00048845
12.23087311,0.00043973
12.25471497,0.00062708
12.27855682,0.00104842
12.30239868,0.00090833
12.32624054,0.00307975
12.35008240,0.00390399
12.37392426,0.00195880
12.39776611,0.00071774
12.42160797,0.00064915
12.44544983,0.00039757
12.46929169,0.00046307
12.49313354,0.00056862
12.51697540,0.00045525
12.54081726,0.00051727
12.56465912,0.00055391
12.58850098,0.00068174
12.61234283,0.00116817
12.63618469,0.00109809
12.66002655,0.00107118
12.68386841,0.00188260
12.70771027,0.00144465
12.73155212,0.00070426
12.75539398,0.00063983
12.77923584,0.00044895
12.80307770,0.00048397
12.82691956,0.00048529
12.85076141,0.00036043
12.87460327,0.00048742
12.89844513,0.00045620
12.92228699,0.00059004
12.94612885,0.00137074
12.96997070,0.00989650
12.99381256,0.02162292
13.01765442,0.01712442
13.04149628,0.00477944
13.06533813,0.00079181
13.08917999,0.00068775
13.11302185,0.00043121
13.13686371,0.00043166
13.16070557,0.00039341
13.18454742,0.00037182
13.20838928,0.00059312
13.23223114,0.00059858
13.25607300,0.00061399
13.27991486,0.00104320
13.30375671,0.00128521
13.32759857,0.00310562
13.35144043,0.00354795
13.37528229,0.00171183
13.39912415,0.00061492
13.42296600,0.00059759
13.44680786,0.00040120
13.47064972,0.00037948
13.49449158,0.00044759
13.51833344,0.00033528
13.54217529,0.00036978
13.56601715,0.00038429
13.58985901,0.00058229
13.61370087,0.00110860
13.63754272,0.00077496
13.66138458,0.00082358
13.68522644,0.00205932
13.70906830,0.00150513
13.73291016,0.00075839
13.75675201,0.00068159
13.78059387,0.00044206
13.80443573,0.00034563
13.82827759,0.00040009
13.85211945,0.00033572
