Частота,Канал A
(kГц),(В)

0.00000000,0.14143990
0.02384186,0.05966541
0.04768372,0.00995997
0.07152557,0.00059662
0.09536743,0.00054500
0.11920929,0.00067118
0.14305115,0.00054614
0.16689301,0.00028746
0.19073486,0.00039201
0.21457672,0.00050669
0.23841858,0.00042788
0.26226044,0.00065806
0.28610229,0.00116793
0.30994415,0.00171185
0.33378601,0.00171172
0.35762787,0.00160415
0.38146973,0.00123939
0.40531158,0.00068862
0.42915344,0.00046339
0.45299530,0.00050499
0.47683716,0.00047074
0.50067902,0.00042172
0.52452087,0.00047990
0.54836273,0.00053764
0.57220459,0.00042718
0.59604645,0.00063437
0.61988831,0.00125360
0.64373016,0.00208381
0.66757202,0.00206536
0.69141388,0.00148138
0.71525574,0.00125430
0.73909760,0.00086555
0.76293945,0.00057361
0.78678131,0.00054699
0.81062317,0.00044772
0.83446503,0.00038560
0.85830688,0.00058566
0.88214874,0.00068704
0.90599060,0.00070020
0.92983246,0.00085810
0.95367432,0.00973240
0.97751617,0.05264537
1.00135803,0.08308471
1.02519989,0.04660926
1.04904175,0.00717978
1.07288361,0.00062485
1.09672546,0.00039912
1.12056732,0.00046971
1.14440918,0.00049520
1.16825104,0.00040012
1.19209290,0.00046304
1.21593475,0.00055804
1.23977661,0.00047983
1.26361847,0.00070328
1.28746033,0.00144254
1.31130219,0.00205418
1.33514404,0.00119880
1.35898590,0.00092241
1.38282776,0.00113673
1.40666962,0.00062112
1.43051147,0.00036844
1.45435333,0.00042612
1.47819519,0.00043136
1.50203705,0.00030984
1.52587891,0.00025586
1.54972076,0.00043844
1.57356262,0.00052554
1.59740448,0.00080163
1.62124634,0.00154777
1.64508820,0.00282494
1.66893005,0.00263917
1.69277191,0.00120249
1.71661377,0.00108508
1.74045563,0.00081919
1.76429749,0.00049570
1.78813934,0.00046629
1.81198120,0.00041492
1.83582306,0.00029500
1.85966492,0.00033533
1.88350677,0.00038346
1.90734863,0.00047982
1.93119049,0.00074991
1.95503235,0.01090443
1.97887421,0.05463296
2.00271606,0.08119238
2.02655792,0.04282124
2.05039978,0.00606830
2.07424164,0.00069507
2.09808350,0.00046562
2.12192535,0.00057275
2.14576721,0.00052895
2.16960907,0.00044398
2.19345093,0.00048339
2.21729279,0.00051802
2.24113464,0.00044064
2.26497650,0.00062555
2.28881836,0.00145645
2.31266022,0.00205562
2.33650208,0.00090498
2.36034393,0.00067058
2.38418579,0.00103193
2.40802765,0.00065596
2.43186951,0.00037419
2.45571136,0.00043371
2.47955322,0.00061960
2.50339508,0.00051145
2.52723694,0.00046873
2.55107880,0.00061205
2.57492065,0.00053098
2.59876251,0.00072870
2.62260437,0.00180162
2.64644623,0.00363099
2.67028809,0.00316498
2.69412994,0.00083109
2.71797180,0.00090384
2.74181366,0.00076758
2.76565552,0.00044154
2.78949738,0.00040813
2.81333923,0.00038177
2.83718109,0.00029979
2.86102295,0.00034018
2.88486481,0.00052605
2.90870667,0.00053211
2.93254852,0.00068575
2.95639038,0.01180985
2.98023224,0.05556920
3.00407410,0.07807473
3.02791595,0.03878344
3.05175781,0.00512436
3.07559967,0.00079999
3.09944153,0.00052049
3.12328339,0.00060741
3.14712524,0.00046675
3.17096710,0.00031094
3.19480896,0.00040290
3.21865082,0.00060819
3.24249268,0.00061582
3.26633453,0.00065832
3.29017639,0.00142812
3.31401825,0.00208721
3.33786011,0.00116177
3.36170197,0.00091564
3.38554382,0.00102014
3.40938568,0.00063082
3.43322754,0.00040702
3.45706940,0.00044475
3.48091125,0.00050872
3.50475311,0.00040799
3.52859497,0.00039868
3.55243683,0.00046173
3.57627869,0.00038265
3.60012054,0.00064621
3.62396240,0.00189134
3.64780426,0.00390225
3.67164612,0.00316228
3.69548798,0.00042277
3.71932983,0.00094729
3.74317169,0.00072754
3.76701355,0.00041090
3.79085541,0.00043211
3.81469727,0.00052728
3.83853912,0.00044287
3.86238098,0.00043697
3.88622284,0.00053586
3.91006470,0.00060195
3.93390656,0.00081019
3.95774841,0.01292855
3.98159027,0.05591547
4.00543213,0.07391721
4.02927399,0.03444839
4.05311584,0.00421075
4.07695770,0.00079439
4.10079956,0.00038244
4.12464142,0.00049951
4.14848328,0.00046643
4.17232513,0.00043192
4.19616699,0.00045386
4.22000885,0.00068776
4.24385071,0.00080099
4.26769257,0.00084582
4.29153442,0.00175967
4.31537628,0.00247276
4.33921814,0.00190994
4.36306000,0.00141548
4.38690186,0.00095275
4.41074371,0.00050967
4.43458557,0.00029713
4.45842743,0.00030345
4.48226929,0.00044045
4.50611115,0.00044289
4.52995300,0.00051857
4.55379486,0.00063140
4.57763672,0.00059323
4.60147858,0.00073109
4.62532043,0.00213797
4.64916229,0.00438223
4.67300415,0.00339075
4.69684601,0.00037587
4.72068787,0.00091864
4.74452972,0.00064844
4.76837158,0.00038501
4.79221344,0.00039952
4.81605530,0.00044541
4.83989716,0.00023214
4.86373901,0.00021677
4.88758087,0.00049779
4.91142273,0.00058485
4.93526459,0.00068839
4.95910645,0.01379253
4.98294830,0.05536111
5.00679016,0.06910472
5.03063202,0.03024127
5.05447388,0.00330537
5.07831573,0.00065123
5.10215759,0.00036737
5.12599945,0.00053386
5.14984131,0.00050153
5.17368317,0.00037426
5.19752502,0.00028938
5.22136688,0.00045198
5.24520874,0.00065770
5.26905060,0.00081315
5.29289246,0.00179143
5.31673431,0.00257095
5.34057617,0.00269025
5.36441803,0.00201019
5.38825989,0.00106874
5.41210175,0.00074222
5.43594360,0.00049604
5.45978546,0.00043489
5.48362732,0.00053338
5.50746918,0.00044457
5.53131104,0.00043631
5.55515289,0.00060769
5.57899475,0.00071529
5.60283661,0.00081047
5.62667847,0.00239683
5.65052032,0.00472102
5.67436218,0.00340095
5.69820404,0.00051127
5.72204590,0.00099183
5.74588776,0.00075296
5.76972961,0.00047726
5.79357147,0.00036036
5.81741333,0.00047094
5.84125519,0.00044209
5.86509705,0.00039325
5.88893890,0.00053596
5.91278076,0.00050861
5.93662262,0.00057683
5.96046448,0.01420682
5.98430634,0.05343440
6.00814819,0.06307029
6.03199005,0.02588857
6.05583191,0.00271918
6.07967377,0.00085748
6.10351563,0.00046805
6.12735748,0.00047603
6.15119934,0.00037465
6.17504120,0.00033316
6.19888306,0.00029539
6.22272491,0.00047823
6.24656677,0.00060360
6.27040863,0.00073263
6.29425049,0.00161351
6.31809235,0.00240466
6.34193420,0.00296253
6.36577606,0.00203800
6.38961792,0.00089331
6.41345978,0.00074013
6.43730164,0.00055049
6.46114349,0.00044123
6.48498535,0.00050149
6.50882721,0.00043229
6.53266907,0.00039632
6.55651093,0.00052689
6.58035278,0.00069414
6.60419464,0.00086821
6.62803650,0.00260082
6.65187836,0.00481160
6.67572021,0.00337513
6.69956207,0.00088436
6.72340393,0.00094093
6.74724579,0.00069969
6.77108765,0.00042186
6.79492950,0.00035894
6.81877136,0.00054517
6.84261322,0.00056552
6.86645508,0.00051776
6.89029694,0.00061794
6.91413879,0.00057474
6.93798065,0.00051122
6.96182251,0.01466798
6.98566437,0.05103681
7.00950623,0.05680398
7.03334808,0.02189505
7.05718994,0.00218987
7.08103180,0.00074936
7.10487366,0.00042838
7.12871552,0.00042513
7.15255737,0.00053652
7.17639923,0.00056376
7.20024109,0.00043902
7.22408295,0.00061529
7.24792480,0.00076271
7.27176666,0.00086011
7.29560852,0.00156240
7.31945038,0.00246578
7.34329224,0.00341388
7.36713409,0.00217311
7.39097595,0.00078552
7.41481781,0.00072130
7.43865967,0.00057744
7.46250153,0.00042428
7.48634338,0.00042116
7.51018524,0.00043251
7.53402710,0.00041104
7.55786896,0.00047350
7.58171082,0.00062944
7.60555267,0.00083383
7.62939453,0.00262210
7.65323639,0.00463695
7.67707825,0.00312898
7.70092010,0.00100941
7.72476196,0.00081767
7.74860382,0.00062102
7.77244568,0.00045228
7.79628754,0.00024925
7.82012939,0.00036022
7.84397125,0.00041499
7.86781311,0.00036581
7.89165497,0.00053650
7.91549683,0.00056747
7.93933868,0.00043576
7.96318054,0.01480537
7.98702240,0.04767143
8.01086426,0.05001202
8.03470612,0.01798195
8.05854797,0.00167690
8.08238983,0.00073286
8.10623169,0.00042734
8.13007355,0.00033418
8.15391541,0.00033521
8.17775726,0.00033725
8.20159912,0.00023901
8.22544098,0.00044906
8.24928284,0.00066289
8.27312469,0.00077111
8.29696655,0.00130460
8.32080841,0.00264150
8.34465027,0.00387858
8.36849213,0.00242954
8.39233398,0.00087527
8.41617584,0.00071527
8.44001770,0.00058435
8.46385956,0.00047909
8.48770142,0.00048844
8.51154327,0.00043190
8.53538513,0.00033218
8.55922699,0.00042085
8.58306885,0.00064351
8.60691071,0.00092323
8.63075256,0.00272494
8.65459442,0.00458017
8.67843628,0.00314830
8.70227814,0.00144899
8.72612000,0.00089941
8.74996185,0.00069826
8.77380371,0.00053875
8.79764557,0.00039539
8.82148743,0.00049877
8.84532928,0.00051056
8.86917114,0.00039161
8.89301300,0.00058187
8.91685486,0.00076001
8.94069672,0.00027665
8.96453857,0.01437353
8.98838043,0.04330843
9.01222229,0.04293190
9.03606415,0.01443635
9.05990601,0.00132061
9.08374786,0.00075029
9.10758972,0.00055014
9.13143158,0.00039753
9.15527344,0.00047594
9.17911530,0.00049228
9.20295715,0.00039452
9.22679901,0.00054777
9.25064087,0.00074880
9.27448273,0.00093164
9.29832458,0.00120234
9.32216644,0.00278769
9.34600830,0.00406717
9.36985016,0.00235187
9.39369202,0.00074030
9.41753387,0.00059511
9.44137573,0.00050947
9.46521759,0.00046014
9.48905945,0.00047854
9.51290131,0.00047785
9.53674316,0.00035202
9.56058502,0.00040112
9.58442688,0.00059397
9.60826874,0.00083398
9.63211060,0.00238205
9.65595245,0.00389579
9.67979431,0.00278126
9.70363617,0.00151006
9.72747803,0.00077735
9.75131989,0.00059620
9.77516174,0.00048658
9.79900360,0.00031952
9.82284546,0.00039655
9.84668732,0.00047427
9.87052917,0.00042223
9.89437103,0.00050736
9.91821289,0.00061363
9.94205475,0.00012678
9.96589661,0.01361922
9.98973846,0.03832322
10.01358032,0.03586261
10.03742218,0.01123843
10.06126404,0.00105648
10.08510590,0.00068634
10.10894775,0.00046968
10.13278961,0.00023386
10.15663147,0.00032169
10.18047333,0.00048781
10.20431519,0.00046594
10.22815704,0.00055900
10.25199890,0.00071920
10.27584076,0.00084006
10.29968262,0.00078007
10.32352448,0.00278236
10.34736633,0.00410020
10.37120819,0.00221039
10.39505005,0.00071960
10.41889191,0.00068128
10.44273376,0.00055173
10.46657562,0.00040483
10.49041748,0.00044439
10.51425934,0.00045745
10.53810120,0.00034117
10.56194305,0.00044043
10.58578491,0.00063676
10.60962677,0.00086396
10.63346863,0.00217190
10.65731049,0.00334540
10.68115234,0.00251442
10.70499420,0.00153163
10.72883606,0.00069322
10.75267792,0.00053531
10.77651978,0.00039578
10.80036163,0.00030803
10.82420349,0.00043754
10.84804535,0.00053675
10.87188721,0.00044266
10.89572906,0.00051881
10.91957092,0.00069474
10.94341278,0.00023797
10.96725464,0.01257123
10.99109650,0.03289917
11.01493835,0.02904168
11.03878021,0.00845478
11.06262207,0.00076238
11.08646393,0.00053946
11.11030579,0.00050797
11.13414764,0.00030024
11.15798950,0.00035115
11.18183136,0.00041187
11.20567322,0.00043550
11.22951508,0.00051402
11.25335693,0.00082950
11.27719879,0.00098074
11.30104065,0.00049153
11.32488251,0.00285894
11.34872437,0.00406891
11.37256622,0.00218924
11.39640808,0.00070152
11.42024994,0.00054064
11.44409180,0.00059368
11.46793365,0.00045659
11.49177551,0.00035723
11.51561737,0.00050995
11.53945923,0.00051732
11.56330109,0.00057390
11.58714294,0.00074301
11.61098480,0.00097086
11.63482666,0.00188067
11.65866852,0.00260821
11.68251038,0.00242341
11.70635223,0.00171269
11.73019409,0.00077890
11.75403595,0.00071008
11.77787781,0.00060821
11.80171967,0.00039357
11.82556152,0.00037813
11.84940338,0.00051590
11.87324524,0.00052530
11.89708710,0.00057706
11.92092896,0.00076736
11.94477081,0.00033947
11.96861267,0.01100628
11.99245453,0.02703678
12.01629639,0.02256626
12.04013824,0.00618616
12.06398010,0.00076728
12.08782196,0.00053941
12.11166382,0.00052804
12.13550568,0.00034008
12.15934753,0.00035479
12.18318939,0.00042112
12.20703125,0.00053528
12.23087311,0.00058840
12.25471497,0.00084406
12.27855682,0.00093566
12.30239868,0.00021115
12.32624054,0.00285041
12.35008240,0.00381602
12.37392426,0.00196891
12.39776611,0.00074478
12.42160797,0.00063662
12.44544983,0.00050397
12.46929169,0.00031888
12.49313354,0.00030630
12.51697540,0.00042613
12.54081726,0.00042674
12.56465912,0.00050573
12.58850098,0.00080457
12.61234283,0.00119416
12.63618469,0.00147183
12.66002655,0.00184436
12.68386841,0.00221230
12.70771027,0.00150132
12.73155212,0.00056314
12.75539398,0.00050088
12.77923584,0.00044081
12.80307770,0.00026610
12.82691956,0.00026288
12.85076141,0.00045417
12.87460327,0.00044080
12.89844513,0.00049346
12.92228699,0.00076665
12.94612885,0.00063992
12.96997070,0.00917806
12.99381256,0.02102235
13.01765442,0.01660413
13.04149628,0.00431219
13.06533813,0.00072500
13.08917999,0.00061034
13.11302185,0.00068765
13.13686371,0.00054351
13.16070557,0.00052634
13.18454742,0.00050808
13.20838928,0.00045568
13.23223114,0.00044267
13.25607300,0.00078902
13.27991486,0.00104012
13.30375671,0.00058457
13.32759857,0.00267090
13.35144043,0.00337984
13.37528229,0.00180178
13.39912415,0.00074884
13.42296600,0.00053133
13.44680786,0.00052278
13.47064972,0.00036652
13.49449158,0.00037045
13.51833344,0.00050918
13.54217529,0.00043402
13.56601715,0.00041138
13.58985901,0.00063623
13.61370087,0.00104238
13.63754272,0.00097063
13.66138458,0.00112156
13.68522644,0.00214468
13.70906830,0.00162325
13.73291016,0.00080854
13.75675201,0.00061646
13.78059387,0.00058523
13.80443573,0.00046451
13.82827759,0.00028372
13.85211945,0.00042537
