Частота,Канал A
(kГц),(В)

0.00000000,0.14107440
0.02384186,0.05956895
0.04768372,0.00992585
0.07152557,0.00072139
0.09536743,0.00062801
0.11920929,0.00054228
0.14305115,0.00059046
0.16689301,0.00058134
0.19073486,0.00058141
0.21457672,0.00057181
0.23841858,0.00059800
0.26226044,0.00071642
0.28610229,0.00120500
0.30994415,0.00191953
0.33378601,0.00183970
0.35762787,0.00149586
0.38146973,0.00113892
0.40531158,0.00065636
0.42915344,0.00055680
0.45299530,0.00051628
0.47683716,0.00043018
0.50067902,0.00055585
0.52452087,0.00052822
0.54836273,0.00063946
0.57220459,0.00064392
0.59604645,0.00070280
0.61988831,0.00108698
0.64373016,0.00199918
0.66757202,0.00218330
0.69141388,0.00162388
0.71525574,0.00105737
0.73909760,0.00067026
0.76293945,0.00049162
0.78678131,0.00043918
0.81062317,0.00039857
0.83446503,0.00042170
0.85830688,0.00039895
0.88214874,0.00043092
0.90599060,0.00066787
0.92983246,0.00077523
0.95367432,0.00964925
0.97751617,0.05274893
1.00135803,0.08310314
1.02519989,0.04675381
1.04904175,0.00723768
1.07288361,0.00061193
1.09672546,0.00051754
1.12056732,0.00042801
1.14440918,0.00045281
1.16825104,0.00042731
1.19209290,0.00034074
1.21593475,0.00032622
1.23977661,0.00057910
1.26361847,0.00084736
1.28746033,0.00145314
1.31130219,0.00199007
1.33514404,0.00109047
1.35898590,0.00099413
1.38282776,0.00116703
1.40666962,0.00071813
1.43051147,0.00060516
1.45435333,0.00045615
1.47819519,0.00024690
1.50203705,0.00027049
1.52587891,0.00040226
1.54972076,0.00058026
1.57356262,0.00048868
1.59740448,0.00068612
1.62124634,0.00150963
1.64508820,0.00292795
1.66893005,0.00269135
1.69277191,0.00119727
1.71661377,0.00087028
1.74045563,0.00064401
1.76429749,0.00049969
1.78813934,0.00044426
1.81198120,0.00035715
1.83582306,0.00038487
1.85966492,0.00043975
1.88350677,0.00037019
1.90734863,0.00048842
1.93119049,0.00074315
1.95503235,0.01072813
1.97887421,0.05461594
2.00271606,0.08113029
2.02655792,0.04291409
2.05039978,0.00608885
2.07424164,0.00069616
2.09808350,0.00061647
2.12192535,0.00055102
2.14576721,0.00041322
2.16960907,0.00041149
2.19345093,0.00047635
2.21729279,0.00047192
2.24113464,0.00064946
2.26497650,0.00088734
2.28881836,0.00150729
2.31266022,0.00222734
2.33650208,0.00107525
2.36034393,0.00071208
2.38418579,0.00108892
2.40802765,0.00067104
2.43186951,0.00053506
2.45571136,0.00042272
2.47955322,0.00042682
2.50339508,0.00044261
2.52723694,0.00032310
2.55107880,0.00042099
2.57492065,0.00054551
2.59876251,0.00075405
2.62260437,0.00158524
2.64644623,0.00349546
2.67028809,0.00312626
2.69412994,0.00092629
2.71797180,0.00081825
2.74181366,0.00048403
2.76565552,0.00039449
2.78949738,0.00041188
2.81333923,0.00026080
2.83718109,0.00031883
2.86102295,0.00042640
2.88486481,0.00056733
2.90870667,0.00075915
2.93254852,0.00084157
2.95639038,0.01201390
2.98023224,0.05581582
3.00407410,0.07813676
3.02791595,0.03895026
3.05175781,0.00517468
3.07559967,0.00062677
3.09944153,0.00034790
3.12328339,0.00034605
3.14712524,0.00025246
3.17096710,0.00033798
3.19480896,0.00043272
3.21865082,0.00047315
3.24249268,0.00061526
3.26633453,0.00068980
3.29017639,0.00151725
3.31401825,0.00229242
3.33786011,0.00126494
3.36170197,0.00104075
3.38554382,0.00107774
3.40938568,0.00061633
3.43322754,0.00055426
3.45706940,0.00043724
3.48091125,0.00038346
3.50475311,0.00035236
3.52859497,0.00032226
3.55243683,0.00035306
3.57627869,0.00044232
3.60012054,0.00075477
3.62396240,0.00194234
3.64780426,0.00405763
3.67164612,0.00330337
3.69548798,0.00041296
3.71932983,0.00094566
3.74317169,0.00064031
3.76701355,0.00035521
3.79085541,0.00034845
3.81469727,0.00032611
3.83853912,0.00032416
3.86238098,0.00030795
3.88622284,0.00036032
3.91006470,0.00050093
3.93390656,0.00076400
3.95774841,0.01290520
3.98159027,0.05610027
4.00543213,0.07408436
4.02927399,0.03466108
4.05311584,0.00423185
4.07695770,0.00070993
4.10079956,0.00047783
4.12464142,0.00060301
4.14848328,0.00045485
4.17232513,0.00042767
4.19616699,0.00042587
4.22000885,0.00038594
4.24385071,0.00061928
4.26769257,0.00082456
4.29153442,0.00170764
4.31537628,0.00243213
4.33921814,0.00178222
4.36306000,0.00143687
4.38690186,0.00103764
4.41074371,0.00064581
4.43458557,0.00062114
4.45842743,0.00048783
4.48226929,0.00048087
4.50611115,0.00050466
4.52995300,0.00042468
4.55379486,0.00027134
4.57763672,0.00046253
4.60147858,0.00081455
4.62532043,0.00212132
4.64916229,0.00439503
4.67300415,0.00340400
4.69684601,0.00028628
4.72068787,0.00094261
4.74452972,0.00055728
4.76837158,0.00032123
4.79221344,0.00030806
4.81605530,0.00035993
4.83989716,0.00045001
4.86373901,0.00049412
4.88758087,0.00057227
4.91142273,0.00055178
4.93526459,0.00063506
4.95910645,0.01383137
4.98294830,0.05533917
5.00679016,0.06889629
5.03063202,0.03022096
5.05447388,0.00347605
5.07831573,0.00078764
5.10215759,0.00036929
5.12599945,0.00046989
5.14984131,0.00037670
5.17368317,0.00039640
5.19752502,0.00041709
5.22136688,0.00046926
5.24520874,0.00066444
5.26905060,0.00090371
5.29289246,0.00178215
5.31673431,0.00256645
5.34057617,0.00253191
5.36441803,0.00189610
5.38825989,0.00107624
5.41210175,0.00065531
5.43594360,0.00051096
5.45978546,0.00044511
5.48362732,0.00041301
5.50746918,0.00029533
5.53131104,0.00038843
5.55515289,0.00040548
5.57899475,0.00060404
5.60283661,0.00085645
5.62667847,0.00233041
5.65052032,0.00463132
5.67436218,0.00340593
5.69820404,0.00041896
5.72204590,0.00094760
5.74588776,0.00066991
5.76972961,0.00058532
5.79357147,0.00045226
5.81741333,0.00038243
5.84125519,0.00047208
5.86509705,0.00056582
5.88893890,0.00062887
5.91278076,0.00060436
5.93662262,0.00068287
5.96046448,0.01429163
5.98430634,0.05355996
6.00814819,0.06305268
6.03199005,0.02604050
6.05583191,0.00289001
6.07967377,0.00081167
6.10351563,0.00047484
6.12735748,0.00056333
6.15119934,0.00039320
6.17504120,0.00047837
6.19888306,0.00047701
6.22272491,0.00050810
6.24656677,0.00060778
6.27040863,0.00072075
6.29425049,0.00147344
6.31809235,0.00244007
6.34193420,0.00293391
6.36577606,0.00202450
6.38961792,0.00097082
6.41345978,0.00078126
6.43730164,0.00071224
6.46114349,0.00058559
6.48498535,0.00050770
6.50882721,0.00048797
6.53266907,0.00056801
6.55651093,0.00046269
6.58035278,0.00056428
6.60419464,0.00079628
6.62803650,0.00245233
6.65187836,0.00466961
6.67572021,0.00332905
6.69956207,0.00075767
6.72340393,0.00082627
6.74724579,0.00053072
6.77108765,0.00055618
6.79492950,0.00053415
6.81877136,0.00057484
6.84261322,0.00058307
6.86645508,0.00051820
6.89029694,0.00039395
6.91413879,0.00039264
6.93798065,0.00051948
6.96182251,0.01473875
6.98566437,0.05108806
7.00950623,0.05668927
7.03334808,0.02184936
7.05718994,0.00215300
7.08103180,0.00058867
7.10487366,0.00031484
7.12871552,0.00051292
7.15255737,0.00037679
7.17639923,0.00031841
7.20024109,0.00021790
7.22408295,0.00037114
7.24792480,0.00059742
7.27176666,0.00082622
7.29560852,0.00157057
7.31945038,0.00257978
7.34329224,0.00334022
7.36713409,0.00220269
7.39097595,0.00087080
7.41481781,0.00050606
7.43865967,0.00030548
7.46250153,0.00033931
7.48634338,0.00039665
7.51018524,0.00042110
7.53402710,0.00050840
7.55786896,0.00049436
7.58171082,0.00077501
7.60555267,0.00109635
7.62939453,0.00278828
7.65323639,0.00477835
7.67707825,0.00330735
7.70092010,0.00104126
7.72476196,0.00092407
7.74860382,0.00058921
7.77244568,0.00047634
7.79628754,0.00040872
7.82012939,0.00050762
7.84397125,0.00050661
7.86781311,0.00052938
7.89165497,0.00052048
7.91549683,0.00052251
7.93933868,0.00052673
7.96318054,0.01466083
7.98702240,0.04753680
8.01086426,0.04979636
8.03470612,0.01791988
8.05854797,0.00173853
8.08238983,0.00072145
8.10623169,0.00048309
8.13007355,0.00053405
8.15391541,0.00033516
8.17775726,0.00038510
8.20159912,0.00038181
8.22544098,0.00044785
8.24928284,0.00064547
8.27312469,0.00096771
8.29696655,0.00132793
8.32080841,0.00268360
8.34465027,0.00383053
8.36849213,0.00237499
8.39233398,0.00096787
8.41617584,0.00069352
8.44001770,0.00041574
8.46385956,0.00041481
8.48770142,0.00042573
8.51154327,0.00043342
8.53538513,0.00053323
8.55922699,0.00055379
8.58306885,0.00077683
8.60691071,0.00106189
8.63075256,0.00267353
8.65459442,0.00435048
8.67843628,0.00292516
8.70227814,0.00110992
8.72612000,0.00084831
8.74996185,0.00060911
8.77380371,0.00054651
8.79764557,0.00042576
8.82148743,0.00046332
8.84532928,0.00045579
8.86917114,0.00053355
8.89301300,0.00057961
8.91685486,0.00059631
8.94069672,0.00029816
8.96453857,0.01443601
8.98838043,0.04340214
9.01222229,0.04279069
9.03606415,0.01424374
9.05990601,0.00124464
9.08374786,0.00058805
9.10758972,0.00041264
9.13143158,0.00036705
9.15527344,0.00027251
9.17911530,0.00033960
9.20295715,0.00052238
9.22679901,0.00069578
9.25064087,0.00075089
9.27448273,0.00095485
9.29832458,0.00116294
9.32216644,0.00290280
9.34600830,0.00409475
9.36985016,0.00239911
9.39369202,0.00093680
9.41753387,0.00062486
9.44137573,0.00038086
9.46521759,0.00041799
9.48905945,0.00032427
9.51290131,0.00033001
9.53674316,0.00033028
9.56058502,0.00036904
9.58442688,0.00066220
9.60826874,0.00101953
9.63211060,0.00255544
9.65595245,0.00398100
9.67979431,0.00291244
9.70363617,0.00142873
9.72747803,0.00078092
9.75131989,0.00051174
9.77516174,0.00032896
9.79900360,0.00024657
9.82284546,0.00027697
9.84668732,0.00024600
9.87052917,0.00035676
9.89437103,0.00047488
9.91821289,0.00062560
9.94205475,0.00016949
9.96589661,0.01367523
9.98973846,0.03845733
10.01358032,0.03588216
10.03742218,0.01130487
10.06126404,0.00114636
10.08510590,0.00058876
10.10894775,0.00043872
10.13278961,0.00041938
10.15663147,0.00038044
10.18047333,0.00036485
10.20431519,0.00035034
10.22815704,0.00044413
10.25199890,0.00061398
10.27584076,0.00103052
10.29968262,0.00080592
10.32352448,0.00272767
10.34736633,0.00407309
10.37120819,0.00225444
10.39505005,0.00079328
10.41889191,0.00057972
10.44273376,0.00045396
10.46657562,0.00047854
10.49041748,0.00035606
10.51425934,0.00040590
10.53810120,0.00041087
10.56194305,0.00041726
10.58578491,0.00058014
10.60962677,0.00105888
10.63346863,0.00240023
10.65731049,0.00341854
10.68115234,0.00269789
10.70499420,0.00162277
10.72883606,0.00092965
10.75267792,0.00077141
10.77651978,0.00054435
10.80036163,0.00047092
10.82420349,0.00045360
10.84804535,0.00039643
10.87188721,0.00041429
10.89572906,0.00040833
10.91957092,0.00062792
10.94341278,0.00014444
10.96725464,0.01245471
10.99109650,0.03288404
11.01493835,0.02895487
11.03878021,0.00847490
11.06262207,0.00094189
11.08646393,0.00052179
11.11030579,0.00047314
11.13414764,0.00041038
11.15798950,0.00040261
11.18183136,0.00029380
11.20567322,0.00041263
11.22951508,0.00052528
11.25335693,0.00057870
11.27719879,0.00085557
11.30104065,0.00027081
11.32488251,0.00289452
11.34872437,0.00400786
11.37256622,0.00201889
11.39640808,0.00071246
11.42024994,0.00051986
11.44409180,0.00040157
11.46793365,0.00042923
11.49177551,0.00039949
11.51561737,0.00043357
11.53945923,0.00040644
11.56330109,0.00051830
11.58714294,0.00064591
11.61098480,0.00103020
11.63482666,0.00192377
11.65866852,0.00262223
11.68251038,0.00254735
11.70635223,0.00165503
11.73019409,0.00070623
11.75403595,0.00052821
11.77787781,0.00042019
11.80171967,0.00049938
11.82556152,0.00052844
11.84940338,0.00050080
11.87324524,0.00052160
11.89708710,0.00044994
11.92092896,0.00053194
11.94477081,0.00038132
11.96861267,0.01111126
11.99245453,0.02720610
12.01629639,0.02261528
12.04013824,0.00626030
12.06398010,0.00089163
12.08782196,0.00057546
12.11166382,0.00049342
12.13550568,0.00033739
12.15934753,0.00035145
12.18318939,0.00028782
12.20703125,0.00045015
12.23087311,0.00046469
12.25471497,0.00053305
12.27855682,0.00082925
12.30239868,0.00009894
12.32624054,0.00278362
12.35008240,0.00375490
12.37392426,0.00193662
12.39776611,0.00079470
12.42160797,0.00051919
12.44544983,0.00046349
12.46929169,0.00039546
12.49313354,0.00024279
12.51697540,0.00025910
12.54081726,0.00037104
12.56465912,0.00050739
12.58850098,0.00062132
12.61234283,0.00115387
12.63618469,0.00157293
12.66002655,0.00191887
12.68386841,0.00239244
12.70771027,0.00158693
12.73155212,0.00073316
12.75539398,0.00057078
12.77923584,0.00033720
12.80307770,0.00033964
12.82691956,0.00034861
12.85076141,0.00039593
12.87460327,0.00043023
12.89844513,0.00040732
12.92228699,0.00063414
12.94612885,0.00067577
12.96997070,0.00900389
12.99381256,0.02093623
13.01765442,0.01634477
13.04149628,0.00405320
13.06533813,0.00072077
13.08917999,0.00058686
13.11302185,0.00052886
13.13686371,0.00046557
13.16070557,0.00050217
13.18454742,0.00038578
13.20838928,0.00047064
13.23223114,0.00043814
13.25607300,0.00056858
13.27991486,0.00093638
13.30375671,0.00055733
13.32759857,0.00255372
13.35144043,0.00323978
13.37528229,0.00165946
13.39912415,0.00083524
13.42296600,0.00059814
13.44680786,0.00057221
13.47064972,0.00049411
13.49449158,0.00042088
13.51833344,0.00045024
13.54217529,0.00051219
13.56601715,0.00063185
13.58985901,0.00060939
13.61370087,0.00099735
13.63754272,0.00096220
13.66138458,0.00098959
13.68522644,0.00210155
13.70906830,0.00142460
13.73291016,0.00062034
13.75675201,0.00061368
13.78059387,0.00056771
13.80443573,0.00062234
13.82827759,0.00060169
13.85211945,0.00052090
