Частота,Канал A
(kГц),(В)

0.00000000,0.14029910
0.02384186,0.05852034
0.04768372,0.00865578
0.07152557,0.00055082
0.09536743,0.00054488
0.11920929,0.00034509
0.14305115,0.00029208
0.16689301,0.00050227
0.19073486,0.00039350
0.21457672,0.00044022
0.23841858,0.00056935
0.26226044,0.00043685
0.28610229,0.00148410
0.30994415,0.00260652
0.33378601,0.00283338
0.35762787,0.00231933
0.38146973,0.00131452
0.40531158,0.00041857
0.42915344,0.00052498
0.45299530,0.00044367
0.47683716,0.00029178
0.50067902,0.00045433
0.52452087,0.00027592
0.54836273,0.00036503
0.57220459,0.00063231
0.59604645,0.00052704
0.61988831,0.00156411
0.64373016,0.00304774
0.66757202,0.00347681
0.69141388,0.00262356
0.71525574,0.00146551
0.73909760,0.00052512
0.76293945,0.00057584
0.78678131,0.00043440
0.81062317,0.00034608
0.83446503,0.00048767
0.85830688,0.00025374
0.88214874,0.00046768
0.90599060,0.00062007
0.92983246,0.00047388
0.95367432,0.00835596
0.97751617,0.05134495
1.00135803,0.08195676
1.02519989,0.04528562
1.04904175,0.00585493
1.07288361,0.00054762
1.09672546,0.00060793
1.12056732,0.00047098
1.14440918,0.00030028
1.16825104,0.00045307
1.19209290,0.00032416
1.21593475,0.00034164
1.23977661,0.00050964
1.26361847,0.00042053
1.28746033,0.00140309
1.31130219,0.00250320
1.33514404,0.00229586
1.35898590,0.00181656
1.38282776,0.00131222
1.40666962,0.00058363
1.43051147,0.00066005
1.45435333,0.00051882
1.47819519,0.00024098
1.50203705,0.00041115
1.52587891,0.00029362
1.54972076,0.00038154
1.57356262,0.00063247
1.59740448,0.00052561
1.62124634,0.00175890
1.64508820,0.00366294
1.66893005,0.00383151
1.69277191,0.00237296
1.71661377,0.00131882
1.74045563,0.00057764
1.76429749,0.00048981
1.78813934,0.00038625
1.81198120,0.00032422
1.83582306,0.00057011
1.85966492,0.00050998
1.88350677,0.00047974
1.90734863,0.00061932
1.93119049,0.00040447
1.95503235,0.00976113
1.97887421,0.05343139
2.00271606,0.08012506
2.02655792,0.04160731
2.05039978,0.00488265
2.07424164,0.00055122
2.09808350,0.00060079
2.12192535,0.00049209
2.14576721,0.00019290
2.16960907,0.00044818
2.19345093,0.00038903
2.21729279,0.00043319
2.24113464,0.00062044
2.26497650,0.00050653
2.28881836,0.00155127
2.31266022,0.00239847
2.33650208,0.00154686
2.36034393,0.00119932
2.38418579,0.00122687
2.40802765,0.00060655
2.43186951,0.00055183
2.45571136,0.00048415
2.47955322,0.00023919
2.50339508,0.00049127
2.52723694,0.00038135
2.55107880,0.00040298
2.57492065,0.00065853
2.59876251,0.00053540
2.62260437,0.00192287
2.64644623,0.00409794
2.67028809,0.00394047
2.69412994,0.00213522
2.71797180,0.00127629
2.74181366,0.00053679
2.76565552,0.00045524
2.78949738,0.00046499
2.81333923,0.00031721
2.83718109,0.00049119
2.86102295,0.00042474
2.88486481,0.00028674
2.90870667,0.00055662
2.93254852,0.00041003
2.95639038,0.01088770
2.98023224,0.05457240
3.00407410,0.07711730
3.02791595,0.03760140
3.05175781,0.00396810
3.07559967,0.00050272
3.09944153,0.00052798
3.12328339,0.00048209
3.14712524,0.00031927
3.17096710,0.00050855
3.19480896,0.00043205
3.21865082,0.00053658
3.24249268,0.00082583
3.26633453,0.00065825
3.29017639,0.00148844
3.31401825,0.00214936
3.33786011,0.00084882
3.36170197,0.00067289
3.38554382,0.00104082
3.40938568,0.00054018
3.43322754,0.00052036
3.45706940,0.00053175
3.48091125,0.00029673
3.50475311,0.00045493
3.52859497,0.00036977
3.55243683,0.00035788
3.57627869,0.00063976
3.60012054,0.00056704
3.62396240,0.00207306
3.64780426,0.00443267
3.67164612,0.00394469
3.69548798,0.00172577
3.71932983,0.00112395
3.74317169,0.00056100
3.76701355,0.00041862
3.79085541,0.00043730
3.81469727,0.00029536
3.83853912,0.00046657
3.86238098,0.00046571
3.88622284,0.00041069
3.91006470,0.00075519
3.93390656,0.00053029
3.95774841,0.01211552
3.98159027,0.05503912
4.00543213,0.07316096
4.02927399,0.03345298
4.05311584,0.00310137
4.07695770,0.00055694
4.10079956,0.00056935
4.12464142,0.00048096
4.14848328,0.00028129
4.17232513,0.00042216
4.19616699,0.00044770
4.22000885,0.00046231
4.24385071,0.00068830
4.26769257,0.00061733
4.29153442,0.00143594
4.31537628,0.00180251
4.33921814,0.00065205
4.36306000,0.00061773
4.38690186,0.00098579
4.41074371,0.00061911
4.43458557,0.00047145
4.45842743,0.00052151
4.48226929,0.00028325
4.50611115,0.00048239
4.52995300,0.00053998
4.55379486,0.00044003
4.57763672,0.00068263
4.60147858,0.00058257
4.62532043,0.00208097
4.64916229,0.00459078
4.67300415,0.00373736
4.69684601,0.00128659
4.72068787,0.00105577
4.74452972,0.00064181
4.76837158,0.00048547
4.79221344,0.00049990
4.81605530,0.00021431
4.83989716,0.00039772
4.86373901,0.00043284
4.88758087,0.00036029
4.91142273,0.00072217
4.93526459,0.00054759
4.95910645,0.01308835
4.98294830,0.05448461
5.00679016,0.06824755
5.03063202,0.02924364
5.05447388,0.00245815
5.07831573,0.00057056
5.10215759,0.00050681
5.12599945,0.00054330
5.14984131,0.00041161
5.17368317,0.00043316
5.19752502,0.00051545
5.22136688,0.00038789
5.24520874,0.00062596
5.26905060,0.00061063
5.29289246,0.00120496
5.31673431,0.00145542
5.34057617,0.00124041
5.36441803,0.00098258
5.38825989,0.00097337
5.41210175,0.00054732
5.43594360,0.00040108
5.45978546,0.00054500
5.48362732,0.00035102
5.50746918,0.00050251
5.53131104,0.00053173
5.55515289,0.00035407
5.57899475,0.00069871
5.60283661,0.00070953
5.62667847,0.00232112
5.65052032,0.00474993
5.67436218,0.00347560
5.69820404,0.00081694
5.72204590,0.00093308
5.74588776,0.00061285
5.76972961,0.00031874
5.79357147,0.00039838
5.81741333,0.00028245
5.84125519,0.00040260
5.86509705,0.00052899
5.88893890,0.00032475
5.91278076,0.00062894
5.93662262,0.00059455
5.96046448,0.01406746
5.98430634,0.05314210
6.00814819,0.06268725
6.03199005,0.02522216
6.05583191,0.00201891
6.07967377,0.00063616
6.10351563,0.00046261
6.12735748,0.00051326
6.15119934,0.00036688
6.17504120,0.00031173
6.19888306,0.00044646
6.22272491,0.00037572
6.24656677,0.00075551
6.27040863,0.00071192
6.29425049,0.00095090
6.31809235,0.00116078
6.34193420,0.00200794
6.36577606,0.00135883
6.38961792,0.00081574
6.41345978,0.00062384
6.43730164,0.00041706
6.46114349,0.00052348
6.48498535,0.00032034
6.50882721,0.00033180
6.53266907,0.00039991
6.55651093,0.00028532
6.58035278,0.00064356
6.60419464,0.00075957
6.62803650,0.00221670
6.65187836,0.00452216
6.67572021,0.00304662
6.69956207,0.00041353
6.72340393,0.00076989
6.74724579,0.00056282
6.77108765,0.00035521
6.79492950,0.00056486
6.81877136,0.00035252
6.84261322,0.00033983
6.86645508,0.00053159
6.89029694,0.00030970
6.91413879,0.00073126
6.93798065,0.00079000
6.96182251,0.01461599
6.98566437,0.05077122
7.00950623,0.05648860
7.03334808,0.02128629
7.05718994,0.00148733
7.08103180,0.00056163
7.10487366,0.00031030
7.12871552,0.00038223
7.15255737,0.00034027
7.17639923,0.00040895
7.20024109,0.00050911
7.22408295,0.00035461
7.24792480,0.00060467
7.27176666,0.00070637
7.29560852,0.00080056
7.31945038,0.00123043
7.34329224,0.00262465
7.36713409,0.00160584
7.39097595,0.00083114
7.41481781,0.00060924
7.43865967,0.00027748
7.46250153,0.00042291
7.48634338,0.00025430
7.51018524,0.00027491
7.53402710,0.00046016
7.55786896,0.00031618
7.58171082,0.00061035
7.60555267,0.00072570
7.62939453,0.00216072
7.65323639,0.00420189
7.67707825,0.00244563
7.70092010,0.00008926
7.72476196,0.00082764
7.74860382,0.00061937
7.77244568,0.00034637
7.79628754,0.00053000
7.82012939,0.00038847
7.84397125,0.00035528
7.86781311,0.00056822
7.89165497,0.00025922
7.91549683,0.00052745
7.93933868,0.00089164
7.96318054,0.01496307
7.98702240,0.04758386
8.01086426,0.04983489
8.03470612,0.01762629
8.05854797,0.00128129
8.08238983,0.00056049
8.10623169,0.00032721
8.13007355,0.00040807
8.15391541,0.00028615
8.17775726,0.00028158
8.20159912,0.00048669
8.22544098,0.00040484
8.24928284,0.00070524
8.27312469,0.00084874
8.29696655,0.00042936
8.32080841,0.00145223
8.34465027,0.00313680
8.36849213,0.00178892
8.39233398,0.00077246
8.41617584,0.00063415
8.44001770,0.00035297
8.46385956,0.00059698
8.48770142,0.00044474
8.51154327,0.00037086
8.53538513,0.00047020
8.55922699,0.00030537
8.58306885,0.00064542
8.60691071,0.00088196
8.63075256,0.00195897
8.65459442,0.00363504
8.67843628,0.00189709
8.70227814,0.00038663
8.72612000,0.00071124
8.74996185,0.00054477
8.77380371,0.00027650
8.79764557,0.00050888
8.82148743,0.00037650
8.84532928,0.00032932
8.86917114,0.00051933
8.89301300,0.00025076
8.91685486,0.00059654
8.94069672,0.00105234
8.96453857,0.01474234
8.98838043,0.04347825
9.01222229,0.04307489
9.03606415,0.01432661
9.05990601,0.00106257
9.08374786,0.00073575
9.10758972,0.00040255
9.13143158,0.00047874
9.15527344,0.00043137
9.17911530,0.00031112
9.20295715,0.00045524
9.22679901,0.00028568
9.25064087,0.00061814
9.27448273,0.00086124
9.29832458,0.00018023
9.32216644,0.00212489
9.34600830,0.00375294
9.36985016,0.00206729
9.39369202,0.00078087
9.41753387,0.00059338
9.44137573,0.00031728
9.46521759,0.00057039
9.48905945,0.00050925
9.51290131,0.00050109
9.53674316,0.00063421
9.56058502,0.00043971
9.58442688,0.00055951
9.60826874,0.00081611
9.63211060,0.00174441
9.65595245,0.00303530
9.67979431,0.00139963
9.70363617,0.00074328
9.72747803,0.00077178
9.75131989,0.00076811
9.77516174,0.00037789
9.79900360,0.00046055
9.82284546,0.00036852
9.84668732,0.00024133
9.87052917,0.00051813
9.89437103,0.00032196
9.91821289,0.00059022
9.94205475,0.00131726
9.96589661,0.01426800
9.98973846,0.03873881
10.01358032,0.03621547
10.03742218,0.01135504
10.06126404,0.00092354
10.08510590,0.00074990
10.10894775,0.00037698
10.13278961,0.00045953
10.15663147,0.00041734
10.18047333,0.00036663
10.20431519,0.00060786
10.22815704,0.00047781
10.25199890,0.00058355
10.27584076,0.00085290
10.29968262,0.00036823
10.32352448,0.00248408
10.34736633,0.00393517
10.37120819,0.00204768
10.39505005,0.00060098
10.41889191,0.00061720
10.44273376,0.00037929
10.46657562,0.00060167
10.49041748,0.00056013
10.51425934,0.00033906
10.53810120,0.00048442
10.56194305,0.00036440
10.58578491,0.00058004
10.60962677,0.00096217
10.63346863,0.00143054
10.65731049,0.00224749
10.68115234,0.00125767
10.70499420,0.00113850
10.72883606,0.00079074
10.75267792,0.00075373
10.77651978,0.00031250
10.80036163,0.00045463
10.82420349,0.00042836
10.84804535,0.00031766
10.87188721,0.00062214
10.89572906,0.00042418
10.91957092,0.00051274
10.94341278,0.00153697
10.96725464,0.01339891
10.99109650,0.03346379
11.01493835,0.02959464
11.03878021,0.00882846
11.06262207,0.00075249
11.08646393,0.00064314
11.11030579,0.00030748
11.13414764,0.00048205
11.15798950,0.00052467
11.18183136,0.00030830
11.20567322,0.00050625
11.22951508,0.00035121
11.25335693,0.00055852
11.27719879,0.00097421
11.30104065,0.00081407
11.32488251,0.00284351
11.34872437,0.00400462
11.37256622,0.00201075
11.39640808,0.00067271
11.42024994,0.00065175
11.44409180,0.00022833
11.46793365,0.00037417
11.49177551,0.00042106
11.51561737,0.00031346
11.53945923,0.00056650
11.56330109,0.00047622
11.58714294,0.00054112
11.61098480,0.00098710
11.63482666,0.00102831
11.65866852,0.00147640
11.68251038,0.00131124
11.70635223,0.00119304
11.73019409,0.00060659
11.75403595,0.00069208
11.77787781,0.00039675
11.80171967,0.00045184
11.82556152,0.00041942
11.84940338,0.00028483
11.87324524,0.00057694
11.89708710,0.00051434
11.92092896,0.00059282
11.94477081,0.00168772
11.96861267,0.01202904
11.99245453,0.02772721
12.01629639,0.02316868
12.04013824,0.00656361
12.06398010,0.00059928
12.08782196,0.00068185
12.11166382,0.00036394
12.13550568,0.00045847
12.15934753,0.00051635
12.18318939,0.00027832
12.20703125,0.00044719
12.23087311,0.00033348
12.25471497,0.00055339
12.27855682,0.00110190
12.30239868,0.00137287
12.32624054,0.00331611
12.35008240,0.00409818
12.37392426,0.00207147
12.39776611,0.00060827
12.42160797,0.00061855
12.44544983,0.00027912
12.46929169,0.00036269
12.49313354,0.00038446
12.51697540,0.00026196
12.54081726,0.00052975
12.56465912,0.00047326
12.58850098,0.00048443
12.61234283,0.00102598
12.63618469,0.00074011
12.66002655,0.00059564
12.68386841,0.00153144
12.70771027,0.00120757
12.73155212,0.00051676
12.75539398,0.00065799
12.77923584,0.00032675
12.80307770,0.00045602
12.82691956,0.00054410
12.85076141,0.00034871
12.87460327,0.00055929
12.89844513,0.00050906
12.92228699,0.00045836
12.94612885,0.00173921
12.96997070,0.01033408
12.99381256,0.02191359
13.01765442,0.01744558
13.04149628,0.00490053
13.06533813,0.00062092
13.08917999,0.00066888
13.11302185,0.00035282
13.13686371,0.00033363
13.16070557,0.00039462
13.18454742,0.00026984
13.20838928,0.00053084
13.23223114,0.00054683
13.25607300,0.00056943
13.27991486,0.00119876
13.30375671,0.00172008
13.32759857,0.00337164
13.35144043,0.00379745
13.37528229,0.00182795
13.39912415,0.00057008
13.42296600,0.00066579
13.44680786,0.00037501
13.47064972,0.00051159
13.49449158,0.00055055
13.51833344,0.00026949
13.54217529,0.00054263
13.56601715,0.00054787
13.58985901,0.00052782
13.61370087,0.00110351
13.63754272,0.00079189
13.66138458,0.00084488
13.68522644,0.00193298
13.70906830,0.00137526
13.73291016,0.00054016
13.75675201,0.00071262
13.78059387,0.00043977
13.80443573,0.00039635
13.82827759,0.00044884
13.85211945,0.00026223
