Частота,Канал A
(kГц),(В)

0.00000000,0.14225000
0.02384186,0.06046878
0.04768372,0.01034991
0.07152557,0.00019531
0.09536743,0.00046972
0.11920929,0.00017056
0.14305115,0.00024523
0.16689301,0.00008253
0.19073486,0.00021781
0.21457672,0.00024956
0.23841858,0.00036256
0.26226044,0.00068767
0.28610229,0.00069219
0.30994415,0.00131456
0.33378601,0.00094328
0.35762787,0.00086487
0.38146973,0.00065530
0.40531158,0.00048134
0.42915344,0.00029848
0.45299530,0.00036643
0.47683716,0.00013522
0.50067902,0.00028977
0.52452087,0.00011475
0.54836273,0.00038267
0.57220459,0.00034462
0.59604645,0.00073691
0.61988831,0.00077493
0.64373016,0.00160115
0.66757202,0.00137370
0.69141388,0.00090831
0.71525574,0.00051099
0.73909760,0.00058063
0.76293945,0.00020040
0.78678131,0.00031623
0.81062317,0.00021412
0.83446503,0.00028326
0.85830688,0.00039404
0.88214874,0.00033118
0.90599060,0.00054266
0.92983246,0.00043062
0.95367432,0.01034145
0.97751617,0.05360627
1.00135803,0.08372442
1.02519989,0.04746724
1.04904175,0.00753294
1.07288361,0.00038048
1.09672546,0.00051585
1.12056732,0.00028030
1.14440918,0.00040905
1.16825104,0.00022659
1.19209290,0.00047068
1.21593475,0.00053101
1.23977661,0.00057947
1.26361847,0.00069094
1.28746033,0.00083143
1.31130219,0.00168140
1.33514404,0.00079272
1.35898590,0.00020999
1.38282776,0.00079464
1.40666962,0.00038511
1.43051147,0.00057222
1.45435333,0.00037128
1.47819519,0.00031494
1.50203705,0.00041507
1.52587891,0.00016416
1.54972076,0.00044949
1.57356262,0.00039296
1.59740448,0.00073185
1.62124634,0.00060494
1.64508820,0.00218742
1.66893005,0.00196073
1.69277191,0.00042690
1.71661377,0.00046392
1.74045563,0.00062234
1.76429749,0.00017967
1.78813934,0.00039897
1.81198120,0.00029445
1.83582306,0.00047926
1.85966492,0.00035933
1.88350677,0.00031131
1.90734863,0.00049327
1.93119049,0.00048924
1.95503235,0.01162581
1.97887421,0.05548376
2.00271606,0.08177766
2.02655792,0.04355782
2.05039978,0.00612977
2.07424164,0.00061618
2.09808350,0.00041222
2.12192535,0.00023611
2.14576721,0.00040198
2.16960907,0.00023103
2.19345093,0.00046151
2.21729279,0.00024555
2.24113464,0.00051473
2.26497650,0.00064603
2.28881836,0.00132075
2.31266022,0.00226267
2.33650208,0.00142887
2.36034393,0.00088346
2.38418579,0.00095420
2.40802765,0.00042957
2.43186951,0.00059516
2.45571136,0.00037404
2.47955322,0.00020959
2.50339508,0.00019844
2.52723694,0.00023217
2.55107880,0.00045047
2.57492065,0.00024696
2.59876251,0.00074790
2.62260437,0.00086876
2.64644623,0.00299497
2.67028809,0.00262913
2.69412994,0.00038955
2.71797180,0.00058370
2.74181366,0.00057467
2.76565552,0.00027811
2.78949738,0.00043695
2.81333923,0.00014113
2.83718109,0.00045326
2.86102295,0.00033948
2.88486481,0.00043710
2.90870667,0.00054129
2.93254852,0.00051005
2.95639038,0.01281342
2.98023224,0.05658806
3.00407410,0.07867631
3.02791595,0.03930293
3.05175781,0.00486226
3.07559967,0.00062315
3.09944153,0.00042732
3.12328339,0.00029644
3.14712524,0.00038535
3.17096710,0.00023672
3.19480896,0.00039475
3.21865082,0.00018719
3.24249268,0.00048742
3.26633453,0.00040633
3.29017639,0.00147393
3.31401825,0.00257380
3.33786011,0.00200703
3.36170197,0.00148059
3.38554382,0.00100998
3.40938568,0.00043552
3.43322754,0.00053841
3.45706940,0.00022839
3.48091125,0.00044924
3.50475311,0.00039671
3.52859497,0.00027886
3.55243683,0.00040919
3.57627869,0.00035971
3.60012054,0.00079244
3.62396240,0.00112781
3.64780426,0.00363660
3.67164612,0.00306779
3.69548798,0.00075721
3.71932983,0.00085450
3.74317169,0.00058039
3.76701355,0.00039601
3.79085541,0.00040900
3.81469727,0.00013648
3.83853912,0.00041024
3.86238098,0.00019565
3.88622284,0.00046987
3.91006470,0.00048695
3.93390656,0.00078484
3.95774841,0.01396834
3.98159027,0.05678280
4.00543213,0.07453388
4.02927399,0.03493468
4.05311584,0.00378162
4.07695770,0.00074431
4.10079956,0.00046211
4.12464142,0.00038266
4.14848328,0.00039704
4.17232513,0.00030406
4.19616699,0.00035298
4.22000885,0.00017288
4.24385071,0.00044832
4.26769257,0.00033886
4.29153442,0.00166975
4.31537628,0.00287625
4.33921814,0.00268800
4.36306000,0.00181845
4.38690186,0.00080461
4.41074371,0.00047225
4.43458557,0.00060938
4.45842743,0.00021885
4.48226929,0.00036535
4.50611115,0.00022724
4.52995300,0.00040216
4.55379486,0.00040072
4.57763672,0.00053369
4.60147858,0.00084943
4.62532043,0.00154554
4.64916229,0.00419927
4.67300415,0.00340059
4.69684601,0.00106051
4.72068787,0.00095231
4.74452972,0.00046998
4.76837158,0.00035598
4.79221344,0.00032067
4.81605530,0.00016497
4.83989716,0.00033261
4.86373901,0.00014323
4.88758087,0.00032993
4.91142273,0.00035833
4.93526459,0.00095520
4.95910645,0.01474335
4.98294830,0.05583185
5.00679016,0.06917049
5.03063202,0.03023471
5.05447388,0.00277876
5.07831573,0.00069157
5.10215759,0.00034907
5.12599945,0.00032276
5.14984131,0.00026721
5.17368317,0.00036908
5.19752502,0.00034020
5.22136688,0.00034953
5.24520874,0.00048157
5.26905060,0.00049892
5.29289246,0.00189663
5.31673431,0.00310296
5.34057617,0.00314321
5.36441803,0.00211443
5.38825989,0.00067413
5.41210175,0.00053937
5.43594360,0.00051225
5.45978546,0.00026531
5.48362732,0.00042258
5.50746918,0.00014962
5.53131104,0.00031608
5.55515289,0.00028730
5.57899475,0.00049544
5.60283661,0.00066401
5.62667847,0.00199536
5.65052032,0.00471533
5.67436218,0.00379907
5.69820404,0.00134625
5.72204590,0.00091313
5.74588776,0.00046848
5.76972961,0.00065103
5.79357147,0.00049547
5.81741333,0.00027622
5.84125519,0.00036009
5.86509705,0.00021008
5.88893890,0.00032688
5.91278076,0.00034336
5.93662262,0.00099315
5.96046448,0.01530189
5.98430634,0.05413739
6.00814819,0.06339281
6.03199005,0.02592314
6.05583191,0.00200451
6.07967377,0.00049136
6.10351563,0.00032000
6.12735748,0.00038938
6.15119934,0.00026719
6.17504120,0.00038875
6.19888306,0.00034094
6.22272491,0.00039897
6.24656677,0.00056600
6.27040863,0.00051264
6.29425049,0.00189123
6.31809235,0.00333393
6.34193420,0.00372132
6.36577606,0.00245265
6.38961792,0.00079484
6.41345978,0.00071043
6.43730164,0.00053883
6.46114349,0.00017768
6.48498535,0.00029605
6.50882721,0.00006617
6.53266907,0.00030700
6.55651093,0.00028846
6.58035278,0.00056672
6.60419464,0.00053361
6.62803650,0.00211075
6.65187836,0.00475708
6.67572021,0.00381844
6.69956207,0.00160024
6.72340393,0.00093366
6.74724579,0.00036276
6.77108765,0.00056846
6.79492950,0.00031961
6.81877136,0.00035602
6.84261322,0.00039796
6.86645508,0.00028618
6.89029694,0.00047666
6.91413879,0.00038744
6.93798065,0.00111837
6.96182251,0.01559312
6.98566437,0.05149048
7.00950623,0.05690845
7.03334808,0.02158679
7.05718994,0.00143971
7.08103180,0.00054799
7.10487366,0.00033068
7.12871552,0.00035783
7.15255737,0.00016621
7.17639923,0.00040456
7.20024109,0.00029552
7.22408295,0.00034481
7.24792480,0.00044024
7.27176666,0.00065988
7.29560852,0.00196767
7.31945038,0.00351526
7.34329224,0.00411015
7.36713409,0.00247118
7.39097595,0.00057627
7.41481781,0.00071970
7.43865967,0.00049363
7.46250153,0.00041480
7.48634338,0.00039986
7.51018524,0.00007861
7.53402710,0.00035061
7.55786896,0.00019813
7.58171082,0.00055393
7.60555267,0.00050901
7.62939453,0.00242750
7.65323639,0.00481428
7.67707825,0.00390964
7.70092010,0.00181464
7.72476196,0.00077529
7.74860382,0.00033277
7.77244568,0.00048271
7.79628754,0.00016034
7.82012939,0.00022627
7.84397125,0.00014649
7.86781311,0.00057937
7.89165497,0.00050129
7.91549683,0.00055653
7.93933868,0.00131365
7.96318054,0.01549931
7.98702240,0.04788711
8.01086426,0.04996447
8.03470612,0.01748484
8.05854797,0.00092409
8.08238983,0.00037496
8.10623169,0.00039496
8.13007355,0.00034575
8.15391541,0.00018612
8.17775726,0.00043213
8.20159912,0.00014930
8.22544098,0.00054136
8.24928284,0.00043603
8.27312469,0.00082102
8.29696655,0.00196020
8.32080841,0.00350785
8.34465027,0.00424748
8.36849213,0.00241099
8.39233398,0.00050674
8.41617584,0.00049259
8.44001770,0.00021788
8.46385956,0.00042616
8.48770142,0.00034764
8.51154327,0.00027688
8.53538513,0.00028228
8.55922699,0.00027365
8.58306885,0.00070528
8.60691071,0.00066060
8.63075256,0.00281095
8.65459442,0.00490158
8.67843628,0.00393539
8.70227814,0.00196782
8.72612000,0.00075424
8.74996185,0.00050427
8.77380371,0.00048266
8.79764557,0.00022578
8.82148743,0.00039724
8.84532928,0.00019296
8.86917114,0.00047577
8.89301300,0.00042594
8.91685486,0.00046851
8.94069672,0.00126527
8.96453857,0.01501004
8.98838043,0.04352403
9.01222229,0.04282567
9.03606415,0.01380195
9.05990601,0.00078552
9.08374786,0.00048553
9.10758972,0.00054742
9.13143158,0.00034856
9.15527344,0.00024352
9.17911530,0.00040784
9.20295715,0.00024211
9.22679901,0.00050255
9.25064087,0.00035671
9.27448273,0.00082294
9.29832458,0.00170059
9.32216644,0.00347793
9.34600830,0.00435073
9.36985016,0.00226798
9.39369202,0.00060403
9.41753387,0.00071601
9.44137573,0.00035655
9.46521759,0.00036899
9.48905945,0.00019719
9.51290131,0.00040871
9.53674316,0.00047528
9.56058502,0.00020040
9.58442688,0.00042932
9.60826874,0.00053341
9.63211060,0.00262155
9.65595245,0.00446485
9.67979431,0.00375663
9.70363617,0.00203312
9.72747803,0.00080627
9.75131989,0.00050326
9.77516174,0.00043691
9.79900360,0.00014569
9.82284546,0.00025382
9.84668732,0.00014974
9.87052917,0.00054097
9.89437103,0.00040015
9.91821289,0.00041928
9.94205475,0.00113762
9.96589661,0.01396662
9.98973846,0.03828996
10.01358032,0.03546216
10.03742218,0.01032456
10.06126404,0.00082884
10.08510590,0.00042066
10.10894775,0.00050033
10.13278961,0.00029515
10.15663147,0.00019808
10.18047333,0.00024072
10.20431519,0.00027292
10.22815704,0.00046506
10.25199890,0.00022976
10.27584076,0.00082941
10.29968262,0.00131942
10.32352448,0.00307675
10.34736633,0.00398105
10.37120819,0.00183651
10.39505005,0.00042248
10.41889191,0.00052645
10.44273376,0.00033531
10.46657562,0.00050039
10.49041748,0.00013543
10.51425934,0.00038654
10.53810120,0.00033345
10.56194305,0.00053137
10.58578491,0.00072408
10.60962677,0.00064611
10.63346863,0.00251516
10.65731049,0.00395968
10.68115234,0.00345867
10.70499420,0.00192995
10.72883606,0.00058244
10.75267792,0.00060835
10.77651978,0.00042723
10.80036163,0.00011027
10.82420349,0.00017276
10.84804535,0.00021489
10.87188721,0.00043428
10.89572906,0.00020621
10.91957092,0.00054333
10.94341278,0.00098542
10.96725464,0.01253918
10.99109650,0.03260535
11.01493835,0.02847290
11.03878021,0.00753567
11.06262207,0.00056137
11.08646393,0.00026783
11.11030579,0.00045377
11.13414764,0.00018282
11.15798950,0.00029873
11.18183136,0.00028927
11.20567322,0.00025213
11.22951508,0.00034962
11.25335693,0.00033899
11.27719879,0.00086386
11.30104065,0.00100374
11.32488251,0.00294086
11.34872437,0.00389398
11.37256622,0.00169553
11.39640808,0.00053637
11.42024994,0.00038946
11.44409180,0.00026280
11.46793365,0.00041494
11.49177551,0.00018913
11.51561737,0.00038904
11.53945923,0.00013565
11.56330109,0.00039025
11.58714294,0.00045166
11.61098480,0.00091419
11.63482666,0.00237261
11.65866852,0.00334288
11.68251038,0.00303913
11.70635223,0.00166676
11.73019409,0.00038685
11.75403595,0.00054618
11.77787781,0.00035694
11.80171967,0.00031470
11.82556152,0.00022551
11.84940338,0.00020819
11.87324524,0.00041083
11.89708710,0.00025185
11.92092896,0.00055474
11.94477081,0.00079326
11.96861267,0.01081953
11.99245453,0.02669917
12.01629639,0.02195216
12.04013824,0.00523560
12.06398010,0.00061865
12.08782196,0.00013359
12.11166382,0.00030407
12.13550568,0.00015843
12.15934753,0.00034560
12.18318939,0.00028591
12.20703125,0.00044014
12.23087311,0.00041510
12.25471497,0.00039821
12.27855682,0.00078399
12.30239868,0.00070996
12.32624054,0.00267276
12.35008240,0.00341678
12.37392426,0.00128275
12.39776611,0.00062329
12.42160797,0.00030098
12.44544983,0.00036594
12.46929169,0.00032211
12.49313354,0.00025403
12.51697540,0.00046635
12.54081726,0.00028292
12.56465912,0.00050187
12.58850098,0.00041457
12.61234283,0.00100326
12.63618469,0.00196241
12.66002655,0.00254015
12.68386841,0.00260277
12.70771027,0.00150600
12.73155212,0.00039203
12.75539398,0.00042892
12.77923584,0.00011985
12.80307770,0.00039437
12.82691956,0.00029221
12.85076141,0.00035634
12.87460327,0.00039819
12.89844513,0.00028100
12.92228699,0.00059730
12.94612885,0.00057385
12.96997070,0.00861885
12.99381256,0.02031797
13.01765442,0.01557671
13.04149628,0.00308646
13.06533813,0.00046659
13.08917999,0.00039032
13.11302185,0.00041665
13.13686371,0.00029757
13.16070557,0.00044485
13.18454742,0.00035943
13.20838928,0.00054494
13.23223114,0.00050559
13.25607300,0.00060737
13.27991486,0.00068347
13.30375671,0.00036350
13.32759857,0.00226834
13.35144043,0.00292721
13.37528229,0.00096881
13.39912415,0.00064572
13.42296600,0.00028356
13.44680786,0.00050986
13.47064972,0.00029726
13.49449158,0.00025286
13.51833344,0.00032384
13.54217529,0.00026231
13.56601715,0.00062066
13.58985901,0.00050841
13.61370087,0.00105120
13.63754272,0.00140935
13.66138458,0.00174184
13.68522644,0.00230483
13.70906830,0.00137605
13.73291016,0.00053380
13.75675201,0.00060630
13.78059387,0.00036115
13.80443573,0.00043451
13.82827759,0.00028429
13.85211945,0.00039351
