Частота,Канал A
(kГц),(В)

0.00000000,0.14219220
0.02384186,0.06037024
0.04768372,0.01031278
0.07152557,0.00048022
0.09536743,0.00057785
0.11920929,0.00025433
0.14305115,0.00034214
0.16689301,0.00034705
0.19073486,0.00041774
0.21457672,0.00042901
0.23841858,0.00033555
0.26226044,0.00067065
0.28610229,0.00080400
0.30994415,0.00136483
0.33378601,0.00088279
0.35762787,0.00088571
0.38146973,0.00086932
0.40531158,0.00057192
0.42915344,0.00041607
0.45299530,0.00043827
0.47683716,0.00043773
0.50067902,0.00045365
0.52452087,0.00024257
0.54836273,0.00051912
0.57220459,0.00048594
0.59604645,0.00060656
0.61988831,0.00073815
0.64373016,0.00158686
0.66757202,0.00158963
0.69141388,0.00094521
0.71525574,0.00065378
0.73909760,0.00069781
0.76293945,0.00029198
0.78678131,0.00037359
0.81062317,0.00033563
0.83446503,0.00031322
0.85830688,0.00027647
0.88214874,0.00027866
0.90599060,0.00050821
0.92983246,0.00045636
0.95367432,0.01015320
0.97751617,0.05344996
1.00135803,0.08368289
1.02519989,0.04748161
1.04904175,0.00765505
1.07288361,0.00053998
1.09672546,0.00044290
1.12056732,0.00017899
1.14440918,0.00034959
1.16825104,0.00015224
1.19209290,0.00032858
1.21593475,0.00053591
1.23977661,0.00073284
1.26361847,0.00075063
1.28746033,0.00089042
1.31130219,0.00172247
1.33514404,0.00081992
1.35898590,0.00041404
1.38282776,0.00091337
1.40666962,0.00053852
1.43051147,0.00053521
1.45435333,0.00045518
1.47819519,0.00037418
1.50203705,0.00046488
1.52587891,0.00032390
1.54972076,0.00047547
1.57356262,0.00038392
1.59740448,0.00067128
1.62124634,0.00090819
1.64508820,0.00243284
1.66893005,0.00215418
1.69277191,0.00056227
1.71661377,0.00060899
1.74045563,0.00065372
1.76429749,0.00033726
1.78813934,0.00043996
1.81198120,0.00023078
1.83582306,0.00025361
1.85966492,0.00024641
1.88350677,0.00032118
1.90734863,0.00055366
1.93119049,0.00053210
1.95503235,0.01136040
1.97887421,0.05519553
2.00271606,0.08155838
2.02655792,0.04349634
2.05039978,0.00635150
2.07424164,0.00061821
2.09808350,0.00050110
2.12192535,0.00028449
2.14576721,0.00035785
2.16960907,0.00014859
2.19345093,0.00039802
2.21729279,0.00034594
2.24113464,0.00044427
2.26497650,0.00053904
2.28881836,0.00133053
2.31266022,0.00226880
2.33650208,0.00130858
2.36034393,0.00089640
2.38418579,0.00103816
2.40802765,0.00055320
2.43186951,0.00063439
2.45571136,0.00050467
2.47955322,0.00037295
2.50339508,0.00029381
2.52723694,0.00026634
2.55107880,0.00052316
2.57492065,0.00040896
2.59876251,0.00070547
2.62260437,0.00107855
2.64644623,0.00310024
2.67028809,0.00269753
2.69412994,0.00040457
2.71797180,0.00065856
2.74181366,0.00059657
2.76565552,0.00034355
2.78949738,0.00046696
2.81333923,0.00017120
2.83718109,0.00028009
2.86102295,0.00022049
2.88486481,0.00037546
2.90870667,0.00057296
2.93254852,0.00069410
2.95639038,0.01266155
2.98023224,0.05651385
3.00407410,0.07872450
3.02791595,0.03935981
3.05175781,0.00500435
3.07559967,0.00049312
3.09944153,0.00031093
3.12328339,0.00033421
3.14712524,0.00040945
3.17096710,0.00022479
3.19480896,0.00034386
3.21865082,0.00027316
3.24249268,0.00056464
3.26633453,0.00063074
3.29017639,0.00150495
3.31401825,0.00249222
3.33786011,0.00176426
3.36170197,0.00124475
3.38554382,0.00095059
3.40938568,0.00039624
3.43322754,0.00051047
3.45706940,0.00025816
3.48091125,0.00037350
3.50475311,0.00035804
3.52859497,0.00045012
3.55243683,0.00062213
3.57627869,0.00043842
3.60012054,0.00065409
3.62396240,0.00136203
3.64780426,0.00380340
3.67164612,0.00317242
3.69548798,0.00057912
3.71932983,0.00081046
3.74317169,0.00057297
3.76701355,0.00031328
3.79085541,0.00037520
3.81469727,0.00019498
3.83853912,0.00039145
3.86238098,0.00015676
3.88622284,0.00026903
3.91006470,0.00043278
3.93390656,0.00071811
3.95774841,0.01368824
3.98159027,0.05657015
4.00543213,0.07436518
4.02927399,0.03490905
4.05311584,0.00402387
4.07695770,0.00070450
4.10079956,0.00045404
4.12464142,0.00043874
4.14848328,0.00034733
4.17232513,0.00028279
4.19616699,0.00047376
4.22000885,0.00041319
4.24385071,0.00059307
4.26769257,0.00057328
4.29153442,0.00171960
4.31537628,0.00285144
4.33921814,0.00252282
4.36306000,0.00185543
4.38690186,0.00097645
4.41074371,0.00039763
4.43458557,0.00046140
4.45842743,0.00031902
4.48226929,0.00038610
4.50611115,0.00024345
4.52995300,0.00045451
4.55379486,0.00052307
4.57763672,0.00029024
4.60147858,0.00054980
4.62532043,0.00173445
4.64916229,0.00423773
4.67300415,0.00340092
4.69684601,0.00089696
4.72068787,0.00093439
4.74452972,0.00048407
4.76837158,0.00035284
4.79221344,0.00031436
4.81605530,0.00019602
4.83989716,0.00034357
4.86373901,0.00029669
4.88758087,0.00044699
4.91142273,0.00040095
4.93526459,0.00086694
4.95910645,0.01457641
4.98294830,0.05589556
5.00679016,0.06926432
5.03063202,0.03028034
5.05447388,0.00288871
5.07831573,0.00048746
5.10215759,0.00027089
5.12599945,0.00034427
5.14984131,0.00024960
5.17368317,0.00031661
5.19752502,0.00034890
5.22136688,0.00040331
5.24520874,0.00059213
5.26905060,0.00052833
5.29289246,0.00171984
5.31673431,0.00299687
5.34057617,0.00301358
5.36441803,0.00208187
5.38825989,0.00082542
5.41210175,0.00051558
5.43594360,0.00053825
5.45978546,0.00029899
5.48362732,0.00035718
5.50746918,0.00021440
5.53131104,0.00050058
5.55515289,0.00044850
5.57899475,0.00051699
5.60283661,0.00069174
5.62667847,0.00206514
5.65052032,0.00462779
5.67436218,0.00363411
5.69820404,0.00114593
5.72204590,0.00089227
5.74588776,0.00049634
5.76972961,0.00049138
5.79357147,0.00033480
5.81741333,0.00031892
5.84125519,0.00046396
5.86509705,0.00022874
5.88893890,0.00029308
5.91278076,0.00041803
5.93662262,0.00101136
5.96046448,0.01504022
5.98430634,0.05402793
6.00814819,0.06329504
6.03199005,0.02587936
6.05583191,0.00224647
6.07967377,0.00067075
6.10351563,0.00036070
6.12735748,0.00032722
6.15119934,0.00022308
6.17504120,0.00040205
6.19888306,0.00039637
6.22272491,0.00033964
6.24656677,0.00047932
6.27040863,0.00061133
6.29425049,0.00188481
6.31809235,0.00328954
6.34193420,0.00373277
6.36577606,0.00249602
6.38961792,0.00081040
6.41345978,0.00060334
6.43730164,0.00055599
6.46114349,0.00042418
6.48498535,0.00035797
6.50882721,0.00026068
6.53266907,0.00037911
6.55651093,0.00018120
6.58035278,0.00053235
6.60419464,0.00068824
6.62803650,0.00240043
6.65187836,0.00485937
6.67572021,0.00380574
6.69956207,0.00148450
6.72340393,0.00087284
6.74724579,0.00043481
6.77108765,0.00052204
6.79492950,0.00032347
6.81877136,0.00028912
6.84261322,0.00025071
6.86645508,0.00025848
6.89029694,0.00038191
6.91413879,0.00046587
6.93798065,0.00104773
6.96182251,0.01535003
6.98566437,0.05135374
7.00950623,0.05669576
7.03334808,0.02149639
7.05718994,0.00161143
7.08103180,0.00054877
7.10487366,0.00030739
7.12871552,0.00035594
7.15255737,0.00030426
7.17639923,0.00045034
7.20024109,0.00027946
7.22408295,0.00028674
7.24792480,0.00044163
7.27176666,0.00075145
7.29560852,0.00182316
7.31945038,0.00324206
7.34329224,0.00387330
7.36713409,0.00240222
7.39097595,0.00067417
7.41481781,0.00064674
7.43865967,0.00048571
7.46250153,0.00031496
7.48634338,0.00028782
7.51018524,0.00023015
7.53402710,0.00041840
7.55786896,0.00030672
7.58171082,0.00058501
7.60555267,0.00069128
7.62939453,0.00264015
7.65323639,0.00489024
7.67707825,0.00374206
7.70092010,0.00162506
7.72476196,0.00082667
7.74860382,0.00038171
7.77244568,0.00048241
7.79628754,0.00037150
7.82012939,0.00044479
7.84397125,0.00031187
7.86781311,0.00043362
7.89165497,0.00044081
7.91549683,0.00040518
7.93933868,0.00103291
7.96318054,0.01521911
7.98702240,0.04772620
8.01086426,0.04985604
8.03470612,0.01767292
8.05854797,0.00131087
8.08238983,0.00042314
8.10623169,0.00039273
8.13007355,0.00036456
8.15391541,0.00031249
8.17775726,0.00037511
8.20159912,0.00018448
8.22544098,0.00045134
8.24928284,0.00046848
8.27312469,0.00088311
8.29696655,0.00185572
8.32080841,0.00349827
8.34465027,0.00437084
8.36849213,0.00258282
8.39233398,0.00065726
8.41617584,0.00060678
8.44001770,0.00036298
8.46385956,0.00050167
8.48770142,0.00042231
8.51154327,0.00042491
8.53538513,0.00044433
8.55922699,0.00034923
8.58306885,0.00064614
8.60691071,0.00071608
8.63075256,0.00267705
8.65459442,0.00473009
8.67843628,0.00377503
8.70227814,0.00187097
8.72612000,0.00086778
8.74996185,0.00049004
8.77380371,0.00043220
8.79764557,0.00013653
8.82148743,0.00030104
8.84532928,0.00016777
8.86917114,0.00036939
8.89301300,0.00023653
8.91685486,0.00054651
8.94069672,0.00104889
8.96453857,0.01473728
8.98838043,0.04345779
9.01222229,0.04281563
9.03606415,0.01396664
9.05990601,0.00096791
9.08374786,0.00046500
9.10758972,0.00046361
9.13143158,0.00030552
9.15527344,0.00016003
9.17911530,0.00033308
9.20295715,0.00025404
9.22679901,0.00050290
9.25064087,0.00043537
9.27448273,0.00084003
9.29832458,0.00159052
9.32216644,0.00335070
9.34600830,0.00427434
9.36985016,0.00227519
9.39369202,0.00063529
9.41753387,0.00058401
9.44137573,0.00027781
9.46521759,0.00043486
9.48905945,0.00032144
9.51290131,0.00034414
9.53674316,0.00035016
9.56058502,0.00038524
9.58442688,0.00057683
9.60826874,0.00071336
9.63211060,0.00261855
9.65595245,0.00430215
9.67979431,0.00346471
9.70363617,0.00180100
9.72747803,0.00069807
9.75131989,0.00053892
9.77516174,0.00045267
9.79900360,0.00033460
9.82284546,0.00041091
9.84668732,0.00030698
9.87052917,0.00051929
9.89437103,0.00032078
9.91821289,0.00055544
9.94205475,0.00096956
9.96589661,0.01378257
9.98973846,0.03823570
10.01358032,0.03554025
10.03742218,0.01064259
10.06126404,0.00085279
10.08510590,0.00031890
10.10894775,0.00042854
10.13278961,0.00027927
10.15663147,0.00043897
10.18047333,0.00045387
10.20431519,0.00025480
10.22815704,0.00053501
10.25199890,0.00045725
10.27584076,0.00096974
10.29968262,0.00140438
10.32352448,0.00322138
10.34736633,0.00414407
10.37120819,0.00194296
10.39505005,0.00054282
10.41889191,0.00052993
10.44273376,0.00041718
10.46657562,0.00049675
10.49041748,0.00027964
10.51425934,0.00040642
10.53810120,0.00028045
10.56194305,0.00035381
10.58578491,0.00057089
10.60962677,0.00087831
10.63346863,0.00255870
10.65731049,0.00387347
10.68115234,0.00341850
10.70499420,0.00197698
10.72883606,0.00068269
10.75267792,0.00051170
10.77651978,0.00038313
10.80036163,0.00038022
10.82420349,0.00042880
10.84804535,0.00016381
10.87188721,0.00033817
10.89572906,0.00038296
10.91957092,0.00077704
10.94341278,0.00097741
10.96725464,0.01260373
10.99109650,0.03275703
11.01493835,0.02856140
11.03878021,0.00763759
11.06262207,0.00074678
11.08646393,0.00035237
11.11030579,0.00048412
11.13414764,0.00023768
11.15798950,0.00037255
11.18183136,0.00035600
11.20567322,0.00030767
11.22951508,0.00040197
11.25335693,0.00032858
11.27719879,0.00081969
11.30104065,0.00087664
11.32488251,0.00294459
11.34872437,0.00394425
11.37256622,0.00191073
11.39640808,0.00073168
11.42024994,0.00050708
11.44409180,0.00032176
11.46793365,0.00037852
11.49177551,0.00026013
11.51561737,0.00048097
11.53945923,0.00037487
11.56330109,0.00049574
11.58714294,0.00048322
11.61098480,0.00093705
11.63482666,0.00233832
11.65866852,0.00323620
11.68251038,0.00297514
11.70635223,0.00171192
11.73019409,0.00048549
11.75403595,0.00050414
11.77787781,0.00037540
11.80171967,0.00056504
11.82556152,0.00046681
11.84940338,0.00023934
11.87324524,0.00038346
11.89708710,0.00025487
11.92092896,0.00062219
11.94477081,0.00070225
11.96861267,0.01080830
11.99245453,0.02664429
12.01629639,0.02182654
12.04013824,0.00524782
12.06398010,0.00065559
12.08782196,0.00038229
12.11166382,0.00055064
12.13550568,0.00033048
12.15934753,0.00034356
12.18318939,0.00012478
12.20703125,0.00038851
12.23087311,0.00048146
12.25471497,0.00055524
12.27855682,0.00090146
12.30239868,0.00059117
12.32624054,0.00265073
12.35008240,0.00348331
12.37392426,0.00136886
12.39776611,0.00062901
12.42160797,0.00040089
12.44544983,0.00040200
12.46929169,0.00035791
12.49313354,0.00026350
12.51697540,0.00038601
12.54081726,0.00024236
12.56465912,0.00053444
12.58850098,0.00051767
12.61234283,0.00100692
12.63618469,0.00180822
12.66002655,0.00237013
12.68386841,0.00266867
12.70771027,0.00164834
12.73155212,0.00062227
12.75539398,0.00068848
12.77923584,0.00045497
12.80307770,0.00054140
12.82691956,0.00042257
12.85076141,0.00026614
12.87460327,0.00040096
12.89844513,0.00040465
12.92228699,0.00067907
12.94612885,0.00051497
12.96997070,0.00868256
12.99381256,0.02049354
13.01765442,0.01582206
13.04149628,0.00344946
13.06533813,0.00062576
13.08917999,0.00029626
13.11302185,0.00036227
13.13686371,0.00028942
13.16070557,0.00033749
13.18454742,0.00027688
13.20838928,0.00055284
13.23223114,0.00049138
13.25607300,0.00060132
13.27991486,0.00078287
13.30375671,0.00023045
13.32759857,0.00241687
13.35144043,0.00309607
13.37528229,0.00125517
13.39912415,0.00062962
13.42296600,0.00030101
13.44680786,0.00039476
13.47064972,0.00033392
13.49449158,0.00026196
13.51833344,0.00032637
13.54217529,0.00024724
13.56601715,0.00048895
13.58985901,0.00037719
13.61370087,0.00098699
13.63754272,0.00134855
13.66138458,0.00173628
13.68522644,0.00239142
13.70906830,0.00141829
13.73291016,0.00061292
13.75675201,0.00066209
13.78059387,0.00044800
13.80443573,0.00052059
13.82827759,0.00030072
13.85211945,0.00029861
