Частота,Канал A
(kГц),(В)

0.00000000,0.14148670
0.02384186,0.05982809
0.04768372,0.01007420
0.07152557,0.00067175
0.09536743,0.00062205
0.11920929,0.00057504
0.14305115,0.00048070
0.16689301,0.00030309
0.19073486,0.00036982
0.21457672,0.00046658
0.23841858,0.00057294
0.26226044,0.00086236
0.28610229,0.00127537
0.30994415,0.00180971
0.33378601,0.00175129
0.35762787,0.00145388
0.38146973,0.00109488
0.40531158,0.00062471
0.42915344,0.00051064
0.45299530,0.00047770
0.47683716,0.00031275
0.50067902,0.00039963
0.52452087,0.00051442
0.54836273,0.00063273
0.57220459,0.00060390
0.59604645,0.00070361
0.61988831,0.00115785
0.64373016,0.00213531
0.66757202,0.00228511
0.69141388,0.00146668
0.71525574,0.00100976
0.73909760,0.00077654
0.76293945,0.00061147
0.78678131,0.00057969
0.81062317,0.00046066
0.83446503,0.00043056
0.85830688,0.00040268
0.88214874,0.00036931
0.90599060,0.00050046
0.92983246,0.00061424
0.95367432,0.00961572
0.97751617,0.05264791
1.00135803,0.08300229
1.02519989,0.04684601
1.04904175,0.00748729
1.07288361,0.00083827
1.09672546,0.00063722
1.12056732,0.00043571
1.14440918,0.00030601
1.16825104,0.00027219
1.19209290,0.00041489
1.21593475,0.00047706
1.23977661,0.00059572
1.26361847,0.00070021
1.28746033,0.00124016
1.31130219,0.00197685
1.33514404,0.00122709
1.35898590,0.00095236
1.38282776,0.00111077
1.40666962,0.00064904
1.43051147,0.00048688
1.45435333,0.00041972
1.47819519,0.00039997
1.50203705,0.00052448
1.52587891,0.00046338
1.54972076,0.00053827
1.57356262,0.00051446
1.59740448,0.00065445
1.62124634,0.00141884
1.64508820,0.00298108
1.66893005,0.00286637
1.69277191,0.00126749
1.71661377,0.00098344
1.74045563,0.00073051
1.76429749,0.00050549
1.78813934,0.00043924
1.81198120,0.00029347
1.83582306,0.00027500
1.85966492,0.00038277
1.88350677,0.00049677
1.90734863,0.00069190
1.93119049,0.00078990
1.95503235,0.01094407
1.97887421,0.05471753
2.00271606,0.08113109
2.02655792,0.04295851
2.05039978,0.00616499
2.07424164,0.00060799
2.09808350,0.00037740
2.12192535,0.00044593
2.14576721,0.00048995
2.16960907,0.00052497
2.19345093,0.00055868
2.21729279,0.00052772
2.24113464,0.00065165
2.26497650,0.00086699
2.28881836,0.00158635
2.31266022,0.00230236
2.33650208,0.00106345
2.36034393,0.00077392
2.38418579,0.00109500
2.40802765,0.00066354
2.43186951,0.00055419
2.45571136,0.00044363
2.47955322,0.00046322
2.50339508,0.00052976
2.52723694,0.00044235
2.55107880,0.00045164
2.57492065,0.00047738
2.59876251,0.00072591
2.62260437,0.00164567
2.64644623,0.00353060
2.67028809,0.00316612
2.69412994,0.00094955
2.71797180,0.00086496
2.74181366,0.00067258
2.76565552,0.00046719
2.78949738,0.00049071
2.81333923,0.00048089
2.83718109,0.00048469
2.86102295,0.00040115
2.88486481,0.00044945
2.90870667,0.00065829
2.93254852,0.00079893
2.95639038,0.01184928
2.98023224,0.05569772
3.00407410,0.07802908
3.02791595,0.03880225
3.05175781,0.00504609
3.07559967,0.00058408
3.09944153,0.00042898
3.12328339,0.00052731
3.14712524,0.00043351
3.17096710,0.00045583
3.19480896,0.00048231
3.21865082,0.00042547
3.24249268,0.00059734
3.26633453,0.00079758
3.29017639,0.00163433
3.31401825,0.00232532
3.33786011,0.00128914
3.36170197,0.00110610
3.38554382,0.00107059
3.40938568,0.00066647
3.43322754,0.00059691
3.45706940,0.00045898
3.48091125,0.00044401
3.50475311,0.00048580
3.52859497,0.00045902
3.55243683,0.00050379
3.57627869,0.00060453
3.60012054,0.00081252
3.62396240,0.00181668
3.64780426,0.00397263
3.67164612,0.00330413
3.69548798,0.00046395
3.71932983,0.00083094
3.74317169,0.00061331
3.76701355,0.00056694
3.79085541,0.00061525
3.81469727,0.00051699
3.83853912,0.00044021
3.86238098,0.00034030
3.88622284,0.00039406
3.91006470,0.00059317
3.93390656,0.00085369
3.95774841,0.01291491
3.98159027,0.05606374
4.00543213,0.07409886
4.02927399,0.03468603
4.05311584,0.00426825
4.07695770,0.00077596
4.10079956,0.00051849
4.12464142,0.00051833
4.14848328,0.00029325
4.17232513,0.00033458
4.19616699,0.00039939
4.22000885,0.00038181
4.24385071,0.00055860
4.26769257,0.00074923
4.29153442,0.00172649
4.31537628,0.00250700
4.33921814,0.00175502
4.36306000,0.00131520
4.38690186,0.00092196
4.41074371,0.00044723
4.43458557,0.00036462
4.45842743,0.00032034
4.48226929,0.00030981
4.50611115,0.00026733
4.52995300,0.00032429
4.55379486,0.00037887
4.57763672,0.00053058
4.60147858,0.00078818
4.62532043,0.00209595
4.64916229,0.00443473
4.67300415,0.00355007
4.69684601,0.00046473
4.72068787,0.00074290
4.74452972,0.00047488
4.76837158,0.00041530
4.79221344,0.00043806
4.81605530,0.00037953
4.83989716,0.00033793
4.86373901,0.00033208
4.88758087,0.00050167
4.91142273,0.00067140
4.93526459,0.00087864
4.95910645,0.01388089
4.98294830,0.05543698
5.00679016,0.06900381
5.03063202,0.03029162
5.05447388,0.00340812
5.07831573,0.00068418
5.10215759,0.00041438
5.12599945,0.00052261
5.14984131,0.00039287
5.17368317,0.00049859
5.19752502,0.00049241
5.22136688,0.00045714
5.24520874,0.00059849
5.26905060,0.00074997
5.29289246,0.00166262
5.31673431,0.00248762
5.34057617,0.00242513
5.36441803,0.00178679
5.38825989,0.00094656
5.41210175,0.00066901
5.43594360,0.00066301
5.45978546,0.00058174
5.48362732,0.00050320
5.50746918,0.00037492
5.53131104,0.00040883
5.55515289,0.00049728
5.57899475,0.00072269
5.60283661,0.00093591
5.62667847,0.00242520
5.65052032,0.00473768
5.67436218,0.00348586
5.69820404,0.00040301
5.72204590,0.00088016
5.74588776,0.00057350
5.76972961,0.00050331
5.79357147,0.00045545
5.81741333,0.00041245
5.84125519,0.00039398
5.86509705,0.00033833
5.88893890,0.00043882
5.91278076,0.00053992
5.93662262,0.00066056
5.96046448,0.01435066
5.98430634,0.05363815
6.00814819,0.06311947
6.03199005,0.02595996
6.05583191,0.00270363
6.07967377,0.00072188
6.10351563,0.00039913
6.12735748,0.00046121
6.15119934,0.00031601
6.17504120,0.00035281
6.19888306,0.00032758
6.22272491,0.00039968
6.24656677,0.00056761
6.27040863,0.00073021
6.29425049,0.00153564
6.31809235,0.00252586
6.34193420,0.00295252
6.36577606,0.00204444
6.38961792,0.00095602
6.41345978,0.00068736
6.43730164,0.00054235
6.46114349,0.00043695
6.48498535,0.00032817
6.50882721,0.00025096
6.53266907,0.00043841
6.55651093,0.00045602
6.58035278,0.00059405
6.60419464,0.00085306
6.62803650,0.00253107
6.65187836,0.00477817
6.67572021,0.00340897
6.69956207,0.00086120
6.72340393,0.00103821
6.74724579,0.00074214
6.77108765,0.00068113
6.79492950,0.00053949
6.81877136,0.00042932
6.84261322,0.00033756
6.86645508,0.00036586
6.89029694,0.00048930
6.91413879,0.00053838
6.93798065,0.00057187
6.96182251,0.01472302
6.98566437,0.05111470
7.00950623,0.05670846
7.03334808,0.02181058
7.05718994,0.00213752
7.08103180,0.00069096
7.10487366,0.00036835
7.12871552,0.00043477
7.15255737,0.00031821
7.17639923,0.00038128
7.20024109,0.00036538
7.22408295,0.00047087
7.24792480,0.00062133
7.27176666,0.00084436
7.29560852,0.00150869
7.31945038,0.00256507
7.34329224,0.00343068
7.36713409,0.00225959
7.39097595,0.00092242
7.41481781,0.00065890
7.43865967,0.00039055
7.46250153,0.00034496
7.48634338,0.00034092
7.51018524,0.00033699
7.53402710,0.00047813
7.55786896,0.00050088
7.58171082,0.00067345
7.60555267,0.00088832
7.62939453,0.00259639
7.65323639,0.00469777
7.67707825,0.00337856
7.70092010,0.00114766
7.72476196,0.00096277
7.74860382,0.00056891
7.77244568,0.00043609
7.79628754,0.00035845
7.82012939,0.00040950
7.84397125,0.00040693
7.86781311,0.00047240
7.89165497,0.00054711
7.91549683,0.00056438
7.93933868,0.00048379
7.96318054,0.01472203
7.98702240,0.04758756
8.01086426,0.04985817
8.03470612,0.01798081
8.05854797,0.00178783
8.08238983,0.00076878
8.10623169,0.00048167
8.13007355,0.00045247
8.15391541,0.00044923
8.17775726,0.00054745
8.20159912,0.00052693
8.22544098,0.00056430
8.24928284,0.00067959
8.27312469,0.00093982
8.29696655,0.00127212
8.32080841,0.00259588
8.34465027,0.00379105
8.36849213,0.00238895
8.39233398,0.00098776
8.41617584,0.00078211
8.44001770,0.00057239
8.46385956,0.00054282
8.48770142,0.00044090
8.51154327,0.00038118
8.53538513,0.00042541
8.55922699,0.00043662
8.58306885,0.00065804
8.60691071,0.00093692
8.63075256,0.00260334
8.65459442,0.00445267
8.67843628,0.00320717
8.70227814,0.00132399
8.72612000,0.00088360
8.74996185,0.00053368
8.77380371,0.00040481
8.79764557,0.00033434
8.82148743,0.00044299
8.84532928,0.00050001
8.86917114,0.00050277
8.89301300,0.00040025
8.91685486,0.00046796
8.94069672,0.00019345
8.96453857,0.01426851
8.98838043,0.04329804
9.01222229,0.04292206
9.03606415,0.01443840
9.05990601,0.00127724
9.08374786,0.00060167
9.10758972,0.00047447
9.13143158,0.00038041
9.15527344,0.00042723
9.17911530,0.00044653
9.20295715,0.00042319
9.22679901,0.00046347
9.25064087,0.00054672
9.27448273,0.00090980
9.29832458,0.00106838
9.32216644,0.00288634
9.34600830,0.00417348
9.36985016,0.00243413
9.39369202,0.00094404
9.41753387,0.00069002
9.44137573,0.00039382
9.46521759,0.00038461
9.48905945,0.00040253
9.51290131,0.00049864
9.53674316,0.00055926
9.56058502,0.00056493
9.58442688,0.00065055
9.60826874,0.00097494
9.63211060,0.00251631
9.65595245,0.00390065
9.67979431,0.00292660
9.70363617,0.00159234
9.72747803,0.00087556
9.75131989,0.00064367
9.77516174,0.00060309
9.79900360,0.00055145
9.82284546,0.00048911
9.84668732,0.00038263
9.87052917,0.00042801
9.89437103,0.00045444
9.91821289,0.00057232
9.94205475,0.00014252
9.96589661,0.01353305
9.98973846,0.03831913
10.01358032,0.03582305
10.03742218,0.01128855
10.06126404,0.00116268
10.08510590,0.00063423
10.10894775,0.00045599
10.13278961,0.00034106
10.15663147,0.00037822
10.18047333,0.00033653
10.20431519,0.00030539
10.22815704,0.00047344
10.25199890,0.00068721
10.27584076,0.00098563
10.29968262,0.00072589
10.32352448,0.00284431
10.34736633,0.00410575
10.37120819,0.00220392
10.39505005,0.00071146
10.41889191,0.00047909
10.44273376,0.00033667
10.46657562,0.00046026
10.49041748,0.00046320
10.51425934,0.00048273
10.53810120,0.00043033
10.56194305,0.00043798
10.58578491,0.00056887
10.60962677,0.00100895
10.63346863,0.00229655
10.65731049,0.00334722
10.68115234,0.00269909
10.70499420,0.00160130
10.72883606,0.00075588
10.75267792,0.00051560
10.77651978,0.00041311
10.80036163,0.00037670
10.82420349,0.00034420
10.84804535,0.00034536
10.87188721,0.00043126
10.89572906,0.00050381
10.91957092,0.00064347
10.94341278,0.00024277
10.96725464,0.01258086
10.99109650,0.03288415
11.01493835,0.02886852
11.03878021,0.00839744
11.06262207,0.00096795
11.08646393,0.00063377
11.11030579,0.00055748
11.13414764,0.00047062
11.15798950,0.00052990
11.18183136,0.00047318
11.20567322,0.00046037
11.22951508,0.00051266
11.25335693,0.00065199
11.27719879,0.00100142
11.30104065,0.00026168
11.32488251,0.00282572
11.34872437,0.00407639
11.37256622,0.00212934
11.39640808,0.00086404
11.42024994,0.00074221
11.44409180,0.00059236
11.46793365,0.00048751
11.49177551,0.00030275
11.51561737,0.00040614
11.53945923,0.00052286
11.56330109,0.00056387
11.58714294,0.00057335
11.61098480,0.00098971
11.63482666,0.00184768
11.65866852,0.00241638
11.68251038,0.00236471
11.70635223,0.00158344
11.73019409,0.00073299
11.75403595,0.00060608
11.77787781,0.00049873
11.80171967,0.00054795
11.82556152,0.00052416
11.84940338,0.00043349
11.87324524,0.00043540
11.89708710,0.00047870
11.92092896,0.00066614
11.94477081,0.00033744
11.96861267,0.01090282
11.99245453,0.02696712
12.01629639,0.02234567
12.04013824,0.00608123
12.06398010,0.00092156
12.08782196,0.00064381
12.11166382,0.00054278
12.13550568,0.00040635
12.15934753,0.00041301
12.18318939,0.00034659
12.20703125,0.00047737
12.23087311,0.00054885
12.25471497,0.00065843
12.27855682,0.00090835
12.30239868,0.00010176
12.32624054,0.00278669
12.35008240,0.00379695
12.37392426,0.00200882
12.39776611,0.00091157
12.42160797,0.00058239
12.44544983,0.00040301
12.46929169,0.00041009
12.49313354,0.00040097
12.51697540,0.00042197
12.54081726,0.00040202
12.56465912,0.00047067
12.58850098,0.00057706
12.61234283,0.00101390
12.63618469,0.00148389
12.66002655,0.00174893
12.68386841,0.00224361
12.70771027,0.00155147
12.73155212,0.00078153
12.75539398,0.00071480
12.77923584,0.00057226
12.80307770,0.00047490
12.82691956,0.00031809
12.85076141,0.00030429
12.87460327,0.00036649
12.89844513,0.00048283
12.92228699,0.00070502
12.94612885,0.00049579
12.96997070,0.00912528
12.99381256,0.02105953
13.01765442,0.01640795
13.04149628,0.00421910
13.06533813,0.00088560
13.08917999,0.00060072
13.11302185,0.00047374
13.13686371,0.00037992
13.16070557,0.00046231
13.18454742,0.00038701
13.20838928,0.00052638
13.23223114,0.00053313
13.25607300,0.00065064
13.27991486,0.00091890
13.30375671,0.00063999
13.32759857,0.00276195
13.35144043,0.00334323
13.37528229,0.00157603
13.39912415,0.00071638
13.42296600,0.00049839
13.44680786,0.00045569
13.47064972,0.00043730
13.49449158,0.00044197
13.51833344,0.00046472
13.54217529,0.00047559
13.56601715,0.00057195
13.58985901,0.00072188
13.61370087,0.00124129
13.63754272,0.00113666
13.66138458,0.00103096
13.68522644,0.00209600
13.70906830,0.00145392
13.73291016,0.00074738
13.75675201,0.00061692
13.78059387,0.00041415
13.80443573,0.00042193
13.82827759,0.00039303
13.85211945,0.00051108
