Частота,Канал A
(kГц),(В)

0.00000000,0.14238520
0.02384186,0.06044680
0.04768372,0.01033639
0.07152557,0.00063464
0.09536743,0.00050211
0.11920929,0.00043876
0.14305115,0.00028025
0.16689301,0.00028301
0.19073486,0.00034372
0.21457672,0.00036142
0.23841858,0.00034584
0.26226044,0.00049302
0.28610229,0.00059838
0.30994415,0.00120555
0.33378601,0.00101047
0.35762787,0.00056034
0.38146973,0.00067803
0.40531158,0.00046043
0.42915344,0.00041286
0.45299530,0.00022845
0.47683716,0.00030217
0.50067902,0.00032331
0.52452087,0.00046164
0.54836273,0.00036395
0.57220459,0.00040240
0.59604645,0.00048005
0.61988831,0.00083169
0.64373016,0.00141642
0.66757202,0.00147348
0.69141388,0.00064834
0.71525574,0.00057230
0.73909760,0.00054736
0.76293945,0.00048398
0.78678131,0.00041284
0.81062317,0.00037494
0.83446503,0.00041141
0.85830688,0.00027458
0.88214874,0.00027130
0.90599060,0.00054092
0.92983246,0.00062725
0.95367432,0.01021327
0.97751617,0.05357412
1.00135803,0.08388824
1.02519989,0.04740190
1.04904175,0.00742419
1.07288361,0.00063993
1.09672546,0.00043980
1.12056732,0.00033643
1.14440918,0.00022134
1.16825104,0.00033146
1.19209290,0.00028177
1.21593475,0.00053151
1.23977661,0.00050907
1.26361847,0.00060343
1.28746033,0.00090168
1.31130219,0.00158648
1.33514404,0.00081665
1.35898590,0.00040787
1.38282776,0.00068101
1.40666962,0.00052805
1.43051147,0.00052958
1.45435333,0.00030241
1.47819519,0.00026527
1.50203705,0.00028244
1.52587891,0.00039382
1.54972076,0.00032134
1.57356262,0.00047393
1.59740448,0.00059157
1.62124634,0.00083010
1.64508820,0.00213184
1.66893005,0.00201055
1.69277191,0.00036345
1.71661377,0.00068112
1.74045563,0.00055402
1.76429749,0.00035064
1.78813934,0.00028798
1.81198120,0.00037001
1.83582306,0.00029453
1.85966492,0.00016130
1.88350677,0.00026282
1.90734863,0.00049998
1.93119049,0.00051665
1.95503235,0.01141760
1.97887421,0.05551216
2.00271606,0.08189613
2.02655792,0.04348482
2.05039978,0.00622378
2.07424164,0.00069830
2.09808350,0.00034328
2.12192535,0.00029788
2.14576721,0.00024523
2.16960907,0.00033818
2.19345093,0.00042041
2.21729279,0.00052677
2.24113464,0.00041463
2.26497650,0.00056269
2.28881836,0.00117851
2.31266022,0.00216932
2.33650208,0.00136382
2.36034393,0.00085289
2.38418579,0.00082499
2.40802765,0.00054137
2.43186951,0.00049246
2.45571136,0.00036813
2.47955322,0.00044940
2.50339508,0.00053987
2.52723694,0.00054348
2.55107880,0.00043490
2.57492065,0.00032394
2.59876251,0.00043025
2.62260437,0.00119436
2.64644623,0.00304302
2.67028809,0.00279618
2.69412994,0.00057474
2.71797180,0.00064678
2.74181366,0.00044524
2.76565552,0.00038598
2.78949738,0.00039246
2.81333923,0.00049630
2.83718109,0.00035347
2.86102295,0.00033186
2.88486481,0.00026627
2.90870667,0.00049250
2.93254852,0.00078104
2.95639038,0.01285002
2.98023224,0.05677314
3.00407410,0.07887005
3.02791595,0.03922898
3.05175781,0.00496299
3.07559967,0.00048592
3.09944153,0.00039318
3.12328339,0.00039615
3.14712524,0.00039985
3.17096710,0.00037083
3.19480896,0.00021251
3.21865082,0.00020355
3.24249268,0.00030463
3.26633453,0.00050881
3.29017639,0.00121529
3.31401825,0.00244458
3.33786011,0.00211393
3.36170197,0.00144442
3.38554382,0.00085493
3.40938568,0.00052521
3.43322754,0.00039801
3.45706940,0.00032080
3.48091125,0.00026496
3.50475311,0.00025643
3.52859497,0.00028854
3.55243683,0.00044791
3.57627869,0.00057226
3.60012054,0.00063272
3.62396240,0.00116975
3.64780426,0.00357895
3.67164612,0.00323893
3.69548798,0.00081724
3.71932983,0.00079727
3.74317169,0.00036610
3.76701355,0.00044916
3.79085541,0.00036760
3.81469727,0.00043190
3.83853912,0.00036143
3.86238098,0.00043858
3.88622284,0.00043857
3.91006470,0.00057609
3.93390656,0.00071299
3.95774841,0.01384324
3.98159027,0.05689381
4.00543213,0.07460657
4.02927399,0.03482930
4.05311584,0.00388845
4.07695770,0.00061212
4.10079956,0.00047557
4.12464142,0.00030664
4.14848328,0.00043821
4.17232513,0.00040088
4.19616699,0.00032732
4.22000885,0.00047564
4.24385071,0.00056079
4.26769257,0.00063198
4.29153442,0.00148023
4.31537628,0.00283187
4.33921814,0.00276579
4.36306000,0.00184548
4.38690186,0.00080223
4.41074371,0.00048615
4.43458557,0.00027250
4.45842743,0.00035873
4.48226929,0.00032255
4.50611115,0.00034953
4.52995300,0.00035963
4.55379486,0.00044322
4.57763672,0.00035341
4.60147858,0.00065719
4.62532043,0.00171743
4.64916229,0.00420771
4.67300415,0.00359806
4.69684601,0.00115984
4.72068787,0.00086656
4.74452972,0.00039626
4.76837158,0.00037762
4.79221344,0.00029698
4.81605530,0.00039624
4.83989716,0.00037591
4.86373901,0.00033536
4.88758087,0.00031155
4.91142273,0.00046286
4.93526459,0.00079728
4.95910645,0.01475393
4.98294830,0.05618927
5.00679016,0.06939575
5.03063202,0.03020139
5.05447388,0.00293170
5.07831573,0.00042414
5.10215759,0.00047951
5.12599945,0.00046748
5.14984131,0.00052730
5.17368317,0.00037428
5.19752502,0.00017523
5.22136688,0.00038459
5.24520874,0.00066058
5.26905060,0.00061075
5.29289246,0.00162408
5.31673431,0.00317193
5.34057617,0.00341430
5.36441803,0.00223871
5.38825989,0.00079816
5.41210175,0.00048797
5.43594360,0.00041364
5.45978546,0.00049259
5.48362732,0.00030533
5.50746918,0.00020870
5.53131104,0.00014937
5.55515289,0.00041805
5.57899475,0.00038781
5.60283661,0.00044747
5.62667847,0.00181868
5.65052032,0.00462200
5.67436218,0.00398451
5.69820404,0.00153737
5.72204590,0.00078102
5.74588776,0.00050446
5.76972961,0.00050207
5.79357147,0.00035298
5.81741333,0.00025354
5.84125519,0.00028433
5.86509705,0.00035909
5.88893890,0.00039921
5.91278076,0.00059569
5.93662262,0.00102888
5.96046448,0.01533921
5.98430634,0.05424704
6.00814819,0.06319867
6.03199005,0.02562618
6.05583191,0.00228484
6.07967377,0.00056484
6.10351563,0.00033787
6.12735748,0.00018460
6.15119934,0.00038006
6.17504120,0.00035115
6.19888306,0.00038910
6.22272491,0.00040300
6.24656677,0.00052381
6.27040863,0.00060069
6.29425049,0.00174974
6.31809235,0.00333669
6.34193420,0.00373589
6.36577606,0.00227101
6.38961792,0.00078542
6.41345978,0.00050483
6.43730164,0.00023864
6.46114349,0.00038606
6.48498535,0.00029364
6.50882721,0.00034644
6.53266907,0.00026632
6.55651093,0.00026744
6.58035278,0.00039777
6.60419464,0.00067323
6.62803650,0.00203457
6.65187836,0.00471009
6.67572021,0.00394227
6.69956207,0.00159413
6.72340393,0.00081368
6.74724579,0.00047197
6.77108765,0.00046065
6.79492950,0.00040583
6.81877136,0.00030946
6.84261322,0.00040753
6.86645508,0.00039109
6.89029694,0.00049116
6.91413879,0.00073114
6.93798065,0.00110539
6.96182251,0.01560700
6.98566437,0.05166053
7.00950623,0.05678712
7.03334808,0.02135833
7.05718994,0.00138714
7.08103180,0.00044554
7.10487366,0.00047138
7.12871552,0.00025526
7.15255737,0.00037972
7.17639923,0.00029402
7.20024109,0.00037369
7.22408295,0.00038497
7.24792480,0.00048708
7.27176666,0.00056404
7.29560852,0.00187724
7.31945038,0.00366599
7.34329224,0.00417026
7.36713409,0.00229221
7.39097595,0.00063439
7.41481781,0.00052679
7.43865967,0.00027061
7.46250153,0.00020951
7.48634338,0.00034979
7.51018524,0.00040852
7.53402710,0.00032174
7.55786896,0.00040405
7.58171082,0.00044857
7.60555267,0.00046117
7.62939453,0.00233087
7.65323639,0.00489651
7.67707825,0.00392543
7.70092010,0.00170866
7.72476196,0.00076559
7.74860382,0.00060765
7.77244568,0.00028951
7.79628754,0.00031318
7.82012939,0.00019495
7.84397125,0.00021081
7.86781311,0.00026491
7.89165497,0.00031817
7.91549683,0.00044302
7.93933868,0.00109268
7.96318054,0.01541381
7.98702240,0.04793059
8.01086426,0.04978475
8.03470612,0.01743129
8.05854797,0.00106715
8.08238983,0.00029577
8.10623169,0.00034270
8.13007355,0.00019477
8.15391541,0.00030416
8.17775726,0.00036498
8.20159912,0.00034101
8.22544098,0.00018644
8.24928284,0.00037855
8.27312469,0.00072356
8.29696655,0.00194328
8.32080841,0.00365692
8.34465027,0.00425711
8.36849213,0.00225314
8.39233398,0.00072313
8.41617584,0.00055331
8.44001770,0.00020347
8.46385956,0.00021424
8.48770142,0.00035772
8.51154327,0.00031797
8.53538513,0.00025801
8.55922699,0.00028664
8.58306885,0.00057143
8.60691071,0.00081902
8.63075256,0.00260679
8.65459442,0.00486238
8.67843628,0.00405378
8.70227814,0.00199223
8.72612000,0.00074688
8.74996185,0.00038293
8.77380371,0.00028203
8.79764557,0.00044490
8.82148743,0.00036046
8.84532928,0.00049396
8.86917114,0.00043955
8.89301300,0.00038110
8.91685486,0.00049384
8.94069672,0.00114339
8.96453857,0.01490020
8.98838043,0.04342343
9.01222229,0.04246501
9.03606415,0.01368055
9.05990601,0.00068846
9.08374786,0.00042407
9.10758972,0.00046093
9.13143158,0.00028681
9.15527344,0.00042036
9.17911530,0.00048268
9.20295715,0.00045699
9.22679901,0.00044671
9.25064087,0.00053759
9.27448273,0.00074572
9.29832458,0.00168145
9.32216644,0.00357525
9.34600830,0.00432556
9.36985016,0.00216473
9.39369202,0.00068184
9.41753387,0.00037067
9.44137573,0.00022153
9.46521759,0.00022713
9.48905945,0.00035137
9.51290131,0.00031814
9.53674316,0.00028027
9.56058502,0.00024284
9.58442688,0.00042158
9.60826874,0.00060512
9.63211060,0.00258340
9.65595245,0.00465871
9.67979431,0.00403064
9.70363617,0.00212141
9.72747803,0.00077843
9.75131989,0.00049050
9.77516174,0.00026983
9.79900360,0.00028599
9.82284546,0.00032349
9.84668732,0.00045439
9.87052917,0.00030701
9.89437103,0.00024708
9.91821289,0.00039052
9.94205475,0.00104066
9.96589661,0.01400425
9.98973846,0.03831382
10.01358032,0.03531301
10.03742218,0.01045345
10.06126404,0.00060832
10.08510590,0.00033860
10.10894775,0.00025906
10.13278961,0.00018539
10.15663147,0.00030021
10.18047333,0.00045405
10.20431519,0.00034604
10.22815704,0.00029676
10.25199890,0.00045318
10.27584076,0.00080197
10.29968262,0.00148938
10.32352448,0.00339368
10.34736633,0.00415598
10.37120819,0.00190870
10.39505005,0.00063019
10.41889191,0.00042168
10.44273376,0.00034012
10.46657562,0.00036146
10.49041748,0.00052337
10.51425934,0.00034012
10.53810120,0.00028731
10.56194305,0.00027809
10.58578491,0.00051763
10.60962677,0.00087625
10.63346863,0.00257418
10.65731049,0.00408144
10.68115234,0.00350996
10.70499420,0.00168677
10.72883606,0.00052712
10.75267792,0.00043410
10.77651978,0.00043237
10.80036163,0.00053393
10.82420349,0.00038283
10.84804535,0.00033497
10.87188721,0.00037505
10.89572906,0.00037269
10.91957092,0.00057110
10.94341278,0.00101883
10.96725464,0.01267466
10.99109650,0.03271313
11.01493835,0.02831789
11.03878021,0.00751905
11.06262207,0.00057643
11.08646393,0.00041910
11.11030579,0.00037405
11.13414764,0.00036661
11.15798950,0.00026247
11.18183136,0.00031852
11.20567322,0.00041088
11.22951508,0.00048076
11.25335693,0.00044504
11.27719879,0.00070643
11.30104065,0.00112089
11.32488251,0.00312427
11.34872437,0.00383655
11.37256622,0.00164316
11.39640808,0.00060571
11.42024994,0.00034613
11.44409180,0.00045791
11.46793365,0.00030062
11.49177551,0.00038519
11.51561737,0.00037965
11.53945923,0.00042033
11.56330109,0.00026947
11.58714294,0.00036258
11.61098480,0.00072833
11.63482666,0.00228933
11.65866852,0.00357000
11.68251038,0.00330776
11.70635223,0.00177008
11.73019409,0.00062235
11.75403595,0.00033550
11.77787781,0.00030452
11.80171967,0.00035202
11.82556152,0.00037361
11.84940338,0.00039595
11.87324524,0.00032477
11.89708710,0.00040032
11.92092896,0.00065201
11.94477081,0.00098782
11.96861267,0.01099981
11.99245453,0.02668349
12.01629639,0.02176497
12.04013824,0.00527070
12.06398010,0.00050826
12.08782196,0.00046384
12.11166382,0.00041725
12.13550568,0.00051428
12.15934753,0.00047126
12.18318939,0.00041208
12.20703125,0.00024230
12.23087311,0.00041882
12.25471497,0.00048252
12.27855682,0.00083842
12.30239868,0.00106418
12.32624054,0.00290800
12.35008240,0.00334546
12.37392426,0.00133503
12.39776611,0.00055649
12.42160797,0.00026355
12.44544983,0.00023964
12.46929169,0.00021562
12.49313354,0.00029661
12.51697540,0.00032503
12.54081726,0.00036942
12.56465912,0.00044725
12.58850098,0.00064388
12.61234283,0.00074303
12.63618469,0.00181379
12.66002655,0.00262826
12.68386841,0.00270420
12.70771027,0.00145270
12.73155212,0.00062557
12.75539398,0.00042026
12.77923584,0.00039325
12.80307770,0.00044966
12.82691956,0.00034450
12.85076141,0.00022471
12.87460327,0.00047851
12.89844513,0.00040205
12.92228699,0.00048402
12.94612885,0.00057542
12.96997070,0.00892160
12.99381256,0.02045867
13.01765442,0.01550642
13.04149628,0.00312663
13.06533813,0.00063674
13.08917999,0.00048724
13.11302185,0.00041295
13.13686371,0.00048698
13.16070557,0.00032943
13.18454742,0.00041018
13.20838928,0.00037035
13.23223114,0.00035729
13.25607300,0.00037989
13.27991486,0.00071758
13.30375671,0.00040499
13.32759857,0.00237291
13.35144043,0.00282903
13.37528229,0.00105679
13.39912415,0.00067777
13.42296600,0.00055029
13.44680786,0.00045368
13.47064972,0.00023920
13.49449158,0.00037405
13.51833344,0.00030427
13.54217529,0.00033610
13.56601715,0.00043798
13.58985901,0.00057019
13.61370087,0.00097033
13.63754272,0.00152730
13.66138458,0.00192772
13.68522644,0.00224932
13.70906830,0.00118354
13.73291016,0.00065096
13.75675201,0.00038173
13.78059387,0.00037275
13.80443573,0.00044307
13.82827759,0.00035810
13.85211945,0.00020033
