Частота,Канал A
(kГц),(В)

0.00000000,0.13935770
0.02384186,0.05788534
0.04768372,0.00831270
0.07152557,0.00010075
0.09536743,0.00051942
0.11920929,0.00037732
0.14305115,0.00021809
0.16689301,0.00052738
0.19073486,0.00022778
0.21457672,0.00047916
0.23841858,0.00068112
0.26226044,0.00018218
0.28610229,0.00148671
0.30994415,0.00283147
0.33378601,0.00326069
0.35762787,0.00270550
0.38146973,0.00151695
0.40531158,0.00022948
0.42915344,0.00051365
0.45299530,0.00034636
0.47683716,0.00023512
0.50067902,0.00054692
0.52452087,0.00031275
0.54836273,0.00033475
0.57220459,0.00057650
0.59604645,0.00028015
0.61988831,0.00155838
0.64373016,0.00316686
0.66757202,0.00361470
0.69141388,0.00273638
0.71525574,0.00144416
0.73909760,0.00019330
0.76293945,0.00054262
0.78678131,0.00049753
0.81062317,0.00010937
0.83446503,0.00033733
0.85830688,0.00022089
0.88214874,0.00021453
0.90599060,0.00046532
0.92983246,0.00016153
0.95367432,0.00798231
0.97751617,0.05093784
1.00135803,0.08169625
1.02519989,0.04483002
1.04904175,0.00533890
1.07288361,0.00026854
1.09672546,0.00050489
1.12056732,0.00044681
1.14440918,0.00020366
1.16825104,0.00041910
1.19209290,0.00011323
1.21593475,0.00052755
1.23977661,0.00072731
1.26361847,0.00005356
1.28746033,0.00148163
1.31130219,0.00273260
1.33514404,0.00265745
1.35898590,0.00212709
1.38282776,0.00142649
1.40666962,0.00031003
1.43051147,0.00045140
1.45435333,0.00035446
1.47819519,0.00017236
1.50203705,0.00047561
1.52587891,0.00024268
1.54972076,0.00035543
1.57356262,0.00060897
1.59740448,0.00018470
1.62124634,0.00175078
1.64508820,0.00379009
1.66893005,0.00403138
1.69277191,0.00260207
1.71661377,0.00124709
1.74045563,0.00015583
1.76429749,0.00053276
1.78813934,0.00044022
1.81198120,0.00012404
1.83582306,0.00051538
1.85966492,0.00031023
1.88350677,0.00023902
1.90734863,0.00058136
1.93119049,0.00008294
1.95503235,0.00938346
1.97887421,0.05288361
2.00271606,0.07968941
2.02655792,0.04107028
2.05039978,0.00429084
2.07424164,0.00026636
2.09808350,0.00038875
2.12192535,0.00039803
2.14576721,0.00009858
2.16960907,0.00042976
2.19345093,0.00026981
2.21729279,0.00025652
2.24113464,0.00054972
2.26497650,0.00006053
2.28881836,0.00151058
2.31266022,0.00250009
2.33650208,0.00183348
2.36034393,0.00133367
2.38418579,0.00115588
2.40802765,0.00028020
2.43186951,0.00047619
2.45571136,0.00048797
2.47955322,0.00004640
2.50339508,0.00042605
2.52723694,0.00030865
2.55107880,0.00030334
2.57492065,0.00068429
2.59876251,0.00017665
2.62260437,0.00181687
2.64644623,0.00418996
2.67028809,0.00413422
2.69412994,0.00239669
2.71797180,0.00132186
2.74181366,0.00036492
2.76565552,0.00053537
2.78949738,0.00059127
2.81333923,0.00010069
2.83718109,0.00055824
2.86102295,0.00039556
2.88486481,0.00018666
2.90870667,0.00064126
2.93254852,0.00029862
2.95639038,0.01076583
2.98023224,0.05431467
3.00407410,0.07693922
3.02791595,0.03718841
3.05175781,0.00325645
3.07559967,0.00034855
3.09944153,0.00047197
3.12328339,0.00057834
3.14712524,0.00011185
3.17096710,0.00046806
3.19480896,0.00042418
3.21865082,0.00029095
3.24249268,0.00061779
3.26633453,0.00024094
3.29017639,0.00147689
3.31401825,0.00219589
3.33786011,0.00103200
3.36170197,0.00068480
3.38554382,0.00101880
3.40938568,0.00036459
3.43322754,0.00041377
3.45706940,0.00049863
3.48091125,0.00005608
3.50475311,0.00038203
3.52859497,0.00032834
3.55243683,0.00021829
3.57627869,0.00065352
3.60012054,0.00025110
3.62396240,0.00192315
3.64780426,0.00454319
3.67164612,0.00420881
3.69548798,0.00217426
3.71932983,0.00124053
3.74317169,0.00051371
3.76701355,0.00035457
3.79085541,0.00039458
3.81469727,0.00013248
3.83853912,0.00048398
3.86238098,0.00036652
3.88622284,0.00014658
3.91006470,0.00071055
3.93390656,0.00042479
3.95774841,0.01211499
3.98159027,0.05484311
4.00543213,0.07300436
4.02927399,0.03299086
4.05311584,0.00229994
4.07695770,0.00043705
4.10079956,0.00044586
4.12464142,0.00058045
4.14848328,0.00011328
4.17232513,0.00046872
4.19616699,0.00056448
4.22000885,0.00017165
4.24385071,0.00060696
4.26769257,0.00030902
4.29153442,0.00120673
4.31537628,0.00155761
4.33921814,0.00016962
4.36306000,0.00019557
4.38690186,0.00082249
4.41074371,0.00031396
4.43458557,0.00047452
4.45842743,0.00054876
4.48226929,0.00008248
4.50611115,0.00038491
4.52995300,0.00034865
4.55379486,0.00023715
4.57763672,0.00069885
4.60147858,0.00028799
4.62532043,0.00200141
4.64916229,0.00466417
4.67300415,0.00396584
4.69684601,0.00176924
4.72068787,0.00106105
4.74452972,0.00044478
4.76837158,0.00032884
4.79221344,0.00055326
4.81605530,0.00026601
4.83989716,0.00053433
4.86373901,0.00056896
4.88758087,0.00005266
4.91142273,0.00072138
4.93526459,0.00066790
4.95910645,0.01319027
4.98294830,0.05429742
5.00679016,0.06812145
5.03063202,0.02885011
5.05447388,0.00153326
5.07831573,0.00056762
5.10215759,0.00037960
5.12599945,0.00052654
5.14984131,0.00004961
5.17368317,0.00051970
5.19752502,0.00058200
5.22136688,0.00012307
5.24520874,0.00051469
5.26905060,0.00040077
5.29289246,0.00116246
5.31673431,0.00113753
5.34057617,0.00065534
5.36441803,0.00035990
5.38825989,0.00087118
5.41210175,0.00054616
5.43594360,0.00019891
5.45978546,0.00048239
5.48362732,0.00014873
5.50746918,0.00040533
5.53131104,0.00045733
5.55515289,0.00021079
5.57899475,0.00073487
5.60283661,0.00045257
5.62667847,0.00208257
5.65052032,0.00474084
5.67436218,0.00354152
5.69820404,0.00119706
5.72204590,0.00087435
5.74588776,0.00053615
5.76972961,0.00015986
5.79357147,0.00029669
5.81741333,0.00005934
5.84125519,0.00032967
5.86509705,0.00029437
5.88893890,0.00012399
5.91278076,0.00069767
5.93662262,0.00082016
5.96046448,0.01419913
5.98430634,0.05304048
6.00814819,0.06255839
6.03199005,0.02473816
6.05583191,0.00100146
6.07967377,0.00043471
6.10351563,0.00022993
6.12735748,0.00052292
6.15119934,0.00013943
6.17504120,0.00034019
6.19888306,0.00046796
6.22272491,0.00004605
6.24656677,0.00061746
6.27040863,0.00051852
6.29425049,0.00081332
6.31809235,0.00039308
6.34193420,0.00166602
6.36577606,0.00096771
6.38961792,0.00070750
6.41345978,0.00047208
6.43730164,0.00035998
6.46114349,0.00054936
6.48498535,0.00020609
6.50882721,0.00030765
6.53266907,0.00045086
6.55651093,0.00015967
6.58035278,0.00066208
6.60419464,0.00050348
6.62803650,0.00194757
6.65187836,0.00448137
6.67572021,0.00305564
6.69956207,0.00086158
6.72340393,0.00076049
6.74724579,0.00048012
6.77108765,0.00020844
6.79492950,0.00042540
6.81877136,0.00016402
6.84261322,0.00044276
6.86645508,0.00055089
6.89029694,0.00014603
6.91413879,0.00071636
6.93798065,0.00117367
6.96182251,0.01497881
6.98566437,0.05077237
7.00950623,0.05641956
7.03334808,0.02102282
7.05718994,0.00076721
7.08103180,0.00055762
7.10487366,0.00012369
7.12871552,0.00052934
7.15255737,0.00018038
7.17639923,0.00041032
7.20024109,0.00057093
7.22408295,0.00008558
7.24792480,0.00064662
7.27176666,0.00057010
7.29560852,0.00045011
7.31945038,0.00058550
7.34329224,0.00238307
7.36713409,0.00115056
7.39097595,0.00074942
7.41481781,0.00066834
7.43865967,0.00007350
7.46250153,0.00046695
7.48634338,0.00020929
7.51018524,0.00032449
7.53402710,0.00053919
7.55786896,0.00016813
7.58171082,0.00051722
7.60555267,0.00048177
7.62939453,0.00187666
7.65323639,0.00402544
7.67707825,0.00226256
7.70092010,0.00028516
7.72476196,0.00065696
7.74860382,0.00055020
7.77244568,0.00018649
7.79628754,0.00053054
7.82012939,0.00029160
7.84397125,0.00021812
7.86781311,0.00039781
7.89165497,0.00017844
7.91549683,0.00065002
7.93933868,0.00131777
7.96318054,0.01516370
7.98702240,0.04745146
8.01086426,0.04977113
8.03470612,0.01730207
8.05854797,0.00030578
8.08238983,0.00039250
8.10623169,0.00032290
8.13007355,0.00059064
8.15391541,0.00022226
8.17775726,0.00027124
8.20159912,0.00041437
8.22544098,0.00006418
8.24928284,0.00058974
8.27312469,0.00064628
8.29696655,0.00009018
8.32080841,0.00121165
8.34465027,0.00310022
8.36849213,0.00163451
8.39233398,0.00048527
8.41617584,0.00055796
8.44001770,0.00020445
8.46385956,0.00055175
8.48770142,0.00030592
8.51154327,0.00027022
8.53538513,0.00053294
8.55922699,0.00013027
8.58306885,0.00068567
8.60691071,0.00069566
8.63075256,0.00162926
8.65459442,0.00354272
8.67843628,0.00163482
8.70227814,0.00005577
8.72612000,0.00064956
8.74996185,0.00070328
8.77380371,0.00017722
8.79764557,0.00057179
8.82148743,0.00043189
8.84532928,0.00019493
8.86917114,0.00052393
8.89301300,0.00032473
8.91685486,0.00047153
8.94069672,0.00146086
8.96453857,0.01516233
8.98838043,0.04352340
9.01222229,0.04297208
9.03606415,0.01399191
9.05990601,0.00037158
9.08374786,0.00061099
9.10758972,0.00015414
9.13143158,0.00064257
9.15527344,0.00046570
9.17911530,0.00017789
9.20295715,0.00049701
9.22679901,0.00022657
9.25064087,0.00074826
9.27448273,0.00090969
9.29832458,0.00044711
9.32216644,0.00192625
9.34600830,0.00350406
9.36985016,0.00163042
9.39369202,0.00052848
9.41753387,0.00064870
9.44137573,0.00014854
9.46521759,0.00045054
9.48905945,0.00032361
9.51290131,0.00022446
9.53674316,0.00059397
9.56058502,0.00029228
9.58442688,0.00062104
9.60826874,0.00078360
9.63211060,0.00137636
9.65595245,0.00282382
9.67979431,0.00080288
9.70363617,0.00049856
9.72747803,0.00042286
9.75131989,0.00050025
9.77516174,0.00014770
9.79900360,0.00050629
9.82284546,0.00032718
9.84668732,0.00021820
9.87052917,0.00047415
9.89437103,0.00024015
9.91821289,0.00055797
9.94205475,0.00176106
9.96589661,0.01470919
9.98973846,0.03883520
10.01358032,0.03622899
10.03742218,0.01111170
10.06126404,0.00022882
10.08510590,0.00057397
10.10894775,0.00016038
10.13278961,0.00039701
10.15663147,0.00037890
10.18047333,0.00003987
10.20431519,0.00033003
10.22815704,0.00017263
10.25199890,0.00050325
10.27584076,0.00076568
10.29968262,0.00066628
10.32352448,0.00244861
10.34736633,0.00389110
10.37120819,0.00179007
10.39505005,0.00055808
10.41889191,0.00078088
10.44273376,0.00016060
10.46657562,0.00048226
10.49041748,0.00034960
10.51425934,0.00022157
10.53810120,0.00054944
10.56194305,0.00028297
10.58578491,0.00052253
10.60962677,0.00080491
10.63346863,0.00098467
10.65731049,0.00201558
10.68115234,0.00027481
10.70499420,0.00085245
10.72883606,0.00039538
10.75267792,0.00061200
10.77651978,0.00009457
10.80036163,0.00034130
10.82420349,0.00026041
10.84804535,0.00026269
10.87188721,0.00060025
10.89572906,0.00043131
10.91957092,0.00054557
10.94341278,0.00200621
10.96725464,0.01382448
10.99109650,0.03353696
11.01493835,0.02959339
11.03878021,0.00863431
11.06262207,0.00036497
11.08646393,0.00052760
11.11030579,0.00004219
11.13414764,0.00047240
11.15798950,0.00035950
11.18183136,0.00017935
11.20567322,0.00051378
11.22951508,0.00025086
11.25335693,0.00055032
11.27719879,0.00103727
11.30104065,0.00123025
11.32488251,0.00301569
11.34872437,0.00408105
11.37256622,0.00190207
11.39640808,0.00025923
11.42024994,0.00060652
11.44409180,0.00014425
11.46793365,0.00039471
11.49177551,0.00046865
11.51561737,0.00006599
11.53945923,0.00046293
11.56330109,0.00033116
11.58714294,0.00049171
11.61098480,0.00093595
11.63482666,0.00043745
11.65866852,0.00098322
11.68251038,0.00074834
11.70635223,0.00103373
11.73019409,0.00038051
11.75403595,0.00072358
11.77787781,0.00023047
11.80171967,0.00047801
11.82556152,0.00052931
11.84940338,0.00003124
11.87324524,0.00039065
11.89708710,0.00029814
11.92092896,0.00044547
11.94477081,0.00205338
11.96861267,0.01256107
11.99245453,0.02810330
12.01629639,0.02353258
12.04013824,0.00659781
12.06398010,0.00029785
12.08782196,0.00067177
12.11166382,0.00021679
12.13550568,0.00051773
12.15934753,0.00049715
12.18318939,0.00020600
12.20703125,0.00057266
12.23087311,0.00041300
12.25471497,0.00046616
12.27855682,0.00119845
12.30239868,0.00180428
12.32624054,0.00349755
12.35008240,0.00409831
12.37392426,0.00184695
12.39776611,0.00029305
12.42160797,0.00066265
12.44544983,0.00019444
12.46929169,0.00039223
12.49313354,0.00043055
12.51697540,0.00014665
12.54081726,0.00053439
12.56465912,0.00041142
12.58850098,0.00033487
12.61234283,0.00091373
12.63618469,0.00026467
12.66002655,0.00011835
12.68386841,0.00133472
12.70771027,0.00120788
12.73155212,0.00025273
12.75539398,0.00066108
12.77923584,0.00026795
12.80307770,0.00029129
12.82691956,0.00037169
12.85076141,0.00010449
12.87460327,0.00051844
12.89844513,0.00044696
12.92228699,0.00039959
12.94612885,0.00207650
12.96997070,0.01076487
12.99381256,0.02219610
13.01765442,0.01777053
13.04149628,0.00497154
13.06533813,0.00023831
13.08917999,0.00062768
13.11302185,0.00035314
13.13686371,0.00028433
13.16070557,0.00047163
13.18454742,0.00017721
13.20838928,0.00037682
13.23223114,0.00040676
13.25607300,0.00034735
13.27991486,0.00128849
13.30375671,0.00221839
13.32759857,0.00380510
13.35144043,0.00403907
13.37528229,0.00188189
13.39912415,0.00010253
13.42296600,0.00053484
13.44680786,0.00019108
13.47064972,0.00038317
13.49449158,0.00054595
13.51833344,0.00022859
13.54217529,0.00044740
13.56601715,0.00039931
13.58985901,0.00036868
13.61370087,0.00114969
13.63754272,0.00091407
13.66138458,0.00104040
13.68522644,0.00198339
13.70906830,0.00138518
13.73291016,0.00016341
13.75675201,0.00057422
13.78059387,0.00025786
13.80443573,0.00033094
13.82827759,0.00050709
13.85211945,0.00012239
