Частота,Канал A
(kГц),(В)

0.00000000,0.14110520
0.02384186,0.05907510
0.04768372,0.00920459
0.07152557,0.00069750
0.09536743,0.00043648
0.11920929,0.00061964
0.14305115,0.00056376
0.16689301,0.00041627
0.19073486,0.00056110
0.21457672,0.00066544
0.23841858,0.00054752
0.26226044,0.00074081
0.28610229,0.00149670
0.30994415,0.00212819
0.33378601,0.00213395
0.35762787,0.00182469
0.38146973,0.00135441
0.40531158,0.00074181
0.42915344,0.00044082
0.45299530,0.00054483
0.47683716,0.00048144
0.50067902,0.00036623
0.52452087,0.00055487
0.54836273,0.00062575
0.57220459,0.00050183
0.59604645,0.00074124
0.61988831,0.00156722
0.64373016,0.00256509
0.66757202,0.00274504
0.69141388,0.00203215
0.71525574,0.00136043
0.73909760,0.00073753
0.76293945,0.00041716
0.78678131,0.00048658
0.81062317,0.00038782
0.83446503,0.00022529
0.85830688,0.00035941
0.88214874,0.00058921
0.90599060,0.00050131
0.92983246,0.00073519
0.95367432,0.00893388
0.97751617,0.05199363
1.00135803,0.08268128
1.02519989,0.04610991
1.04904175,0.00670058
1.07288361,0.00062474
1.09672546,0.00030403
1.12056732,0.00047995
1.14440918,0.00044310
1.16825104,0.00026092
1.19209290,0.00045344
1.21593475,0.00067216
1.23977661,0.00057986
1.26361847,0.00077374
1.28746033,0.00167063
1.31130219,0.00230860
1.33514404,0.00166001
1.35898590,0.00129034
1.38282776,0.00135513
1.40666962,0.00076755
1.43051147,0.00039363
1.45435333,0.00051639
1.47819519,0.00045266
1.50203705,0.00028603
1.52587891,0.00033044
1.54972076,0.00049755
1.57356262,0.00048385
1.59740448,0.00066301
1.62124634,0.00175700
1.64508820,0.00312900
1.66893005,0.00300093
1.69277191,0.00170772
1.71661377,0.00129693
1.74045563,0.00081048
1.76429749,0.00043215
1.78813934,0.00051090
1.81198120,0.00046108
1.83582306,0.00030821
1.85966492,0.00044635
1.88350677,0.00074801
1.90734863,0.00064968
1.93119049,0.00080330
1.95503235,0.01015734
1.97887421,0.05397199
2.00271606,0.08075935
2.02655792,0.04231305
2.05039978,0.00557666
2.07424164,0.00073146
2.09808350,0.00039652
2.12192535,0.00056229
2.14576721,0.00055412
2.16960907,0.00034197
2.19345093,0.00038379
2.21729279,0.00055606
2.24113464,0.00049897
2.26497650,0.00064605
2.28881836,0.00174893
2.31266022,0.00233213
2.33650208,0.00108060
2.36034393,0.00064783
2.38418579,0.00109469
2.40802765,0.00067507
2.43186951,0.00033012
2.45571136,0.00047208
2.47955322,0.00043851
2.50339508,0.00021780
2.52723694,0.00035997
2.55107880,0.00054959
2.57492065,0.00049366
2.59876251,0.00062526
2.62260437,0.00193634
2.64644623,0.00373911
2.67028809,0.00331454
2.69412994,0.00129645
2.71797180,0.00108918
2.74181366,0.00081511
2.76565552,0.00043205
2.78949738,0.00050507
2.81333923,0.00045747
2.83718109,0.00030229
2.86102295,0.00034085
2.88486481,0.00058380
2.90870667,0.00046953
2.93254852,0.00062497
2.95639038,0.01134459
2.98023224,0.05516689
3.00407410,0.07782196
3.02791595,0.03833461
3.05175781,0.00459764
3.07559967,0.00061259
3.09944153,0.00026259
3.12328339,0.00042875
3.14712524,0.00042030
3.17096710,0.00022009
3.19480896,0.00025060
3.21865082,0.00045562
3.24249268,0.00045596
3.26633453,0.00064319
3.29017639,0.00177550
3.31401825,0.00231619
3.33786011,0.00102946
3.36170197,0.00053593
3.38554382,0.00095446
3.40938568,0.00065104
3.43322754,0.00029830
3.45706940,0.00041787
3.48091125,0.00048911
3.50475311,0.00035791
3.52859497,0.00043045
3.55243683,0.00057949
3.57627869,0.00050893
3.60012054,0.00063052
3.62396240,0.00217596
3.64780426,0.00424514
3.67164612,0.00348839
3.69548798,0.00105639
3.71932983,0.00099258
3.74317169,0.00076184
3.76701355,0.00043022
3.79085541,0.00051870
3.81469727,0.00048982
3.83853912,0.00029825
3.86238098,0.00032061
3.88622284,0.00063046
3.91006470,0.00054003
3.93390656,0.00052164
3.95774841,0.01233862
3.98159027,0.05543797
4.00543213,0.07371519
4.02927399,0.03414359
4.05311584,0.00381544
4.07695770,0.00072363
4.10079956,0.00028523
4.12464142,0.00038794
4.14848328,0.00047146
4.17232513,0.00032090
4.19616699,0.00030562
4.22000885,0.00050385
4.24385071,0.00046488
4.26769257,0.00061378
4.29153442,0.00180232
4.31537628,0.00221207
4.33921814,0.00135836
4.36306000,0.00099381
4.38690186,0.00090644
4.41074371,0.00063170
4.43458557,0.00022547
4.45842743,0.00029288
4.48226929,0.00043264
4.50611115,0.00031672
4.52995300,0.00021771
4.55379486,0.00045358
4.57763672,0.00057247
4.60147858,0.00071463
4.62532043,0.00247154
4.64916229,0.00470037
4.67300415,0.00352965
4.69684601,0.00062022
4.72068787,0.00087910
4.74452972,0.00079266
4.76837158,0.00037589
4.79221344,0.00029466
4.81605530,0.00032959
4.83989716,0.00028278
4.86373901,0.00029676
4.88758087,0.00064270
4.91142273,0.00057048
4.93526459,0.00039496
4.95910645,0.01338330
4.98294830,0.05492511
5.00679016,0.06883655
5.03063202,0.02992568
5.05447388,0.00307946
5.07831573,0.00083334
5.10215759,0.00033943
5.12599945,0.00034897
5.14984131,0.00039900
5.17368317,0.00034785
5.19752502,0.00025689
5.22136688,0.00058330
5.24520874,0.00068516
5.26905060,0.00069448
5.29289246,0.00157841
5.31673431,0.00188942
5.34057617,0.00196456
5.36441803,0.00151254
5.38825989,0.00096266
5.41210175,0.00074140
5.43594360,0.00034205
5.45978546,0.00026577
5.48362732,0.00044505
5.50746918,0.00042021
5.53131104,0.00035434
5.55515289,0.00059362
5.57899475,0.00073177
5.60283661,0.00077362
5.62667847,0.00252576
5.65052032,0.00472806
5.67436218,0.00330184
5.69820404,0.00032253
5.72204590,0.00075146
5.74588776,0.00069587
5.76972961,0.00040034
5.79357147,0.00041195
5.81741333,0.00053794
5.84125519,0.00046317
5.86509705,0.00030764
5.88893890,0.00057151
5.91278076,0.00048192
5.93662262,0.00017983
5.96046448,0.01401747
5.98430634,0.05324629
6.00814819,0.06296528
6.03199005,0.02573405
6.05583191,0.00254915
6.07967377,0.00086293
6.10351563,0.00036633
6.12735748,0.00031604
6.15119934,0.00038165
6.17504120,0.00039381
6.19888306,0.00026898
6.22272491,0.00053440
6.24656677,0.00067482
6.27040863,0.00069817
6.29425049,0.00154018
6.31809235,0.00201029
6.34193420,0.00268718
6.36577606,0.00186496
6.38961792,0.00086451
6.41345978,0.00073612
6.43730164,0.00038662
6.46114349,0.00027974
6.48498535,0.00046057
6.50882721,0.00037910
6.53266907,0.00022565
6.55651093,0.00045483
6.58035278,0.00064966
6.60419464,0.00071998
6.62803650,0.00253609
6.65187836,0.00469446
6.67572021,0.00310230
6.69956207,0.00044142
6.72340393,0.00072819
6.74724579,0.00069333
6.77108765,0.00035579
6.79492950,0.00023210
6.81877136,0.00032154
6.84261322,0.00027442
6.86645508,0.00012914
6.89029694,0.00047287
6.91413879,0.00047706
6.93798065,0.00008535
6.96182251,0.01458579
6.98566437,0.05086963
7.00950623,0.05677674
7.03334808,0.02181054
7.05718994,0.00204709
7.08103180,0.00090864
7.10487366,0.00046573
7.12871552,0.00033275
7.15255737,0.00038591
7.17639923,0.00040178
7.20024109,0.00035723
7.22408295,0.00064751
7.24792480,0.00077494
7.27176666,0.00070435
7.29560852,0.00124093
7.31945038,0.00190492
7.34329224,0.00319692
7.36713409,0.00216308
7.39097595,0.00090016
7.41481781,0.00078189
7.43865967,0.00047846
7.46250153,0.00039835
7.48634338,0.00051767
7.51018524,0.00049214
7.53402710,0.00029513
7.55786896,0.00029899
7.58171082,0.00060305
7.60555267,0.00070162
7.62939453,0.00244873
7.65323639,0.00440970
7.67707825,0.00266474
7.70092010,0.00067603
7.72476196,0.00071307
7.74860382,0.00072588
7.77244568,0.00057020
7.79628754,0.00039958
7.82012939,0.00051437
7.84397125,0.00055632
7.86781311,0.00033750
7.89165497,0.00055874
7.91549683,0.00071849
7.93933868,0.00027883
7.96318054,0.01449106
7.98702240,0.04731943
8.01086426,0.04990062
8.03470612,0.01802674
8.05854797,0.00166685
8.08238983,0.00091639
8.10623169,0.00051470
8.13007355,0.00035337
8.15391541,0.00039103
8.17775726,0.00038343
8.20159912,0.00027120
8.22544098,0.00046396
8.24928284,0.00065708
8.27312469,0.00064214
8.29696655,0.00096208
8.32080841,0.00203679
8.34465027,0.00352755
8.36849213,0.00215949
8.39233398,0.00073932
8.41617584,0.00071361
8.44001770,0.00048739
8.46385956,0.00030233
8.48770142,0.00039000
8.51154327,0.00033051
8.53538513,0.00023149
8.55922699,0.00049417
8.58306885,0.00081407
8.60691071,0.00094547
8.63075256,0.00260859
8.65459442,0.00423018
8.67843628,0.00248178
8.70227814,0.00111152
8.72612000,0.00070287
8.74996185,0.00067763
8.77380371,0.00053953
8.79764557,0.00033762
8.82148743,0.00047912
8.84532928,0.00059185
8.86917114,0.00039302
8.89301300,0.00048395
8.91685486,0.00063847
8.94069672,0.00043542
8.96453857,0.01445662
8.98838043,0.04333099
9.01222229,0.04311896
9.03606415,0.01462230
9.05990601,0.00128800
9.08374786,0.00081680
9.10758972,0.00052584
9.13143158,0.00034959
9.15527344,0.00037675
9.17911530,0.00045831
9.20295715,0.00030846
9.22679901,0.00041049
9.25064087,0.00066387
9.27448273,0.00072627
9.29832458,0.00056867
9.32216644,0.00224510
9.34600830,0.00385560
9.36985016,0.00228048
9.39369202,0.00075880
9.41753387,0.00073774
9.44137573,0.00063617
9.46521759,0.00041332
9.48905945,0.00045482
9.51290131,0.00052811
9.53674316,0.00040239
9.56058502,0.00045166
9.58442688,0.00075499
9.60826874,0.00087472
9.63211060,0.00219163
9.65595245,0.00351478
9.67979431,0.00208465
9.70363617,0.00132203
9.72747803,0.00071604
9.75131989,0.00072976
9.77516174,0.00068772
9.79900360,0.00045533
9.82284546,0.00045778
9.84668732,0.00049630
9.87052917,0.00031092
9.89437103,0.00047316
9.91821289,0.00073265
9.94205475,0.00074948
9.96589661,0.01383296
9.98973846,0.03847647
10.01358032,0.03617828
10.03742218,0.01156892
10.06126404,0.00105498
10.08510590,0.00076494
10.10894775,0.00051651
10.13278961,0.00035049
10.15663147,0.00043897
10.18047333,0.00053217
10.20431519,0.00037743
10.22815704,0.00047584
10.25199890,0.00072783
10.27584076,0.00075979
10.29968262,0.00042584
10.32352448,0.00250612
10.34736633,0.00406246
10.37120819,0.00234594
10.39505005,0.00069781
10.41889191,0.00060784
10.44273376,0.00045513
10.46657562,0.00017658
10.49041748,0.00031851
10.51425934,0.00039422
10.53810120,0.00027903
10.56194305,0.00032767
10.58578491,0.00076952
10.60962677,0.00100522
10.63346863,0.00201946
10.65731049,0.00294592
10.68115234,0.00202584
10.70499420,0.00153328
10.72883606,0.00067855
10.75267792,0.00065224
10.77651978,0.00053008
10.80036163,0.00029606
10.82420349,0.00038364
10.84804535,0.00055596
10.87188721,0.00046204
10.89572906,0.00048311
10.91957092,0.00078954
10.94341278,0.00092177
10.96725464,0.01282087
10.99109650,0.03307501
11.01493835,0.02939886
11.03878021,0.00887386
11.06262207,0.00087791
11.08646393,0.00072634
11.11030579,0.00054071
11.13414764,0.00036347
11.15798950,0.00038612
11.18183136,0.00050946
11.20567322,0.00042963
11.22951508,0.00047323
11.25335693,0.00081239
11.27719879,0.00091891
11.30104065,0.00019505
11.32488251,0.00264970
11.34872437,0.00398292
11.37256622,0.00222359
11.39640808,0.00068121
11.42024994,0.00064136
11.44409180,0.00048563
11.46793365,0.00023607
11.49177551,0.00024816
11.51561737,0.00038350
11.53945923,0.00032291
11.56330109,0.00031748
11.58714294,0.00073600
11.61098480,0.00100205
11.63482666,0.00152663
11.65866852,0.00211812
11.68251038,0.00192750
11.70635223,0.00161857
11.73019409,0.00064880
11.75403595,0.00060896
11.77787781,0.00056476
11.80171967,0.00030081
11.82556152,0.00039687
11.84940338,0.00055775
11.87324524,0.00043263
11.89708710,0.00048992
11.92092896,0.00086334
11.94477081,0.00107512
11.96861267,0.01131364
11.99245453,0.02724903
12.01629639,0.02287595
12.04013824,0.00644999
12.06398010,0.00057508
12.08782196,0.00052047
12.11166382,0.00042220
12.13550568,0.00034928
12.15934753,0.00044606
12.18318939,0.00056170
12.20703125,0.00042319
12.23087311,0.00038908
12.25471497,0.00077166
12.27855682,0.00100075
12.30239868,0.00051667
12.32624054,0.00267978
12.35008240,0.00370165
12.37392426,0.00204496
12.39776611,0.00068081
12.42160797,0.00056324
12.44544983,0.00052961
12.46929169,0.00027943
12.49313354,0.00030459
12.51697540,0.00046322
12.54081726,0.00041426
12.56465912,0.00035301
12.58850098,0.00072999
12.61234283,0.00104363
12.63618469,0.00104969
12.66002655,0.00125074
12.68386841,0.00185521
12.70771027,0.00157282
12.73155212,0.00057812
12.75539398,0.00061573
12.77923584,0.00057572
12.80307770,0.00034160
12.82691956,0.00036336
12.85076141,0.00055842
12.87460327,0.00053222
12.89844513,0.00043905
12.92228699,0.00076947
12.94612885,0.00125991
12.96997070,0.00964651
12.99381256,0.02131202
13.01765442,0.01698246
13.04149628,0.00468721
13.06533813,0.00065962
13.08917999,0.00067526
13.11302185,0.00068624
13.13686371,0.00047739
13.16070557,0.00038383
13.18454742,0.00057028
13.20838928,0.00052004
13.23223114,0.00049763
13.25607300,0.00089409
13.27991486,0.00118483
13.30375671,0.00107501
13.32759857,0.00285873
13.35144043,0.00356326
13.37528229,0.00201855
13.39912415,0.00072605
13.42296600,0.00054561
13.44680786,0.00057272
13.47064972,0.00042098
13.49449158,0.00042955
13.51833344,0.00057683
13.54217529,0.00049528
13.56601715,0.00033736
13.58985901,0.00069832
13.61370087,0.00110369
13.63754272,0.00064375
13.66138458,0.00074013
13.68522644,0.00196101
13.70906830,0.00161229
13.73291016,0.00068035
13.75675201,0.00057513
13.78059387,0.00061995
13.80443573,0.00037278
13.82827759,0.00027542
13.85211945,0.00047255
