Частота,Канал A
(kГц),(В)

0.00000000,0.14174180
0.02384186,0.05989602
0.04768372,0.01007184
0.07152557,0.00078999
0.09536743,0.00065850
0.11920929,0.00047699
0.14305115,0.00051234
0.16689301,0.00048860
0.19073486,0.00042812
0.21457672,0.00042056
0.23841858,0.00056637
0.26226044,0.00082422
0.28610229,0.00121078
0.30994415,0.00169259
0.33378601,0.00171293
0.35762787,0.00158226
0.38146973,0.00116167
0.40531158,0.00071554
0.42915344,0.00057983
0.45299530,0.00044077
0.47683716,0.00031002
0.50067902,0.00042182
0.52452087,0.00034497
0.54836273,0.00033775
0.57220459,0.00038279
0.59604645,0.00069300
0.61988831,0.00125946
0.64373016,0.00210776
0.66757202,0.00223858
0.69141388,0.00156505
0.71525574,0.00108367
0.73909760,0.00076558
0.76293945,0.00060837
0.78678131,0.00057683
0.81062317,0.00048712
0.83446503,0.00048785
0.85830688,0.00047100
0.88214874,0.00037286
0.90599060,0.00047708
0.92983246,0.00066925
0.95367432,0.00953133
0.97751617,0.05270302
1.00135803,0.08311754
1.02519989,0.04672866
1.04904175,0.00720181
1.07288361,0.00065866
1.09672546,0.00058782
1.12056732,0.00045477
1.14440918,0.00040103
1.16825104,0.00048364
1.19209290,0.00059086
1.21593475,0.00059619
1.23977661,0.00062686
1.26361847,0.00072221
1.28746033,0.00134723
1.31130219,0.00206463
1.33514404,0.00125001
1.35898590,0.00104387
1.38282776,0.00112016
1.40666962,0.00059765
1.43051147,0.00044205
1.45435333,0.00039015
1.47819519,0.00039452
1.50203705,0.00043074
1.52587891,0.00036158
1.54972076,0.00053062
1.57356262,0.00063370
1.59740448,0.00079358
1.62124634,0.00140964
1.64508820,0.00288103
1.66893005,0.00270819
1.69277191,0.00107944
1.71661377,0.00098772
1.74045563,0.00075607
1.76429749,0.00053256
1.78813934,0.00046889
1.81198120,0.00033875
1.83582306,0.00034188
1.85966492,0.00036249
1.88350677,0.00041576
1.90734863,0.00058110
1.93119049,0.00066024
1.95503235,0.01074253
1.97887421,0.05452394
2.00271606,0.08102208
2.02655792,0.04291732
2.05039978,0.00617800
2.07424164,0.00066769
2.09808350,0.00051207
2.12192535,0.00058005
2.14576721,0.00054210
2.16960907,0.00046284
2.19345093,0.00041091
2.21729279,0.00042319
2.24113464,0.00058771
2.26497650,0.00071503
2.28881836,0.00145952
2.31266022,0.00224398
2.33650208,0.00106391
2.36034393,0.00070850
2.38418579,0.00104900
2.40802765,0.00063075
2.43186951,0.00053265
2.45571136,0.00041565
2.47955322,0.00034453
2.50339508,0.00037685
2.52723694,0.00039215
2.55107880,0.00047286
2.57492065,0.00053890
2.59876251,0.00077855
2.62260437,0.00157777
2.64644623,0.00341927
2.67028809,0.00307803
2.69412994,0.00077231
2.71797180,0.00085236
2.74181366,0.00060598
2.76565552,0.00047962
2.78949738,0.00053123
2.81333923,0.00050314
2.83718109,0.00054231
2.86102295,0.00038957
2.88486481,0.00028711
2.90870667,0.00048295
2.93254852,0.00072674
2.95639038,0.01188610
2.98023224,0.05580448
3.00407410,0.07816056
3.02791595,0.03892851
3.05175781,0.00520349
3.07559967,0.00074307
3.09944153,0.00043340
3.12328339,0.00039846
3.14712524,0.00031641
3.17096710,0.00037797
3.19480896,0.00045536
3.21865082,0.00044484
3.24249268,0.00058888
3.26633453,0.00073804
3.29017639,0.00158760
3.31401825,0.00234096
3.33786011,0.00131831
3.36170197,0.00106455
3.38554382,0.00108392
3.40938568,0.00060274
3.43322754,0.00046799
3.45706940,0.00035471
3.48091125,0.00031990
3.50475311,0.00029288
3.52859497,0.00030472
3.55243683,0.00041371
3.57627869,0.00054627
3.60012054,0.00080891
3.62396240,0.00183818
3.64780426,0.00403935
3.67164612,0.00342051
3.69548798,0.00053604
3.71932983,0.00085019
3.74317169,0.00061145
3.76701355,0.00048601
3.79085541,0.00048075
3.81469727,0.00039482
3.83853912,0.00040696
3.86238098,0.00044188
3.88622284,0.00050628
3.91006470,0.00058989
3.93390656,0.00073304
3.95774841,0.01296127
3.98159027,0.05605823
4.00543213,0.07398100
4.02927399,0.03455973
4.05311584,0.00424242
4.07695770,0.00077777
4.10079956,0.00046952
4.12464142,0.00053340
4.14848328,0.00044947
4.17232513,0.00048528
4.19616699,0.00044034
4.22000885,0.00040335
4.24385071,0.00056208
4.26769257,0.00067220
4.29153442,0.00159794
4.31537628,0.00246679
4.33921814,0.00185844
4.36306000,0.00142751
4.38690186,0.00107588
4.41074371,0.00067942
4.43458557,0.00054828
4.45842743,0.00038999
4.48226929,0.00039010
4.50611115,0.00045718
4.52995300,0.00051065
4.55379486,0.00050591
4.57763672,0.00072117
4.60147858,0.00098966
4.62532043,0.00222134
4.64916229,0.00447043
4.67300415,0.00352626
4.69684601,0.00045639
4.72068787,0.00074959
4.74452972,0.00056431
4.76837158,0.00056907
4.79221344,0.00054096
4.81605530,0.00045600
4.83989716,0.00044555
4.86373901,0.00035511
4.88758087,0.00040927
4.91142273,0.00053136
4.93526459,0.00074787
4.95910645,0.01363902
4.98294830,0.05527382
5.00679016,0.06896762
5.03063202,0.03029241
5.05447388,0.00341485
5.07831573,0.00063046
5.10215759,0.00034521
5.12599945,0.00053069
5.14984131,0.00040866
5.17368317,0.00044330
5.19752502,0.00045881
5.22136688,0.00045388
5.24520874,0.00059302
5.26905060,0.00076615
5.29289246,0.00164894
5.31673431,0.00247591
5.34057617,0.00247752
5.36441803,0.00195321
5.38825989,0.00114478
5.41210175,0.00063031
5.43594360,0.00041858
5.45978546,0.00027741
5.48362732,0.00022801
5.50746918,0.00018692
5.53131104,0.00032413
5.55515289,0.00046286
5.57899475,0.00067690
5.60283661,0.00089885
5.62667847,0.00243825
5.65052032,0.00483113
5.67436218,0.00364260
5.69820404,0.00056479
5.72204590,0.00092288
5.74588776,0.00062616
5.76972961,0.00049128
5.79357147,0.00043396
5.81741333,0.00043939
5.84125519,0.00046380
5.86509705,0.00045309
5.88893890,0.00050550
5.91278076,0.00053739
5.93662262,0.00067939
5.96046448,0.01437991
5.98430634,0.05359328
6.00814819,0.06303245
6.03199005,0.02596124
6.05583191,0.00279060
6.07967377,0.00075453
6.10351563,0.00042988
6.12735748,0.00057597
6.15119934,0.00048198
6.17504120,0.00055108
6.19888306,0.00045149
6.22272491,0.00045953
6.24656677,0.00066290
6.27040863,0.00082793
6.29425049,0.00155316
6.31809235,0.00247760
6.34193420,0.00298265
6.36577606,0.00210329
6.38961792,0.00096731
6.41345978,0.00062268
6.43730164,0.00046694
6.46114349,0.00041990
6.48498535,0.00040065
6.50882721,0.00040150
6.53266907,0.00048365
6.55651093,0.00042124
6.58035278,0.00066628
6.60419464,0.00095995
6.62803650,0.00255537
6.65187836,0.00475873
6.67572021,0.00343366
6.69956207,0.00090070
6.72340393,0.00092294
6.74724579,0.00052781
6.77108765,0.00049067
6.79492950,0.00050640
6.81877136,0.00048471
6.84261322,0.00040730
6.86645508,0.00041495
6.89029694,0.00052805
6.91413879,0.00061014
6.93798065,0.00067705
6.96182251,0.01456216
6.98566437,0.05106369
7.00950623,0.05670357
7.03334808,0.02177968
7.05718994,0.00210418
7.08103180,0.00067433
7.10487366,0.00044097
7.12871552,0.00056633
7.15255737,0.00043833
7.17639923,0.00046275
7.20024109,0.00043214
7.22408295,0.00046712
7.24792480,0.00057605
7.27176666,0.00079552
7.29560852,0.00145402
7.31945038,0.00254768
7.34329224,0.00349305
7.36713409,0.00242695
7.39097595,0.00112178
7.41481781,0.00070848
7.43865967,0.00039943
7.46250153,0.00038960
7.48634338,0.00037855
7.51018524,0.00035758
7.53402710,0.00044320
7.55786896,0.00043342
7.58171082,0.00066495
7.60555267,0.00097203
7.62939453,0.00268245
7.65323639,0.00471351
7.67707825,0.00334337
7.70092010,0.00111717
7.72476196,0.00089906
7.74860382,0.00060694
7.77244568,0.00051179
7.79628754,0.00040450
7.82012939,0.00045754
7.84397125,0.00043913
7.86781311,0.00044519
7.89165497,0.00053723
7.91549683,0.00058969
7.93933868,0.00048300
7.96318054,0.01478913
7.98702240,0.04760104
8.01086426,0.04982479
8.03470612,0.01791438
8.05854797,0.00165912
8.08238983,0.00065144
8.10623169,0.00042757
8.13007355,0.00047129
8.15391541,0.00043556
8.17775726,0.00046215
8.20159912,0.00037116
8.22544098,0.00045596
8.24928284,0.00063026
8.27312469,0.00095600
8.29696655,0.00137883
8.32080841,0.00279948
8.34465027,0.00386844
8.36849213,0.00227139
8.39233398,0.00074302
8.41617584,0.00054156
8.44001770,0.00042836
8.46385956,0.00047477
8.48770142,0.00041087
8.51154327,0.00039290
8.53538513,0.00046188
8.55922699,0.00043992
8.58306885,0.00065246
8.60691071,0.00098484
8.63075256,0.00265601
8.65459442,0.00440326
8.67843628,0.00309665
8.70227814,0.00130821
8.72612000,0.00085560
8.74996185,0.00055799
8.77380371,0.00045622
8.79764557,0.00037958
8.82148743,0.00039302
8.84532928,0.00035017
8.86917114,0.00046062
8.89301300,0.00057665
8.91685486,0.00062638
8.94069672,0.00022889
8.96453857,0.01434420
8.98838043,0.04336764
9.01222229,0.04286882
9.03606415,0.01440534
9.05990601,0.00143927
9.08374786,0.00079503
9.10758972,0.00060063
9.13143158,0.00058494
9.15527344,0.00051992
9.17911530,0.00046454
9.20295715,0.00041850
9.22679901,0.00043180
9.25064087,0.00052341
9.27448273,0.00087436
9.29832458,0.00108356
9.32216644,0.00287214
9.34600830,0.00410170
9.36985016,0.00243240
9.39369202,0.00095341
9.41753387,0.00065245
9.44137573,0.00041346
9.46521759,0.00041681
9.48905945,0.00028263
9.51290131,0.00030050
9.53674316,0.00037993
9.56058502,0.00040832
9.58442688,0.00064205
9.60826874,0.00105398
9.63211060,0.00263599
9.65595245,0.00407836
9.67979431,0.00298830
9.70363617,0.00154455
9.72747803,0.00092075
9.75131989,0.00064131
9.77516174,0.00051378
9.79900360,0.00046831
9.82284546,0.00051448
9.84668732,0.00046117
9.87052917,0.00047773
9.89437103,0.00049177
9.91821289,0.00064464
9.94205475,0.00015675
9.96589661,0.01363654
9.98973846,0.03837538
10.01358032,0.03573938
10.03742218,0.01113142
10.06126404,0.00101177
10.08510590,0.00052509
10.10894775,0.00047023
10.13278961,0.00046628
10.15663147,0.00048536
10.18047333,0.00048513
10.20431519,0.00054998
10.22815704,0.00062605
10.25199890,0.00071043
10.27584076,0.00096639
10.29968262,0.00070181
10.32352448,0.00290176
10.34736633,0.00415898
10.37120819,0.00232100
10.39505005,0.00089253
10.41889191,0.00065088
10.44273376,0.00046526
10.46657562,0.00040217
10.49041748,0.00030524
10.51425934,0.00039600
10.53810120,0.00043484
10.56194305,0.00046487
10.58578491,0.00063111
10.60962677,0.00108365
10.63346863,0.00236106
10.65731049,0.00332363
10.68115234,0.00256955
10.70499420,0.00147038
10.72883606,0.00075673
10.75267792,0.00062779
10.77651978,0.00045852
10.80036163,0.00038388
10.82420349,0.00035948
10.84804535,0.00029581
10.87188721,0.00045708
10.89572906,0.00054792
10.91957092,0.00063630
10.94341278,0.00020730
10.96725464,0.01243886
10.99109650,0.03293679
11.01493835,0.02905118
11.03878021,0.00849861
11.06262207,0.00092470
11.08646393,0.00061271
11.11030579,0.00057542
11.13414764,0.00048051
11.15798950,0.00049213
11.18183136,0.00042574
11.20567322,0.00046691
11.22951508,0.00045123
11.25335693,0.00052546
11.27719879,0.00085705
11.30104065,0.00029015
11.32488251,0.00284120
11.34872437,0.00403878
11.37256622,0.00220850
11.39640808,0.00093441
11.42024994,0.00061573
11.44409180,0.00041495
11.46793365,0.00053831
11.49177551,0.00049008
11.51561737,0.00038490
11.53945923,0.00040271
11.56330109,0.00058934
11.58714294,0.00070335
11.61098480,0.00109289
11.63482666,0.00196846
11.65866852,0.00265860
11.68251038,0.00258088
11.70635223,0.00170665
11.73019409,0.00085700
11.75403595,0.00062315
11.77787781,0.00039624
11.80171967,0.00040692
11.82556152,0.00040262
11.84940338,0.00034059
11.87324524,0.00039664
11.89708710,0.00049084
11.92092896,0.00069412
11.94477081,0.00042644
11.96861267,0.01106093
11.99245453,0.02707236
12.01629639,0.02236794
12.04013824,0.00601839
12.06398010,0.00084722
12.08782196,0.00055732
12.11166382,0.00048101
12.13550568,0.00040791
12.15934753,0.00050770
12.18318939,0.00045399
12.20703125,0.00051469
12.23087311,0.00051596
12.25471497,0.00062541
12.27855682,0.00086645
12.30239868,0.00019185
12.32624054,0.00294387
12.35008240,0.00385873
12.37392426,0.00189162
12.39776611,0.00076896
12.42160797,0.00056349
12.44544983,0.00043586
12.46929169,0.00035018
12.49313354,0.00031517
12.51697540,0.00041145
12.54081726,0.00046113
12.56465912,0.00055417
12.58850098,0.00061471
12.61234283,0.00102598
12.63618469,0.00145837
12.66002655,0.00177301
12.68386841,0.00224217
12.70771027,0.00155793
12.73155212,0.00078370
12.75539398,0.00066119
12.77923584,0.00047874
12.80307770,0.00046519
12.82691956,0.00040924
12.85076141,0.00037318
12.87460327,0.00040463
12.89844513,0.00049602
12.92228699,0.00074924
12.94612885,0.00060520
12.96997070,0.00902542
12.99381256,0.02098801
13.01765442,0.01644108
13.04149628,0.00424228
13.06533813,0.00067952
13.08917999,0.00047400
13.11302185,0.00049521
13.13686371,0.00045876
13.16070557,0.00051787
13.18454742,0.00038743
13.20838928,0.00044226
13.23223114,0.00043051
13.25607300,0.00055929
13.27991486,0.00082347
13.30375671,0.00057954
13.32759857,0.00257288
13.35144043,0.00319447
13.37528229,0.00163617
13.39912415,0.00083342
13.42296600,0.00054411
13.44680786,0.00047271
13.47064972,0.00047854
13.49449158,0.00046450
13.51833344,0.00042263
13.54217529,0.00046515
13.56601715,0.00058278
13.58985901,0.00067663
13.61370087,0.00110377
13.63754272,0.00098000
13.66138458,0.00109405
13.68522644,0.00217547
13.70906830,0.00150957
13.73291016,0.00071199
13.75675201,0.00060129
13.78059387,0.00045292
13.80443573,0.00040920
13.82827759,0.00033106
13.85211945,0.00037505
