Частота,Канал A
(kГц),(В)

0.00000000,0.14175430
0.02384186,0.06000765
0.04768372,0.01007731
0.07152557,0.00049368
0.09536743,0.00045881
0.11920929,0.00033824
0.14305115,0.00047713
0.16689301,0.00043293
0.19073486,0.00051957
0.21457672,0.00058752
0.23841858,0.00055576
0.26226044,0.00072591
0.28610229,0.00116004
0.30994415,0.00166472
0.33378601,0.00134192
0.35762787,0.00124976
0.38146973,0.00114443
0.40531158,0.00072256
0.42915344,0.00052041
0.45299530,0.00048499
0.47683716,0.00041736
0.50067902,0.00040506
0.52452087,0.00025561
0.54836273,0.00048802
0.57220459,0.00059492
0.59604645,0.00080700
0.61988831,0.00114585
0.64373016,0.00194108
0.66757202,0.00204519
0.69141388,0.00130845
0.71525574,0.00090233
0.73909760,0.00078289
0.76293945,0.00057201
0.78678131,0.00058652
0.81062317,0.00048169
0.83446503,0.00042149
0.85830688,0.00042369
0.88214874,0.00030991
0.90599060,0.00041582
0.92983246,0.00047906
0.95367432,0.00978381
0.97751617,0.05288189
1.00135803,0.08316232
1.02519989,0.04695908
1.04904175,0.00739444
1.07288361,0.00057019
1.09672546,0.00043675
1.12056732,0.00039134
1.14440918,0.00052458
1.16825104,0.00047547
1.19209290,0.00044202
1.21593475,0.00043775
1.23977661,0.00063413
1.26361847,0.00085685
1.28746033,0.00131944
1.31130219,0.00193962
1.33514404,0.00100847
1.35898590,0.00076570
1.38282776,0.00112262
1.40666962,0.00077103
1.43051147,0.00062160
1.45435333,0.00045369
1.47819519,0.00030729
1.50203705,0.00032362
1.52587891,0.00030955
1.54972076,0.00052625
1.57356262,0.00051861
1.59740448,0.00069942
1.62124634,0.00122054
1.64508820,0.00270256
1.66893005,0.00250695
1.69277191,0.00092600
1.71661377,0.00089440
1.74045563,0.00070728
1.76429749,0.00048679
1.78813934,0.00053241
1.81198120,0.00042696
1.83582306,0.00043054
1.85966492,0.00046548
1.88350677,0.00036877
1.90734863,0.00053401
1.93119049,0.00067478
1.95503235,0.01108579
1.97887421,0.05489124
2.00271606,0.08130822
2.02655792,0.04310304
2.05039978,0.00612327
2.07424164,0.00052324
2.09808350,0.00037643
2.12192535,0.00037402
2.14576721,0.00040826
2.16960907,0.00039615
2.19345093,0.00051347
2.21729279,0.00046629
2.24113464,0.00063858
2.26497650,0.00077436
2.28881836,0.00145834
2.31266022,0.00225729
2.33650208,0.00112843
2.36034393,0.00071123
2.38418579,0.00109553
2.40802765,0.00068971
2.43186951,0.00059672
2.45571136,0.00045037
2.47955322,0.00038918
2.50339508,0.00035223
2.52723694,0.00035523
2.55107880,0.00049655
2.57492065,0.00049934
2.59876251,0.00071226
2.62260437,0.00139118
2.64644623,0.00335371
2.67028809,0.00304662
2.69412994,0.00076178
2.71797180,0.00069367
2.74181366,0.00054312
2.76565552,0.00036990
2.78949738,0.00044233
2.81333923,0.00039453
2.83718109,0.00047375
2.86102295,0.00045227
2.88486481,0.00038238
2.90870667,0.00051487
2.93254852,0.00076526
2.95639038,0.01208679
2.98023224,0.05597521
3.00407410,0.07826125
3.02791595,0.03906154
3.05175781,0.00522732
3.07559967,0.00077741
3.09944153,0.00053179
3.12328339,0.00053032
3.14712524,0.00044278
3.17096710,0.00029309
3.19480896,0.00031126
3.21865082,0.00030798
3.24249268,0.00054875
3.26633453,0.00069170
3.29017639,0.00156955
3.31401825,0.00244712
3.33786011,0.00148679
3.36170197,0.00111538
3.38554382,0.00101503
3.40938568,0.00053810
3.43322754,0.00054582
3.45706940,0.00041933
3.48091125,0.00043968
3.50475311,0.00041637
3.52859497,0.00039284
3.55243683,0.00046860
3.57627869,0.00053525
3.60012054,0.00081339
3.62396240,0.00171513
3.64780426,0.00386868
3.67164612,0.00329523
3.69548798,0.00043799
3.71932983,0.00091139
3.74317169,0.00070455
3.76701355,0.00040234
3.79085541,0.00031075
3.81469727,0.00028553
3.83853912,0.00033816
3.86238098,0.00028275
3.88622284,0.00039895
3.91006470,0.00055853
3.93390656,0.00086145
3.95774841,0.01322970
3.98159027,0.05629430
4.00543213,0.07428519
4.02927399,0.03485720
4.05311584,0.00426032
4.07695770,0.00074224
4.10079956,0.00046894
4.12464142,0.00049984
4.14848328,0.00043697
4.17232513,0.00043532
4.19616699,0.00042884
4.22000885,0.00036455
4.24385071,0.00058732
4.26769257,0.00068414
4.29153442,0.00162160
4.31537628,0.00252999
4.33921814,0.00209451
4.36306000,0.00170015
4.38690186,0.00107736
4.41074371,0.00061794
4.43458557,0.00060736
4.45842743,0.00045104
4.48226929,0.00042151
4.50611115,0.00034645
4.52995300,0.00042942
4.55379486,0.00043741
4.57763672,0.00047405
4.60147858,0.00073602
4.62532043,0.00193765
4.64916229,0.00435036
4.67300415,0.00346783
4.69684601,0.00041554
4.72068787,0.00100924
4.74452972,0.00070177
4.76837158,0.00045939
4.79221344,0.00038112
4.81605530,0.00039676
4.83989716,0.00044606
4.86373901,0.00039977
4.88758087,0.00046044
4.91142273,0.00060346
4.93526459,0.00087549
4.95910645,0.01406118
4.98294830,0.05550440
5.00679016,0.06897414
5.03063202,0.03020387
5.05447388,0.00330825
5.07831573,0.00066606
5.10215759,0.00035790
5.12599945,0.00048666
5.14984131,0.00038265
5.17368317,0.00032976
5.19752502,0.00033501
5.22136688,0.00040779
5.24520874,0.00065891
5.26905060,0.00080731
5.29289246,0.00178098
5.31673431,0.00273476
5.34057617,0.00274577
5.36441803,0.00201568
5.38825989,0.00102336
5.41210175,0.00060223
5.43594360,0.00052099
5.45978546,0.00047625
5.48362732,0.00048836
5.50746918,0.00042399
5.53131104,0.00051061
5.55515289,0.00044222
5.57899475,0.00053675
5.60283661,0.00081448
5.62667847,0.00229601
5.65052032,0.00466168
5.67436218,0.00352017
5.69820404,0.00065813
5.72204590,0.00090931
5.74588776,0.00064275
5.76972961,0.00059189
5.79357147,0.00043639
5.81741333,0.00036754
5.84125519,0.00039095
5.86509705,0.00047238
5.88893890,0.00053348
5.91278076,0.00064415
5.93662262,0.00091096
5.96046448,0.01452045
5.98430634,0.05385191
6.00814819,0.06325410
6.03199005,0.02598823
6.05583191,0.00266926
6.07967377,0.00072010
6.10351563,0.00039660
6.12735748,0.00053540
6.15119934,0.00045899
6.17504120,0.00047900
6.19888306,0.00051784
6.22272491,0.00054616
6.24656677,0.00067610
6.27040863,0.00078398
6.29425049,0.00179269
6.31809235,0.00289860
6.34193420,0.00330629
6.36577606,0.00230158
6.38961792,0.00104347
6.41345978,0.00062417
6.43730164,0.00048380
6.46114349,0.00046413
6.48498535,0.00047719
6.50882721,0.00034974
6.53266907,0.00033688
6.55651093,0.00026881
6.58035278,0.00055076
6.60419464,0.00082305
6.62803650,0.00242471
6.65187836,0.00465887
6.67572021,0.00343925
6.69956207,0.00099984
6.72340393,0.00091191
6.74724579,0.00048677
6.77108765,0.00038979
6.79492950,0.00022740
6.81877136,0.00024150
6.84261322,0.00024504
6.86645508,0.00041522
6.89029694,0.00047021
6.91413879,0.00052107
6.93798065,0.00080613
6.96182251,0.01496716
6.98566437,0.05125168
7.00950623,0.05676418
7.03334808,0.02185572
7.05718994,0.00218845
7.08103180,0.00077036
7.10487366,0.00038654
7.12871552,0.00037372
7.15255737,0.00040357
7.17639923,0.00045567
7.20024109,0.00040304
7.22408295,0.00039893
7.24792480,0.00051732
7.27176666,0.00087332
7.29560852,0.00175191
7.31945038,0.00293193
7.34329224,0.00362902
7.36713409,0.00234021
7.39097595,0.00090074
7.41481781,0.00059768
7.43865967,0.00041828
7.46250153,0.00045637
7.48634338,0.00046748
7.51018524,0.00033472
7.53402710,0.00045979
7.55786896,0.00055598
7.58171082,0.00079508
7.60555267,0.00094464
7.62939453,0.00265478
7.65323639,0.00478992
7.67707825,0.00352958
7.70092010,0.00133556
7.72476196,0.00094774
7.74860382,0.00056263
7.77244568,0.00047136
7.79628754,0.00027087
7.82012939,0.00040699
7.84397125,0.00039683
7.86781311,0.00051066
7.89165497,0.00049081
7.91549683,0.00055931
7.93933868,0.00076153
7.96318054,0.01479292
7.98702240,0.04759480
8.01086426,0.04976787
8.03470612,0.01777094
8.05854797,0.00156880
8.08238983,0.00067581
8.10623169,0.00050281
8.13007355,0.00049251
8.15391541,0.00049095
8.17775726,0.00046644
8.20159912,0.00040833
8.22544098,0.00049413
8.24928284,0.00055794
8.27312469,0.00082009
8.29696655,0.00142793
8.32080841,0.00294940
8.34465027,0.00400891
8.36849213,0.00245348
8.39233398,0.00096426
8.41617584,0.00076419
8.44001770,0.00049274
8.46385956,0.00043826
8.48770142,0.00037218
8.51154327,0.00033276
8.53538513,0.00037227
8.55922699,0.00040621
8.58306885,0.00067703
8.60691071,0.00095940
8.63075256,0.00275335
8.65459442,0.00458065
8.67843628,0.00336734
8.70227814,0.00152034
8.72612000,0.00080888
8.74996185,0.00047249
8.77380371,0.00044451
8.79764557,0.00038384
8.82148743,0.00052328
8.84532928,0.00041958
8.86917114,0.00052651
8.89301300,0.00053127
8.91685486,0.00058539
8.94069672,0.00063264
8.96453857,0.01453845
8.98838043,0.04340748
9.01222229,0.04283120
9.03606415,0.01424675
9.05990601,0.00122741
9.08374786,0.00049537
9.10758972,0.00046461
9.13143158,0.00041467
9.15527344,0.00041186
9.17911530,0.00037259
9.20295715,0.00034005
9.22679901,0.00051683
9.25064087,0.00057542
9.27448273,0.00089256
9.29832458,0.00117557
9.32216644,0.00288082
9.34600830,0.00408353
9.36985016,0.00233848
9.39369202,0.00083721
9.41753387,0.00057490
9.44137573,0.00028339
9.46521759,0.00030535
9.48905945,0.00026723
9.51290131,0.00036514
9.53674316,0.00037083
9.56058502,0.00038007
9.58442688,0.00057002
9.60826874,0.00095809
9.63211060,0.00264153
9.65595245,0.00414790
9.67979431,0.00316474
9.70363617,0.00157796
9.72747803,0.00076233
9.75131989,0.00044321
9.77516174,0.00030950
9.79900360,0.00035143
9.82284546,0.00050351
9.84668732,0.00043990
9.87052917,0.00058441
9.89437103,0.00054978
9.91821289,0.00061205
9.94205475,0.00052479
9.96589661,0.01373754
9.98973846,0.03844805
10.01358032,0.03578665
10.03742218,0.01106085
10.06126404,0.00102999
10.08510590,0.00059248
10.10894775,0.00058592
10.13278961,0.00037571
10.15663147,0.00034897
10.18047333,0.00032674
10.20431519,0.00033185
10.22815704,0.00044673
10.25199890,0.00054603
10.27584076,0.00094010
10.29968262,0.00093325
10.32352448,0.00284080
10.34736633,0.00408109
10.37120819,0.00230575
10.39505005,0.00097510
10.41889191,0.00066577
10.44273376,0.00036366
10.46657562,0.00045165
10.49041748,0.00038099
10.51425934,0.00040434
10.53810120,0.00042346
10.56194305,0.00054091
10.58578491,0.00062183
10.60962677,0.00097371
10.63346863,0.00239590
10.65731049,0.00346242
10.68115234,0.00282629
10.70499420,0.00158264
10.72883606,0.00071130
10.75267792,0.00065996
10.77651978,0.00050540
10.80036163,0.00036046
10.82420349,0.00042031
10.84804535,0.00040229
10.87188721,0.00053704
10.89572906,0.00052461
10.91957092,0.00068089
10.94341278,0.00036552
10.96725464,0.01243441
10.99109650,0.03278987
11.01493835,0.02885112
11.03878021,0.00833975
11.06262207,0.00094231
11.08646393,0.00055811
11.11030579,0.00052493
11.13414764,0.00037008
11.15798950,0.00046025
11.18183136,0.00037804
11.20567322,0.00032189
11.22951508,0.00042972
11.25335693,0.00058801
11.27719879,0.00089640
11.30104065,0.00059545
11.32488251,0.00294372
11.34872437,0.00401710
11.37256622,0.00201791
11.39640808,0.00083746
11.42024994,0.00062357
11.44409180,0.00053377
11.46793365,0.00055012
11.49177551,0.00037470
11.51561737,0.00045519
11.53945923,0.00045993
11.56330109,0.00054030
11.58714294,0.00057030
11.61098480,0.00096453
11.63482666,0.00201131
11.65866852,0.00273382
11.68251038,0.00258676
11.70635223,0.00163449
11.73019409,0.00069060
11.75403595,0.00054589
11.77787781,0.00039339
11.80171967,0.00047665
11.82556152,0.00053229
11.84940338,0.00046970
11.87324524,0.00046712
11.89708710,0.00047469
11.92092896,0.00067319
11.94477081,0.00023001
11.96861267,0.01092941
11.99245453,0.02694816
12.01629639,0.02222736
12.04013824,0.00582108
12.06398010,0.00072242
12.08782196,0.00047672
12.11166382,0.00050160
12.13550568,0.00039987
12.15934753,0.00053624
12.18318939,0.00044199
12.20703125,0.00045923
12.23087311,0.00046588
12.25471497,0.00065346
12.27855682,0.00098460
12.30239868,0.00010175
12.32624054,0.00268302
12.35008240,0.00358396
12.37392426,0.00172427
12.39776611,0.00076231
12.42160797,0.00045452
12.44544983,0.00037004
12.46929169,0.00037837
12.49313354,0.00034428
12.51697540,0.00039894
12.54081726,0.00038688
12.56465912,0.00051899
12.58850098,0.00059768
12.61234283,0.00109441
12.63618469,0.00167311
12.66002655,0.00203003
12.68386841,0.00239470
12.70771027,0.00154351
12.73155212,0.00071950
12.75539398,0.00067263
12.77923584,0.00050946
12.80307770,0.00055118
12.82691956,0.00044231
12.85076141,0.00040624
12.87460327,0.00050090
12.89844513,0.00049575
12.92228699,0.00053133
12.94612885,0.00041433
12.96997070,0.00899091
12.99381256,0.02083760
13.01765442,0.01616613
13.04149628,0.00390092
13.06533813,0.00077848
13.08917999,0.00045850
13.11302185,0.00034153
13.13686371,0.00025117
13.16070557,0.00041220
13.18454742,0.00035178
13.20838928,0.00052022
13.23223114,0.00061890
13.25607300,0.00085079
13.27991486,0.00102373
13.30375671,0.00024542
13.32759857,0.00261170
13.35144043,0.00331719
13.37528229,0.00154510
13.39912415,0.00081466
13.42296600,0.00056869
13.44680786,0.00052114
13.47064972,0.00049339
13.49449158,0.00039257
13.51833344,0.00030521
13.54217529,0.00029837
13.56601715,0.00049393
13.58985901,0.00052981
13.61370087,0.00101253
13.63754272,0.00111835
13.66138458,0.00119960
13.68522644,0.00215660
13.70906830,0.00140486
13.73291016,0.00064518
13.75675201,0.00056126
13.78059387,0.00035276
13.80443573,0.00033068
13.82827759,0.00031186
13.85211945,0.00043249
