Частота,Канал A
(kГц),(В)

0.00000000,0.14208490
0.02384186,0.06024197
0.04768372,0.01043066
0.07152557,0.00064194
0.09536743,0.00033696
0.11920929,0.00020503
0.14305115,0.00039279
0.16689301,0.00029243
0.19073486,0.00027514
0.21457672,0.00037186
0.23841858,0.00034696
0.26226044,0.00065077
0.28610229,0.00101001
0.30994415,0.00165376
0.33378601,0.00127410
0.35762787,0.00109411
0.38146973,0.00107288
0.40531158,0.00068221
0.42915344,0.00038462
0.45299530,0.00037791
0.47683716,0.00038482
0.50067902,0.00034192
0.52452087,0.00023295
0.54836273,0.00037844
0.57220459,0.00036124
0.59604645,0.00061901
0.61988831,0.00111363
0.64373016,0.00197136
0.66757202,0.00196328
0.69141388,0.00124067
0.71525574,0.00082759
0.73909760,0.00063035
0.76293945,0.00043590
0.78678131,0.00053873
0.81062317,0.00032081
0.83446503,0.00019200
0.85830688,0.00037036
0.88214874,0.00048039
0.90599060,0.00058536
0.92983246,0.00061482
0.95367432,0.01009153
0.97751617,0.05325752
1.00135803,0.08354897
1.02519989,0.04717359
1.04904175,0.00749217
1.07288361,0.00063082
1.09672546,0.00053599
1.12056732,0.00033600
1.14440918,0.00037527
1.16825104,0.00037210
1.19209290,0.00046682
1.21593475,0.00044827
1.23977661,0.00066074
1.26361847,0.00084403
1.28746033,0.00120244
1.31130219,0.00196822
1.33514404,0.00105437
1.35898590,0.00049066
1.38282776,0.00099282
1.40666962,0.00051651
1.43051147,0.00043178
1.45435333,0.00040765
1.47819519,0.00038750
1.50203705,0.00035897
1.52587891,0.00041081
1.54972076,0.00053029
1.57356262,0.00033550
1.59740448,0.00072066
1.62124634,0.00120756
1.64508820,0.00254440
1.66893005,0.00231971
1.69277191,0.00077433
1.71661377,0.00073956
1.74045563,0.00068014
1.76429749,0.00037924
1.78813934,0.00049001
1.81198120,0.00036477
1.83582306,0.00031781
1.85966492,0.00033309
1.88350677,0.00038559
1.90734863,0.00067093
1.93119049,0.00078832
1.95503235,0.01136523
1.97887421,0.05513655
2.00271606,0.08152296
2.02655792,0.04327035
2.05039978,0.00625937
2.07424164,0.00065030
2.09808350,0.00048798
2.12192535,0.00044761
2.14576721,0.00044452
2.16960907,0.00028198
2.19345093,0.00043246
2.21729279,0.00042221
2.24113464,0.00043004
2.26497650,0.00057582
2.28881836,0.00127678
2.31266022,0.00212355
2.33650208,0.00111917
2.36034393,0.00074624
2.38418579,0.00105051
2.40802765,0.00059046
2.43186951,0.00033855
2.45571136,0.00037105
2.47955322,0.00058344
2.50339508,0.00044336
2.52723694,0.00029380
2.55107880,0.00046561
2.57492065,0.00040995
2.59876251,0.00071464
2.62260437,0.00138872
2.64644623,0.00327923
2.67028809,0.00283360
2.69412994,0.00049623
2.71797180,0.00064066
2.74181366,0.00054419
2.76565552,0.00044474
2.78949738,0.00054754
2.81333923,0.00038280
2.83718109,0.00043207
2.86102295,0.00040359
2.88486481,0.00040583
2.90870667,0.00054387
2.93254852,0.00066277
2.95639038,0.01245880
2.98023224,0.05621018
3.00407410,0.07841146
3.02791595,0.03905988
3.05175781,0.00506898
3.07559967,0.00060309
3.09944153,0.00037610
3.12328339,0.00038057
3.14712524,0.00046474
3.17096710,0.00043577
3.19480896,0.00053992
3.21865082,0.00041533
3.24249268,0.00048733
3.26633453,0.00063119
3.29017639,0.00164917
3.31401825,0.00253799
3.33786011,0.00176253
3.36170197,0.00129633
3.38554382,0.00097982
3.40938568,0.00054828
3.43322754,0.00056451
3.45706940,0.00037690
3.48091125,0.00027619
3.50475311,0.00031540
3.52859497,0.00041404
3.55243683,0.00046974
3.57627869,0.00045224
3.60012054,0.00078980
3.62396240,0.00155721
3.64780426,0.00384435
3.67164612,0.00317961
3.69548798,0.00041255
3.71932983,0.00081255
3.74317169,0.00055467
3.76701355,0.00042829
3.79085541,0.00047279
3.81469727,0.00040869
3.83853912,0.00044104
3.86238098,0.00039976
3.88622284,0.00047811
3.91006470,0.00062800
3.93390656,0.00093866
3.95774841,0.01367058
3.98159027,0.05659632
4.00543213,0.07440037
4.02927399,0.03484413
4.05311584,0.00423353
4.07695770,0.00083855
4.10079956,0.00041930
4.12464142,0.00037162
4.14848328,0.00044942
4.17232513,0.00036066
4.19616699,0.00043557
4.22000885,0.00046464
4.24385071,0.00060740
4.26769257,0.00056766
4.29153442,0.00166727
4.31537628,0.00276202
4.33921814,0.00229129
4.36306000,0.00160049
4.38690186,0.00097798
4.41074371,0.00056591
4.43458557,0.00040473
4.45842743,0.00029435
4.48226929,0.00047750
4.50611115,0.00035433
4.52995300,0.00038137
4.55379486,0.00044976
4.57763672,0.00046354
4.60147858,0.00072477
4.62532043,0.00188799
4.64916229,0.00425786
4.67300415,0.00338310
4.69684601,0.00063102
4.72068787,0.00078909
4.74452972,0.00057874
4.76837158,0.00047656
4.79221344,0.00045797
4.81605530,0.00040681
4.83989716,0.00038451
4.86373901,0.00029431
4.88758087,0.00040545
4.91142273,0.00050991
4.93526459,0.00082358
4.95910645,0.01425167
4.98294830,0.05566112
5.00679016,0.06917637
5.03063202,0.03024199
5.05447388,0.00315673
5.07831573,0.00070510
5.10215759,0.00040458
5.12599945,0.00033796
5.14984131,0.00032940
5.17368317,0.00040018
5.19752502,0.00041605
5.22136688,0.00035302
5.24520874,0.00054673
5.26905060,0.00065218
5.29289246,0.00170274
5.31673431,0.00278855
5.34057617,0.00289335
5.36441803,0.00201093
5.38825989,0.00089729
5.41210175,0.00049631
5.43594360,0.00034031
5.45978546,0.00032811
5.48362732,0.00045207
5.50746918,0.00031929
5.53131104,0.00040979
5.55515289,0.00047114
5.57899475,0.00057330
5.60283661,0.00071822
5.62667847,0.00208453
5.65052032,0.00461525
5.67436218,0.00365026
5.69820404,0.00107882
5.72204590,0.00085478
5.74588776,0.00057593
5.76972961,0.00049700
5.79357147,0.00044257
5.81741333,0.00059864
5.84125519,0.00060372
5.86509705,0.00049841
5.88893890,0.00047060
5.91278076,0.00055031
5.93662262,0.00096199
5.96046448,0.01488257
5.98430634,0.05389442
6.00814819,0.06322963
6.03199005,0.02587807
6.05583191,0.00241449
6.07967377,0.00046667
6.10351563,0.00040226
6.12735748,0.00045109
6.15119934,0.00040026
6.17504120,0.00042319
6.19888306,0.00049022
6.22272491,0.00058646
6.24656677,0.00060813
6.27040863,0.00066426
6.29425049,0.00184730
6.31809235,0.00311004
6.34193420,0.00342677
6.36577606,0.00219528
6.38961792,0.00077339
6.41345978,0.00055866
6.43730164,0.00043828
6.46114349,0.00047487
6.48498535,0.00057203
6.50882721,0.00047207
6.53266907,0.00048146
6.55651093,0.00044099
6.58035278,0.00052214
6.60419464,0.00069341
6.62803650,0.00242401
6.65187836,0.00485143
6.67572021,0.00366032
6.69956207,0.00131859
6.72340393,0.00083207
6.74724579,0.00042927
6.77108765,0.00046365
6.79492950,0.00038381
6.81877136,0.00051774
6.84261322,0.00048488
6.86645508,0.00048665
6.89029694,0.00051590
6.91413879,0.00053400
6.93798065,0.00092877
6.96182251,0.01517202
6.98566437,0.05126370
7.00950623,0.05673288
7.03334808,0.02160708
7.05718994,0.00180384
7.08103180,0.00067172
7.10487366,0.00042389
7.12871552,0.00030646
7.15255737,0.00041247
7.17639923,0.00042350
7.20024109,0.00034496
7.22408295,0.00045494
7.24792480,0.00051785
7.27176666,0.00066960
7.29560852,0.00171216
7.31945038,0.00311590
7.34329224,0.00387599
7.36713409,0.00247760
7.39097595,0.00084793
7.41481781,0.00074951
7.43865967,0.00059050
7.46250153,0.00046734
7.48634338,0.00044617
7.51018524,0.00044236
7.53402710,0.00048625
7.55786896,0.00035909
7.58171082,0.00065920
7.60555267,0.00090050
7.62939453,0.00269400
7.65323639,0.00486026
7.67707825,0.00364184
7.70092010,0.00159143
7.72476196,0.00100523
7.74860382,0.00068277
7.77244568,0.00052464
7.79628754,0.00029278
7.82012939,0.00032473
7.84397125,0.00026355
7.86781311,0.00040397
7.89165497,0.00045871
7.91549683,0.00049490
7.93933868,0.00091044
7.96318054,0.01507944
7.98702240,0.04768750
8.01086426,0.04984273
8.03470612,0.01773337
8.05854797,0.00143674
8.08238983,0.00054732
8.10623169,0.00060937
8.13007355,0.00047147
8.15391541,0.00038718
8.17775726,0.00033832
8.20159912,0.00030772
8.22544098,0.00048895
8.24928284,0.00060562
8.27312469,0.00090430
8.29696655,0.00168991
8.32080841,0.00319075
8.34465027,0.00414912
8.36849213,0.00248074
8.39233398,0.00083074
8.41617584,0.00065404
8.44001770,0.00040727
8.46385956,0.00041335
8.48770142,0.00032789
8.51154327,0.00039718
8.53538513,0.00051574
8.55922699,0.00044227
8.58306885,0.00048456
8.60691071,0.00074149
8.63075256,0.00267749
8.65459442,0.00463183
8.67843628,0.00352068
8.70227814,0.00162112
8.72612000,0.00070185
8.74996185,0.00052255
8.77380371,0.00052723
8.79764557,0.00036463
8.82148743,0.00051979
8.84532928,0.00047272
8.86917114,0.00050886
8.89301300,0.00040933
8.91685486,0.00059406
8.94069672,0.00086202
8.96453857,0.01461533
8.98838043,0.04335992
9.01222229,0.04278836
9.03606415,0.01404195
9.05990601,0.00093082
9.08374786,0.00042828
9.10758972,0.00054360
9.13143158,0.00035058
9.15527344,0.00038976
9.17911530,0.00043194
9.20295715,0.00030836
9.22679901,0.00041744
9.25064087,0.00041259
9.27448273,0.00079326
9.29832458,0.00136001
9.32216644,0.00317261
9.34600830,0.00424189
9.36985016,0.00233976
9.39369202,0.00075115
9.41753387,0.00062643
9.44137573,0.00040277
9.46521759,0.00041057
9.48905945,0.00044187
9.51290131,0.00054791
9.53674316,0.00039743
9.56058502,0.00036346
9.58442688,0.00066720
9.60826874,0.00084470
9.63211060,0.00261716
9.65595245,0.00425036
9.67979431,0.00333042
9.70363617,0.00171789
9.72747803,0.00066787
9.75131989,0.00048884
9.77516174,0.00038383
9.79900360,0.00029124
9.82284546,0.00040402
9.84668732,0.00031272
9.87052917,0.00034668
9.89437103,0.00026394
9.91821289,0.00053495
9.94205475,0.00067677
9.96589661,0.01386092
9.98973846,0.03835822
10.01358032,0.03559637
10.03742218,0.01078903
10.06126404,0.00098352
10.08510590,0.00054175
10.10894775,0.00057144
10.13278961,0.00040924
10.15663147,0.00048677
10.18047333,0.00046710
10.20431519,0.00037444
10.22815704,0.00049004
10.25199890,0.00052842
10.27584076,0.00089379
10.29968262,0.00125856
10.32352448,0.00314780
10.34736633,0.00408417
10.37120819,0.00205594
10.39505005,0.00065160
10.41889191,0.00053876
10.44273376,0.00046678
10.46657562,0.00044484
10.49041748,0.00024674
10.51425934,0.00042164
10.53810120,0.00040976
10.56194305,0.00039838
10.58578491,0.00047344
10.60962677,0.00093215
10.63346863,0.00254534
10.65731049,0.00382009
10.68115234,0.00317969
10.70499420,0.00181778
10.72883606,0.00071993
10.75267792,0.00061386
10.77651978,0.00050487
10.80036163,0.00041056
10.82420349,0.00049893
10.84804535,0.00036252
10.87188721,0.00049334
10.89572906,0.00044273
10.91957092,0.00064253
10.94341278,0.00063153
10.96725464,0.01251452
10.99109650,0.03274950
11.01493835,0.02871816
11.03878021,0.00801797
11.06262207,0.00067808
11.08646393,0.00037791
11.11030579,0.00055625
11.13414764,0.00031387
11.15798950,0.00040584
11.18183136,0.00042394
11.20567322,0.00037594
11.22951508,0.00043464
11.25335693,0.00051337
11.27719879,0.00084863
11.30104065,0.00076822
11.32488251,0.00285689
11.34872437,0.00385108
11.37256622,0.00186352
11.39640808,0.00066260
11.42024994,0.00051288
11.44409180,0.00041647
11.46793365,0.00028795
11.49177551,0.00033517
11.51561737,0.00055320
11.53945923,0.00038484
11.56330109,0.00047701
11.58714294,0.00060433
11.61098480,0.00088065
11.63482666,0.00205353
11.65866852,0.00304496
11.68251038,0.00288400
11.70635223,0.00172597
11.73019409,0.00059058
11.75403595,0.00049024
11.77787781,0.00042537
11.80171967,0.00047974
11.82556152,0.00042466
11.84940338,0.00038724
11.87324524,0.00045987
11.89708710,0.00033120
11.92092896,0.00059616
11.94477081,0.00034313
11.96861267,0.01086026
11.99245453,0.02679376
12.01629639,0.02211489
12.04013824,0.00569652
12.06398010,0.00066230
12.08782196,0.00033464
12.11166382,0.00047798
12.13550568,0.00030792
12.15934753,0.00036601
12.18318939,0.00036604
12.20703125,0.00040131
12.23087311,0.00040449
12.25471497,0.00049844
12.27855682,0.00079371
12.30239868,0.00042110
12.32624054,0.00278371
12.35008240,0.00363488
12.37392426,0.00158395
12.39776611,0.00066133
12.42160797,0.00049875
12.44544983,0.00040499
12.46929169,0.00032423
12.49313354,0.00032121
12.51697540,0.00043770
12.54081726,0.00042100
12.56465912,0.00055438
12.58850098,0.00054421
12.61234283,0.00092996
12.63618469,0.00170064
12.66002655,0.00231305
12.68386841,0.00253285
12.70771027,0.00159596
12.73155212,0.00064045
12.75539398,0.00052784
12.77923584,0.00032913
12.80307770,0.00048523
12.82691956,0.00051240
12.85076141,0.00053478
12.87460327,0.00050208
12.89844513,0.00036783
12.92228699,0.00059628
12.94612885,0.00025102
12.96997070,0.00879978
12.99381256,0.02056828
13.01765442,0.01592845
13.04149628,0.00364244
13.06533813,0.00041737
13.08917999,0.00040837
13.11302185,0.00057062
13.13686371,0.00031780
13.16070557,0.00032099
13.18454742,0.00043775
13.20838928,0.00057830
13.23223114,0.00047717
13.25607300,0.00060011
13.27991486,0.00086434
13.30375671,0.00013562
13.32759857,0.00248298
13.35144043,0.00314358
13.37528229,0.00130500
13.39912415,0.00067866
13.42296600,0.00050522
13.44680786,0.00058920
13.47064972,0.00043362
13.49449158,0.00047997
13.51833344,0.00060781
13.54217529,0.00043787
13.56601715,0.00038745
13.58985901,0.00048162
13.61370087,0.00108121
13.63754272,0.00121246
13.66138458,0.00137423
13.68522644,0.00207667
13.70906830,0.00133009
13.73291016,0.00060088
13.75675201,0.00048289
13.78059387,0.00036786
13.80443573,0.00041955
13.82827759,0.00033667
13.85211945,0.00037690
