Частота,Канал A
(kГц),(В)

0.00000000,0.14277470
0.02384186,0.06068676
0.04768372,0.01050718
0.07152557,0.00057936
0.09536743,0.00059068
0.11920929,0.00029910
0.14305115,0.00040882
0.16689301,0.00026967
0.19073486,0.00031582
0.21457672,0.00039682
0.23841858,0.00044352
0.26226044,0.00063499
0.28610229,0.00072526
0.30994415,0.00134829
0.33378601,0.00102393
0.35762787,0.00098630
0.38146973,0.00083576
0.40531158,0.00053052
0.42915344,0.00047483
0.45299530,0.00045743
0.47683716,0.00033028
0.50067902,0.00042797
0.52452087,0.00022461
0.54836273,0.00034014
0.57220459,0.00038145
0.59604645,0.00071733
0.61988831,0.00082996
0.64373016,0.00156567
0.66757202,0.00154585
0.69141388,0.00091419
0.71525574,0.00057702
0.73909760,0.00063959
0.76293945,0.00031958
0.78678131,0.00041845
0.81062317,0.00030019
0.83446503,0.00030725
0.85830688,0.00037254
0.88214874,0.00033228
0.90599060,0.00057375
0.92983246,0.00059865
0.95367432,0.01030888
0.97751617,0.05350415
1.00135803,0.08368634
1.02519989,0.04744510
1.04904175,0.00757633
1.07288361,0.00051145
1.09672546,0.00045968
1.12056732,0.00025081
1.14440918,0.00040837
1.16825104,0.00024523
1.19209290,0.00041633
1.21593475,0.00040616
1.23977661,0.00055251
1.26361847,0.00069836
1.28746033,0.00104956
1.31130219,0.00175845
1.33514404,0.00071212
1.35898590,0.00058983
1.38282776,0.00102689
1.40666962,0.00055808
1.43051147,0.00053440
1.45435333,0.00039074
1.47819519,0.00019285
1.50203705,0.00027088
1.52587891,0.00023850
1.54972076,0.00046759
1.57356262,0.00042837
1.59740448,0.00069827
1.62124634,0.00089028
1.64508820,0.00243786
1.66893005,0.00221112
1.69277191,0.00058675
1.71661377,0.00060356
1.74045563,0.00062631
1.76429749,0.00034803
1.78813934,0.00053377
1.81198120,0.00031226
1.83582306,0.00026354
1.85966492,0.00028347
1.88350677,0.00042118
1.90734863,0.00062672
1.93119049,0.00058232
1.95503235,0.01154292
1.97887421,0.05537207
2.00271606,0.08164094
2.02655792,0.04346182
2.05039978,0.00623953
2.07424164,0.00062592
2.09808350,0.00051732
2.12192535,0.00031868
2.14576721,0.00040836
2.16960907,0.00032735
2.19345093,0.00044230
2.21729279,0.00022471
2.24113464,0.00044195
2.26497650,0.00052309
2.28881836,0.00121928
2.31266022,0.00216639
2.33650208,0.00122213
2.36034393,0.00074620
2.38418579,0.00096986
2.40802765,0.00042335
2.43186951,0.00046347
2.45571136,0.00035653
2.47955322,0.00050752
2.50339508,0.00045239
2.52723694,0.00024304
2.55107880,0.00043492
2.57492065,0.00040232
2.59876251,0.00075743
2.62260437,0.00105640
2.64644623,0.00309638
2.67028809,0.00267853
2.69412994,0.00036645
2.71797180,0.00062974
2.74181366,0.00055312
2.76565552,0.00032108
2.78949738,0.00044957
2.81333923,0.00029165
2.83718109,0.00039364
2.86102295,0.00029191
2.88486481,0.00038171
2.90870667,0.00056595
2.93254852,0.00074351
2.95639038,0.01275154
2.98023224,0.05648721
3.00407410,0.07859516
3.02791595,0.03931279
3.05175781,0.00506304
3.07559967,0.00063114
3.09944153,0.00035621
3.12328339,0.00025348
3.14712524,0.00036003
3.17096710,0.00023200
3.19480896,0.00035375
3.21865082,0.00032614
3.24249268,0.00064458
3.26633453,0.00064143
3.29017639,0.00144316
3.31401825,0.00248814
3.33786011,0.00182836
3.36170197,0.00133070
3.38554382,0.00100092
3.40938568,0.00039887
3.43322754,0.00052818
3.45706940,0.00032171
3.48091125,0.00038415
3.50475311,0.00030260
3.52859497,0.00031430
3.55243683,0.00042573
3.57627869,0.00043628
3.60012054,0.00078438
3.62396240,0.00134297
3.64780426,0.00369121
3.67164612,0.00309169
3.69548798,0.00050621
3.71932983,0.00085122
3.74317169,0.00063011
3.76701355,0.00028999
3.79085541,0.00039527
3.81469727,0.00030121
3.83853912,0.00045552
3.86238098,0.00028797
3.88622284,0.00044931
3.91006470,0.00056346
3.93390656,0.00081971
3.95774841,0.01368724
3.98159027,0.05664171
4.00543213,0.07444180
4.02927399,0.03490902
4.05311584,0.00401143
4.07695770,0.00061550
4.10079956,0.00035964
4.12464142,0.00040247
4.14848328,0.00038115
4.17232513,0.00037851
4.19616699,0.00046992
4.22000885,0.00028061
4.24385071,0.00053364
4.26769257,0.00055617
4.29153442,0.00166252
4.31537628,0.00282492
4.33921814,0.00248988
4.36306000,0.00174227
4.38690186,0.00091581
4.41074371,0.00045129
4.43458557,0.00053311
4.45842743,0.00031476
4.48226929,0.00044011
4.50611115,0.00029202
4.52995300,0.00036607
4.55379486,0.00037815
4.57763672,0.00046338
4.60147858,0.00072571
4.62532043,0.00173046
4.64916229,0.00424798
4.67300415,0.00348125
4.69684601,0.00092723
4.72068787,0.00086237
4.74452972,0.00055940
4.76837158,0.00045302
4.79221344,0.00040618
4.81605530,0.00030951
4.83989716,0.00041739
4.86373901,0.00023544
4.88758087,0.00044697
4.91142273,0.00050526
4.93526459,0.00091298
4.95910645,0.01450174
4.98294830,0.05577651
5.00679016,0.06922766
5.03063202,0.03038613
5.05447388,0.00306042
5.07831573,0.00069275
5.10215759,0.00043375
5.12599945,0.00045958
5.14984131,0.00033716
5.17368317,0.00041817
5.19752502,0.00038807
5.22136688,0.00026995
5.24520874,0.00050847
5.26905060,0.00059193
5.29289246,0.00178939
5.31673431,0.00305948
5.34057617,0.00308799
5.36441803,0.00210208
5.38825989,0.00090178
5.41210175,0.00050038
5.43594360,0.00035455
5.45978546,0.00021070
5.48362732,0.00036068
5.50746918,0.00023333
5.53131104,0.00039501
5.55515289,0.00037036
5.57899475,0.00055137
5.60283661,0.00071702
5.62667847,0.00213812
5.65052032,0.00476258
5.67436218,0.00376830
5.69820404,0.00119394
5.72204590,0.00086844
5.74588776,0.00051103
5.76972961,0.00050766
5.79357147,0.00032011
5.81741333,0.00030039
5.84125519,0.00037006
5.86509705,0.00035475
5.88893890,0.00046295
5.91278076,0.00047767
5.93662262,0.00102537
5.96046448,0.01515904
5.98430634,0.05406547
6.00814819,0.06329148
6.03199005,0.02592793
6.05583191,0.00232649
6.07967377,0.00057133
6.10351563,0.00039766
6.12735748,0.00051220
6.15119934,0.00038202
6.17504120,0.00036537
6.19888306,0.00026413
6.22272491,0.00045589
6.24656677,0.00062117
6.27040863,0.00069609
6.29425049,0.00192500
6.31809235,0.00326646
6.34193420,0.00359361
6.36577606,0.00235043
6.38961792,0.00071687
6.41345978,0.00052659
6.43730164,0.00044997
6.46114349,0.00041781
6.48498535,0.00044652
6.50882721,0.00025001
6.53266907,0.00045883
6.55651093,0.00044621
6.58035278,0.00059159
6.60419464,0.00064246
6.62803650,0.00237106
6.65187836,0.00493239
6.67572021,0.00391577
6.69956207,0.00149592
6.72340393,0.00087771
6.74724579,0.00039060
6.77108765,0.00047153
6.79492950,0.00032923
6.81877136,0.00042581
6.84261322,0.00039773
6.86645508,0.00032180
6.89029694,0.00038716
6.91413879,0.00045796
6.93798065,0.00110300
6.96182251,0.01533438
6.98566437,0.05138234
7.00950623,0.05681904
7.03334808,0.02168539
7.05718994,0.00179342
7.08103180,0.00060268
7.10487366,0.00042467
7.12871552,0.00043147
7.15255737,0.00032997
7.17639923,0.00043246
7.20024109,0.00027947
7.22408295,0.00045695
7.24792480,0.00048471
7.27176666,0.00065825
7.29560852,0.00182709
7.31945038,0.00332015
7.34329224,0.00396337
7.36713409,0.00250344
7.39097595,0.00082760
7.41481781,0.00071182
7.43865967,0.00041010
7.46250153,0.00035587
7.48634338,0.00031301
7.51018524,0.00028465
7.53402710,0.00040275
7.55786896,0.00031020
7.58171082,0.00066701
7.60555267,0.00067346
7.62939453,0.00256506
7.65323639,0.00487188
7.67707825,0.00376855
7.70092010,0.00154323
7.72476196,0.00074912
7.74860382,0.00042555
7.77244568,0.00048044
7.79628754,0.00029069
7.82012939,0.00035581
7.84397125,0.00021533
7.86781311,0.00041224
7.89165497,0.00042031
7.91549683,0.00059146
7.93933868,0.00123692
7.96318054,0.01532176
7.98702240,0.04776705
8.01086426,0.04978494
8.03470612,0.01752947
8.05854797,0.00116188
8.08238983,0.00049958
8.10623169,0.00050337
8.13007355,0.00035874
8.15391541,0.00026444
8.17775726,0.00039839
8.20159912,0.00016536
8.22544098,0.00047018
8.24928284,0.00052423
8.27312469,0.00086729
8.29696655,0.00176443
8.32080841,0.00333860
8.34465027,0.00412283
8.36849213,0.00235223
8.39233398,0.00060259
8.41617584,0.00062017
8.44001770,0.00040120
8.46385956,0.00048875
8.48770142,0.00036910
8.51154327,0.00029197
8.53538513,0.00038652
8.55922699,0.00038656
8.58306885,0.00066483
8.60691071,0.00070208
8.63075256,0.00276543
8.65459442,0.00483707
8.67843628,0.00381604
8.70227814,0.00178389
8.72612000,0.00073941
8.74996185,0.00037104
8.77380371,0.00039933
8.79764557,0.00034614
8.82148743,0.00054250
8.84532928,0.00042016
8.86917114,0.00051451
8.89301300,0.00034203
8.91685486,0.00057213
8.94069672,0.00115921
8.96453857,0.01465053
8.98838043,0.04331892
9.01222229,0.04273676
9.03606415,0.01397160
9.05990601,0.00094650
9.08374786,0.00036742
9.10758972,0.00055793
9.13143158,0.00043523
9.15527344,0.00034973
9.17911530,0.00035232
9.20295715,0.00028137
9.22679901,0.00050879
9.25064087,0.00038595
9.27448273,0.00081323
9.29832458,0.00154627
9.32216644,0.00327723
9.34600830,0.00425858
9.36985016,0.00231707
9.39369202,0.00058240
9.41753387,0.00053168
9.44137573,0.00032979
9.46521759,0.00047896
9.48905945,0.00035248
9.51290131,0.00041591
9.53674316,0.00041213
9.56058502,0.00045370
9.58442688,0.00062516
9.60826874,0.00072310
9.63211060,0.00269301
9.65595245,0.00442501
9.67979431,0.00366613
9.70363617,0.00198029
9.72747803,0.00074660
9.75131989,0.00045880
9.77516174,0.00042149
9.79900360,0.00039807
9.82284546,0.00040968
9.84668732,0.00016281
9.87052917,0.00046830
9.89437103,0.00035777
9.91821289,0.00060548
9.94205475,0.00101645
9.96589661,0.01375646
9.98973846,0.03821311
10.01358032,0.03548745
10.03742218,0.01058190
10.06126404,0.00081572
10.08510590,0.00035051
10.10894775,0.00052818
10.13278961,0.00027734
10.15663147,0.00036167
10.18047333,0.00036699
10.20431519,0.00028334
10.22815704,0.00051925
10.25199890,0.00047464
10.27584076,0.00096013
10.29968262,0.00136506
10.32352448,0.00324963
10.34736633,0.00416635
10.37120819,0.00203157
10.39505005,0.00063331
10.41889191,0.00051592
10.44273376,0.00028797
10.46657562,0.00042269
10.49041748,0.00029672
10.51425934,0.00037850
10.53810120,0.00023641
10.56194305,0.00043153
10.58578491,0.00058501
10.60962677,0.00088640
10.63346863,0.00260463
10.65731049,0.00392647
10.68115234,0.00337704
10.70499420,0.00185734
10.72883606,0.00067060
10.75267792,0.00052651
10.77651978,0.00034399
10.80036163,0.00038998
10.82420349,0.00046642
10.84804535,0.00027151
10.87188721,0.00042785
10.89572906,0.00034723
10.91957092,0.00072497
10.94341278,0.00088347
10.96725464,0.01247262
10.99109650,0.03263084
11.01493835,0.02855248
11.03878021,0.00775354
11.06262207,0.00065038
11.08646393,0.00032836
11.11030579,0.00057757
11.13414764,0.00041419
11.15798950,0.00048517
11.18183136,0.00039235
11.20567322,0.00037214
11.22951508,0.00050548
11.25335693,0.00054119
11.27719879,0.00098162
11.30104065,0.00102235
11.32488251,0.00300356
11.34872437,0.00392305
11.37256622,0.00179942
11.39640808,0.00065502
11.42024994,0.00046256
11.44409180,0.00032604
11.46793365,0.00042008
11.49177551,0.00040670
11.51561737,0.00051407
11.53945923,0.00031948
11.56330109,0.00041033
11.58714294,0.00043583
11.61098480,0.00092825
11.63482666,0.00232246
11.65866852,0.00322416
11.68251038,0.00298963
11.70635223,0.00171928
11.73019409,0.00057145
11.75403595,0.00053214
11.77787781,0.00033812
11.80171967,0.00049879
11.82556152,0.00045801
11.84940338,0.00039262
11.87324524,0.00050472
11.89708710,0.00028851
11.92092896,0.00057858
11.94477081,0.00073448
11.96861267,0.01081357
11.99245453,0.02668733
12.01629639,0.02189285
12.04013824,0.00530346
12.06398010,0.00071763
12.08782196,0.00033394
12.11166382,0.00050210
12.13550568,0.00033270
12.15934753,0.00042599
12.18318939,0.00036592
12.20703125,0.00049482
12.23087311,0.00045212
12.25471497,0.00045501
12.27855682,0.00081486
12.30239868,0.00062190
12.32624054,0.00274236
12.35008240,0.00357932
12.37392426,0.00148432
12.39776611,0.00069240
12.42160797,0.00043313
12.44544983,0.00035907
12.46929169,0.00034600
12.49313354,0.00029079
12.51697540,0.00040824
12.54081726,0.00026901
12.56465912,0.00052103
12.58850098,0.00053559
12.61234283,0.00107586
12.63618469,0.00191449
12.66002655,0.00245282
12.68386841,0.00269173
12.70771027,0.00162209
12.73155212,0.00051052
12.75539398,0.00051907
12.77923584,0.00033632
12.80307770,0.00046682
12.82691956,0.00033735
12.85076141,0.00026612
12.87460327,0.00039671
12.89844513,0.00037773
12.92228699,0.00067034
12.94612885,0.00040263
12.96997070,0.00868130
12.99381256,0.02053068
13.01765442,0.01579335
13.04149628,0.00333513
13.06533813,0.00073068
13.08917999,0.00046021
13.11302185,0.00041169
13.13686371,0.00021833
13.16070557,0.00038480
13.18454742,0.00026268
13.20838928,0.00044779
13.23223114,0.00039865
13.25607300,0.00055097
13.27991486,0.00078425
13.30375671,0.00014237
13.32759857,0.00219153
13.35144043,0.00290487
13.37528229,0.00117366
13.39912415,0.00074459
13.42296600,0.00042612
13.44680786,0.00050808
13.47064972,0.00041052
13.49449158,0.00045110
13.51833344,0.00049258
13.54217529,0.00033756
13.56601715,0.00052750
13.58985901,0.00039770
13.61370087,0.00097796
13.63754272,0.00126886
13.66138458,0.00151692
13.68522644,0.00215586
13.70906830,0.00129120
13.73291016,0.00052984
13.75675201,0.00051215
13.78059387,0.00030687
13.80443573,0.00048295
13.82827759,0.00034679
13.85211945,0.00044220
