Частота,Канал A
(kГц),(В)

0.00000000,0.14010210
0.02384186,0.05833777
0.04768372,0.00850834
0.07152557,0.00067050
0.09536743,0.00021768
0.11920929,0.00061421
0.14305115,0.00047525
0.16689301,0.00011586
0.19073486,0.00055617
0.21457672,0.00072486
0.23841858,0.00041624
0.26226044,0.00073698
0.28610229,0.00175321
0.30994415,0.00239314
0.33378601,0.00241754
0.35762787,0.00208341
0.38146973,0.00149934
0.40531158,0.00067591
0.42915344,0.00025106
0.45299530,0.00049864
0.47683716,0.00042199
0.50067902,0.00008517
0.52452087,0.00051006
0.54836273,0.00064457
0.57220459,0.00031447
0.59604645,0.00067803
0.61988831,0.00177155
0.64373016,0.00284233
0.66757202,0.00304653
0.69141388,0.00238232
0.71525574,0.00154506
0.73909760,0.00064789
0.76293945,0.00035520
0.78678131,0.00068224
0.81062317,0.00061354
0.83446503,0.00020405
0.85830688,0.00044830
0.88214874,0.00067442
0.90599060,0.00040561
0.92983246,0.00051831
0.95367432,0.00808698
0.97751617,0.05123357
1.00135803,0.08214452
1.02519989,0.04530493
1.04904175,0.00558104
1.07288361,0.00082129
1.09672546,0.00027676
1.12056732,0.00063692
1.14440918,0.00054231
1.16825104,0.00022972
1.19209290,0.00060016
1.21593475,0.00081398
1.23977661,0.00052404
1.26361847,0.00059515
1.28746033,0.00182750
1.31130219,0.00251884
1.33514404,0.00187611
1.35898590,0.00137908
1.38282776,0.00133220
1.40666962,0.00072745
1.43051147,0.00018014
1.45435333,0.00045774
1.47819519,0.00042680
1.50203705,0.00014146
1.52587891,0.00035684
1.54972076,0.00064556
1.57356262,0.00036869
1.59740448,0.00056751
1.62124634,0.00196844
1.64508820,0.00352500
1.66893005,0.00352907
1.69277191,0.00225094
1.71661377,0.00142796
1.74045563,0.00074830
1.76429749,0.00020141
1.78813934,0.00058603
1.81198120,0.00063510
1.83582306,0.00020783
1.85966492,0.00041177
1.88350677,0.00072290
1.90734863,0.00055494
1.93119049,0.00044785
1.95503235,0.00925750
1.97887421,0.05321893
2.00271606,0.08042860
2.02655792,0.04181852
2.05039978,0.00468902
2.07424164,0.00076162
2.09808350,0.00030983
2.12192535,0.00052559
2.14576721,0.00047684
2.16960907,0.00013096
2.19345093,0.00039566
2.21729279,0.00069188
2.24113464,0.00047521
2.26497650,0.00060979
2.28881836,0.00186708
2.31266022,0.00227251
2.33650208,0.00120023
2.36034393,0.00093899
2.38418579,0.00128610
2.40802765,0.00084660
2.43186951,0.00024278
2.45571136,0.00053675
2.47955322,0.00056556
2.50339508,0.00022452
2.52723694,0.00040426
2.55107880,0.00066975
2.57492065,0.00047447
2.59876251,0.00038663
2.62260437,0.00203925
2.64644623,0.00394463
2.67028809,0.00354739
2.69412994,0.00181098
2.71797180,0.00124488
2.74181366,0.00082342
2.76565552,0.00020611
2.78949738,0.00048839
2.81333923,0.00054862
2.83718109,0.00020715
2.86102295,0.00028039
2.88486481,0.00063245
2.90870667,0.00050482
2.93254852,0.00043004
2.95639038,0.01052757
2.98023224,0.05444907
3.00407410,0.07735794
3.02791595,0.03769461
3.05175781,0.00368306
3.07559967,0.00086035
3.09944153,0.00034662
3.12328339,0.00061705
3.14712524,0.00070909
3.17096710,0.00026551
3.19480896,0.00035478
3.21865082,0.00070987
3.24249268,0.00054356
3.26633453,0.00043988
3.29017639,0.00185430
3.31401825,0.00214151
3.33786011,0.00063190
3.36170197,0.00056659
3.38554382,0.00110573
3.40938568,0.00075178
3.43322754,0.00014453
3.45706940,0.00044351
3.48091125,0.00060662
3.50475311,0.00032004
3.52859497,0.00031481
3.55243683,0.00071176
3.57627869,0.00067105
3.60012054,0.00039268
3.62396240,0.00228982
3.64780426,0.00451389
3.67164612,0.00371454
3.69548798,0.00138444
3.71932983,0.00099269
3.74317169,0.00087015
3.76701355,0.00020794
3.79085541,0.00055031
3.81469727,0.00065497
3.83853912,0.00033274
3.86238098,0.00041476
3.88622284,0.00068821
3.91006470,0.00059452
3.93390656,0.00024015
3.95774841,0.01185616
3.98159027,0.05505186
4.00543213,0.07360503
4.02927399,0.03372329
4.05311584,0.00290163
4.07695770,0.00075303
4.10079956,0.00033657
4.12464142,0.00049618
4.14848328,0.00064327
4.17232513,0.00033769
4.19616699,0.00030559
4.22000885,0.00068253
4.24385071,0.00058753
4.26769257,0.00038151
4.29153442,0.00170175
4.31537628,0.00174168
4.33921814,0.00066643
4.36306000,0.00059492
4.38690186,0.00096305
4.41074371,0.00082310
4.43458557,0.00018925
4.45842743,0.00052013
4.48226929,0.00064347
4.50611115,0.00030347
4.52995300,0.00028962
4.55379486,0.00066020
4.57763672,0.00061981
4.60147858,0.00049826
4.62532043,0.00260501
4.64916229,0.00478844
4.67300415,0.00350198
4.69684601,0.00104445
4.72068787,0.00095888
4.74452972,0.00088570
4.76837158,0.00034449
4.79221344,0.00022696
4.81605530,0.00043582
4.83989716,0.00029265
4.86373901,0.00029904
4.88758087,0.00072664
4.91142273,0.00076195
4.93526459,0.00010673
4.95910645,0.01286228
4.98294830,0.05440011
5.00679016,0.06851036
5.03063202,0.02944579
5.05447388,0.00234259
5.07831573,0.00087918
5.10215759,0.00040275
5.12599945,0.00032907
5.14984131,0.00055084
5.17368317,0.00035270
5.19752502,0.00010585
5.22136688,0.00059073
5.24520874,0.00058057
5.26905060,0.00032196
5.29289246,0.00156386
5.31673431,0.00133249
5.34057617,0.00133570
5.36441803,0.00106925
5.38825989,0.00085229
5.41210175,0.00090034
5.43594360,0.00040091
5.45978546,0.00040930
5.48362732,0.00055426
5.50746918,0.00037441
5.53131104,0.00029298
5.55515289,0.00069692
5.57899475,0.00071853
5.60283661,0.00037496
5.62667847,0.00251899
5.65052032,0.00473466
5.67436218,0.00310551
5.69820404,0.00059714
5.72204590,0.00075979
5.74588776,0.00073592
5.76972961,0.00030505
5.79357147,0.00034335
5.81741333,0.00051655
5.84125519,0.00038041
5.86509705,0.00020130
5.88893890,0.00047897
5.91278076,0.00059317
5.93662262,0.00026308
5.96046448,0.01380353
5.98430634,0.05308998
6.00814819,0.06299975
6.03199005,0.02543724
6.05583191,0.00167191
6.07967377,0.00086390
6.10351563,0.00052674
6.12735748,0.00026498
6.15119934,0.00057034
6.17504120,0.00042294
6.19888306,0.00020227
6.22272491,0.00054274
6.24656677,0.00070470
6.27040863,0.00038234
6.29425049,0.00141742
6.31809235,0.00114006
6.34193420,0.00211605
6.36577606,0.00146597
6.38961792,0.00075036
6.41345978,0.00095840
6.43730164,0.00053545
6.46114349,0.00037147
6.48498535,0.00059411
6.50882721,0.00048987
6.53266907,0.00023733
6.55651093,0.00064807
6.58035278,0.00083911
6.60419464,0.00044745
6.62803650,0.00257892
6.65187836,0.00471794
6.67572021,0.00281718
6.69956207,0.00022763
6.72340393,0.00061813
6.74724579,0.00080077
6.77108765,0.00038770
6.79492950,0.00034167
6.81877136,0.00069560
6.84261322,0.00054536
6.86645508,0.00022268
6.89029694,0.00055779
6.91413879,0.00084847
6.93798065,0.00058815
6.96182251,0.01425372
6.98566437,0.05045800
7.00950623,0.05661872
7.03334808,0.02152831
7.05718994,0.00131232
7.08103180,0.00075973
7.10487366,0.00045426
7.12871552,0.00017269
7.15255737,0.00053912
7.17639923,0.00044759
7.20024109,0.00014279
7.22408295,0.00044337
7.24792480,0.00074680
7.27176666,0.00046056
7.29560852,0.00105078
7.31945038,0.00093591
7.34329224,0.00286057
7.36713409,0.00194716
7.39097595,0.00060288
7.41481781,0.00088713
7.43865967,0.00050260
7.46250153,0.00023718
7.48634338,0.00048433
7.51018524,0.00047291
7.53402710,0.00018165
7.55786896,0.00052665
7.58171082,0.00077355
7.60555267,0.00051247
7.62939453,0.00250877
7.65323639,0.00446218
7.67707825,0.00230260
7.70092010,0.00023328
7.72476196,0.00052625
7.74860382,0.00089380
7.77244568,0.00053316
7.79628754,0.00021393
7.82012939,0.00049444
7.84397125,0.00045232
7.86781311,0.00024598
7.89165497,0.00057043
7.91549683,0.00086634
7.93933868,0.00077361
7.96318054,0.01464731
7.98702240,0.04731200
8.01086426,0.04996739
8.03470612,0.01776218
8.05854797,0.00105501
8.08238983,0.00088107
8.10623169,0.00054917
8.13007355,0.00002015
8.15391541,0.00046762
8.17775726,0.00050609
8.20159912,0.00021529
8.22544098,0.00045946
8.24928284,0.00078721
8.27312469,0.00037451
8.29696655,0.00091238
8.32080841,0.00132992
8.34465027,0.00341928
8.36849213,0.00225037
8.39233398,0.00072592
8.41617584,0.00094050
8.44001770,0.00058317
8.46385956,0.00012769
8.48770142,0.00046361
8.51154327,0.00050199
8.53538513,0.00020808
8.55922699,0.00061045
8.58306885,0.00093230
8.60691071,0.00053467
8.63075256,0.00220868
8.65459442,0.00389594
8.67843628,0.00173425
8.70227814,0.00063273
8.72612000,0.00027104
8.74996185,0.00072297
8.77380371,0.00047444
8.79764557,0.00022467
8.82148743,0.00052500
8.84532928,0.00054631
8.86917114,0.00024906
8.89301300,0.00050604
8.91685486,0.00093697
8.94069672,0.00116305
8.96453857,0.01458998
8.98838043,0.04331155
9.01222229,0.04332359
9.03606415,0.01473447
9.05990601,0.00089355
9.08374786,0.00079040
9.10758972,0.00061980
9.13143158,0.00011600
9.15527344,0.00048054
9.17911530,0.00059478
9.20295715,0.00035139
9.22679901,0.00036275
9.25064087,0.00068235
9.27448273,0.00044745
9.29832458,0.00031991
9.32216644,0.00177642
9.34600830,0.00373537
9.36985016,0.00216671
9.39369202,0.00037491
9.41753387,0.00079837
9.44137573,0.00064615
9.46521759,0.00022546
9.48905945,0.00036523
9.51290131,0.00054135
9.53674316,0.00033171
9.56058502,0.00049926
9.58442688,0.00096646
9.60826874,0.00075212
9.63211060,0.00194950
9.65595245,0.00326640
9.67979431,0.00119283
9.70363617,0.00103383
9.72747803,0.00042956
9.75131989,0.00078141
9.77516174,0.00057227
9.79900360,0.00022017
9.82284546,0.00050148
9.84668732,0.00054836
9.87052917,0.00027111
9.89437103,0.00046548
9.91821289,0.00098843
9.94205475,0.00134889
9.96589661,0.01398682
9.98973846,0.03845991
10.01358032,0.03637325
10.03742218,0.01164547
10.06126404,0.00068746
10.08510590,0.00080264
10.10894775,0.00061813
10.13278961,0.00016301
10.15663147,0.00048107
10.18047333,0.00057119
10.20431519,0.00031821
10.22815704,0.00043038
10.25199890,0.00093889
10.27584076,0.00083289
10.29968262,0.00024869
10.32352448,0.00231630
10.34736633,0.00414709
10.37120819,0.00240506
10.39505005,0.00037382
10.41889191,0.00079452
10.44273376,0.00064382
10.46657562,0.00016543
10.49041748,0.00035515
10.51425934,0.00044274
10.53810120,0.00025885
10.56194305,0.00029677
10.58578491,0.00086307
10.60962677,0.00082837
10.63346863,0.00167604
10.65731049,0.00254060
10.68115234,0.00095898
10.70499420,0.00128064
10.72883606,0.00035003
10.75267792,0.00062185
10.77651978,0.00054503
10.80036163,0.00013631
10.82420349,0.00053135
10.84804535,0.00072406
10.87188721,0.00046908
10.89572906,0.00033969
10.91957092,0.00087328
10.94341278,0.00158930
10.96725464,0.01320327
10.99109650,0.03325331
11.01493835,0.02976522
11.03878021,0.00913419
11.06262207,0.00051367
11.08646393,0.00073360
11.11030579,0.00070324
11.13414764,0.00029804
11.15798950,0.00048008
11.18183136,0.00061595
11.20567322,0.00033988
11.22951508,0.00032753
11.25335693,0.00079846
11.27719879,0.00083560
11.30104065,0.00063967
11.32488251,0.00272347
11.34872437,0.00415174
11.37256622,0.00222794
11.39640808,0.00042071
11.42024994,0.00064268
11.44409180,0.00051441
11.46793365,0.00013766
11.49177551,0.00030052
11.51561737,0.00059686
11.53945923,0.00047948
11.56330109,0.00028975
11.58714294,0.00084975
11.61098480,0.00077929
11.63482666,0.00111006
11.65866852,0.00167280
11.68251038,0.00122371
11.70635223,0.00154789
11.73019409,0.00044200
11.75403595,0.00059800
11.77787781,0.00062204
11.80171967,0.00017679
11.82556152,0.00040878
11.84940338,0.00063571
11.87324524,0.00049166
11.89708710,0.00040160
11.92092896,0.00095280
11.94477081,0.00183815
11.96861267,0.01200677
11.99245453,0.02764520
12.01629639,0.02338618
12.04013824,0.00688995
12.06398010,0.00050836
12.08782196,0.00061894
12.11166382,0.00060968
12.13550568,0.00032930
12.15934753,0.00049641
12.18318939,0.00067831
12.20703125,0.00055884
12.23087311,0.00019668
12.25471497,0.00083779
12.27855682,0.00107388
12.30239868,0.00104850
12.32624054,0.00288356
12.35008240,0.00391226
12.37392426,0.00209522
12.39776611,0.00031227
12.42160797,0.00052301
12.44544983,0.00063497
12.46929169,0.00029377
12.49313354,0.00026198
12.51697540,0.00059734
12.54081726,0.00045075
12.56465912,0.00027686
12.58850098,0.00086646
12.61234283,0.00105703
12.63618469,0.00057586
12.66002655,0.00075577
12.68386841,0.00153679
12.70771027,0.00177444
12.73155212,0.00058188
12.75539398,0.00063222
12.77923584,0.00074229
12.80307770,0.00041616
12.82691956,0.00022437
12.85076141,0.00043683
12.87460327,0.00044674
12.89844513,0.00021219
12.92228699,0.00074307
12.94612885,0.00197965
12.96997070,0.01027391
12.99381256,0.02157779
13.01765442,0.01733457
13.04149628,0.00503310
13.06533813,0.00045557
13.08917999,0.00060205
13.11302185,0.00068811
13.13686371,0.00035755
13.16070557,0.00036846
13.18454742,0.00062515
13.20838928,0.00045833
13.23223114,0.00025570
13.25607300,0.00087291
13.27991486,0.00127413
13.30375671,0.00158862
13.32759857,0.00311474
13.35144043,0.00374149
13.37528229,0.00208325
13.39912415,0.00045059
13.42296600,0.00059818
13.44680786,0.00068098
13.47064972,0.00034978
13.49449158,0.00024239
13.51833344,0.00055589
13.54217529,0.00046091
13.56601715,0.00026804
13.58985901,0.00093684
13.61370087,0.00120146
13.63754272,0.00047310
13.66138458,0.00061940
13.68522644,0.00194233
13.70906830,0.00180173
13.73291016,0.00061325
13.75675201,0.00045145
13.78059387,0.00061756
13.80443573,0.00033955
13.82827759,0.00036712
13.85211945,0.00062806
