Частота,A * B
(kГц),(?)

0.00000000,0.00136244
0.02384186,0.00055627
0.04768372,0.00016103
0.07152557,0.00008110
0.09536743,0.00008167
0.11920929,0.00014434
0.14305115,0.00009158
0.16689301,0.00005263
0.19073486,0.00007225
0.21457672,0.00003240
0.23841858,0.00002774
0.26226044,0.00002297
0.28610229,0.00021539
0.30994415,0.00033960
0.33378601,0.00074846
0.35762787,0.00075954
0.38146973,0.00026232
0.40531158,0.00013160
0.42915344,0.00008480
0.45299530,0.00006931
0.47683716,0.00010122
0.50067902,0.00006911
0.52452087,0.00006297
0.54836273,0.00006657
0.57220459,0.00002172
0.59604645,0.00003657
0.61988831,0.00033185
0.64373016,0.00106934
0.66757202,0.00100270
0.69141388,0.00036743
0.71525574,0.00024577
0.73909760,0.00010272
0.76293945,0.00007513
0.78678131,0.00005554
0.81062317,0.00007597
0.83446503,0.00005262
0.85830688,0.00008753
0.88214874,0.00021226
0.90599060,0.00020420
0.92983246,0.00010467
0.95367432,0.00056275
0.97751617,0.00294167
1.00135803,0.00463650
1.02519989,0.00260931
1.04904175,0.00039338
1.07288361,0.00002930
1.09672546,0.00010411
1.12056732,0.00010539
1.14440918,0.00002470
1.16825104,0.00005171
1.19209290,0.00006305
1.21593475,0.00003719
1.23977661,0.00005638
1.26361847,0.00010332
1.28746033,0.00030396
1.31130219,0.00037978
1.33514404,0.00032466
1.35898590,0.00030399
1.38282776,0.00007996
1.40666962,0.00005161
1.43051147,0.00006830
1.45435333,0.00007942
1.47819519,0.00012837
1.50203705,0.00016180
1.52587891,0.00011221
1.54972076,0.00007752
1.57356262,0.00002926
1.59740448,0.00002682
1.62124634,0.00046672
1.64508820,0.00134931
1.66893005,0.00123090
1.69277191,0.00040305
1.71661377,0.00019647
1.74045563,0.00003714
1.76429749,0.00002815
1.78813934,0.00004993
1.81198120,0.00010045
1.83582306,0.00007386
1.85966492,0.00002996
1.88350677,0.00009474
1.90734863,0.00008525
1.93119049,0.00002472
1.95503235,0.00115786
1.97887421,0.00591644
2.00271606,0.00881345
2.02655792,0.00472685
2.05039978,0.00070766
2.07424164,0.00003858
2.09808350,0.00005932
2.12192535,0.00011558
2.14576721,0.00009023
2.16960907,0.00006349
2.19345093,0.00002567
2.21729279,0.00004343
2.24113464,0.00010492
2.26497650,0.00011828
2.28881836,0.00030182
2.31266022,0.00043723
2.33650208,0.00028873
2.36034393,0.00014918
2.38418579,0.00007129
2.40802765,0.00010147
2.43186951,0.00007728
2.45571136,0.00006055
2.47955322,0.00004096
2.50339508,0.00013060
2.52723694,0.00016119
2.55107880,0.00015027
2.57492065,0.00014136
2.59876251,0.00014615
2.62260437,0.00052876
2.64644623,0.00148799
2.67028809,0.00130807
2.69412994,0.00036677
2.71797180,0.00024595
2.74181366,0.00012748
2.76565552,0.00006921
2.78949738,0.00003537
2.81333923,0.00003668
2.83718109,0.00000854
2.86102295,0.00011718
2.88486481,0.00014386
2.90870667,0.00010843
2.93254852,0.00010971
2.95639038,0.00170231
2.98023224,0.00845426
3.00407410,0.01194265
3.02791595,0.00596036
3.05175781,0.00072358
3.07559967,0.00001611
3.09944153,0.00003171
3.12328339,0.00003861
3.14712524,0.00006074
