Частота,A * B
(kГц),(?)

0.00000000,0.00213725
0.02384186,0.00089900
0.04768372,0.00019073
0.07152557,0.00012068
0.09536743,0.00011313
0.11920929,0.00011718
0.14305115,0.00016164
0.16689301,0.00013132
0.19073486,0.00007854
0.21457672,0.00011942
0.23841858,0.00010571
0.26226044,0.00007455
0.28610229,0.00012945
0.30994415,0.00011435
0.33378601,0.00007756
0.35762787,0.00011290
0.38146973,0.00012174
0.40531158,0.00013249
0.42915344,0.00010953
0.45299530,0.00002950
0.47683716,0.00006728
0.50067902,0.00011245
0.52452087,0.00010349
0.54836273,0.00010059
0.57220459,0.00013213
0.59604645,0.00015056
0.61988831,0.00012815
0.64373016,0.00011273
0.66757202,0.00012448
0.69141388,0.00003689
0.71525574,0.00008490
0.73909760,0.00012747
0.76293945,0.00015107
0.78678131,0.00019632
0.81062317,0.00017241
0.83446503,0.00012057
0.85830688,0.00007715
0.88214874,0.00006668
0.90599060,0.00011733
0.92983246,0.00013655
0.95367432,0.00012309
0.97751617,0.00012981
1.00135803,0.00017976
1.02519989,0.00018086
1.04904175,0.00013908
1.07288361,0.00008618
1.09672546,0.00004077
1.12056732,0.00004421
1.14440918,0.00009483
1.16825104,0.00013023
1.19209290,0.00011248
1.21593475,0.00018396
1.23977661,0.00021440
1.26361847,0.00004363
1.28746033,0.00009446
1.31130219,0.00012554
1.33514404,0.00007121
1.35898590,0.00003872
1.38282776,0.00005060
1.40666962,0.00004711
1.43051147,0.00005130
1.45435333,0.00002842
1.47819519,0.00004187
1.50203705,0.00010788
1.52587891,0.00015738
1.54972076,0.00010775
1.57356262,0.00006469
1.59740448,0.00006623
1.62124634,0.00007514
1.64508820,0.00011140
1.66893005,0.00009030
1.69277191,0.00002999
1.71661377,0.00005562
1.74045563,0.00013047
1.76429749,0.00006685
1.78813934,0.00007419
1.81198120,0.00011644
1.83582306,0.00012344
1.85966492,0.00010092
1.88350677,0.00005984
1.90734863,0.00000845
1.93119049,0.00006589
1.95503235,0.00008364
1.97887421,0.00004942
2.00271606,0.00005097
2.02655792,0.00008591
2.05039978,0.00014692
2.07424164,0.00015081
2.09808350,0.00010574
2.12192535,0.00009596
2.14576721,0.00004891
2.16960907,0.00005653
2.19345093,0.00009789
2.21729279,0.00005788
2.24113464,0.00005964
2.26497650,0.00003703
2.28881836,0.00009825
2.31266022,0.00006671
2.33650208,0.00017873
2.36034393,0.00023849
2.38418579,0.00009150
2.40802765,0.00006688
2.43186951,0.00005116
2.45571136,0.00002869
2.47955322,0.00005520
2.50339508,0.00004387
2.52723694,0.00002521
2.55107880,0.00011413
2.57492065,0.00018602
2.59876251,0.00017961
2.62260437,0.00011860
2.64644623,0.00010775
2.67028809,0.00006344
2.69412994,0.00005777
2.71797180,0.00010849
2.74181366,0.00009429
2.76565552,0.00002663
2.78949738,0.00003586
2.81333923,0.00000194
2.83718109,0.00001773
2.86102295,0.00001816
2.88486481,0.00008490
2.90870667,0.00018902
2.93254852,0.00025633
2.95639038,0.00019928
2.98023224,0.00006232
3.00407410,0.00003290
3.02791595,0.00003648
3.05175781,0.00019037
3.07559967,0.00023690
3.09944153,0.00015442
3.12328339,0.00008687
3.14712524,0.00006927
