Частота,A * B
(kГц),(?)

0.00000000,0.00215367
0.02384186,0.00092470
0.04768372,0.00020775
0.07152557,0.00009616
0.09536743,0.00008071
0.11920929,0.00010229
0.14305115,0.00011677
0.16689301,0.00005435
0.19073486,0.00000939
0.21457672,0.00001550
0.23841858,0.00012173
0.26226044,0.00020240
0.28610229,0.00018269
0.30994415,0.00008453
0.33378601,0.00003657
0.35762787,0.00001581
0.38146973,0.00004417
0.40531158,0.00005595
0.42915344,0.00005650
0.45299530,0.00008169
0.47683716,0.00009309
0.50067902,0.00010055
0.52452087,0.00002246
0.54836273,0.00005775
0.57220459,0.00004419
0.59604645,0.00006706
0.61988831,0.00006962
0.64373016,0.00006279
0.66757202,0.00008241
0.69141388,0.00008625
0.71525574,0.00003149
0.73909760,0.00002353
0.76293945,0.00005491
0.78678131,0.00010077
0.81062317,0.00004689
0.83446503,0.00003855
0.85830688,0.00008122
0.88214874,0.00005126
0.90599060,0.00003727
0.92983246,0.00003588
0.95367432,0.00002448
0.97751617,0.00008463
1.00135803,0.00016376
1.02519989,0.00019326
1.04904175,0.00012854
1.07288361,0.00002174
1.09672546,0.00004940
1.12056732,0.00008859
1.14440918,0.00002739
1.16825104,0.00003075
1.19209290,0.00010335
1.21593475,0.00020733
1.23977661,0.00023798
1.26361847,0.00008878
1.28746033,0.00006229
1.31130219,0.00006936
1.33514404,0.00010207
1.35898590,0.00017855
1.38282776,0.00017740
1.40666962,0.00010048
1.43051147,0.00004568
1.45435333,0.00009030
1.47819519,0.00009765
1.50203705,0.00000811
1.52587891,0.00009285
1.54972076,0.00011843
1.57356262,0.00008850
1.59740448,0.00003565
1.62124634,0.00002016
1.64508820,0.00006392
1.66893005,0.00009240
1.69277191,0.00005523
1.71661377,0.00004591
1.74045563,0.00010760
1.76429749,0.00007862
1.78813934,0.00005960
1.81198120,0.00007187
1.83582306,0.00002763
1.85966492,0.00001888
1.88350677,0.00004082
1.90734863,0.00006435
1.93119049,0.00010154
1.95503235,0.00011952
1.97887421,0.00011039
2.00271606,0.00009290
2.02655792,0.00001768
2.05039978,0.00005479
2.07424164,0.00003945
2.09808350,0.00004321
2.12192535,0.00003864
2.14576721,0.00003495
2.16960907,0.00008804
2.19345093,0.00005913
2.21729279,0.00001537
2.24113464,0.00001622
2.26497650,0.00008494
2.28881836,0.00010253
2.31266022,0.00009209
2.33650208,0.00022715
2.36034393,0.00012246
2.38418579,0.00006868
2.40802765,0.00006060
2.43186951,0.00012287
2.45571136,0.00010432
2.47955322,0.00005538
2.50339508,0.00001849
2.52723694,0.00010143
2.55107880,0.00008938
2.57492065,0.00009682
2.59876251,0.00019998
2.62260437,0.00011488
2.64644623,0.00004860
2.67028809,0.00004490
2.69412994,0.00015252
2.71797180,0.00019711
2.74181366,0.00008590
2.76565552,0.00004601
2.78949738,0.00005920
2.81333923,0.00003146
2.83718109,0.00005889
2.86102295,0.00005081
2.88486481,0.00003936
2.90870667,0.00003292
2.93254852,0.00006539
2.95639038,0.00009458
2.98023224,0.00009897
3.00407410,0.00007575
3.02791595,0.00007937
3.05175781,0.00010671
3.07559967,0.00006919
3.09944153,0.00009983
3.12328339,0.00008892
3.14712524,0.00008950
