Частота,A * B
(kГц),(?)

0.00000000,0.00188835
0.02384186,0.00081757
0.04768372,0.00017982
0.07152557,0.00006189
0.09536743,0.00008611
0.11920929,0.00008300
0.14305115,0.00004014
0.16689301,0.00005191
0.19073486,0.00003753
0.21457672,0.00002529
0.23841858,0.00011325
0.26226044,0.00012950
0.28610229,0.00006870
0.30994415,0.00003347
0.33378601,0.00008633
0.35762787,0.00014903
0.38146973,0.00013371
0.40531158,0.00008526
0.42915344,0.00009129
0.45299530,0.00007810
0.47683716,0.00002687
0.50067902,0.00008097
0.52452087,0.00011732
0.54836273,0.00010700
0.57220459,0.00010311
0.59604645,0.00005866
0.61988831,0.00012570
0.64373016,0.00010604
0.66757202,0.00007982
0.69141388,0.00007708
0.71525574,0.00004801
0.73909760,0.00002344
0.76293945,0.00005425
0.78678131,0.00009422
0.81062317,0.00012622
0.83446503,0.00006150
0.85830688,0.00002274
0.88214874,0.00004968
0.90599060,0.00010615
0.92983246,0.00011621
0.95367432,0.00007918
0.97751617,0.00006127
1.00135803,0.00012431
1.02519989,0.00010296
1.04904175,0.00001002
1.07288361,0.00006758
1.09672546,0.00004513
1.12056732,0.00003194
1.14440918,0.00006417
1.16825104,0.00007716
1.19209290,0.00008206
1.21593475,0.00028284
1.23977661,0.00028371
1.26361847,0.00014129
1.28746033,0.00012072
1.31130219,0.00014392
1.33514404,0.00010651
1.35898590,0.00001330
1.38282776,0.00008949
1.40666962,0.00005388
1.43051147,0.00006939
1.45435333,0.00005897
1.47819519,0.00003646
1.50203705,0.00002860
1.52587891,0.00004059
1.54972076,0.00008656
1.57356262,0.00014503
1.59740448,0.00012361
1.62124634,0.00004056
1.64508820,0.00008609
1.66893005,0.00007368
1.69277191,0.00004855
1.71661377,0.00009437
1.74045563,0.00010021
1.76429749,0.00014578
1.78813934,0.00019774
1.81198120,0.00012491
1.83582306,0.00003177
1.85966492,0.00004981
1.88350677,0.00008009
1.90734863,0.00015149
1.93119049,0.00011540
1.95503235,0.00005488
1.97887421,0.00007764
2.00271606,0.00004928
2.02655792,0.00006086
2.05039978,0.00013614
2.07424164,0.00012836
2.09808350,0.00007609
2.12192535,0.00004766
2.14576721,0.00001007
2.16960907,0.00004177
2.19345093,0.00007077
2.21729279,0.00005099
2.24113464,0.00000904
2.26497650,0.00003057
2.28881836,0.00008142
2.31266022,0.00017903
2.33650208,0.00036448
2.36034393,0.00037895
2.38418579,0.00019533
2.40802765,0.00007050
2.43186951,0.00003555
2.45571136,0.00009550
2.47955322,0.00015957
2.50339508,0.00015896
2.52723694,0.00007163
2.55107880,0.00008427
2.57492065,0.00007630
2.59876251,0.00005431
2.62260437,0.00012281
2.64644623,0.00013950
2.67028809,0.00006612
2.69412994,0.00005960
2.71797180,0.00010648
2.74181366,0.00005776
2.76565552,0.00003171
2.78949738,0.00009373
2.81333923,0.00008337
2.83718109,0.00001270
2.86102295,0.00008310
2.88486481,0.00005475
2.90870667,0.00005008
2.93254852,0.00007042
2.95639038,0.00005794
2.98023224,0.00007421
3.00407410,0.00015617
3.02791595,0.00012891
3.05175781,0.00003791
3.07559967,0.00005190
3.09944153,0.00003382
3.12328339,0.00007402
3.14712524,0.00008939
