Частота,A * B
(kГц),(?)

0.00000000,0.00218927
0.02384186,0.00095066
0.04768372,0.00019585
0.07152557,0.00004510
0.09536743,0.00004980
0.11920929,0.00013559
0.14305115,0.00013684
0.16689301,0.00002827
0.19073486,0.00005487
0.21457672,0.00005104
0.23841858,0.00000962
0.26226044,0.00004136
0.28610229,0.00003827
0.30994415,0.00007274
0.33378601,0.00008546
0.35762787,0.00001841
0.38146973,0.00001562
0.40531158,0.00007596
0.42915344,0.00007563
0.45299530,0.00005985
0.47683716,0.00005252
0.50067902,0.00003720
0.52452087,0.00006150
0.54836273,0.00006284
0.57220459,0.00006091
0.59604645,0.00007230
0.61988831,0.00002095
0.64373016,0.00008578
0.66757202,0.00011634
0.69141388,0.00009504
0.71525574,0.00004943
0.73909760,0.00007232
0.76293945,0.00000993
0.78678131,0.00009998
0.81062317,0.00005037
0.83446503,0.00006348
0.85830688,0.00006480
0.88214874,0.00011368
0.90599060,0.00016882
0.92983246,0.00019081
0.95367432,0.00011176
0.97751617,0.00003069
1.00135803,0.00003046
1.02519989,0.00005355
1.04904175,0.00006255
1.07288361,0.00006517
1.09672546,0.00006334
1.12056732,0.00008196
1.14440918,0.00008062
1.16825104,0.00004008
1.19209290,0.00002984
1.21593475,0.00013575
1.23977661,0.00022880
1.26361847,0.00015426
1.28746033,0.00005611
1.31130219,0.00005700
1.33514404,0.00006986
1.35898590,0.00004553
1.38282776,0.00005968
1.40666962,0.00005961
1.43051147,0.00001005
1.45435333,0.00008130
1.47819519,0.00011463
1.50203705,0.00009321
1.52587891,0.00004430
1.54972076,0.00004932
1.57356262,0.00008826
1.59740448,0.00008428
1.62124634,0.00008631
1.64508820,0.00011133
1.66893005,0.00009341
1.69277191,0.00003210
1.71661377,0.00004313
1.74045563,0.00005523
1.76429749,0.00007429
1.78813934,0.00006143
1.81198120,0.00004781
1.83582306,0.00007280
1.85966492,0.00011694
1.88350677,0.00012988
1.90734863,0.00008132
1.93119049,0.00006264
1.95503235,0.00007343
1.97887421,0.00009044
2.00271606,0.00010886
2.02655792,0.00005359
2.05039978,0.00010217
2.07424164,0.00008519
2.09808350,0.00004713
2.12192535,0.00000366
2.14576721,0.00003643
2.16960907,0.00003981
2.19345093,0.00006753
2.21729279,0.00010304
2.24113464,0.00006491
2.26497650,0.00001357
2.28881836,0.00004990
2.31266022,0.00013703
2.33650208,0.00025260
2.36034393,0.00020741
2.38418579,0.00007879
2.40802765,0.00009303
2.43186951,0.00007271
2.45571136,0.00007144
2.47955322,0.00010012
2.50339508,0.00009089
2.52723694,0.00007514
2.55107880,0.00011633
2.57492065,0.00018042
2.59876251,0.00012225
2.62260437,0.00005029
2.64644623,0.00008795
2.67028809,0.00013752
2.69412994,0.00013675
2.71797180,0.00013797
2.74181366,0.00008269
2.76565552,0.00002611
2.78949738,0.00000520
2.81333923,0.00005869
2.83718109,0.00009368
2.86102295,0.00008035
2.88486481,0.00006968
2.90870667,0.00011772
2.93254852,0.00010394
2.95639038,0.00007624
2.98023224,0.00017332
3.00407410,0.00006161
3.02791595,0.00008718
3.05175781,0.00016708
3.07559967,0.00022013
3.09944153,0.00018328
3.12328339,0.00010136
3.14712524,0.00013893
