Частота,A * B
(kГц),(?)

0.00000000,0.00184087
0.02384186,0.00080881
0.04768372,0.00024057
0.07152557,0.00016964
0.09536743,0.00014454
0.11920929,0.00011368
0.14305115,0.00012851
0.16689301,0.00007547
0.19073486,0.00017043
0.21457672,0.00015271
0.23841858,0.00006856
0.26226044,0.00009293
0.28610229,0.00012684
0.30994415,0.00007214
0.33378601,0.00004801
0.35762787,0.00008542
0.38146973,0.00005622
0.40531158,0.00010001
0.42915344,0.00015412
0.45299530,0.00008476
0.47683716,0.00005666
0.50067902,0.00012485
0.52452087,0.00015434
0.54836273,0.00011640
0.57220459,0.00004872
0.59604645,0.00003456
0.61988831,0.00003253
0.64373016,0.00002886
0.66757202,0.00006275
0.69141388,0.00006628
0.71525574,0.00006034
0.73909760,0.00003014
0.76293945,0.00009847
0.78678131,0.00016723
0.81062317,0.00013533
0.83446503,0.00008136
0.85830688,0.00014055
0.88214874,0.00009992
0.90599060,0.00002591
0.92983246,0.00002456
0.95367432,0.00009059
0.97751617,0.00015021
1.00135803,0.00016698
1.02519989,0.00015755
1.04904175,0.00015172
1.07288361,0.00007427
1.09672546,0.00004762
1.12056732,0.00010688
1.14440918,0.00012724
1.16825104,0.00008618
1.19209290,0.00007444
1.21593475,0.00024447
1.23977661,0.00025173
1.26361847,0.00008148
1.28746033,0.00012358
1.31130219,0.00012706
1.33514404,0.00002746
1.35898590,0.00006259
1.38282776,0.00007231
1.40666962,0.00007832
1.43051147,0.00008735
1.45435333,0.00009089
1.47819519,0.00008058
1.50203705,0.00012879
1.52587891,0.00014315
1.54972076,0.00010874
1.57356262,0.00006780
1.59740448,0.00007134
1.62124634,0.00005618
1.64508820,0.00005891
1.66893005,0.00012985
1.69277191,0.00012943
1.71661377,0.00012091
1.74045563,0.00009384
1.76429749,0.00004484
1.78813934,0.00008807
1.81198120,0.00010991
1.83582306,0.00004016
1.85966492,0.00002680
1.88350677,0.00004106
1.90734863,0.00003746
1.93119049,0.00002515
1.95503235,0.00009497
1.97887421,0.00009663
2.00271606,0.00009653
2.02655792,0.00006765
2.05039978,0.00011482
2.07424164,0.00010885
2.09808350,0.00007667
2.12192535,0.00004218
2.14576721,0.00004703
2.16960907,0.00012048
2.19345093,0.00008344
2.21729279,0.00005430
2.24113464,0.00012200
2.26497650,0.00007852
2.28881836,0.00003266
2.31266022,0.00007838
2.33650208,0.00017536
2.36034393,0.00016106
2.38418579,0.00009158
2.40802765,0.00010583
2.43186951,0.00007480
2.45571136,0.00002990
2.47955322,0.00006701
2.50339508,0.00005809
2.52723694,0.00006918
2.55107880,0.00014606
2.57492065,0.00017176
2.59876251,0.00006748
2.62260437,0.00005920
2.64644623,0.00007865
2.67028809,0.00005534
2.69412994,0.00002804
2.71797180,0.00005800
2.74181366,0.00004955
2.76565552,0.00005127
2.78949738,0.00005345
2.81333923,0.00002879
2.83718109,0.00006788
2.86102295,0.00008600
2.88486481,0.00008335
2.90870667,0.00014694
2.93254852,0.00018928
2.95639038,0.00015271
2.98023224,0.00009072
3.00407410,0.00006827
3.02791595,0.00010031
3.05175781,0.00008609
3.07559967,0.00010367
3.09944153,0.00013957
3.12328339,0.00012218
3.14712524,0.00008806
