Частота,A * B
(kГц),(?)

0.00000000,0.00199798
0.02384186,0.00083026
0.04768372,0.00006804
0.07152557,0.00016201
0.09536743,0.00007700
0.11920929,0.00005093
0.14305115,0.00006599
0.16689301,0.00013870
0.19073486,0.00009697
0.21457672,0.00001900
0.23841858,0.00006285
0.26226044,0.00005106
0.28610229,0.00005466
0.30994415,0.00008911
0.33378601,0.00005631
0.35762787,0.00007529
0.38146973,0.00012195
0.40531158,0.00010368
0.42915344,0.00009915
0.45299530,0.00013251
0.47683716,0.00006768
0.50067902,0.00001454
0.52452087,0.00002884
0.54836273,0.00007639
0.57220459,0.00008465
0.59604645,0.00011640
0.61988831,0.00012213
0.64373016,0.00013557
0.66757202,0.00010914
0.69141388,0.00008617
0.71525574,0.00012381
0.73909760,0.00020168
0.76293945,0.00016121
0.78678131,0.00007069
0.81062317,0.00001228
0.83446503,0.00002658
0.85830688,0.00004716
0.88214874,0.00006332
0.90599060,0.00009734
0.92983246,0.00016341
0.95367432,0.00017552
0.97751617,0.00008069
1.00135803,0.00003014
1.02519989,0.00009530
1.04904175,0.00010378
1.07288361,0.00005113
1.09672546,0.00000787
1.12056732,0.00001840
1.14440918,0.00003454
1.16825104,0.00011743
1.19209290,0.00023471
1.21593475,0.00034956
1.23977661,0.00027246
1.26361847,0.00009394
1.28746033,0.00009804
1.31130219,0.00009738
1.33514404,0.00009338
1.35898590,0.00007787
1.38282776,0.00010388
1.40666962,0.00013880
1.43051147,0.00009726
1.45435333,0.00010537
1.47819519,0.00009168
1.50203705,0.00002993
1.52587891,0.00007125
1.54972076,0.00014975
1.57356262,0.00011604
1.59740448,0.00001306
1.62124634,0.00007214
1.64508820,0.00005250
1.66893005,0.00002862
1.69277191,0.00004050
1.71661377,0.00004790
1.74045563,0.00002876
1.76429749,0.00007810
1.78813934,0.00006427
1.81198120,0.00003681
1.83582306,0.00005154
1.85966492,0.00006137
1.88350677,0.00004302
1.90734863,0.00003204
1.93119049,0.00003102
1.95503235,0.00005607
1.97887421,0.00005519
2.00271606,0.00007578
2.02655792,0.00007882
2.05039978,0.00009987
2.07424164,0.00003305
2.09808350,0.00005328
2.12192535,0.00003296
2.14576721,0.00003838
2.16960907,0.00003678
2.19345093,0.00002818
2.21729279,0.00004550
2.24113464,0.00006368
2.26497650,0.00012143
2.28881836,0.00011291
2.31266022,0.00008898
2.33650208,0.00010824
2.36034393,0.00011298
2.38418579,0.00012518
2.40802765,0.00015573
2.43186951,0.00006748
2.45571136,0.00003883
2.47955322,0.00007761
2.50339508,0.00009906
2.52723694,0.00013919
2.55107880,0.00011478
2.57492065,0.00009521
2.59876251,0.00009720
2.62260437,0.00006814
2.64644623,0.00010029
2.67028809,0.00011732
2.69412994,0.00012188
2.71797180,0.00012107
2.74181366,0.00006309
2.76565552,0.00003451
2.78949738,0.00009630
2.81333923,0.00009253
2.83718109,0.00006798
2.86102295,0.00008566
2.88486481,0.00005128
2.90870667,0.00004066
2.93254852,0.00001221
2.95639038,0.00002357
2.98023224,0.00000895
3.00407410,0.00005471
3.02791595,0.00009224
3.05175781,0.00005426
3.07559967,0.00019054
3.09944153,0.00022847
3.12328339,0.00014998
3.14712524,0.00009850
