Частота,A * B
(kГц),(?)

0.00000000,0.00205329
0.02384186,0.00091020
0.04768372,0.00024526
0.07152557,0.00014403
0.09536743,0.00018144
0.11920929,0.00017181
0.14305115,0.00011913
0.16689301,0.00005111
0.19073486,0.00006911
0.21457672,0.00002709
0.23841858,0.00004803
0.26226044,0.00011172
0.28610229,0.00015044
0.30994415,0.00020102
0.33378601,0.00015352
0.35762787,0.00006705
0.38146973,0.00010956
0.40531158,0.00009739
0.42915344,0.00009171
0.45299530,0.00015943
0.47683716,0.00012826
0.50067902,0.00007246
0.52452087,0.00006681
0.54836273,0.00005619
0.57220459,0.00008452
0.59604645,0.00017298
0.61988831,0.00016170
0.64373016,0.00006137
0.66757202,0.00003995
0.69141388,0.00002734
0.71525574,0.00007419
0.73909760,0.00006468
0.76293945,0.00003757
0.78678131,0.00009957
0.81062317,0.00007655
0.83446503,0.00009073
0.85830688,0.00003986
0.88214874,0.00004870
0.90599060,0.00003392
0.92983246,0.00009954
0.95367432,0.00014112
0.97751617,0.00016030
1.00135803,0.00013777
1.02519989,0.00015929
1.04904175,0.00018484
1.07288361,0.00016644
1.09672546,0.00012940
1.12056732,0.00005133
1.14440918,0.00005670
1.16825104,0.00004163
1.19209290,0.00012464
1.21593475,0.00026236
1.23977661,0.00024635
1.26361847,0.00009376
1.28746033,0.00004043
1.31130219,0.00001846
1.33514404,0.00004253
1.35898590,0.00007349
1.38282776,0.00008352
1.40666962,0.00005591
1.43051147,0.00003429
1.45435333,0.00006619
1.47819519,0.00002933
1.50203705,0.00003198
1.52587891,0.00003950
1.54972076,0.00006448
1.57356262,0.00014795
1.59740448,0.00013428
1.62124634,0.00012934
1.64508820,0.00014141
1.66893005,0.00012795
1.69277191,0.00011649
1.71661377,0.00009644
1.74045563,0.00003204
1.76429749,0.00006314
1.78813934,0.00009997
1.81198120,0.00006524
1.83582306,0.00003883
1.85966492,0.00005474
1.88350677,0.00001737
1.90734863,0.00005440
1.93119049,0.00004476
1.95503235,0.00007329
1.97887421,0.00012643
2.00271606,0.00008013
2.02655792,0.00008976
2.05039978,0.00014640
2.07424164,0.00010541
2.09808350,0.00004043
2.12192535,0.00004215
2.14576721,0.00004657
2.16960907,0.00005232
2.19345093,0.00009746
2.21729279,0.00008727
2.24113464,0.00006835
2.26497650,0.00013203
2.28881836,0.00012462
2.31266022,0.00008182
2.33650208,0.00005716
2.36034393,0.00005829
2.38418579,0.00002153
2.40802765,0.00009175
2.43186951,0.00012034
2.45571136,0.00008237
2.47955322,0.00009534
2.50339508,0.00020474
2.52723694,0.00017467
2.55107880,0.00009315
2.57492065,0.00013529
2.59876251,0.00012295
2.62260437,0.00012559
2.64644623,0.00007978
2.67028809,0.00001050
2.69412994,0.00003448
2.71797180,0.00003969
2.74181366,0.00003205
2.76565552,0.00009654
2.78949738,0.00008141
2.81333923,0.00003224
2.83718109,0.00001969
2.86102295,0.00006010
2.88486481,0.00012621
2.90870667,0.00013749
2.93254852,0.00017932
2.95639038,0.00017004
2.98023224,0.00012585
3.00407410,0.00006698
3.02791595,0.00007399
3.05175781,0.00015527
3.07559967,0.00013683
3.09944153,0.00006410
3.12328339,0.00010020
3.14712524,0.00006934
