Частота,A * B
(kГц),(?)

0.00000000,0.00223645
0.02384186,0.00096629
0.04768372,0.00022185
0.07152557,0.00018541
0.09536743,0.00011959
0.11920929,0.00011315
0.14305115,0.00010181
0.16689301,0.00003486
0.19073486,0.00006276
0.21457672,0.00006008
0.23841858,0.00007762
0.26226044,0.00007876
0.28610229,0.00002072
0.30994415,0.00006850
0.33378601,0.00017122
0.35762787,0.00013883
0.38146973,0.00004158
0.40531158,0.00005362
0.42915344,0.00011345
0.45299530,0.00010137
0.47683716,0.00005915
0.50067902,0.00010879
0.52452087,0.00017625
0.54836273,0.00014974
0.57220459,0.00007029
0.59604645,0.00002187
0.61988831,0.00001466
0.64373016,0.00010942
0.66757202,0.00018827
0.69141388,0.00014335
0.71525574,0.00007051
0.73909760,0.00012427
0.76293945,0.00019617
0.78678131,0.00018039
0.81062317,0.00012105
0.83446503,0.00007255
0.85830688,0.00005353
0.88214874,0.00003365
0.90599060,0.00004954
0.92983246,0.00009161
0.95367432,0.00010892
0.97751617,0.00012591
1.00135803,0.00015704
1.02519989,0.00020587
1.04904175,0.00019386
1.07288361,0.00011457
1.09672546,0.00004521
1.12056732,0.00003348
1.14440918,0.00004088
1.16825104,0.00006275
1.19209290,0.00013090
1.21593475,0.00019848
1.23977661,0.00017113
1.26361847,0.00005752
1.28746033,0.00005296
1.31130219,0.00007157
1.33514404,0.00011180
1.35898590,0.00014801
1.38282776,0.00012119
1.40666962,0.00005143
1.43051147,0.00007491
1.45435333,0.00011733
1.47819519,0.00013969
1.50203705,0.00009958
1.52587891,0.00003975
1.54972076,0.00001915
1.57356262,0.00005763
1.59740448,0.00009696
1.62124634,0.00009211
1.64508820,0.00008080
1.66893005,0.00008491
1.69277191,0.00006914
1.71661377,0.00010118
1.74045563,0.00008057
1.76429749,0.00004351
1.78813934,0.00006009
1.81198120,0.00005434
1.83582306,0.00002531
1.85966492,0.00006621
1.88350677,0.00005829
1.90734863,0.00003564
1.93119049,0.00010738
1.95503235,0.00016616
1.97887421,0.00019516
2.00271606,0.00015825
2.02655792,0.00011298
2.05039978,0.00014251
2.07424164,0.00019050
2.09808350,0.00022001
2.12192535,0.00022348
2.14576721,0.00023216
2.16960907,0.00018443
2.19345093,0.00010099
2.21729279,0.00003637
2.24113464,0.00007683
2.26497650,0.00008056
2.28881836,0.00009629
2.31266022,0.00011344
2.33650208,0.00004801
2.36034393,0.00003316
2.38418579,0.00006900
2.40802765,0.00004027
2.43186951,0.00005237
2.45571136,0.00005796
2.47955322,0.00005267
2.50339508,0.00007127
2.52723694,0.00007630
2.55107880,0.00004784
2.57492065,0.00007882
2.59876251,0.00006920
2.62260437,0.00004818
2.64644623,0.00006072
2.67028809,0.00008959
2.69412994,0.00002380
2.71797180,0.00009462
2.74181366,0.00009441
2.76565552,0.00008070
2.78949738,0.00003547
2.81333923,0.00003075
2.83718109,0.00000905
2.86102295,0.00005301
2.88486481,0.00010809
2.90870667,0.00016263
2.93254852,0.00016309
2.95639038,0.00008514
2.98023224,0.00004768
3.00407410,0.00007438
3.02791595,0.00010716
3.05175781,0.00021076
3.07559967,0.00021470
3.09944153,0.00009403
3.12328339,0.00005734
3.14712524,0.00011826
