Частота,A * B
(kГц),(?)

0.00000000,0.00198469
0.02384186,0.00082091
0.04768372,0.00016143
0.07152557,0.00010374
0.09536743,0.00007689
0.11920929,0.00005304
0.14305115,0.00006660
0.16689301,0.00009659
0.19073486,0.00020226
0.21457672,0.00018525
0.23841858,0.00011934
0.26226044,0.00010745
0.28610229,0.00013519
0.30994415,0.00013408
0.33378601,0.00007886
0.35762787,0.00003331
0.38146973,0.00010928
0.40531158,0.00011937
0.42915344,0.00007731
0.45299530,0.00002099
0.47683716,0.00006109
0.50067902,0.00008005
0.52452087,0.00003616
0.54836273,0.00007163
0.57220459,0.00010158
0.59604645,0.00008694
0.61988831,0.00007460
0.64373016,0.00012836
0.66757202,0.00020063
0.69141388,0.00024041
0.71525574,0.00021526
0.73909760,0.00019257
0.76293945,0.00018955
0.78678131,0.00018991
0.81062317,0.00014443
0.83446503,0.00007035
0.85830688,0.00003421
0.88214874,0.00002147
0.90599060,0.00006780
0.92983246,0.00006655
0.95367432,0.00003872
0.97751617,0.00002566
1.00135803,0.00004695
1.02519989,0.00002480
1.04904175,0.00004606
1.07288361,0.00005849
1.09672546,0.00007304
1.12056732,0.00010134
1.14440918,0.00013009
1.16825104,0.00007247
1.19209290,0.00008924
1.21593475,0.00021257
1.23977661,0.00016708
1.26361847,0.00008144
1.28746033,0.00007682
1.31130219,0.00007252
1.33514404,0.00005725
1.35898590,0.00006234
1.38282776,0.00002038
1.40666962,0.00009339
1.43051147,0.00004111
1.45435333,0.00004869
1.47819519,0.00003962
1.50203705,0.00006991
1.52587891,0.00015990
1.54972076,0.00018174
1.57356262,0.00006497
1.59740448,0.00003690
1.62124634,0.00006099
1.64508820,0.00002915
1.66893005,0.00000816
1.69277191,0.00005558
1.71661377,0.00008422
1.74045563,0.00003711
1.76429749,0.00003818
1.78813934,0.00005640
1.81198120,0.00005529
1.83582306,0.00006678
1.85966492,0.00005792
1.88350677,0.00001496
1.90734863,0.00002059
1.93119049,0.00003313
1.95503235,0.00001282
1.97887421,0.00004872
2.00271606,0.00002391
2.02655792,0.00006808
2.05039978,0.00006864
2.07424164,0.00006296
2.09808350,0.00003727
2.12192535,0.00010740
2.14576721,0.00015710
2.16960907,0.00013905
2.19345093,0.00007245
2.21729279,0.00007348
2.24113464,0.00007169
2.26497650,0.00001162
2.28881836,0.00006261
2.31266022,0.00004109
2.33650208,0.00019105
2.36034393,0.00020378
2.38418579,0.00011230
2.40802765,0.00003675
2.43186951,0.00008800
2.45571136,0.00010847
2.47955322,0.00005502
2.50339508,0.00002509
2.52723694,0.00005360
2.55107880,0.00006036
2.57492065,0.00012697
2.59876251,0.00010629
2.62260437,0.00004155
2.64644623,0.00002584
2.67028809,0.00007484
2.69412994,0.00014489
2.71797180,0.00017620
2.74181366,0.00016882
2.76565552,0.00014330
2.78949738,0.00008896
2.81333923,0.00007473
2.83718109,0.00013365
2.86102295,0.00006595
2.88486481,0.00009006
2.90870667,0.00009416
2.93254852,0.00006075
2.95639038,0.00000946
2.98023224,0.00007127
3.00407410,0.00009283
3.02791595,0.00007214
3.05175781,0.00003151
3.07559967,0.00007471
3.09944153,0.00009505
3.12328339,0.00002499
3.14712524,0.00007267
