Частота,A * B
(kГц),(?)

0.00000000,0.00207498
0.02384186,0.00083569
0.04768372,0.00021773
0.07152557,0.00018887
0.09536743,0.00004875
0.11920929,0.00014161
0.14305115,0.00011925
0.16689301,0.00010327
0.19073486,0.00012106
0.21457672,0.00009963
0.23841858,0.00009924
0.26226044,0.00011519
0.28610229,0.00016105
0.30994415,0.00018045
0.33378601,0.00012399
0.35762787,0.00007649
0.38146973,0.00004996
0.40531158,0.00002453
0.42915344,0.00003341
0.45299530,0.00004115
0.47683716,0.00005422
0.50067902,0.00012178
0.52452087,0.00007122
0.54836273,0.00007730
0.57220459,0.00009309
0.59604645,0.00016145
0.61988831,0.00021103
0.64373016,0.00019655
0.66757202,0.00016338
0.69141388,0.00009696
0.71525574,0.00004901
0.73909760,0.00007982
0.76293945,0.00017316
0.78678131,0.00017753
0.81062317,0.00008195
0.83446503,0.00005253
0.85830688,0.00006377
0.88214874,0.00006207
0.90599060,0.00008193
0.92983246,0.00011506
0.95367432,0.00010072
0.97751617,0.00009414
1.00135803,0.00000847
1.02519989,0.00012506
1.04904175,0.00015181
1.07288361,0.00006034
1.09672546,0.00007469
1.12056732,0.00004640
1.14440918,0.00007475
1.16825104,0.00008080
1.19209290,0.00011021
1.21593475,0.00020380
1.23977661,0.00024799
1.26361847,0.00011866
1.28746033,0.00010773
1.31130219,0.00018646
1.33514404,0.00016920
1.35898590,0.00009963
1.38282776,0.00009413
1.40666962,0.00007603
1.43051147,0.00002561
1.45435333,0.00002156
1.47819519,0.00004731
1.50203705,0.00008998
1.52587891,0.00015124
1.54972076,0.00019851
1.57356262,0.00023335
1.59740448,0.00016496
1.62124634,0.00001777
1.64508820,0.00012317
1.66893005,0.00006633
1.69277191,0.00001299
1.71661377,0.00003831
1.74045563,0.00004665
1.76429749,0.00007343
1.78813934,0.00005355
1.81198120,0.00010553
1.83582306,0.00016293
1.85966492,0.00010882
1.88350677,0.00002334
1.90734863,0.00000552
1.93119049,0.00000609
1.95503235,0.00007089
1.97887421,0.00013344
2.00271606,0.00010726
2.02655792,0.00003381
2.05039978,0.00007172
2.07424164,0.00007441
2.09808350,0.00005466
2.12192535,0.00003541
2.14576721,0.00003631
2.16960907,0.00007191
2.19345093,0.00002937
2.21729279,0.00002469
2.24113464,0.00004387
2.26497650,0.00002335
2.28881836,0.00004094
2.31266022,0.00006280
2.33650208,0.00009752
2.36034393,0.00010697
2.38418579,0.00005337
2.40802765,0.00002093
2.43186951,0.00005563
2.45571136,0.00006728
2.47955322,0.00009061
2.50339508,0.00007137
2.52723694,0.00006530
2.55107880,0.00005129
2.57492065,0.00013070
2.59876251,0.00020488
2.62260437,0.00016558
2.64644623,0.00012130
2.67028809,0.00019928
2.69412994,0.00022532
2.71797180,0.00010198
2.74181366,0.00002329
2.76565552,0.00008685
2.78949738,0.00013309
2.81333923,0.00008652
2.83718109,0.00001374
2.86102295,0.00006918
2.88486481,0.00012865
2.90870667,0.00014432
2.93254852,0.00012000
2.95639038,0.00009691
2.98023224,0.00009967
3.00407410,0.00010363
3.02791595,0.00010752
3.05175781,0.00012697
3.07559967,0.00010824
3.09944153,0.00019679
3.12328339,0.00026553
3.14712524,0.00012355
