Частота,A * B
(kГц),(?)

0.00000000,0.00216982
0.02384186,0.00089761
0.04768372,0.00007724
0.07152557,0.00018186
0.09536743,0.00007747
0.11920929,0.00008818
0.14305115,0.00008925
0.16689301,0.00019194
0.19073486,0.00020092
0.21457672,0.00008317
0.23841858,0.00001284
0.26226044,0.00007968
0.28610229,0.00011328
0.30994415,0.00012769
0.33378601,0.00012778
0.35762787,0.00003951
0.38146973,0.00007150
0.40531158,0.00012102
0.42915344,0.00011678
0.45299530,0.00009609
0.47683716,0.00007918
0.50067902,0.00011094
0.52452087,0.00009160
0.54836273,0.00005101
0.57220459,0.00003534
0.59604645,0.00005027
0.61988831,0.00006035
0.64373016,0.00003836
0.66757202,0.00002116
0.69141388,0.00005961
0.71525574,0.00013495
0.73909760,0.00014503
0.76293945,0.00011416
0.78678131,0.00011149
0.81062317,0.00001535
0.83446503,0.00005792
0.85830688,0.00005395
0.88214874,0.00006358
0.90599060,0.00014726
0.92983246,0.00011917
0.95367432,0.00006026
0.97751617,0.00004570
1.00135803,0.00003067
1.02519989,0.00002726
1.04904175,0.00004954
1.07288361,0.00004677
1.09672546,0.00003575
1.12056732,0.00010077
1.14440918,0.00004621
1.16825104,0.00002048
1.19209290,0.00010333
1.21593475,0.00020832
1.23977661,0.00021735
1.26361847,0.00010451
1.28746033,0.00003146
1.31130219,0.00017042
1.33514404,0.00023159
1.35898590,0.00014468
1.38282776,0.00006127
1.40666962,0.00005742
1.43051147,0.00008722
1.45435333,0.00006022
1.47819519,0.00006223
1.50203705,0.00011049
1.52587891,0.00011307
1.54972076,0.00016108
1.57356262,0.00019692
1.59740448,0.00012525
1.62124634,0.00002627
1.64508820,0.00003030
1.66893005,0.00003637
1.69277191,0.00008709
1.71661377,0.00007299
1.74045563,0.00007009
1.76429749,0.00012119
1.78813934,0.00013961
1.81198120,0.00013673
1.83582306,0.00009132
1.85966492,0.00006986
1.88350677,0.00002638
1.90734863,0.00005659
1.93119049,0.00010087
1.95503235,0.00012564
1.97887421,0.00012597
2.00271606,0.00015147
2.02655792,0.00021381
2.05039978,0.00019108
2.07424164,0.00013102
2.09808350,0.00012499
2.12192535,0.00005917
2.14576721,0.00002392
2.16960907,0.00004832
2.19345093,0.00006908
2.21729279,0.00005653
2.24113464,0.00005208
2.26497650,0.00006274
2.28881836,0.00008555
2.31266022,0.00009372
2.33650208,0.00025485
2.36034393,0.00026840
2.38418579,0.00012235
2.40802765,0.00004403
2.43186951,0.00002047
2.45571136,0.00011885
2.47955322,0.00017512
2.50339508,0.00013568
2.52723694,0.00007398
2.55107880,0.00004731
2.57492065,0.00006282
2.59876251,0.00007901
2.62260437,0.00007649
2.64644623,0.00007875
2.67028809,0.00008167
2.69412994,0.00007722
2.71797180,0.00004669
2.74181366,0.00007512
2.76565552,0.00009067
2.78949738,0.00008307
2.81333923,0.00004675
2.83718109,0.00004792
2.86102295,0.00005032
2.88486481,0.00004208
2.90870667,0.00008144
2.93254852,0.00007107
2.95639038,0.00010057
2.98023224,0.00010368
3.00407410,0.00002409
3.02791595,0.00003505
3.05175781,0.00004572
3.07559967,0.00007945
3.09944153,0.00001141
3.12328339,0.00007261
3.14712524,0.00011360
