Частота,A * B
(kГц),(?)

0.00000000,0.00201427
0.02384186,0.00079750
0.04768372,0.00002972
0.07152557,0.00005759
0.09536743,0.00006843
0.11920929,0.00006174
0.14305115,0.00000366
0.16689301,0.00001295
0.19073486,0.00006848
0.21457672,0.00010725
0.23841858,0.00012443
0.26226044,0.00013218
0.28610229,0.00001918
0.30994415,0.00014377
0.33378601,0.00008070
0.35762787,0.00003760
0.38146973,0.00003085
0.40531158,0.00004885
0.42915344,0.00005983
0.45299530,0.00004198
0.47683716,0.00003443
0.50067902,0.00009864
0.52452087,0.00015845
0.54836273,0.00013198
0.57220459,0.00009953
0.59604645,0.00008721
0.61988831,0.00010014
0.64373016,0.00012882
0.66757202,0.00018173
0.69141388,0.00019531
0.71525574,0.00013717
0.73909760,0.00016787
0.76293945,0.00021184
0.78678131,0.00020781
0.81062317,0.00007422
0.83446503,0.00001957
0.85830688,0.00010819
0.88214874,0.00019782
0.90599060,0.00023203
0.92983246,0.00018505
0.95367432,0.00011647
0.97751617,0.00006890
1.00135803,0.00004136
1.02519989,0.00005690
1.04904175,0.00011643
1.07288361,0.00011383
1.09672546,0.00006084
1.12056732,0.00004565
1.14440918,0.00003495
1.16825104,0.00007723
1.19209290,0.00006525
1.21593475,0.00015975
1.23977661,0.00020584
1.26361847,0.00012230
1.28746033,0.00010944
1.31130219,0.00012604
1.33514404,0.00006605
1.35898590,0.00002894
1.38282776,0.00002525
1.40666962,0.00003997
1.43051147,0.00009766
1.45435333,0.00015891
1.47819519,0.00016146
1.50203705,0.00011669
1.52587891,0.00014370
1.54972076,0.00011051
1.57356262,0.00001734
1.59740448,0.00003800
1.62124634,0.00000701
1.64508820,0.00005915
1.66893005,0.00014928
1.69277191,0.00011149
1.71661377,0.00000497
1.74045563,0.00002658
1.76429749,0.00006949
1.78813934,0.00011272
1.81198120,0.00007219
1.83582306,0.00005668
1.85966492,0.00009011
1.88350677,0.00006097
1.90734863,0.00004687
1.93119049,0.00007994
1.95503235,0.00009171
1.97887421,0.00011488
2.00271606,0.00012550
2.02655792,0.00009747
2.05039978,0.00005180
2.07424164,0.00003401
2.09808350,0.00002625
2.12192535,0.00001668
2.14576721,0.00003067
2.16960907,0.00003930
2.19345093,0.00003475
2.21729279,0.00005328
2.24113464,0.00011620
2.26497650,0.00009316
2.28881836,0.00008101
2.31266022,0.00010241
2.33650208,0.00014130
2.36034393,0.00008899
2.38418579,0.00004191
2.40802765,0.00004688
2.43186951,0.00004096
2.45571136,0.00005012
2.47955322,0.00005971
2.50339508,0.00009301
2.52723694,0.00007938
2.55107880,0.00006897
2.57492065,0.00011459
2.59876251,0.00010870
2.62260437,0.00005425
2.64644623,0.00002914
2.67028809,0.00006574
2.69412994,0.00013244
2.71797180,0.00011618
2.74181366,0.00004778
2.76565552,0.00006944
2.78949738,0.00010027
2.81333923,0.00009943
2.83718109,0.00007095
2.86102295,0.00002206
2.88486481,0.00005943
2.90870667,0.00009295
2.93254852,0.00010646
2.95639038,0.00007998
2.98023224,0.00003070
3.00407410,0.00003301
3.02791595,0.00001674
3.05175781,0.00003598
3.07559967,0.00003987
3.09944153,0.00008053
3.12328339,0.00014708
3.14712524,0.00015349
