Частота,A * B
(kГц),(?)

0.00000000,0.00206671
0.02384186,0.00093749
0.04768372,0.00029103
0.07152557,0.00012222
0.09536743,0.00006164
0.11920929,0.00016746
0.14305115,0.00011661
0.16689301,0.00003152
0.19073486,0.00003869
0.21457672,0.00008874
0.23841858,0.00008808
0.26226044,0.00007287
0.28610229,0.00004911
0.30994415,0.00005162
0.33378601,0.00009995
0.35762787,0.00007550
0.38146973,0.00006577
0.40531158,0.00009003
0.42915344,0.00012768
0.45299530,0.00009647
0.47683716,0.00003975
0.50067902,0.00009479
0.52452087,0.00008838
0.54836273,0.00006452
0.57220459,0.00003295
0.59604645,0.00001822
0.61988831,0.00005890
0.64373016,0.00004629
0.66757202,0.00002646
0.69141388,0.00006198
0.71525574,0.00006009
0.73909760,0.00006781
0.76293945,0.00009030
0.78678131,0.00022360
0.81062317,0.00022842
0.83446503,0.00011329
0.85830688,0.00006030
0.88214874,0.00010572
0.90599060,0.00002094
0.92983246,0.00010836
0.95367432,0.00009438
0.97751617,0.00009714
1.00135803,0.00009090
1.02519989,0.00008694
1.04904175,0.00002505
1.07288361,0.00005458
1.09672546,0.00007911
1.12056732,0.00005128
1.14440918,0.00003827
1.16825104,0.00005937
1.19209290,0.00011613
1.21593475,0.00025905
1.23977661,0.00025045
1.26361847,0.00011289
1.28746033,0.00013942
1.31130219,0.00013083
1.33514404,0.00003439
1.35898590,0.00004341
1.38282776,0.00003144
1.40666962,0.00006578
1.43051147,0.00011356
1.45435333,0.00010718
1.47819519,0.00009900
1.50203705,0.00007742
1.52587891,0.00015672
1.54972076,0.00017149
1.57356262,0.00013690
1.59740448,0.00004932
1.62124634,0.00001752
1.64508820,0.00005802
1.66893005,0.00011270
1.69277191,0.00016469
1.71661377,0.00013585
1.74045563,0.00003641
1.76429749,0.00003832
1.78813934,0.00003747
1.81198120,0.00006415
1.83582306,0.00013811
1.85966492,0.00016137
1.88350677,0.00009982
1.90734863,0.00012595
1.93119049,0.00015880
1.95503235,0.00010317
1.97887421,0.00002203
2.00271606,0.00009535
2.02655792,0.00010604
2.05039978,0.00007394
2.07424164,0.00007242
2.09808350,0.00003489
2.12192535,0.00005006
2.14576721,0.00005723
2.16960907,0.00004076
2.19345093,0.00013817
2.21729279,0.00013675
2.24113464,0.00011427
2.26497650,0.00010966
2.28881836,0.00008741
2.31266022,0.00019613
2.33650208,0.00034654
2.36034393,0.00031080
2.38418579,0.00014224
2.40802765,0.00006993
2.43186951,0.00007154
2.45571136,0.00007320
2.47955322,0.00009738
2.50339508,0.00005686
2.52723694,0.00012388
2.55107880,0.00015033
2.57492065,0.00017950
2.59876251,0.00015701
2.62260437,0.00005710
2.64644623,0.00004087
2.67028809,0.00009923
2.69412994,0.00016506
2.71797180,0.00013522
2.74181366,0.00002987
2.76565552,0.00002853
2.78949738,0.00004674
2.81333923,0.00009299
2.83718109,0.00011503
2.86102295,0.00011629
2.88486481,0.00017057
2.90870667,0.00015681
2.93254852,0.00007666
2.95639038,0.00005145
2.98023224,0.00008153
3.00407410,0.00003277
3.02791595,0.00006020
3.05175781,0.00009516
3.07559967,0.00007157
3.09944153,0.00012251
3.12328339,0.00005914
3.14712524,0.00008150
