Частота,A * B
(kГц),(?)

0.00000000,0.00171870
0.02384186,0.00065483
0.04768372,0.00006111
0.07152557,0.00019262
0.09536743,0.00008796
0.11920929,0.00005861
0.14305115,0.00004129
0.16689301,0.00007624
0.19073486,0.00008552
0.21457672,0.00004219
0.23841858,0.00008819
0.26226044,0.00012764
0.28610229,0.00009606
0.30994415,0.00009957
0.33378601,0.00011567
0.35762787,0.00016285
0.38146973,0.00010997
0.40531158,0.00005109
0.42915344,0.00005516
0.45299530,0.00005253
0.47683716,0.00000960
0.50067902,0.00008805
0.52452087,0.00012726
0.54836273,0.00010508
0.57220459,0.00006156
0.59604645,0.00002558
0.61988831,0.00005095
0.64373016,0.00012902
0.66757202,0.00014475
0.69141388,0.00006074
0.71525574,0.00002135
0.73909760,0.00010288
0.76293945,0.00013793
0.78678131,0.00010626
0.81062317,0.00005466
0.83446503,0.00001750
0.85830688,0.00006220
0.88214874,0.00008684
0.90599060,0.00003900
0.92983246,0.00005460
0.95367432,0.00008556
0.97751617,0.00010657
1.00135803,0.00013566
1.02519989,0.00012340
1.04904175,0.00008518
1.07288361,0.00007045
1.09672546,0.00008133
1.12056732,0.00013850
1.14440918,0.00016239
1.16825104,0.00007896
1.19209290,0.00002523
1.21593475,0.00013554
1.23977661,0.00011718
1.26361847,0.00004006
1.28746033,0.00008269
1.31130219,0.00014535
1.33514404,0.00010893
1.35898590,0.00005315
1.38282776,0.00002058
1.40666962,0.00009290
1.43051147,0.00009504
1.45435333,0.00002589
1.47819519,0.00001975
1.50203705,0.00001840
1.52587891,0.00002581
1.54972076,0.00004931
1.57356262,0.00006002
1.59740448,0.00008869
1.62124634,0.00005959
1.64508820,0.00004427
1.66893005,0.00006562
1.69277191,0.00007798
1.71661377,0.00006829
1.74045563,0.00004821
1.76429749,0.00005703
1.78813934,0.00005215
1.81198120,0.00007853
1.83582306,0.00014055
1.85966492,0.00019817
1.88350677,0.00020377
1.90734863,0.00018351
1.93119049,0.00016569
1.95503235,0.00007442
1.97887421,0.00005008
2.00271606,0.00010300
2.02655792,0.00015770
2.05039978,0.00019754
2.07424164,0.00017177
2.09808350,0.00010680
2.12192535,0.00002009
2.14576721,0.00001526
2.16960907,0.00005347
2.19345093,0.00007330
2.21729279,0.00008733
2.24113464,0.00009308
2.26497650,0.00016485
2.28881836,0.00011421
2.31266022,0.00011263
2.33650208,0.00019352
2.36034393,0.00015672
2.38418579,0.00005507
2.40802765,0.00002365
2.43186951,0.00009043
2.45571136,0.00012011
2.47955322,0.00007648
2.50339508,0.00004654
2.52723694,0.00009376
2.55107880,0.00011377
2.57492065,0.00008510
2.59876251,0.00005831
2.62260437,0.00001706
2.64644623,0.00003353
2.67028809,0.00004102
2.69412994,0.00004033
2.71797180,0.00009191
2.74181366,0.00013418
2.76565552,0.00015049
2.78949738,0.00013981
2.81333923,0.00009998
2.83718109,0.00004155
2.86102295,0.00004125
2.88486481,0.00004623
2.90870667,0.00004451
2.93254852,0.00014384
2.95639038,0.00017506
2.98023224,0.00015385
3.00407410,0.00011279
3.02791595,0.00013421
3.05175781,0.00016459
3.07559967,0.00015728
3.09944153,0.00006069
3.12328339,0.00014206
3.14712524,0.00012237
