Частота,A * B
(kГц),(?)

0.00000000,0.00206206
0.02384186,0.00088362
0.04768372,0.00021876
0.07152557,0.00012601
0.09536743,0.00016107
0.11920929,0.00019033
0.14305115,0.00015773
0.16689301,0.00018328
0.19073486,0.00020866
0.21457672,0.00020847
0.23841858,0.00023107
0.26226044,0.00023672
0.28610229,0.00016394
0.30994415,0.00008687
0.33378601,0.00003334
0.35762787,0.00007009
0.38146973,0.00007946
0.40531158,0.00003946
0.42915344,0.00003219
0.45299530,0.00009407
0.47683716,0.00011427
0.50067902,0.00010291
0.52452087,0.00010077
0.54836273,0.00007267
0.57220459,0.00005951
0.59604645,0.00011107
0.61988831,0.00007740
0.64373016,0.00001156
0.66757202,0.00003263
0.69141388,0.00003248
0.71525574,0.00003426
0.73909760,0.00004157
0.76293945,0.00005897
0.78678131,0.00009217
0.81062317,0.00006368
0.83446503,0.00005319
0.85830688,0.00009526
0.88214874,0.00003494
0.90599060,0.00009564
0.92983246,0.00010506
0.95367432,0.00007664
0.97751617,0.00009989
1.00135803,0.00007331
1.02519989,0.00001525
1.04904175,0.00009127
1.07288361,0.00007038
1.09672546,0.00003071
1.12056732,0.00006286
1.14440918,0.00010210
1.16825104,0.00009897
1.19209290,0.00008495
1.21593475,0.00017441
1.23977661,0.00024807
1.26361847,0.00011614
1.28746033,0.00005778
1.31130219,0.00012570
1.33514404,0.00012838
1.35898590,0.00015749
1.38282776,0.00015593
1.40666962,0.00006012
1.43051147,0.00008269
1.45435333,0.00007467
1.47819519,0.00003301
1.50203705,0.00004460
1.52587891,0.00006262
1.54972076,0.00007727
1.57356262,0.00007032
1.59740448,0.00006105
1.62124634,0.00004289
1.64508820,0.00006179
1.66893005,0.00003297
1.69277191,0.00004506
1.71661377,0.00011854
1.74045563,0.00012461
1.76429749,0.00006139
1.78813934,0.00002454
1.81198120,0.00003541
1.83582306,0.00008653
1.85966492,0.00013109
1.88350677,0.00010301
1.90734863,0.00002197
1.93119049,0.00010155
1.95503235,0.00010793
1.97887421,0.00004648
2.00271606,0.00001296
2.02655792,0.00001958
2.05039978,0.00005462
2.07424164,0.00011808
2.09808350,0.00016333
2.12192535,0.00008982
2.14576721,0.00002987
2.16960907,0.00002018
2.19345093,0.00002553
2.21729279,0.00005712
2.24113464,0.00007146
2.26497650,0.00003513
2.28881836,0.00009911
2.31266022,0.00014550
2.33650208,0.00005380
2.36034393,0.00004288
2.38418579,0.00004651
2.40802765,0.00002159
2.43186951,0.00004497
2.45571136,0.00000688
2.47955322,0.00004621
2.50339508,0.00013405
2.52723694,0.00018461
2.55107880,0.00013538
2.57492065,0.00013955
2.59876251,0.00014737
2.62260437,0.00012837
2.64644623,0.00011802
2.67028809,0.00006872
2.69412994,0.00009055
2.71797180,0.00015271
2.74181366,0.00006916
2.76565552,0.00010768
2.78949738,0.00008257
2.81333923,0.00001969
2.83718109,0.00005221
2.86102295,0.00012589
2.88486481,0.00009659
2.90870667,0.00008266
2.93254852,0.00011471
2.95639038,0.00011002
2.98023224,0.00009114
3.00407410,0.00003704
3.02791595,0.00007442
3.05175781,0.00013890
3.07559967,0.00014794
3.09944153,0.00015264
3.12328339,0.00015563
3.14712524,0.00011116
