Частота,A * B
(kГц),(?)

0.00000000,0.00204653
0.02384186,0.00091067
0.04768372,0.00028018
0.07152557,0.00008040
0.09536743,0.00001255
0.11920929,0.00002277
0.14305115,0.00006601
0.16689301,0.00015310
0.19073486,0.00018652
0.21457672,0.00008621
0.23841858,0.00010952
0.26226044,0.00008599
0.28610229,0.00007473
0.30994415,0.00004435
0.33378601,0.00003646
0.35762787,0.00004240
0.38146973,0.00005361
0.40531158,0.00010356
0.42915344,0.00009981
0.45299530,0.00002755
0.47683716,0.00002482
0.50067902,0.00007035
0.52452087,0.00010132
0.54836273,0.00009151
0.57220459,0.00006883
0.59604645,0.00004839
0.61988831,0.00001286
0.64373016,0.00005832
0.66757202,0.00007274
0.69141388,0.00003331
0.71525574,0.00003732
0.73909760,0.00006003
0.76293945,0.00012406
0.78678131,0.00012599
0.81062317,0.00007622
0.83446503,0.00008220
0.85830688,0.00007029
0.88214874,0.00011103
0.90599060,0.00011712
0.92983246,0.00005388
0.95367432,0.00009384
0.97751617,0.00008325
1.00135803,0.00005130
1.02519989,0.00009992
1.04904175,0.00013406
1.07288361,0.00009333
1.09672546,0.00004375
1.12056732,0.00004953
1.14440918,0.00009217
1.16825104,0.00010507
1.19209290,0.00008875
1.21593475,0.00020939
1.23977661,0.00025133
1.26361847,0.00017975
1.28746033,0.00011698
1.31130219,0.00009842
1.33514404,0.00002461
1.35898590,0.00003587
1.38282776,0.00007045
1.40666962,0.00006898
1.43051147,0.00009800
1.45435333,0.00012368
1.47819519,0.00007431
1.50203705,0.00003583
1.52587891,0.00008691
1.54972076,0.00006314
1.57356262,0.00006395
1.59740448,0.00005101
1.62124634,0.00003407
1.64508820,0.00004130
1.66893005,0.00002576
1.69277191,0.00004913
1.71661377,0.00006506
1.74045563,0.00009036
1.76429749,0.00011066
1.78813934,0.00007753
1.81198120,0.00007949
1.83582306,0.00011917
1.85966492,0.00012680
1.88350677,0.00009937
1.90734863,0.00003406
1.93119049,0.00003894
1.95503235,0.00006481
1.97887421,0.00006603
2.00271606,0.00015298
2.02655792,0.00021811
2.05039978,0.00018690
2.07424164,0.00014307
2.09808350,0.00006851
2.12192535,0.00002416
2.14576721,0.00002097
2.16960907,0.00005244
2.19345093,0.00006036
2.21729279,0.00006742
2.24113464,0.00005057
2.26497650,0.00003170
2.28881836,0.00006027
2.31266022,0.00011249
2.33650208,0.00017100
2.36034393,0.00014068
2.38418579,0.00003733
2.40802765,0.00002559
2.43186951,0.00003402
2.45571136,0.00005832
2.47955322,0.00005105
2.50339508,0.00001494
2.52723694,0.00001456
2.55107880,0.00010932
2.57492065,0.00018536
2.59876251,0.00010470
2.62260437,0.00003547
2.64644623,0.00010812
2.67028809,0.00006558
2.69412994,0.00003864
2.71797180,0.00010476
2.74181366,0.00008898
2.76565552,0.00003642
2.78949738,0.00006542
2.81333923,0.00006178
2.83718109,0.00007897
2.86102295,0.00010327
2.88486481,0.00005429
2.90870667,0.00004546
2.93254852,0.00006145
2.95639038,0.00001407
2.98023224,0.00011987
3.00407410,0.00018864
3.02791595,0.00015542
3.05175781,0.00006464
3.07559967,0.00010344
3.09944153,0.00012073
3.12328339,0.00009543
3.14712524,0.00000733
