Частота,A * B
(kГц),(?)

0.00000000,0.00237020
0.02384186,0.00099230
0.04768372,0.00008179
0.07152557,0.00013315
0.09536743,0.00005469
0.11920929,0.00000628
0.14305115,0.00004504
0.16689301,0.00004590
0.19073486,0.00004750
0.21457672,0.00010280
0.23841858,0.00014155
0.26226044,0.00005405
0.28610229,0.00010520
0.30994415,0.00017003
0.33378601,0.00015255
0.35762787,0.00010591
0.38146973,0.00005206
0.40531158,0.00003761
0.42915344,0.00007308
0.45299530,0.00009613
0.47683716,0.00009310
0.50067902,0.00011181
0.52452087,0.00007968
0.54836273,0.00002918
0.57220459,0.00003309
0.59604645,0.00001859
0.61988831,0.00003471
0.64373016,0.00007269
0.66757202,0.00013769
0.69141388,0.00005716
0.71525574,0.00007220
0.73909760,0.00007361
0.76293945,0.00009105
0.78678131,0.00008655
0.81062317,0.00005988
0.83446503,0.00003999
0.85830688,0.00011050
0.88214874,0.00008460
0.90599060,0.00004396
0.92983246,0.00005357
0.95367432,0.00001463
0.97751617,0.00001470
1.00135803,0.00002818
1.02519989,0.00002701
1.04904175,0.00002613
1.07288361,0.00006169
1.09672546,0.00003023
1.12056732,0.00002800
1.14440918,0.00005481
1.16825104,0.00006567
1.19209290,0.00004809
1.21593475,0.00021175
1.23977661,0.00022803
1.26361847,0.00005028
1.28746033,0.00004631
1.31130219,0.00011289
1.33514404,0.00012344
1.35898590,0.00006470
1.38282776,0.00005343
1.40666962,0.00009010
1.43051147,0.00007679
1.45435333,0.00004725
1.47819519,0.00003114
1.50203705,0.00007848
1.52587891,0.00007738
1.54972076,0.00004554
1.57356262,0.00008452
1.59740448,0.00016460
1.62124634,0.00017275
1.64508820,0.00009690
1.66893005,0.00001412
1.69277191,0.00001256
1.71661377,0.00008271
1.74045563,0.00013880
1.76429749,0.00013430
1.78813934,0.00007635
1.81198120,0.00010351
1.83582306,0.00012623
1.85966492,0.00015025
1.88350677,0.00007961
1.90734863,0.00004499
1.93119049,0.00003647
1.95503235,0.00005733
1.97887421,0.00011576
2.00271606,0.00011405
2.02655792,0.00012098
2.05039978,0.00012747
2.07424164,0.00010747
2.09808350,0.00009331
2.12192535,0.00006095
2.14576721,0.00005753
2.16960907,0.00009970
2.19345093,0.00016198
2.21729279,0.00013923
2.24113464,0.00005929
2.26497650,0.00010516
2.28881836,0.00013013
2.31266022,0.00013876
2.33650208,0.00015676
2.36034393,0.00006970
2.38418579,0.00004789
2.40802765,0.00003232
2.43186951,0.00004227
2.45571136,0.00009068
2.47955322,0.00015145
2.50339508,0.00018935
2.52723694,0.00012776
2.55107880,0.00002458
2.57492065,0.00003474
2.59876251,0.00002074
2.62260437,0.00008954
2.64644623,0.00003721
2.67028809,0.00008828
2.69412994,0.00006044
2.71797180,0.00005486
2.74181366,0.00005870
2.76565552,0.00005247
2.78949738,0.00008172
2.81333923,0.00007754
2.83718109,0.00006078
2.86102295,0.00001818
2.88486481,0.00006365
2.90870667,0.00005758
2.93254852,0.00003830
2.95639038,0.00008787
2.98023224,0.00011303
3.00407410,0.00011641
3.02791595,0.00008616
3.05175781,0.00007867
3.07559967,0.00014348
3.09944153,0.00013088
3.12328339,0.00008724
3.14712524,0.00005063
