Частота,A * B
(kГц),(?)

0.00000000,0.00206849
0.02384186,0.00088524
0.04768372,0.00019463
0.07152557,0.00009072
0.09536743,0.00007672
0.11920929,0.00012027
0.14305115,0.00013180
0.16689301,0.00012475
0.19073486,0.00007936
0.21457672,0.00003048
0.23841858,0.00004166
0.26226044,0.00004819
0.28610229,0.00004818
0.30994415,0.00003640
0.33378601,0.00001483
0.35762787,0.00004564
0.38146973,0.00002935
0.40531158,0.00005534
0.42915344,0.00014946
0.45299530,0.00021657
0.47683716,0.00022519
0.50067902,0.00019912
0.52452087,0.00021738
0.54836273,0.00021060
0.57220459,0.00008543
0.59604645,0.00009714
0.61988831,0.00013576
0.64373016,0.00007601
0.66757202,0.00006907
0.69141388,0.00017155
0.71525574,0.00020222
0.73909760,0.00014944
0.76293945,0.00011380
0.78678131,0.00009532
0.81062317,0.00007350
0.83446503,0.00005812
0.85830688,0.00012936
0.88214874,0.00012086
0.90599060,0.00011227
0.92983246,0.00008100
0.95367432,0.00004918
0.97751617,0.00002425
1.00135803,0.00006069
1.02519989,0.00009133
1.04904175,0.00003868
1.07288361,0.00012964
1.09672546,0.00017292
1.12056732,0.00013436
1.14440918,0.00007755
1.16825104,0.00004697
1.19209290,0.00010534
1.21593475,0.00028369
1.23977661,0.00027738
1.26361847,0.00012345
1.28746033,0.00013037
1.31130219,0.00008212
1.33514404,0.00003932
1.35898590,0.00003130
1.38282776,0.00012899
1.40666962,0.00013089
1.43051147,0.00006866
1.45435333,0.00005207
1.47819519,0.00007181
1.50203705,0.00002437
1.52587891,0.00003017
1.54972076,0.00004590
1.57356262,0.00011527
1.59740448,0.00011998
1.62124634,0.00010574
1.64508820,0.00008403
1.66893005,0.00003379
1.69277191,0.00004492
1.71661377,0.00008849
1.74045563,0.00006296
1.76429749,0.00006216
1.78813934,0.00006444
1.81198120,0.00001674
1.83582306,0.00000779
1.85966492,0.00007524
1.88350677,0.00009852
1.90734863,0.00016787
1.93119049,0.00015480
1.95503235,0.00006698
1.97887421,0.00007232
2.00271606,0.00009560
2.02655792,0.00012469
2.05039978,0.00011945
2.07424164,0.00008547
2.09808350,0.00003712
2.12192535,0.00003621
2.14576721,0.00006497
2.16960907,0.00012408
2.19345093,0.00020417
2.21729279,0.00020869
2.24113464,0.00015752
2.26497650,0.00015018
2.28881836,0.00011425
2.31266022,0.00001926
2.33650208,0.00015370
2.36034393,0.00013114
2.38418579,0.00008070
2.40802765,0.00008327
2.43186951,0.00006957
2.45571136,0.00007356
2.47955322,0.00010662
2.50339508,0.00004879
2.52723694,0.00004239
2.55107880,0.00005180
2.57492065,0.00004786
2.59876251,0.00005552
2.62260437,0.00005235
2.64644623,0.00008277
2.67028809,0.00009076
2.69412994,0.00011784
2.71797180,0.00006444
2.74181366,0.00003722
2.76565552,0.00009228
2.78949738,0.00005324
2.81333923,0.00002143
2.83718109,0.00003786
2.86102295,0.00007118
2.88486481,0.00010696
2.90870667,0.00008322
2.93254852,0.00006853
2.95639038,0.00013550
2.98023224,0.00015288
3.00407410,0.00012738
3.02791595,0.00007834
3.05175781,0.00003963
3.07559967,0.00006033
3.09944153,0.00014746
3.12328339,0.00017953
3.14712524,0.00012982
