Частота,A * B
(kГц),(?)

0.00000000,0.00178413
0.02384186,0.00075459
0.04768372,0.00017855
0.07152557,0.00008789
0.09536743,0.00006969
0.11920929,0.00001250
0.14305115,0.00003794
0.16689301,0.00005112
0.19073486,0.00005597
0.21457672,0.00006172
0.23841858,0.00010699
0.26226044,0.00006979
0.28610229,0.00007645
0.30994415,0.00011828
0.33378601,0.00011221
0.35762787,0.00004377
0.38146973,0.00004126
0.40531158,0.00006898
0.42915344,0.00009637
0.45299530,0.00012288
0.47683716,0.00013290
0.50067902,0.00012871
0.52452087,0.00009741
0.54836273,0.00002218
0.57220459,0.00007550
0.59604645,0.00007235
0.61988831,0.00004532
0.64373016,0.00006784
0.66757202,0.00013319
0.69141388,0.00010853
0.71525574,0.00006616
0.73909760,0.00006856
0.76293945,0.00005152
0.78678131,0.00006536
0.81062317,0.00011554
0.83446503,0.00010858
0.85830688,0.00007024
0.88214874,0.00006031
0.90599060,0.00004563
0.92983246,0.00007050
0.95367432,0.00010308
0.97751617,0.00012075
1.00135803,0.00012378
1.02519989,0.00004749
1.04904175,0.00006380
1.07288361,0.00008078
1.09672546,0.00008735
1.12056732,0.00007439
1.14440918,0.00002213
1.16825104,0.00006665
1.19209290,0.00010413
1.21593475,0.00023925
1.23977661,0.00022863
1.26361847,0.00007700
1.28746033,0.00010319
1.31130219,0.00014134
1.33514404,0.00012968
1.35898590,0.00014427
1.38282776,0.00019463
1.40666962,0.00015840
1.43051147,0.00006219
1.45435333,0.00007621
1.47819519,0.00006755
1.50203705,0.00010942
1.52587891,0.00014518
1.54972076,0.00007512
1.57356262,0.00006294
1.59740448,0.00014978
1.62124634,0.00017146
1.64508820,0.00013714
1.66893005,0.00009896
1.69277191,0.00008360
1.71661377,0.00008578
1.74045563,0.00005844
1.76429749,0.00000495
1.78813934,0.00008531
1.81198120,0.00014143
1.83582306,0.00013170
1.85966492,0.00002699
1.88350677,0.00011021
1.90734863,0.00005191
1.93119049,0.00020055
1.95503235,0.00021360
1.97887421,0.00006789
2.00271606,0.00009128
2.02655792,0.00010640
2.05039978,0.00004401
2.07424164,0.00003324
2.09808350,0.00008767
2.12192535,0.00015074
2.14576721,0.00015103
2.16960907,0.00011792
2.19345093,0.00006959
2.21729279,0.00007532
2.24113464,0.00003706
2.26497650,0.00002539
2.28881836,0.00007005
2.31266022,0.00017571
2.33650208,0.00029649
2.36034393,0.00023481
2.38418579,0.00008414
2.40802765,0.00011110
2.43186951,0.00005833
2.45571136,0.00008008
2.47955322,0.00006533
2.50339508,0.00013433
2.52723694,0.00019956
2.55107880,0.00016375
2.57492065,0.00007407
2.59876251,0.00005953
2.62260437,0.00003830
2.64644623,0.00008373
2.67028809,0.00013207
2.69412994,0.00009659
2.71797180,0.00014626
2.74181366,0.00011355
2.76565552,0.00009124
2.78949738,0.00011343
2.81333923,0.00009576
2.83718109,0.00003868
2.86102295,0.00006939
2.88486481,0.00005315
2.90870667,0.00005168
2.93254852,0.00007334
2.95639038,0.00014555
2.98023224,0.00019194
3.00407410,0.00012530
3.02791595,0.00004732
3.05175781,0.00009142
3.07559967,0.00010308
3.09944153,0.00006360
3.12328339,0.00007909
3.14712524,0.00013547
