Частота,A * B
(kГц),(?)

0.00000000,0.00164662
0.02384186,0.00070909
0.04768372,0.00020390
0.07152557,0.00012091
0.09536743,0.00009664
0.11920929,0.00005583
0.14305115,0.00008253
0.16689301,0.00009210
0.19073486,0.00001427
0.21457672,0.00007562
0.23841858,0.00006079
0.26226044,0.00008594
0.28610229,0.00013630
0.30994415,0.00012706
0.33378601,0.00005966
0.35762787,0.00006148
0.38146973,0.00010499
0.40531158,0.00009368
0.42915344,0.00011650
0.45299530,0.00009105
0.47683716,0.00001789
0.50067902,0.00002161
0.52452087,0.00003459
0.54836273,0.00003938
0.57220459,0.00014075
0.59604645,0.00027289
0.61988831,0.00019016
0.64373016,0.00008961
0.66757202,0.00008009
0.69141388,0.00006023
0.71525574,0.00009134
0.73909760,0.00007038
0.76293945,0.00004489
0.78678131,0.00011558
0.81062317,0.00015279
0.83446503,0.00017339
0.85830688,0.00016609
0.88214874,0.00010824
0.90599060,0.00003877
0.92983246,0.00003031
0.95367432,0.00003518
0.97751617,0.00010023
1.00135803,0.00013343
1.02519989,0.00010461
1.04904175,0.00005094
1.07288361,0.00007906
1.09672546,0.00009819
1.12056732,0.00005665
1.14440918,0.00004041
1.16825104,0.00011249
1.19209290,0.00004221
1.21593475,0.00026459
1.23977661,0.00027394
1.26361847,0.00012055
1.28746033,0.00003219
1.31130219,0.00011183
1.33514404,0.00011927
1.35898590,0.00007289
1.38282776,0.00011456
1.40666962,0.00020997
1.43051147,0.00026417
1.45435333,0.00019287
1.47819519,0.00005733
1.50203705,0.00005587
1.52587891,0.00004630
1.54972076,0.00001865
1.57356262,0.00007995
1.59740448,0.00009828
1.62124634,0.00010855
1.64508820,0.00013000
1.66893005,0.00010910
1.69277191,0.00009700
1.71661377,0.00012204
1.74045563,0.00011970
1.76429749,0.00011980
1.78813934,0.00012578
1.81198120,0.00010932
1.83582306,0.00012797
1.85966492,0.00011237
1.88350677,0.00008974
1.90734863,0.00008662
1.93119049,0.00003556
1.95503235,0.00002930
1.97887421,0.00005715
2.00271606,0.00012881
2.02655792,0.00020400
2.05039978,0.00017064
2.07424164,0.00002882
2.09808350,0.00006662
2.12192535,0.00002752
2.14576721,0.00007620
2.16960907,0.00016513
2.19345093,0.00017962
2.21729279,0.00013811
2.24113464,0.00009427
2.26497650,0.00004627
2.28881836,0.00012010
2.31266022,0.00012814
2.33650208,0.00022444
2.36034393,0.00021276
2.38418579,0.00005771
2.40802765,0.00004128
2.43186951,0.00005614
2.45571136,0.00005525
2.47955322,0.00007184
2.50339508,0.00010552
2.52723694,0.00008680
2.55107880,0.00008089
2.57492065,0.00009730
2.59876251,0.00003167
2.62260437,0.00003313
2.64644623,0.00004678
2.67028809,0.00007782
2.69412994,0.00010112
2.71797180,0.00017984
2.74181366,0.00021848
2.76565552,0.00019654
2.78949738,0.00011604
2.81333923,0.00008683
2.83718109,0.00011520
2.86102295,0.00015732
2.88486481,0.00011220
2.90870667,0.00006115
2.93254852,0.00004325
2.95639038,0.00006060
2.98023224,0.00003371
3.00407410,0.00003722
3.02791595,0.00004014
3.05175781,0.00000114
3.07559967,0.00001958
3.09944153,0.00005756
3.12328339,0.00013032
3.14712524,0.00014020
