Частота,A * B
(kГц),(?)

0.00000000,0.00238971
0.02384186,0.00102680
0.04768372,0.00026023
0.07152557,0.00010815
0.09536743,0.00005316
0.11920929,0.00012622
0.14305115,0.00020366
0.16689301,0.00020650
0.19073486,0.00008607
0.21457672,0.00003882
0.23841858,0.00007989
0.26226044,0.00011897
0.28610229,0.00008136
0.30994415,0.00007223
0.33378601,0.00008002
0.35762787,0.00007727
0.38146973,0.00006642
0.40531158,0.00010132
0.42915344,0.00009123
0.45299530,0.00007417
0.47683716,0.00004667
0.50067902,0.00002925
0.52452087,0.00001332
0.54836273,0.00006743
0.57220459,0.00008094
0.59604645,0.00014716
0.61988831,0.00019948
0.64373016,0.00018578
0.66757202,0.00015341
0.69141388,0.00008836
0.71525574,0.00003016
0.73909760,0.00007023
0.76293945,0.00011022
0.78678131,0.00008707
0.81062317,0.00007142
0.83446503,0.00006320
0.85830688,0.00005392
0.88214874,0.00004418
0.90599060,0.00004418
0.92983246,0.00009855
0.95367432,0.00009502
0.97751617,0.00008490
1.00135803,0.00008527
1.02519989,0.00015387
1.04904175,0.00014212
1.07288361,0.00008341
1.09672546,0.00002363
1.12056732,0.00002145
1.14440918,0.00005260
1.16825104,0.00006058
1.19209290,0.00006445
1.21593475,0.00018457
1.23977661,0.00019356
1.26361847,0.00011505
1.28746033,0.00007155
1.31130219,0.00005066
1.33514404,0.00006193
1.35898590,0.00006028
1.38282776,0.00003444
1.40666962,0.00012336
1.43051147,0.00014630
1.45435333,0.00010879
1.47819519,0.00006586
1.50203705,0.00003016
1.52587891,0.00007209
1.54972076,0.00004045
1.57356262,0.00005818
1.59740448,0.00005785
1.62124634,0.00006718
1.64508820,0.00010446
1.66893005,0.00009276
1.69277191,0.00008325
1.71661377,0.00007777
1.74045563,0.00004650
1.76429749,0.00002721
1.78813934,0.00009069
1.81198120,0.00012917
1.83582306,0.00011617
1.85966492,0.00010692
1.88350677,0.00011159
1.90734863,0.00008080
1.93119049,0.00001581
1.95503235,0.00005729
1.97887421,0.00008460
2.00271606,0.00006058
2.02655792,0.00005854
2.05039978,0.00001653
2.07424164,0.00002244
2.09808350,0.00005444
2.12192535,0.00009531
2.14576721,0.00007839
2.16960907,0.00005200
2.19345093,0.00007693
2.21729279,0.00006320
2.24113464,0.00006619
2.26497650,0.00012271
2.28881836,0.00010149
2.31266022,0.00013189
2.33650208,0.00019088
2.36034393,0.00012724
2.38418579,0.00003137
2.40802765,0.00007249
2.43186951,0.00004911
2.45571136,0.00006586
2.47955322,0.00009691
2.50339508,0.00004061
2.52723694,0.00004710
2.55107880,0.00003424
2.57492065,0.00008708
2.59876251,0.00009258
2.62260437,0.00000815
2.64644623,0.00003682
2.67028809,0.00007283
2.69412994,0.00007597
2.71797180,0.00017154
2.74181366,0.00017057
2.76565552,0.00006947
2.78949738,0.00002361
2.81333923,0.00003907
2.83718109,0.00006632
2.86102295,0.00006561
2.88486481,0.00004072
2.90870667,0.00006674
2.93254852,0.00009477
2.95639038,0.00018759
2.98023224,0.00016624
3.00407410,0.00010139
3.02791595,0.00005777
3.05175781,0.00010215
3.07559967,0.00003208
3.09944153,0.00010941
3.12328339,0.00013378
3.14712524,0.00008136
