Частота,A * B
(kГц),(?)

0.00000000,0.00192654
0.02384186,0.00080548
0.04768372,0.00013705
0.07152557,0.00008209
0.09536743,0.00011561
0.11920929,0.00007582
0.14305115,0.00002135
0.16689301,0.00003511
0.19073486,0.00004818
0.21457672,0.00010564
0.23841858,0.00012718
0.26226044,0.00008360
0.28610229,0.00002725
0.30994415,0.00008170
0.33378601,0.00011538
0.35762787,0.00005639
0.38146973,0.00004192
0.40531158,0.00012050
0.42915344,0.00016388
0.45299530,0.00012130
0.47683716,0.00011424
0.50067902,0.00007154
0.52452087,0.00003312
0.54836273,0.00006555
0.57220459,0.00011500
0.59604645,0.00011228
0.61988831,0.00002303
0.64373016,0.00011835
0.66757202,0.00011202
0.69141388,0.00014284
0.71525574,0.00018370
0.73909760,0.00016423
0.76293945,0.00007489
0.78678131,0.00001350
0.81062317,0.00004023
0.83446503,0.00007439
0.85830688,0.00012778
0.88214874,0.00002788
0.90599060,0.00012953
0.92983246,0.00015027
0.95367432,0.00007475
0.97751617,0.00008923
1.00135803,0.00003030
1.02519989,0.00004742
1.04904175,0.00007868
1.07288361,0.00011953
1.09672546,0.00007078
1.12056732,0.00003336
1.14440918,0.00001452
1.16825104,0.00006585
1.19209290,0.00008045
1.21593475,0.00007292
1.23977661,0.00011248
1.26361847,0.00009095
1.28746033,0.00006076
1.31130219,0.00008405
1.33514404,0.00006689
1.35898590,0.00003814
1.38282776,0.00005893
1.40666962,0.00009073
1.43051147,0.00008230
1.45435333,0.00007499
1.47819519,0.00003669
1.50203705,0.00000896
1.52587891,0.00004712
1.54972076,0.00007807
1.57356262,0.00007117
1.59740448,0.00007683
1.62124634,0.00002855
1.64508820,0.00008889
1.66893005,0.00002241
1.69277191,0.00009468
1.71661377,0.00008831
1.74045563,0.00007662
1.76429749,0.00008663
1.78813934,0.00005438
1.81198120,0.00006986
1.83582306,0.00008673
1.85966492,0.00008227
1.88350677,0.00009384
1.90734863,0.00006990
1.93119049,0.00004592
1.95503235,0.00004344
1.97887421,0.00006720
2.00271606,0.00011706
2.02655792,0.00015561
2.05039978,0.00009080
2.07424164,0.00000536
2.09808350,0.00006690
2.12192535,0.00003980
2.14576721,0.00003951
2.16960907,0.00005181
2.19345093,0.00013605
2.21729279,0.00012381
2.24113464,0.00009145
2.26497650,0.00010705
2.28881836,0.00004192
2.31266022,0.00009847
2.33650208,0.00021196
2.36034393,0.00014024
2.38418579,0.00003951
2.40802765,0.00007679
2.43186951,0.00004983
2.45571136,0.00007346
2.47955322,0.00012123
2.50339508,0.00012440
2.52723694,0.00006729
2.55107880,0.00003184
2.57492065,0.00009310
2.59876251,0.00002000
2.62260437,0.00008557
2.64644623,0.00006185
2.67028809,0.00007140
2.69412994,0.00009521
2.71797180,0.00012652
2.74181366,0.00017777
2.76565552,0.00015051
2.78949738,0.00008964
2.81333923,0.00007064
2.83718109,0.00006018
2.86102295,0.00003445
2.88486481,0.00004024
2.90870667,0.00004770
2.93254852,0.00001664
2.95639038,0.00003114
2.98023224,0.00001805
3.00407410,0.00006724
3.02791595,0.00012350
3.05175781,0.00014513
3.07559967,0.00010932
3.09944153,0.00003922
3.12328339,0.00007913
3.14712524,0.00012370
