Частота,A * B
(kГц),(?)

0.00000000,0.00186955
0.02384186,0.00075052
0.04768372,0.00012196
0.07152557,0.00010650
0.09536743,0.00009279
0.11920929,0.00010521
0.14305115,0.00009935
0.16689301,0.00003843
0.19073486,0.00003023
0.21457672,0.00002262
0.23841858,0.00016207
0.26226044,0.00020510
0.28610229,0.00012127
0.30994415,0.00009878
0.33378601,0.00013910
0.35762787,0.00001634
0.38146973,0.00018177
0.40531158,0.00018554
0.42915344,0.00016163
0.45299530,0.00013220
0.47683716,0.00003830
0.50067902,0.00007452
0.52452087,0.00010192
0.54836273,0.00013848
0.57220459,0.00018855
0.59604645,0.00014413
0.61988831,0.00001379
0.64373016,0.00012614
0.66757202,0.00017668
0.69141388,0.00017799
0.71525574,0.00014958
0.73909760,0.00010965
0.76293945,0.00012436
0.78678131,0.00013369
0.81062317,0.00007831
0.83446503,0.00003157
0.85830688,0.00003442
0.88214874,0.00006047
0.90599060,0.00002466
0.92983246,0.00008060
0.95367432,0.00010258
0.97751617,0.00006488
1.00135803,0.00002279
1.02519989,0.00013927
1.04904175,0.00013924
1.07288361,0.00001911
1.09672546,0.00005220
1.12056732,0.00004628
1.14440918,0.00004965
1.16825104,0.00012672
1.19209290,0.00003996
1.21593475,0.00024676
1.23977661,0.00026842
1.26361847,0.00006618
1.28746033,0.00009174
1.31130219,0.00010132
1.33514404,0.00005814
1.35898590,0.00010408
1.38282776,0.00013229
1.40666962,0.00012288
1.43051147,0.00010903
1.45435333,0.00008496
1.47819519,0.00006699
1.50203705,0.00006425
1.52587891,0.00005549
1.54972076,0.00004465
1.57356262,0.00004902
1.59740448,0.00002589
1.62124634,0.00006458
1.64508820,0.00005141
1.66893005,0.00008185
1.69277191,0.00003046
1.71661377,0.00008092
1.74045563,0.00010008
1.76429749,0.00007970
1.78813934,0.00009320
1.81198120,0.00009774
1.83582306,0.00011232
1.85966492,0.00012628
1.88350677,0.00013085
1.90734863,0.00010946
1.93119049,0.00006967
1.95503235,0.00003616
1.97887421,0.00001831
2.00271606,0.00005409
2.02655792,0.00011547
2.05039978,0.00007888
2.07424164,0.00006336
2.09808350,0.00012510
2.12192535,0.00012712
2.14576721,0.00004170
2.16960907,0.00005575
2.19345093,0.00010649
2.21729279,0.00011873
2.24113464,0.00009187
2.26497650,0.00006366
2.28881836,0.00006996
2.31266022,0.00016910
2.33650208,0.00032038
2.36034393,0.00026457
2.38418579,0.00013382
2.40802765,0.00010673
2.43186951,0.00007254
2.45571136,0.00002078
2.47955322,0.00005607
2.50339508,0.00003721
2.52723694,0.00007153
2.55107880,0.00005770
2.57492065,0.00003085
2.59876251,0.00003882
2.62260437,0.00002949
2.64644623,0.00008201
2.67028809,0.00004789
2.69412994,0.00003875
2.71797180,0.00007777
2.74181366,0.00003098
2.76565552,0.00003088
2.78949738,0.00005916
2.81333923,0.00010016
2.83718109,0.00006641
2.86102295,0.00001877
2.88486481,0.00004421
2.90870667,0.00009527
2.93254852,0.00010551
2.95639038,0.00004925
2.98023224,0.00010997
3.00407410,0.00020015
3.02791595,0.00014429
3.05175781,0.00002655
3.07559967,0.00007336
3.09944153,0.00008512
3.12328339,0.00018901
3.14712524,0.00015917
