Частота,A * B
(kГц),(?)

0.00000000,0.00160503
0.02384186,0.00065590
0.04768372,0.00010297
0.07152557,0.00005314
0.09536743,0.00016356
0.11920929,0.00013886
0.14305115,0.00004799
0.16689301,0.00008926
0.19073486,0.00012565
0.21457672,0.00017518
0.23841858,0.00023618
0.26226044,0.00022035
0.28610229,0.00009280
0.30994415,0.00002607
0.33378601,0.00005271
0.35762787,0.00014168
0.38146973,0.00017874
0.40531158,0.00013049
0.42915344,0.00003178
0.45299530,0.00012009
0.47683716,0.00012204
0.50067902,0.00003821
0.52452087,0.00012934
0.54836273,0.00010465
0.57220459,0.00008695
0.59604645,0.00009645
0.61988831,0.00006446
0.64373016,0.00005695
0.66757202,0.00006499
0.69141388,0.00007526
0.71525574,0.00005188
0.73909760,0.00003535
0.76293945,0.00006975
0.78678131,0.00012330
0.81062317,0.00011933
0.83446503,0.00008307
0.85830688,0.00005169
0.88214874,0.00006513
0.90599060,0.00004485
0.92983246,0.00011323
0.95367432,0.00016055
0.97751617,0.00013758
1.00135803,0.00011699
1.02519989,0.00015740
1.04904175,0.00014401
1.07288361,0.00002668
1.09672546,0.00001596
1.12056732,0.00005024
1.14440918,0.00007460
1.16825104,0.00003839
1.19209290,0.00006716
1.21593475,0.00020782
1.23977661,0.00025852
1.26361847,0.00012976
1.28746033,0.00002349
1.31130219,0.00007753
1.33514404,0.00015103
1.35898590,0.00013397
1.38282776,0.00008427
1.40666962,0.00005991
1.43051147,0.00009084
1.45435333,0.00015705
1.47819519,0.00013651
1.50203705,0.00003233
1.52587891,0.00009248
1.54972076,0.00004668
1.57356262,0.00008016
1.59740448,0.00011302
1.62124634,0.00011269
1.64508820,0.00011912
1.66893005,0.00008546
1.69277191,0.00001035
1.71661377,0.00002419
1.74045563,0.00001342
1.76429749,0.00003395
1.78813934,0.00014123
1.81198120,0.00014815
1.83582306,0.00005192
1.85966492,0.00004409
1.88350677,0.00009223
1.90734863,0.00012845
1.93119049,0.00013579
1.95503235,0.00006236
1.97887421,0.00008478
2.00271606,0.00011062
2.02655792,0.00009288
2.05039978,0.00008400
2.07424164,0.00014912
2.09808350,0.00014583
2.12192535,0.00014246
2.14576721,0.00020370
2.16960907,0.00018313
2.19345093,0.00010949
2.21729279,0.00014197
2.24113464,0.00010357
2.26497650,0.00007573
2.28881836,0.00005079
2.31266022,0.00001823
2.33650208,0.00013003
2.36034393,0.00011782
2.38418579,0.00001760
2.40802765,0.00006360
2.43186951,0.00011029
2.45571136,0.00007663
2.47955322,0.00007310
2.50339508,0.00010842
2.52723694,0.00005810
2.55107880,0.00002307
2.57492065,0.00003552
2.59876251,0.00004262
2.62260437,0.00005696
2.64644623,0.00009689
2.67028809,0.00011770
2.69412994,0.00006557
2.71797180,0.00004807
2.74181366,0.00007785
2.76565552,0.00013626
2.78949738,0.00009429
2.81333923,0.00003141
2.83718109,0.00004496
2.86102295,0.00004841
2.88486481,0.00001648
2.90870667,0.00008872
2.93254852,0.00005693
2.95639038,0.00002319
2.98023224,0.00005889
3.00407410,0.00003186
3.02791595,0.00002808
3.05175781,0.00005983
3.07559967,0.00002211
3.09944153,0.00006225
3.12328339,0.00002020
3.14712524,0.00004830
