Частота,A * B
(kГц),(?)

0.00000000,0.00206333
0.02384186,0.00086003
0.04768372,0.00007605
0.07152557,0.00021296
0.09536743,0.00006167
0.11920929,0.00010923
0.14305115,0.00012397
0.16689301,0.00010674
0.19073486,0.00008526
0.21457672,0.00010510
0.23841858,0.00012339
0.26226044,0.00013483
0.28610229,0.00006426
0.30994415,0.00008777
0.33378601,0.00015910
0.35762787,0.00013784
0.38146973,0.00011736
0.40531158,0.00008631
0.42915344,0.00005757
0.45299530,0.00005878
0.47683716,0.00008265
0.50067902,0.00009371
0.52452087,0.00007101
0.54836273,0.00001958
0.57220459,0.00005665
0.59604645,0.00011888
0.61988831,0.00010697
0.64373016,0.00003571
0.66757202,0.00012691
0.69141388,0.00013510
0.71525574,0.00006885
0.73909760,0.00004127
0.76293945,0.00008127
0.78678131,0.00010920
0.81062317,0.00012686
0.83446503,0.00012370
0.85830688,0.00012887
0.88214874,0.00009641
0.90599060,0.00003547
0.92983246,0.00012527
0.95367432,0.00013311
0.97751617,0.00009371
1.00135803,0.00006767
1.02519989,0.00007834
1.04904175,0.00004486
1.07288361,0.00005661
1.09672546,0.00009406
1.12056732,0.00007901
1.14440918,0.00008260
1.16825104,0.00006141
1.19209290,0.00012029
1.21593475,0.00026456
1.23977661,0.00028280
1.26361847,0.00020123
1.28746033,0.00017525
1.31130219,0.00012203
1.33514404,0.00001661
1.35898590,0.00000775
1.38282776,0.00009391
1.40666962,0.00015893
1.43051147,0.00008484
1.45435333,0.00003060
1.47819519,0.00014557
1.50203705,0.00021465
1.52587891,0.00014549
1.54972076,0.00007078
1.57356262,0.00005195
1.59740448,0.00004095
1.62124634,0.00004958
1.64508820,0.00003349
1.66893005,0.00002928
1.69277191,0.00007432
1.71661377,0.00009892
1.74045563,0.00009740
1.76429749,0.00005469
1.78813934,0.00009432
1.81198120,0.00015582
1.83582306,0.00009857
1.85966492,0.00003249
1.88350677,0.00001855
1.90734863,0.00006049
1.93119049,0.00015080
1.95503235,0.00012940
1.97887421,0.00006796
2.00271606,0.00005804
2.02655792,0.00012595
2.05039978,0.00013977
2.07424164,0.00010932
2.09808350,0.00010592
2.12192535,0.00007922
2.14576721,0.00005076
2.16960907,0.00002446
2.19345093,0.00004919
2.21729279,0.00001719
2.24113464,0.00003976
2.26497650,0.00004832
2.28881836,0.00005896
2.31266022,0.00005861
2.33650208,0.00014418
2.36034393,0.00011105
2.38418579,0.00007179
2.40802765,0.00005831
2.43186951,0.00002864
2.45571136,0.00001670
2.47955322,0.00006435
2.50339508,0.00007208
2.52723694,0.00004118
2.55107880,0.00002294
2.57492065,0.00011625
2.59876251,0.00013609
2.62260437,0.00006815
2.64644623,0.00000765
2.67028809,0.00004136
2.69412994,0.00000620
2.71797180,0.00006437
2.74181366,0.00011556
2.76565552,0.00012202
2.78949738,0.00009008
2.81333923,0.00003276
2.83718109,0.00007650
2.86102295,0.00005398
2.88486481,0.00004589
2.90870667,0.00008542
2.93254852,0.00013472
2.95639038,0.00011182
2.98023224,0.00004334
3.00407410,0.00008081
3.02791595,0.00003968
3.05175781,0.00003862
3.07559967,0.00003561
3.09944153,0.00004669
3.12328339,0.00012291
3.14712524,0.00013860
