Частота,A * B
(kГц),(?)

0.00000000,0.00221964
0.02384186,0.00089486
0.04768372,0.00020680
0.07152557,0.00022055
0.09536743,0.00007686
0.11920929,0.00004661
0.14305115,0.00011077
0.16689301,0.00004879
0.19073486,0.00002458
0.21457672,0.00013319
0.23841858,0.00019820
0.26226044,0.00010859
0.28610229,0.00007494
0.30994415,0.00012391
0.33378601,0.00011161
0.35762787,0.00004016
0.38146973,0.00005426
0.40531158,0.00005297
0.42915344,0.00001659
0.45299530,0.00002215
0.47683716,0.00003507
0.50067902,0.00004212
0.52452087,0.00011615
0.54836273,0.00018736
0.57220459,0.00016815
0.59604645,0.00007067
0.61988831,0.00004078
0.64373016,0.00004938
0.66757202,0.00006577
0.69141388,0.00011775
0.71525574,0.00010856
0.73909760,0.00010918
0.76293945,0.00004955
0.78678131,0.00006681
0.81062317,0.00004170
0.83446503,0.00004426
0.85830688,0.00005243
0.88214874,0.00003662
0.90599060,0.00000580
0.92983246,0.00000646
0.95367432,0.00008770
0.97751617,0.00015308
1.00135803,0.00013225
1.02519989,0.00005552
1.04904175,0.00003102
1.07288361,0.00011903
1.09672546,0.00017545
1.12056732,0.00011947
1.14440918,0.00003624
1.16825104,0.00005568
1.19209290,0.00011373
1.21593475,0.00022868
1.23977661,0.00019433
1.26361847,0.00006041
1.28746033,0.00003818
1.31130219,0.00009232
1.33514404,0.00012197
1.35898590,0.00008334
1.38282776,0.00004164
1.40666962,0.00001452
1.43051147,0.00003721
1.45435333,0.00009988
1.47819519,0.00009692
1.50203705,0.00004634
1.52587891,0.00013874
1.54972076,0.00015496
1.57356262,0.00009042
1.59740448,0.00003174
1.62124634,0.00013828
1.64508820,0.00015358
1.66893005,0.00007671
1.69277191,0.00004029
1.71661377,0.00003528
1.74045563,0.00003590
1.76429749,0.00005415
1.78813934,0.00005347
1.81198120,0.00010318
1.83582306,0.00015638
1.85966492,0.00018092
1.88350677,0.00022820
1.90734863,0.00018145
1.93119049,0.00008171
1.95503235,0.00006918
1.97887421,0.00008209
2.00271606,0.00006095
2.02655792,0.00008870
2.05039978,0.00012042
2.07424164,0.00008392
2.09808350,0.00004423
2.12192535,0.00008456
2.14576721,0.00007668
2.16960907,0.00007389
2.19345093,0.00008910
2.21729279,0.00005250
2.24113464,0.00007827
2.26497650,0.00007600
2.28881836,0.00004713
2.31266022,0.00001117
2.33650208,0.00012324
2.36034393,0.00013713
2.38418579,0.00005241
2.40802765,0.00007751
2.43186951,0.00011894
2.45571136,0.00010056
2.47955322,0.00009712
2.50339508,0.00011340
2.52723694,0.00008353
2.55107880,0.00009393
2.57492065,0.00010782
2.59876251,0.00014107
2.62260437,0.00012659
2.64644623,0.00009031
2.67028809,0.00008404
2.69412994,0.00007563
2.71797180,0.00007343
2.74181366,0.00006972
2.76565552,0.00010566
2.78949738,0.00011106
2.81333923,0.00007274
2.83718109,0.00003537
2.86102295,0.00004442
2.88486481,0.00008513
2.90870667,0.00010301
2.93254852,0.00012541
2.95639038,0.00012127
2.98023224,0.00012996
3.00407410,0.00011265
3.02791595,0.00006334
3.05175781,0.00002116
3.07559967,0.00007090
3.09944153,0.00010463
3.12328339,0.00007060
3.14712524,0.00005072
