Частота,A * B
(kГц),(?)

0.00000000,0.00216104
0.02384186,0.00094106
0.04768372,0.00025942
0.07152557,0.00011740
0.09536743,0.00006021
0.11920929,0.00004879
0.14305115,0.00004870
0.16689301,0.00001069
0.19073486,0.00008693
0.21457672,0.00011764
0.23841858,0.00010300
0.26226044,0.00005152
0.28610229,0.00006588
0.30994415,0.00009089
0.33378601,0.00003692
0.35762787,0.00008337
0.38146973,0.00008424
0.40531158,0.00003664
0.42915344,0.00013372
0.45299530,0.00011339
0.47683716,0.00005804
0.50067902,0.00013594
0.52452087,0.00016160
0.54836273,0.00011487
0.57220459,0.00002778
0.59604645,0.00013915
0.61988831,0.00012637
0.64373016,0.00001856
0.66757202,0.00010331
0.69141388,0.00006856
0.71525574,0.00009982
0.73909760,0.00009150
0.76293945,0.00008454
0.78678131,0.00003212
0.81062317,0.00008785
0.83446503,0.00012563
0.85830688,0.00009135
0.88214874,0.00008926
0.90599060,0.00008502
0.92983246,0.00005731
0.95367432,0.00007770
0.97751617,0.00009152
1.00135803,0.00005949
1.02519989,0.00003964
1.04904175,0.00004350
1.07288361,0.00005245
1.09672546,0.00005253
1.12056732,0.00003664
1.14440918,0.00002459
1.16825104,0.00002128
1.19209290,0.00010509
1.21593475,0.00024409
1.23977661,0.00027240
1.26361847,0.00015790
1.28746033,0.00010154
1.31130219,0.00009286
1.33514404,0.00005337
1.35898590,0.00000750
1.38282776,0.00008244
1.40666962,0.00011892
1.43051147,0.00004831
1.45435333,0.00003373
1.47819519,0.00001732
1.50203705,0.00002936
1.52587891,0.00008479
1.54972076,0.00011002
1.57356262,0.00002087
1.59740448,0.00006469
1.62124634,0.00002964
1.64508820,0.00006558
1.66893005,0.00006228
1.69277191,0.00006284
1.71661377,0.00009111
1.74045563,0.00011546
1.76429749,0.00004187
1.78813934,0.00003130
1.81198120,0.00007661
1.83582306,0.00008121
1.85966492,0.00004095
1.88350677,0.00004660
1.90734863,0.00000878
1.93119049,0.00007419
1.95503235,0.00003460
1.97887421,0.00010513
2.00271606,0.00019889
2.02655792,0.00018904
2.05039978,0.00011395
2.07424164,0.00009550
2.09808350,0.00011411
2.12192535,0.00010826
2.14576721,0.00007744
2.16960907,0.00005190
2.19345093,0.00005846
2.21729279,0.00007393
2.24113464,0.00010390
2.26497650,0.00013169
2.28881836,0.00013464
2.31266022,0.00019030
2.33650208,0.00018880
2.36034393,0.00007248
2.38418579,0.00004532
2.40802765,0.00010378
2.43186951,0.00011910
2.45571136,0.00008867
2.47955322,0.00011103
2.50339508,0.00012959
2.52723694,0.00010641
2.55107880,0.00011719
2.57492065,0.00011543
2.59876251,0.00007206
2.62260437,0.00002078
2.64644623,0.00004104
2.67028809,0.00009035
2.69412994,0.00009946
2.71797180,0.00009901
2.74181366,0.00007517
2.76565552,0.00001315
2.78949738,0.00007370
2.81333923,0.00013618
2.83718109,0.00012442
2.86102295,0.00007449
2.88486481,0.00011879
2.90870667,0.00023167
2.93254852,0.00024827
2.95639038,0.00009642
2.98023224,0.00006219
3.00407410,0.00009434
3.02791595,0.00007106
3.05175781,0.00014758
3.07559967,0.00021120
3.09944153,0.00016003
3.12328339,0.00009904
3.14712524,0.00010033
