Частота,A * B
(kГц),(?)

0.00000000,0.00206846
0.02384186,0.00086098
0.04768372,0.00013236
0.07152557,0.00007117
0.09536743,0.00005211
0.11920929,0.00007223
0.14305115,0.00009991
0.16689301,0.00008343
0.19073486,0.00005573
0.21457672,0.00003668
0.23841858,0.00010231
0.26226044,0.00016458
0.28610229,0.00015244
0.30994415,0.00003862
0.33378601,0.00006086
0.35762787,0.00013608
0.38146973,0.00014568
0.40531158,0.00009340
0.42915344,0.00006097
0.45299530,0.00004824
0.47683716,0.00001403
0.50067902,0.00005327
0.52452087,0.00007672
0.54836273,0.00008022
0.57220459,0.00010213
0.59604645,0.00013146
0.61988831,0.00013665
0.64373016,0.00008383
0.66757202,0.00002661
0.69141388,0.00006534
0.71525574,0.00002230
0.73909760,0.00002012
0.76293945,0.00005945
0.78678131,0.00009591
0.81062317,0.00008601
0.83446503,0.00008228
0.85830688,0.00009608
0.88214874,0.00008800
0.90599060,0.00003742
0.92983246,0.00000791
0.95367432,0.00009905
0.97751617,0.00009235
1.00135803,0.00003065
1.02519989,0.00002330
1.04904175,0.00003547
1.07288361,0.00006550
1.09672546,0.00003751
1.12056732,0.00006343
1.14440918,0.00008370
1.16825104,0.00012467
1.19209290,0.00017625
1.21593475,0.00026099
1.23977661,0.00021183
1.26361847,0.00004941
1.28746033,0.00017111
1.31130219,0.00017534
1.33514404,0.00009141
1.35898590,0.00005029
1.38282776,0.00002560
1.40666962,0.00004178
1.43051147,0.00006751
1.45435333,0.00009805
1.47819519,0.00005986
1.50203705,0.00004660
1.52587891,0.00000802
1.54972076,0.00006685
1.57356262,0.00012768
1.59740448,0.00011042
1.62124634,0.00003780
1.64508820,0.00006660
1.66893005,0.00007211
1.69277191,0.00003217
1.71661377,0.00005914
1.74045563,0.00007446
1.76429749,0.00003023
1.78813934,0.00002882
1.81198120,0.00002019
1.83582306,0.00003899
1.85966492,0.00000735
1.88350677,0.00004585
1.90734863,0.00003936
1.93119049,0.00006545
1.95503235,0.00012614
1.97887421,0.00015852
2.00271606,0.00011432
2.02655792,0.00018020
2.05039978,0.00013582
2.07424164,0.00010672
2.09808350,0.00010637
2.12192535,0.00005102
2.14576721,0.00005983
2.16960907,0.00008457
2.19345093,0.00006478
2.21729279,0.00004476
2.24113464,0.00000622
2.26497650,0.00004631
2.28881836,0.00014603
2.31266022,0.00012898
2.33650208,0.00013061
2.36034393,0.00010728
2.38418579,0.00006545
2.40802765,0.00005226
2.43186951,0.00004064
2.45571136,0.00009074
2.47955322,0.00012947
2.50339508,0.00009543
2.52723694,0.00000524
2.55107880,0.00005828
2.57492065,0.00007619
2.59876251,0.00010089
2.62260437,0.00012383
2.64644623,0.00007918
2.67028809,0.00011764
2.69412994,0.00018036
2.71797180,0.00014623
2.74181366,0.00014109
2.76565552,0.00010516
2.78949738,0.00007909
2.81333923,0.00004504
2.83718109,0.00010100
2.86102295,0.00017113
2.88486481,0.00011957
2.90870667,0.00010186
2.93254852,0.00017235
2.95639038,0.00021003
2.98023224,0.00014373
3.00407410,0.00004464
3.02791595,0.00013182
3.05175781,0.00015145
3.07559967,0.00005959
3.09944153,0.00004905
3.12328339,0.00004313
3.14712524,0.00002372
