Частота,A * B
(kГц),(?)

0.00000000,0.00155027
0.02384186,0.00060468
0.04768372,0.00009427
0.07152557,0.00012954
0.09536743,0.00005272
0.11920929,0.00002598
0.14305115,0.00014393
0.16689301,0.00020559
0.19073486,0.00012907
0.21457672,0.00005109
0.23841858,0.00002764
0.26226044,0.00000566
0.28610229,0.00000377
0.30994415,0.00003706
0.33378601,0.00014254
0.35762787,0.00020218
0.38146973,0.00013068
0.40531158,0.00002331
0.42915344,0.00005311
0.45299530,0.00001586
0.47683716,0.00004108
0.50067902,0.00005328
0.52452087,0.00003478
0.54836273,0.00005075
0.57220459,0.00004687
0.59604645,0.00010267
0.61988831,0.00009766
0.64373016,0.00008739
0.66757202,0.00010903
0.69141388,0.00005201
0.71525574,0.00004485
0.73909760,0.00006738
0.76293945,0.00003225
0.78678131,0.00005584
0.81062317,0.00002584
0.83446503,0.00007608
0.85830688,0.00005904
0.88214874,0.00008691
0.90599060,0.00002100
0.92983246,0.00010377
0.95367432,0.00006354
0.97751617,0.00006171
1.00135803,0.00012539
1.02519989,0.00006350
1.04904175,0.00011899
1.07288361,0.00010938
1.09672546,0.00005044
1.12056732,0.00002381
1.14440918,0.00006873
1.16825104,0.00012833
1.19209290,0.00020668
1.21593475,0.00031659
1.23977661,0.00024937
1.26361847,0.00008445
1.28746033,0.00003637
1.31130219,0.00003477
1.33514404,0.00005684
1.35898590,0.00004668
1.38282776,0.00003864
1.40666962,0.00005082
1.43051147,0.00003851
1.45435333,0.00004275
1.47819519,0.00007975
1.50203705,0.00008330
1.52587891,0.00009961
1.54972076,0.00011345
1.57356262,0.00008037
1.59740448,0.00007672
1.62124634,0.00003523
1.64508820,0.00002676
1.66893005,0.00007286
1.69277191,0.00012484
1.71661377,0.00011435
1.74045563,0.00003070
1.76429749,0.00006464
1.78813934,0.00003781
1.81198120,0.00002255
1.83582306,0.00001639
1.85966492,0.00003106
1.88350677,0.00007711
1.90734863,0.00013320
1.93119049,0.00017934
1.95503235,0.00013634
1.97887421,0.00008472
2.00271606,0.00011814
2.02655792,0.00017660
2.05039978,0.00016963
2.07424164,0.00016596
2.09808350,0.00015291
2.12192535,0.00009711
2.14576721,0.00004202
2.16960907,0.00010663
2.19345093,0.00011033
2.21729279,0.00013109
2.24113464,0.00013710
2.26497650,0.00007292
2.28881836,0.00002860
2.31266022,0.00009506
2.33650208,0.00018875
2.36034393,0.00011673
2.38418579,0.00003661
2.40802765,0.00006831
2.43186951,0.00006719
2.45571136,0.00012749
2.47955322,0.00015021
2.50339508,0.00010286
2.52723694,0.00004317
2.55107880,0.00001793
2.57492065,0.00004116
2.59876251,0.00001778
2.62260437,0.00003060
2.64644623,0.00003785
2.67028809,0.00003335
2.69412994,0.00010015
2.71797180,0.00015147
2.74181366,0.00007684
2.76565552,0.00000786
2.78949738,0.00002052
2.81333923,0.00002338
2.83718109,0.00007489
2.86102295,0.00009728
2.88486481,0.00004324
2.90870667,0.00008739
2.93254852,0.00005100
2.95639038,0.00008766
2.98023224,0.00011316
3.00407410,0.00006642
3.02791595,0.00006837
3.05175781,0.00002386
3.07559967,0.00009441
3.09944153,0.00009672
3.12328339,0.00002748
3.14712524,0.00006090
