Частота,A * B
(kГц),(?)

0.00000000,0.03622781
0.02384186,0.01540176
0.04768372,0.00257541
0.07152557,0.00006727
0.09536743,0.00006641
0.11920929,0.00006870
0.14305115,0.00003251
0.16689301,0.00005054
0.19073486,0.00007782
0.21457672,0.00007455
0.23841858,0.00005951
0.26226044,0.00005493
0.28610229,0.00007547
0.30994415,0.00008188
0.33378601,0.00005790
0.35762787,0.00003617
0.38146973,0.00002385
0.40531158,0.00000760
0.42915344,0.00001665
0.45299530,0.00003468
0.47683716,0.00006853
0.50067902,0.00007183
0.52452087,0.00006077
0.54836273,0.00007415
0.57220459,0.00008135
0.59604645,0.00004545
0.61988831,0.00002480
0.64373016,0.00005612
0.66757202,0.00006469
0.69141388,0.00006694
0.71525574,0.00006937
0.73909760,0.00006491
0.76293945,0.00005675
0.78678131,0.00004100
0.81062317,0.00003436
0.83446503,0.00003621
0.85830688,0.00003324
0.88214874,0.00005611
0.90599060,0.00005073
0.92983246,0.00002041
0.95367432,0.00009089
0.97751617,0.00047453
1.00135803,0.00075841
1.02519989,0.00047771
1.04904175,0.00014001
1.07288361,0.00004655
1.09672546,0.00002028
1.12056732,0.00002152
1.14440918,0.00002235
1.16825104,0.00003000
1.19209290,0.00004644
1.21593475,0.00006833
1.23977661,0.00005220
1.26361847,0.00003006
1.28746033,0.00004760
1.31130219,0.00005148
1.33514404,0.00000972
1.35898590,0.00003960
1.38282776,0.00004868
1.40666962,0.00004279
1.43051147,0.00002849
1.45435333,0.00001803
1.47819519,0.00002854
1.50203705,0.00003575
1.52587891,0.00002053
1.54972076,0.00005760
1.57356262,0.00005742
1.59740448,0.00007249
1.62124634,0.00009166
1.64508820,0.00007312
1.66893005,0.00006267
1.69277191,0.00005432
1.71661377,0.00001258
1.74045563,0.00001417
1.76429749,0.00004775
1.78813934,0.00007859
1.81198120,0.00005049
1.83582306,0.00003820
1.85966492,0.00006337
1.88350677,0.00005283
1.90734863,0.00004720
1.93119049,0.00008688
1.95503235,0.00357124
1.97887421,0.01732153
2.00271606,0.02554873
2.02655792,0.01360731
2.05039978,0.00185143
2.07424164,0.00004843
2.09808350,0.00003092
2.12192535,0.00002645
2.14576721,0.00004161
2.16960907,0.00003384
2.19345093,0.00000907
2.21729279,0.00003887
2.24113464,0.00000742
2.26497650,0.00003606
2.28881836,0.00005308
2.31266022,0.00008553
2.33650208,0.00006858
2.36034393,0.00002081
2.38418579,0.00006222
2.40802765,0.00009068
2.43186951,0.00005137
2.45571136,0.00000876
2.47955322,0.00003124
2.50339508,0.00002858
2.52723694,0.00002000
2.55107880,0.00002732
2.57492065,0.00005423
2.59876251,0.00006260
2.62260437,0.00003381
2.64644623,0.00003337
2.67028809,0.00001732
2.69412994,0.00004916
2.71797180,0.00005069
2.74181366,0.00003076
2.76565552,0.00005610
2.78949738,0.00008045
2.81333923,0.00006463
2.83718109,0.00004044
2.86102295,0.00005434
2.88486481,0.00004150
2.90870667,0.00002716
2.93254852,0.00008126
2.95639038,0.00388118
2.98023224,0.01787907
3.00407410,0.02501398
3.02791595,0.01245756
3.05175781,0.00150728
3.07559967,0.00001816
3.09944153,0.00003831
3.12328339,0.00000827
3.14712524,0.00000838
