Частота,A * B
(kГц),(?)

0.00000000,0.05177038
0.02384186,0.02190807
0.04768372,0.00361606
0.07152557,0.00008744
0.09536743,0.00010546
0.11920929,0.00006067
0.14305115,0.00005774
0.16689301,0.00003933
0.19073486,0.00003017
0.21457672,0.00002507
0.23841858,0.00002084
0.26226044,0.00004034
0.28610229,0.00005985
0.30994415,0.00004296
0.33378601,0.00004222
0.35762787,0.00006544
0.38146973,0.00010429
0.40531158,0.00011467
0.42915344,0.00007537
0.45299530,0.00004113
0.47683716,0.00003440
0.50067902,0.00002805
0.52452087,0.00002815
0.54836273,0.00002483
0.57220459,0.00003180
0.59604645,0.00003954
0.61988831,0.00004861
0.64373016,0.00004999
0.66757202,0.00004463
0.69141388,0.00006007
0.71525574,0.00007086
0.73909760,0.00006697
0.76293945,0.00004210
0.78678131,0.00004086
0.81062317,0.00004001
0.83446503,0.00005563
0.85830688,0.00008464
0.88214874,0.00010205
0.90599060,0.00005818
0.92983246,0.00004133
0.95367432,0.00005475
0.97751617,0.00037505
1.00135803,0.00063244
1.02519989,0.00037914
1.04904175,0.00005237
1.07288361,0.00001258
1.09672546,0.00005141
1.12056732,0.00006037
1.14440918,0.00001014
1.16825104,0.00004972
1.19209290,0.00000415
1.21593475,0.00005384
1.23977661,0.00005773
1.26361847,0.00002760
1.28746033,0.00002922
1.31130219,0.00003241
1.33514404,0.00002934
1.35898590,0.00003536
1.38282776,0.00005510
1.40666962,0.00005425
1.43051147,0.00002342
1.45435333,0.00001477
1.47819519,0.00005910
1.50203705,0.00008951
1.52587891,0.00006653
1.54972076,0.00004471
1.57356262,0.00003980
1.59740448,0.00003443
1.62124634,0.00000288
1.64508820,0.00005237
1.66893005,0.00010881
1.69277191,0.00009343
1.71661377,0.00000735
1.74045563,0.00003845
1.76429749,0.00007307
1.78813934,0.00007969
1.81198120,0.00001663
1.83582306,0.00004342
1.85966492,0.00003562
1.88350677,0.00001444
1.90734863,0.00003511
1.93119049,0.00005577
1.95503235,0.00494851
1.97887421,0.02472934
2.00271606,0.03661722
2.02655792,0.01939427
2.05039978,0.00263890
2.07424164,0.00004041
2.09808350,0.00004279
2.12192535,0.00003207
2.14576721,0.00004446
2.16960907,0.00002441
2.19345093,0.00002597
2.21729279,0.00006144
2.24113464,0.00004302
2.26497650,0.00003014
2.28881836,0.00001271
2.31266022,0.00005289
2.33650208,0.00012264
2.36034393,0.00011195
2.38418579,0.00008361
2.40802765,0.00005503
2.43186951,0.00002150
2.45571136,0.00002694
2.47955322,0.00002017
2.50339508,0.00003683
2.52723694,0.00006155
2.55107880,0.00004526
2.57492065,0.00005859
2.59876251,0.00008030
2.62260437,0.00005637
2.64644623,0.00006636
2.67028809,0.00005159
2.69412994,0.00006005
2.71797180,0.00008177
2.74181366,0.00005337
2.76565552,0.00001505
2.78949738,0.00003622
2.81333923,0.00004493
2.83718109,0.00005321
2.86102295,0.00007068
2.88486481,0.00010063
2.90870667,0.00009420
2.93254852,0.00007939
2.95639038,0.00322263
2.98023224,0.01462271
3.00407410,0.02035939
3.02791595,0.01010318
3.05175781,0.00122066
3.07559967,0.00001536
3.09944153,0.00001883
3.12328339,0.00001849
3.14712524,0.00002009
