Частота,A * B
(kГц),(?)

0.00000000,0.05948993
0.02384186,0.02513107
0.04768372,0.00411996
0.07152557,0.00004431
0.09536743,0.00004772
0.11920929,0.00006071
0.14305115,0.00004706
0.16689301,0.00004824
0.19073486,0.00004619
0.21457672,0.00005629
0.23841858,0.00009206
0.26226044,0.00008675
0.28610229,0.00004621
0.30994415,0.00002072
0.33378601,0.00004864
0.35762787,0.00006208
0.38146973,0.00007378
0.40531158,0.00006646
0.42915344,0.00005818
0.45299530,0.00005701
0.47683716,0.00003215
0.50067902,0.00001715
0.52452087,0.00002796
0.54836273,0.00003743
0.57220459,0.00002088
0.59604645,0.00005452
0.61988831,0.00006278
0.64373016,0.00005470
0.66757202,0.00007649
0.69141388,0.00005864
0.71525574,0.00001792
0.73909760,0.00002115
0.76293945,0.00003063
0.78678131,0.00004205
0.81062317,0.00005405
0.83446503,0.00007332
0.85830688,0.00007571
0.88214874,0.00004966
0.90599060,0.00002431
0.92983246,0.00006267
0.95367432,0.00003469
0.97751617,0.00033534
1.00135803,0.00054252
1.02519989,0.00029904
1.04904175,0.00006985
1.07288361,0.00006004
1.09672546,0.00005230
1.12056732,0.00006229
1.14440918,0.00007384
1.16825104,0.00004370
1.19209290,0.00003995
1.21593475,0.00005058
1.23977661,0.00002222
1.26361847,0.00006969
1.28746033,0.00005817
1.31130219,0.00001929
1.33514404,0.00004089
1.35898590,0.00003886
1.38282776,0.00002580
1.40666962,0.00004332
1.43051147,0.00004966
1.45435333,0.00004665
1.47819519,0.00003429
1.50203705,0.00001218
1.52587891,0.00002537
1.54972076,0.00003928
1.57356262,0.00000930
1.59740448,0.00003971
1.62124634,0.00004602
1.64508820,0.00002133
1.66893005,0.00004793
1.69277191,0.00006741
1.71661377,0.00001543
1.74045563,0.00004910
1.76429749,0.00007699
1.78813934,0.00008129
1.81198120,0.00003061
1.83582306,0.00004364
1.85966492,0.00001860
1.88350677,0.00000628
1.90734863,0.00003979
1.93119049,0.00007430
1.95503235,0.00562798
1.97887421,0.02836210
2.00271606,0.04203677
2.02655792,0.02217634
2.05039978,0.00290602
2.07424164,0.00002927
2.09808350,0.00005851
2.12192535,0.00003838
2.14576721,0.00006256
2.16960907,0.00001960
2.19345093,0.00002858
2.21729279,0.00004318
2.24113464,0.00005434
2.26497650,0.00005946
2.28881836,0.00005191
2.31266022,0.00003803
2.33650208,0.00007141
2.36034393,0.00004021
2.38418579,0.00002381
2.40802765,0.00003899
2.43186951,0.00006105
2.45571136,0.00004935
2.47955322,0.00000853
2.50339508,0.00007475
2.52723694,0.00008422
2.55107880,0.00002698
2.57492065,0.00002297
2.59876251,0.00004007
2.62260437,0.00001831
2.64644623,0.00002387
2.67028809,0.00005213
2.69412994,0.00004918
2.71797180,0.00001183
2.74181366,0.00003866
2.76565552,0.00005324
2.78949738,0.00005961
2.81333923,0.00004107
2.83718109,0.00002977
2.86102295,0.00005542
2.88486481,0.00009510
2.90870667,0.00005077
2.93254852,0.00006798
2.95639038,0.00266944
2.98023224,0.01211903
3.00407410,0.01692974
3.02791595,0.00849536
3.05175781,0.00106164
3.07559967,0.00002374
3.09944153,0.00004005
3.12328339,0.00010236
3.14712524,0.00006316
