Частота,A * B
(kГц),(?)

0.00000000,0.05491321
0.02384186,0.02318962
0.04768372,0.00376167
0.07152557,0.00001831
0.09536743,0.00007506
0.11920929,0.00005063
0.14305115,0.00001589
0.16689301,0.00006918
0.19073486,0.00004629
0.21457672,0.00000182
0.23841858,0.00002524
0.26226044,0.00002131
0.28610229,0.00003338
0.30994415,0.00009996
0.33378601,0.00010295
0.35762787,0.00004703
0.38146973,0.00004324
0.40531158,0.00003763
0.42915344,0.00003066
0.45299530,0.00002646
0.47683716,0.00004333
0.50067902,0.00006470
0.52452087,0.00007822
0.54836273,0.00007155
0.57220459,0.00002742
0.59604645,0.00002641
0.61988831,0.00003710
0.64373016,0.00002070
0.66757202,0.00001755
0.69141388,0.00003915
0.71525574,0.00005144
0.73909760,0.00005405
0.76293945,0.00002207
0.78678131,0.00002190
0.81062317,0.00004260
0.83446503,0.00005204
0.85830688,0.00003611
0.88214874,0.00003513
0.90599060,0.00005693
0.92983246,0.00003666
0.95367432,0.00007048
0.97751617,0.00035537
1.00135803,0.00055691
1.02519989,0.00029771
1.04904175,0.00001432
1.07288361,0.00003769
1.09672546,0.00002676
1.12056732,0.00001606
1.14440918,0.00001719
1.16825104,0.00002885
1.19209290,0.00006384
1.21593475,0.00005701
1.23977661,0.00004207
1.26361847,0.00003050
1.28746033,0.00001509
1.31130219,0.00003600
1.33514404,0.00005004
1.35898590,0.00006640
1.38282776,0.00005224
1.40666962,0.00003565
1.43051147,0.00005273
1.45435333,0.00005167
1.47819519,0.00005622
1.50203705,0.00004480
1.52587891,0.00004529
1.54972076,0.00008127
1.57356262,0.00007866
1.59740448,0.00003663
1.62124634,0.00004934
1.64508820,0.00004039
1.66893005,0.00006666
1.69277191,0.00004797
1.71661377,0.00003471
1.74045563,0.00004431
1.76429749,0.00004015
1.78813934,0.00003552
1.81198120,0.00001349
1.83582306,0.00001722
1.85966492,0.00001350
1.88350677,0.00001405
1.90734863,0.00005595
1.93119049,0.00001102
1.95503235,0.00514097
1.97887421,0.02614421
2.00271606,0.03879436
2.02655792,0.02051750
2.05039978,0.00273479
2.07424164,0.00002870
2.09808350,0.00002361
2.12192535,0.00003125
2.14576721,0.00007441
2.16960907,0.00006478
2.19345093,0.00005043
2.21729279,0.00004576
2.24113464,0.00004471
2.26497650,0.00000743
2.28881836,0.00001179
2.31266022,0.00004686
2.33650208,0.00008041
2.36034393,0.00009117
2.38418579,0.00006947
2.40802765,0.00003166
2.43186951,0.00003279
2.45571136,0.00004859
2.47955322,0.00005295
2.50339508,0.00005439
2.52723694,0.00004689
2.55107880,0.00005324
2.57492065,0.00008951
2.59876251,0.00009978
2.62260437,0.00008874
2.64644623,0.00010944
2.67028809,0.00011163
2.69412994,0.00005875
2.71797180,0.00001088
2.74181366,0.00002888
2.76565552,0.00004715
2.78949738,0.00004131
2.81333923,0.00002603
2.83718109,0.00002553
2.86102295,0.00005260
2.88486481,0.00005266
2.90870667,0.00002371
2.93254852,0.00001261
2.95639038,0.00297785
2.98023224,0.01369297
3.00407410,0.01909838
3.02791595,0.00951603
3.05175781,0.00117841
3.07559967,0.00010866
3.09944153,0.00007969
3.12328339,0.00005187
3.14712524,0.00003935
