Частота,A * B
(kГц),(?)

0.00000000,0.05144351
0.02384186,0.02180130
0.04768372,0.00365182
0.07152557,0.00005628
0.09536743,0.00001211
0.11920929,0.00003177
0.14305115,0.00005013
0.16689301,0.00008427
0.19073486,0.00003787
0.21457672,0.00005853
0.23841858,0.00006867
0.26226044,0.00004395
0.28610229,0.00008223
0.30994415,0.00014300
0.33378601,0.00017107
0.35762787,0.00010173
0.38146973,0.00003964
0.40531158,0.00002480
0.42915344,0.00003982
0.45299530,0.00004749
0.47683716,0.00005343
0.50067902,0.00004148
0.52452087,0.00003009
0.54836273,0.00004214
0.57220459,0.00005315
0.59604645,0.00002735
0.61988831,0.00001383
0.64373016,0.00002231
0.66757202,0.00002030
0.69141388,0.00001737
0.71525574,0.00003303
0.73909760,0.00002713
0.76293945,0.00005211
0.78678131,0.00008802
0.81062317,0.00006772
0.83446503,0.00001295
0.85830688,0.00003598
0.88214874,0.00005311
0.90599060,0.00007291
0.92983246,0.00004185
0.95367432,0.00007308
0.97751617,0.00040418
1.00135803,0.00062752
1.02519989,0.00033529
1.04904175,0.00001113
1.07288361,0.00003170
1.09672546,0.00004331
1.12056732,0.00004901
1.14440918,0.00002258
1.16825104,0.00000959
1.19209290,0.00002528
1.21593475,0.00003105
1.23977661,0.00004010
1.26361847,0.00005300
1.28746033,0.00006374
1.31130219,0.00006906
1.33514404,0.00007894
1.35898590,0.00002245
1.38282776,0.00004885
1.40666962,0.00005241
1.43051147,0.00004257
1.45435333,0.00003895
1.47819519,0.00004526
1.50203705,0.00005420
1.52587891,0.00004764
1.54972076,0.00002594
1.57356262,0.00003030
1.59740448,0.00004155
1.62124634,0.00003467
1.64508820,0.00001195
1.66893005,0.00003576
1.69277191,0.00003851
1.71661377,0.00004321
1.74045563,0.00007571
1.76429749,0.00007093
1.78813934,0.00006189
1.81198120,0.00004542
1.83582306,0.00003917
1.85966492,0.00005139
1.88350677,0.00003149
1.90734863,0.00002917
1.93119049,0.00005572
1.95503235,0.00485208
1.97887421,0.02441509
2.00271606,0.03620743
2.02655792,0.01918570
2.05039978,0.00257608
2.07424164,0.00006067
2.09808350,0.00004376
2.12192535,0.00004412
2.14576721,0.00004245
2.16960907,0.00005027
2.19345093,0.00003438
2.21729279,0.00002345
2.24113464,0.00001974
2.26497650,0.00003088
2.28881836,0.00002416
2.31266022,0.00004572
2.33650208,0.00004040
2.36034393,0.00000957
2.38418579,0.00001963
2.40802765,0.00003667
2.43186951,0.00004026
2.45571136,0.00005580
2.47955322,0.00007198
2.50339508,0.00005537
2.52723694,0.00003775
2.55107880,0.00004155
2.57492065,0.00001555
2.59876251,0.00003825
2.62260437,0.00005502
2.64644623,0.00005205
2.67028809,0.00005096
2.69412994,0.00003518
2.71797180,0.00003360
2.74181366,0.00000781
2.76565552,0.00005399
2.78949738,0.00006844
2.81333923,0.00004448
2.83718109,0.00004559
2.86102295,0.00003100
2.88486481,0.00002610
2.90870667,0.00004850
2.93254852,0.00006480
2.95639038,0.00313597
2.98023224,0.01467084
3.00407410,0.02053700
3.02791595,0.01021741
3.05175781,0.00120517
3.07559967,0.00009637
3.09944153,0.00006772
3.12328339,0.00004635
3.14712524,0.00003659
