Частота,A * B
(kГц),(?)

0.00000000,0.06774487
0.02384186,0.02863055
0.04768372,0.00470354
0.07152557,0.00002037
0.09536743,0.00003345
0.11920929,0.00002531
0.14305115,0.00005674
0.16689301,0.00006521
0.19073486,0.00004342
0.21457672,0.00000846
0.23841858,0.00002081
0.26226044,0.00005309
0.28610229,0.00007876
0.30994415,0.00012428
0.33378601,0.00012329
0.35762787,0.00007476
0.38146973,0.00002937
0.40531158,0.00004191
0.42915344,0.00005615
0.45299530,0.00003609
0.47683716,0.00003544
0.50067902,0.00005355
0.52452087,0.00005418
0.54836273,0.00007388
0.57220459,0.00005824
0.59604645,0.00002682
0.61988831,0.00007510
0.64373016,0.00003390
0.66757202,0.00004229
0.69141388,0.00006379
0.71525574,0.00004983
0.73909760,0.00001411
0.76293945,0.00005416
0.78678131,0.00007048
0.81062317,0.00005108
0.83446503,0.00002146
0.85830688,0.00005843
0.88214874,0.00003982
0.90599060,0.00001748
0.92983246,0.00004192
0.95367432,0.00003969
0.97751617,0.00024120
1.00135803,0.00036422
1.02519989,0.00020131
1.04904175,0.00007502
1.07288361,0.00005313
1.09672546,0.00002391
1.12056732,0.00003039
1.14440918,0.00003169
1.16825104,0.00003219
1.19209290,0.00004864
1.21593475,0.00007331
1.23977661,0.00007811
1.26361847,0.00003830
1.28746033,0.00003333
1.31130219,0.00002725
1.33514404,0.00004465
1.35898590,0.00003593
1.38282776,0.00003175
1.40666962,0.00002080
1.43051147,0.00002463
1.45435333,0.00004140
1.47819519,0.00003083
1.50203705,0.00003703
1.52587891,0.00002948
1.54972076,0.00008500
1.57356262,0.00009291
1.59740448,0.00005412
1.62124634,0.00003065
1.64508820,0.00001983
1.66893005,0.00002960
1.69277191,0.00004229
1.71661377,0.00004602
1.74045563,0.00003631
1.76429749,0.00005181
1.78813934,0.00004071
1.81198120,0.00006069
1.83582306,0.00006405
1.85966492,0.00002849
1.88350677,0.00001288
1.90734863,0.00002093
1.93119049,0.00001005
1.95503235,0.00627115
1.97887421,0.03212094
2.00271606,0.04775345
2.02655792,0.02525262
2.05039978,0.00338805
2.07424164,0.00002632
2.09808350,0.00005690
2.12192535,0.00004979
2.14576721,0.00006552
2.16960907,0.00001972
2.19345093,0.00001723
2.21729279,0.00004846
2.24113464,0.00005020
2.26497650,0.00002840
2.28881836,0.00003360
2.31266022,0.00004931
2.33650208,0.00006491
2.36034393,0.00004605
2.38418579,0.00010363
2.40802765,0.00005716
2.43186951,0.00002494
2.45571136,0.00004556
2.47955322,0.00003632
2.50339508,0.00002581
2.52723694,0.00002315
2.55107880,0.00001686
2.57492065,0.00003994
2.59876251,0.00004930
2.62260437,0.00003153
2.64644623,0.00003907
2.67028809,0.00004718
2.69412994,0.00003127
2.71797180,0.00004811
2.74181366,0.00005850
2.76565552,0.00006795
2.78949738,0.00009077
2.81333923,0.00003727
2.83718109,0.00000955
2.86102295,0.00001180
2.88486481,0.00001510
2.90870667,0.00003049
2.93254852,0.00002350
2.95639038,0.00186082
2.98023224,0.00824679
3.00407410,0.01148020
3.02791595,0.00587170
3.05175781,0.00081206
3.07559967,0.00008231
3.09944153,0.00003345
3.12328339,0.00006078
3.14712524,0.00004657
