Частота,A * B
(kГц),(?)

0.00000000,0.03570534
0.02384186,0.01520020
0.04768372,0.00258763
0.07152557,0.00001370
0.09536743,0.00003954
0.11920929,0.00007809
0.14305115,0.00008430
0.16689301,0.00009788
0.19073486,0.00009185
0.21457672,0.00007561
0.23841858,0.00003419
0.26226044,0.00003784
0.28610229,0.00006187
0.30994415,0.00003927
0.33378601,0.00004869
0.35762787,0.00005008
0.38146973,0.00004228
0.40531158,0.00004564
0.42915344,0.00005085
0.45299530,0.00004800
0.47683716,0.00001808
0.50067902,0.00005211
0.52452087,0.00003143
0.54836273,0.00000418
0.57220459,0.00001191
0.59604645,0.00002505
0.61988831,0.00002404
0.64373016,0.00004014
0.66757202,0.00005857
0.69141388,0.00007826
0.71525574,0.00005913
0.73909760,0.00001336
0.76293945,0.00002048
0.78678131,0.00001445
0.81062317,0.00002993
0.83446503,0.00003789
0.85830688,0.00004216
0.88214874,0.00005555
0.90599060,0.00003250
0.92983246,0.00002646
0.95367432,0.00004335
0.97751617,0.00045677
1.00135803,0.00075440
1.02519989,0.00044591
1.04904175,0.00010096
1.07288361,0.00003141
1.09672546,0.00000614
1.12056732,0.00002731
1.14440918,0.00004164
1.16825104,0.00008032
1.19209290,0.00005882
1.21593475,0.00003176
1.23977661,0.00004937
1.26361847,0.00004503
1.28746033,0.00004967
1.31130219,0.00004879
1.33514404,0.00004801
1.35898590,0.00003286
1.38282776,0.00002260
1.40666962,0.00005868
1.43051147,0.00005965
1.45435333,0.00003883
1.47819519,0.00003654
1.50203705,0.00008786
1.52587891,0.00006665
1.54972076,0.00006495
1.57356262,0.00006219
1.59740448,0.00004829
1.62124634,0.00003855
1.64508820,0.00002413
1.66893005,0.00003354
1.69277191,0.00003181
1.71661377,0.00005959
1.74045563,0.00005105
1.76429749,0.00003294
1.78813934,0.00000616
1.81198120,0.00006355
1.83582306,0.00006282
1.85966492,0.00002157
1.88350677,0.00006548
1.90734863,0.00006759
1.93119049,0.00004721
1.95503235,0.00352538
1.97887421,0.01716890
2.00271606,0.02528012
2.02655792,0.01346771
2.05039978,0.00188354
2.07424164,0.00002571
2.09808350,0.00005132
2.12192535,0.00005168
2.14576721,0.00008436
2.16960907,0.00006552
2.19345093,0.00004703
2.21729279,0.00006334
2.24113464,0.00011040
2.26497650,0.00011425
2.28881836,0.00007311
2.31266022,0.00005892
2.33650208,0.00007998
2.36034393,0.00002590
2.38418579,0.00004870
2.40802765,0.00004946
2.43186951,0.00005174
2.45571136,0.00007793
2.47955322,0.00007246
2.50339508,0.00005429
2.52723694,0.00008110
2.55107880,0.00009346
2.57492065,0.00008487
2.59876251,0.00010611
2.62260437,0.00007569
2.64644623,0.00006083
2.67028809,0.00009659
2.69412994,0.00007705
2.71797180,0.00004796
2.74181366,0.00001652
2.76565552,0.00003905
2.78949738,0.00006925
2.81333923,0.00007340
2.83718109,0.00006759
2.86102295,0.00006099
2.88486481,0.00007401
2.90870667,0.00001879
2.93254852,0.00006519
2.95639038,0.00388410
2.98023224,0.01792229
3.00407410,0.02503922
3.02791595,0.01236339
3.05175781,0.00142447
3.07559967,0.00006178
3.09944153,0.00003774
3.12328339,0.00005739
3.14712524,0.00002590
