Частота,A * B
(kГц),(?)

0.00000000,0.04351637
0.02384186,0.01846940
0.04768372,0.00306576
0.07152557,0.00006064
0.09536743,0.00007344
0.11920929,0.00006854
0.14305115,0.00007556
0.16689301,0.00004817
0.19073486,0.00003683
0.21457672,0.00003999
0.23841858,0.00007222
0.26226044,0.00008115
0.28610229,0.00002385
0.30994415,0.00001959
0.33378601,0.00001576
0.35762787,0.00004365
0.38146973,0.00003801
0.40531158,0.00003078
0.42915344,0.00000600
0.45299530,0.00002817
0.47683716,0.00002080
0.50067902,0.00003495
0.52452087,0.00007830
0.54836273,0.00009868
0.57220459,0.00007482
0.59604645,0.00005548
0.61988831,0.00003599
0.64373016,0.00006393
0.66757202,0.00007432
0.69141388,0.00002918
0.71525574,0.00003615
0.73909760,0.00000202
0.76293945,0.00003593
0.78678131,0.00000863
0.81062317,0.00003508
0.83446503,0.00003249
0.85830688,0.00000374
0.88214874,0.00004671
0.90599060,0.00006477
0.92983246,0.00006351
0.95367432,0.00012943
0.97751617,0.00045449
1.00135803,0.00065938
1.02519989,0.00036405
1.04904175,0.00013246
1.07288361,0.00009064
1.09672546,0.00002118
1.12056732,0.00002170
1.14440918,0.00003066
1.16825104,0.00005406
1.19209290,0.00005715
1.21593475,0.00007085
1.23977661,0.00007260
1.26361847,0.00004676
1.28746033,0.00000537
1.31130219,0.00004317
1.33514404,0.00006451
1.35898590,0.00006682
1.38282776,0.00005585
1.40666962,0.00003659
1.43051147,0.00002751
1.45435333,0.00004400
1.47819519,0.00006425
1.50203705,0.00005589
1.52587891,0.00004427
1.54972076,0.00004273
1.57356262,0.00005631
1.59740448,0.00004641
1.62124634,0.00004370
1.64508820,0.00006730
1.66893005,0.00007019
1.69277191,0.00007019
1.71661377,0.00003503
1.74045563,0.00003834
1.76429749,0.00004840
1.78813934,0.00001799
1.81198120,0.00003106
1.83582306,0.00004077
1.85966492,0.00006892
1.88350677,0.00005976
1.90734863,0.00005822
1.93119049,0.00003578
1.95503235,0.00415606
1.97887421,0.02073025
2.00271606,0.03068354
2.02655792,0.01629476
2.05039978,0.00221875
2.07424164,0.00002813
2.09808350,0.00003158
2.12192535,0.00004434
2.14576721,0.00004682
2.16960907,0.00007563
2.19345093,0.00003496
2.21729279,0.00001733
2.24113464,0.00004627
2.26497650,0.00006462
2.28881836,0.00006410
2.31266022,0.00003657
2.33650208,0.00004581
2.36034393,0.00005443
2.38418579,0.00005255
2.40802765,0.00004114
2.43186951,0.00002482
2.45571136,0.00002561
2.47955322,0.00004591
2.50339508,0.00002090
2.52723694,0.00003710
2.55107880,0.00004976
2.57492065,0.00003105
2.59876251,0.00004591
2.62260437,0.00003865
2.64644623,0.00005171
2.67028809,0.00007135
2.69412994,0.00006270
2.71797180,0.00004883
2.74181366,0.00005411
2.76565552,0.00006524
2.78949738,0.00003637
2.81333923,0.00003127
2.83718109,0.00001718
2.86102295,0.00001928
2.88486481,0.00002695
2.90870667,0.00001709
2.93254852,0.00002678
2.95639038,0.00351873
2.98023224,0.01651287
3.00407410,0.02310479
3.02791595,0.01146234
3.05175781,0.00135934
3.07559967,0.00002150
3.09944153,0.00005950
3.12328339,0.00005954
3.14712524,0.00002647
