Частота,A * B
(kГц),(?)

0.00000000,0.04023642
0.02384186,0.01711618
0.04768372,0.00293295
0.07152557,0.00007068
0.09536743,0.00005949
0.11920929,0.00003066
0.14305115,0.00001490
0.16689301,0.00006960
0.19073486,0.00010441
0.21457672,0.00012766
0.23841858,0.00012257
0.26226044,0.00006663
0.28610229,0.00006056
0.30994415,0.00009120
0.33378601,0.00008084
0.35762787,0.00005703
0.38146973,0.00002160
0.40531158,0.00001688
0.42915344,0.00003245
0.45299530,0.00006622
0.47683716,0.00006379
0.50067902,0.00004323
0.52452087,0.00001958
0.54836273,0.00001844
0.57220459,0.00003111
0.59604645,0.00002488
0.61988831,0.00009303
0.64373016,0.00009836
0.66757202,0.00001553
0.69141388,0.00005944
0.71525574,0.00004295
0.73909760,0.00003902
0.76293945,0.00003853
0.78678131,0.00001388
0.81062317,0.00003900
0.83446503,0.00002181
0.85830688,0.00004668
0.88214874,0.00005938
0.90599060,0.00007050
0.92983246,0.00006033
0.95367432,0.00012447
0.97751617,0.00051504
1.00135803,0.00078782
1.02519989,0.00044540
1.04904175,0.00006322
1.07288361,0.00002550
1.09672546,0.00004620
1.12056732,0.00006356
1.14440918,0.00005278
1.16825104,0.00003058
1.19209290,0.00001712
1.21593475,0.00002088
1.23977661,0.00001106
1.26361847,0.00003480
1.28746033,0.00002398
1.31130219,0.00004777
1.33514404,0.00007787
1.35898590,0.00004469
1.38282776,0.00001619
1.40666962,0.00000451
1.43051147,0.00001590
1.45435333,0.00000273
1.47819519,0.00003654
1.50203705,0.00006958
1.52587891,0.00006889
1.54972076,0.00003801
1.57356262,0.00003230
1.59740448,0.00002358
1.62124634,0.00000760
1.64508820,0.00001143
1.66893005,0.00005116
1.69277191,0.00006067
1.71661377,0.00003706
1.74045563,0.00001424
1.76429749,0.00005747
1.78813934,0.00005479
1.81198120,0.00001912
1.83582306,0.00001514
1.85966492,0.00001864
1.88350677,0.00002152
1.90734863,0.00006064
1.93119049,0.00008537
1.95503235,0.00389866
1.97887421,0.01918811
2.00271606,0.02836170
2.02655792,0.01513715
2.05039978,0.00213418
2.07424164,0.00001997
2.09808350,0.00003865
2.12192535,0.00002686
2.14576721,0.00004750
2.16960907,0.00001912
2.19345093,0.00001788
2.21729279,0.00003289
2.24113464,0.00008337
2.26497650,0.00008925
2.28881836,0.00008771
2.31266022,0.00009412
2.33650208,0.00011743
2.36034393,0.00010651
2.38418579,0.00005950
2.40802765,0.00002910
2.43186951,0.00005380
2.45571136,0.00008964
2.47955322,0.00007883
2.50339508,0.00002753
2.52723694,0.00006462
2.55107880,0.00011698
2.57492065,0.00008790
2.59876251,0.00003141
2.62260437,0.00003372
2.64644623,0.00009923
2.67028809,0.00009332
2.69412994,0.00004906
2.71797180,0.00006802
2.74181366,0.00005165
2.76565552,0.00004665
2.78949738,0.00003376
2.81333923,0.00000697
2.83718109,0.00002115
2.86102295,0.00004378
2.88486481,0.00003966
2.90870667,0.00005480
2.93254852,0.00002322
2.95639038,0.00363625
2.98023224,0.01714185
3.00407410,0.02404068
3.02791595,0.01195631
3.05175781,0.00145480
3.07559967,0.00005686
3.09944153,0.00003398
3.12328339,0.00003567
3.14712524,0.00003544
