Частота,A * B
(kГц),(?)

0.00000000,0.00863939
0.02384186,0.00435618
0.04768372,0.00119623
0.07152557,0.00003422
0.09536743,0.00006186
0.11920929,0.00004746
0.14305115,0.00001601
0.16689301,0.00001582
0.19073486,0.00001420
0.21457672,0.00003551
0.23841858,0.00005569
0.26226044,0.00004476
0.28610229,0.00003081
0.30994415,0.00005506
0.33378601,0.00009253
0.35762787,0.00009805
0.38146973,0.00007042
0.40531158,0.00002769
0.42915344,0.00002318
0.45299530,0.00005780
0.47683716,0.00005058
0.50067902,0.00001117
0.52452087,0.00004183
0.54836273,0.00003125
0.57220459,0.00002635
0.59604645,0.00004368
0.61988831,0.00005161
0.64373016,0.00006215
0.66757202,0.00007490
0.69141388,0.00007051
0.71525574,0.00006788
0.73909760,0.00005597
0.76293945,0.00002594
0.78678131,0.00002022
0.81062317,0.00008556
0.83446503,0.00010354
0.85830688,0.00004115
0.88214874,0.00003134
0.90599060,0.00005469
0.92983246,0.00008382
0.95367432,0.00017796
0.97751617,0.00054211
1.00135803,0.00078504
1.02519989,0.00043020
1.04904175,0.00006550
1.07288361,0.00003544
1.09672546,0.00006751
1.12056732,0.00008922
1.14440918,0.00007488
1.16825104,0.00005870
1.19209290,0.00003739
1.21593475,0.00001262
1.23977661,0.00000993
1.26361847,0.00001405
1.28746033,0.00003661
1.31130219,0.00004753
1.33514404,0.00000925
1.35898590,0.00002247
1.38282776,0.00003902
1.40666962,0.00006292
1.43051147,0.00004723
1.45435333,0.00005948
1.47819519,0.00012107
1.50203705,0.00012274
1.52587891,0.00006486
1.54972076,0.00004335
1.57356262,0.00003431
1.59740448,0.00003174
1.62124634,0.00004342
1.64508820,0.00006425
1.66893005,0.00004856
1.69277191,0.00003216
1.71661377,0.00003546
1.74045563,0.00002155
1.76429749,0.00002070
1.78813934,0.00004319
1.81198120,0.00002664
1.83582306,0.00001303
1.85966492,0.00002167
1.88350677,0.00002117
1.90734863,0.00002921
1.93119049,0.00005462
1.95503235,0.00147979
1.97887421,0.00470227
2.00271606,0.00616016
2.02655792,0.00407612
2.05039978,0.00095570
2.07424164,0.00002304
2.09808350,0.00003397
2.12192535,0.00005701
2.14576721,0.00004759
2.16960907,0.00005371
2.19345093,0.00003897
2.21729279,0.00004041
2.24113464,0.00002974
2.26497650,0.00003880
2.28881836,0.00002802
2.31266022,0.00002610
2.33650208,0.00001158
2.36034393,0.00002284
2.38418579,0.00000926
2.40802765,0.00002162
2.43186951,0.00001379
2.45571136,0.00001929
2.47955322,0.00003436
2.50339508,0.00004281
2.52723694,0.00003263
2.55107880,0.00000687
2.57492065,0.00002410
2.59876251,0.00002414
2.62260437,0.00004780
2.64644623,0.00001984
2.67028809,0.00007178
2.69412994,0.00007749
2.71797180,0.00004413
2.74181366,0.00003295
2.76565552,0.00002444
2.78949738,0.00001000
2.81333923,0.00003507
2.83718109,0.00006647
2.86102295,0.00005753
2.88486481,0.00004437
2.90870667,0.00002876
2.93254852,0.00002866
2.95639038,0.00429595
2.98023224,0.02023431
3.00407410,0.02837186
3.02791595,0.01404819
3.05175781,0.00161848
3.07559967,0.00003558
3.09944153,0.00006243
3.12328339,0.00006408
3.14712524,0.00007134
