Частота,A * B
(kГц),(?)

0.00000000,0.02599421
0.02384186,0.01118967
0.04768372,0.00203632
0.07152557,0.00004165
0.09536743,0.00000814
0.11920929,0.00005836
0.14305115,0.00004868
0.16689301,0.00006056
0.19073486,0.00007483
0.21457672,0.00009550
0.23841858,0.00010794
0.26226044,0.00010445
0.28610229,0.00007060
0.30994415,0.00005779
0.33378601,0.00007568
0.35762787,0.00005528
0.38146973,0.00003972
0.40531158,0.00003509
0.42915344,0.00004682
0.45299530,0.00004282
0.47683716,0.00002947
0.50067902,0.00000369
0.52452087,0.00002002
0.54836273,0.00002360
0.57220459,0.00002545
0.59604645,0.00005019
0.61988831,0.00004005
0.64373016,0.00002179
0.66757202,0.00002606
0.69141388,0.00002903
0.71525574,0.00004784
0.73909760,0.00003683
0.76293945,0.00001807
0.78678131,0.00005381
0.81062317,0.00005036
0.83446503,0.00006274
0.85830688,0.00004940
0.88214874,0.00001392
0.90599060,0.00003331
0.92983246,0.00002978
0.95367432,0.00010014
0.97751617,0.00056535
1.00135803,0.00087062
1.02519989,0.00047781
1.04904175,0.00003679
1.07288361,0.00008499
1.09672546,0.00008728
1.12056732,0.00006345
1.14440918,0.00003328
1.16825104,0.00001961
1.19209290,0.00003616
1.21593475,0.00004160
1.23977661,0.00001387
1.26361847,0.00001463
1.28746033,0.00003789
1.31130219,0.00001551
1.33514404,0.00009709
1.35898590,0.00011125
1.38282776,0.00004690
1.40666962,0.00001608
1.43051147,0.00002550
1.45435333,0.00002285
1.47819519,0.00004434
1.50203705,0.00005731
1.52587891,0.00004157
1.54972076,0.00003550
1.57356262,0.00005649
1.59740448,0.00001589
1.62124634,0.00001857
1.64508820,0.00001870
1.66893005,0.00002065
1.69277191,0.00002791
1.71661377,0.00003223
1.74045563,0.00000254
1.76429749,0.00003790
1.78813934,0.00003021
1.81198120,0.00003517
1.83582306,0.00007187
1.85966492,0.00009819
1.88350677,0.00007033
1.90734863,0.00001583
1.93119049,0.00006158
1.95503235,0.00270115
1.97887421,0.01253005
2.00271606,0.01832047
2.02655792,0.00989098
2.05039978,0.00146110
2.07424164,0.00001966
2.09808350,0.00002969
2.12192535,0.00003621
2.14576721,0.00006483
2.16960907,0.00006235
2.19345093,0.00007223
2.21729279,0.00007268
2.24113464,0.00011240
2.26497650,0.00011425
2.28881836,0.00007843
2.31266022,0.00005680
2.33650208,0.00005130
2.36034393,0.00002881
2.38418579,0.00001838
2.40802765,0.00004067
2.43186951,0.00007376
2.45571136,0.00006656
2.47955322,0.00003489
2.50339508,0.00006191
2.52723694,0.00006519
2.55107880,0.00002233
2.57492065,0.00003257
2.59876251,0.00006712
2.62260437,0.00004831
2.64644623,0.00003499
2.67028809,0.00002665
2.69412994,0.00000276
2.71797180,0.00001924
2.74181366,0.00002451
2.76565552,0.00005106
2.78949738,0.00003934
2.81333923,0.00003123
2.83718109,0.00007858
2.86102295,0.00007060
2.88486481,0.00006583
2.90870667,0.00004349
2.93254852,0.00005127
2.95639038,0.00413054
2.98023224,0.01917124
3.00407410,0.02680211
3.02791595,0.01328436
3.05175781,0.00157683
3.07559967,0.00001679
3.09944153,0.00005107
3.12328339,0.00004491
3.14712524,0.00003271
