Частота,A * B
(kГц),(?)

0.00000000,0.07287938
0.02384186,0.03073633
0.04768372,0.00494751
0.07152557,0.00004694
0.09536743,0.00002311
0.11920929,0.00003358
0.14305115,0.00006974
0.16689301,0.00007021
0.19073486,0.00008149
0.21457672,0.00009242
0.23841858,0.00008528
0.26226044,0.00006976
0.28610229,0.00005208
0.30994415,0.00002587
0.33378601,0.00001178
0.35762787,0.00002051
0.38146973,0.00003399
0.40531158,0.00004873
0.42915344,0.00007117
0.45299530,0.00008759
0.47683716,0.00002257
0.50067902,0.00004386
0.52452087,0.00002388
0.54836273,0.00003115
0.57220459,0.00005276
0.59604645,0.00002113
0.61988831,0.00002322
0.64373016,0.00006607
0.66757202,0.00011797
0.69141388,0.00007830
0.71525574,0.00003461
0.73909760,0.00006423
0.76293945,0.00008416
0.78678131,0.00007590
0.81062317,0.00004008
0.83446503,0.00000504
0.85830688,0.00000276
0.88214874,0.00003075
0.90599060,0.00003382
0.92983246,0.00001579
0.95367432,0.00002786
0.97751617,0.00008049
1.00135803,0.00013440
1.02519989,0.00012942
1.04904175,0.00004429
1.07288361,0.00003038
1.09672546,0.00004835
1.12056732,0.00004539
1.14440918,0.00003018
1.16825104,0.00003374
1.19209290,0.00005358
1.21593475,0.00005771
1.23977661,0.00002510
1.26361847,0.00001861
1.28746033,0.00002884
1.31130219,0.00008343
1.33514404,0.00011784
1.35898590,0.00011229
1.38282776,0.00006157
1.40666962,0.00003903
1.43051147,0.00006879
1.45435333,0.00007972
1.47819519,0.00008417
1.50203705,0.00003995
1.52587891,0.00005295
1.54972076,0.00008960
1.57356262,0.00004766
1.59740448,0.00003644
1.62124634,0.00005052
1.64508820,0.00002390
1.66893005,0.00003427
1.69277191,0.00005023
1.71661377,0.00006179
1.74045563,0.00007193
1.76429749,0.00003944
1.78813934,0.00003294
1.81198120,0.00003412
1.83582306,0.00004723
1.85966492,0.00002601
1.88350677,0.00002395
1.90734863,0.00001636
1.93119049,0.00003484
1.95503235,0.00672919
1.97887421,0.03459654
2.00271606,0.05148123
2.02655792,0.02718953
2.05039978,0.00358127
2.07424164,0.00001687
2.09808350,0.00003822
2.12192535,0.00002780
2.14576721,0.00002580
2.16960907,0.00002271
2.19345093,0.00001161
2.21729279,0.00001199
2.24113464,0.00002080
2.26497650,0.00003533
2.28881836,0.00003794
2.31266022,0.00004838
2.33650208,0.00004761
2.36034393,0.00001575
2.38418579,0.00004723
2.40802765,0.00005773
2.43186951,0.00004977
2.45571136,0.00002359
2.47955322,0.00001788
2.50339508,0.00000532
2.52723694,0.00000926
2.55107880,0.00004749
2.57492065,0.00010185
2.59876251,0.00010537
2.62260437,0.00006016
2.64644623,0.00009717
2.67028809,0.00010019
2.69412994,0.00006084
2.71797180,0.00005002
2.74181366,0.00006841
2.76565552,0.00008837
2.78949738,0.00009126
2.81333923,0.00006193
2.83718109,0.00002177
2.86102295,0.00002911
2.88486481,0.00002539
2.90870667,0.00005153
2.93254852,0.00008985
2.95639038,0.00101317
2.98023224,0.00325529
3.00407410,0.00420615
3.02791595,0.00243657
3.05175781,0.00044126
3.07559967,0.00003901
3.09944153,0.00006585
3.12328339,0.00006343
3.14712524,0.00006741
