Частота,A * B
(kГц),(?)

0.00000000,0.02226105
0.02384186,0.00968735
0.04768372,0.00182701
0.07152557,0.00002940
0.09536743,0.00003531
0.11920929,0.00000967
0.14305115,0.00002435
0.16689301,0.00005462
0.19073486,0.00005558
0.21457672,0.00003929
0.23841858,0.00002395
0.26226044,0.00002531
0.28610229,0.00005161
0.30994415,0.00003657
0.33378601,0.00002351
0.35762787,0.00002184
0.38146973,0.00001581
0.40531158,0.00002392
0.42915344,0.00003719
0.45299530,0.00003635
0.47683716,0.00003663
0.50067902,0.00007729
0.52452087,0.00007093
0.54836273,0.00007097
0.57220459,0.00006956
0.59604645,0.00004131
0.61988831,0.00002707
0.64373016,0.00000407
0.66757202,0.00004800
0.69141388,0.00006521
0.71525574,0.00004333
0.73909760,0.00001155
0.76293945,0.00004043
0.78678131,0.00005322
0.81062317,0.00004183
0.83446503,0.00002069
0.85830688,0.00001407
0.88214874,0.00003536
0.90599060,0.00002084
0.92983246,0.00003438
0.95367432,0.00007745
0.97751617,0.00049265
1.00135803,0.00080424
1.02519989,0.00045181
1.04904175,0.00005932
1.07288361,0.00006013
1.09672546,0.00007728
1.12056732,0.00008645
1.14440918,0.00003308
1.16825104,0.00004990
1.19209290,0.00009053
1.21593475,0.00010183
1.23977661,0.00008933
1.26361847,0.00006313
1.28746033,0.00005421
1.31130219,0.00002733
1.33514404,0.00004461
1.35898590,0.00009351
1.38282776,0.00009001
1.40666962,0.00005753
1.43051147,0.00000731
1.45435333,0.00004098
1.47819519,0.00003977
1.50203705,0.00002985
1.52587891,0.00003797
1.54972076,0.00005641
1.57356262,0.00004523
1.59740448,0.00001375
1.62124634,0.00002503
1.64508820,0.00004838
1.66893005,0.00003296
1.69277191,0.00002025
1.71661377,0.00002416
1.74045563,0.00001878
1.76429749,0.00002236
1.78813934,0.00007937
1.81198120,0.00008087
1.83582306,0.00004430
1.85966492,0.00002641
1.88350677,0.00001973
1.90734863,0.00002920
1.93119049,0.00008489
1.95503235,0.00240467
1.97887421,0.01071817
2.00271606,0.01562202
2.02655792,0.00859861
2.05039978,0.00137721
2.07424164,0.00005307
2.09808350,0.00005468
2.12192535,0.00001537
2.14576721,0.00003006
2.16960907,0.00002665
2.19345093,0.00005544
2.21729279,0.00007499
2.24113464,0.00005901
2.26497650,0.00001876
2.28881836,0.00003317
2.31266022,0.00002532
2.33650208,0.00001045
2.36034393,0.00001085
2.38418579,0.00002753
2.40802765,0.00002368
2.43186951,0.00001068
2.45571136,0.00003036
2.47955322,0.00005483
2.50339508,0.00005558
2.52723694,0.00001807
2.55107880,0.00007618
2.57492065,0.00007367
2.59876251,0.00003247
2.62260437,0.00003228
2.64644623,0.00006511
2.67028809,0.00005830
2.69412994,0.00005319
2.71797180,0.00003323
2.74181366,0.00002206
2.76565552,0.00000325
2.78949738,0.00003886
2.81333923,0.00005892
2.83718109,0.00000670
2.86102295,0.00003465
2.88486481,0.00007374
2.90870667,0.00005025
2.93254852,0.00003135
2.95639038,0.00415088
2.98023224,0.01955136
3.00407410,0.02736639
3.02791595,0.01352904
3.05175781,0.00155517
3.07559967,0.00003151
3.09944153,0.00003601
3.12328339,0.00004054
3.14712524,0.00007400
