Частота,A * B
(kГц),(?)

0.00000000,0.00853146
0.02384186,0.00430270
0.04768372,0.00114944
0.07152557,0.00002864
0.09536743,0.00003632
0.11920929,0.00003641
0.14305115,0.00001262
0.16689301,0.00000917
0.19073486,0.00002143
0.21457672,0.00005703
0.23841858,0.00007998
0.26226044,0.00004451
0.28610229,0.00004282
0.30994415,0.00004439
0.33378601,0.00001651
0.35762787,0.00003018
0.38146973,0.00004106
0.40531158,0.00000813
0.42915344,0.00003900
0.45299530,0.00003151
0.47683716,0.00001256
0.50067902,0.00001913
0.52452087,0.00004052
0.54836273,0.00002580
0.57220459,0.00000935
0.59604645,0.00003988
0.61988831,0.00006393
0.64373016,0.00004648
0.66757202,0.00001531
0.69141388,0.00000901
0.71525574,0.00004305
0.73909760,0.00005371
0.76293945,0.00002730
0.78678131,0.00001868
0.81062317,0.00003807
0.83446503,0.00006757
0.85830688,0.00007144
0.88214874,0.00004804
0.90599060,0.00001583
0.92983246,0.00003581
0.95367432,0.00011133
0.97751617,0.00049591
1.00135803,0.00076421
1.02519989,0.00040533
1.04904175,0.00004077
1.07288361,0.00004880
1.09672546,0.00005223
1.12056732,0.00007773
1.14440918,0.00009094
1.16825104,0.00006322
1.19209290,0.00003152
1.21593475,0.00001273
1.23977661,0.00002963
1.26361847,0.00003893
1.28746033,0.00006539
1.31130219,0.00007733
1.33514404,0.00012444
1.35898590,0.00011691
1.38282776,0.00003032
1.40666962,0.00002951
1.43051147,0.00003411
1.45435333,0.00004979
1.47819519,0.00005550
1.50203705,0.00004241
1.52587891,0.00002212
1.54972076,0.00000292
1.57356262,0.00001926
1.59740448,0.00004180
1.62124634,0.00004431
1.64508820,0.00006016
1.66893005,0.00006574
1.69277191,0.00006377
1.71661377,0.00006386
1.74045563,0.00007264
1.76429749,0.00006369
1.78813934,0.00007679
1.81198120,0.00008228
1.83582306,0.00004700
1.85966492,0.00001715
1.88350677,0.00005141
1.90734863,0.00006799
1.93119049,0.00009204
1.95503235,0.00148197
1.97887421,0.00471404
2.00271606,0.00612580
2.02655792,0.00407533
2.05039978,0.00098489
2.07424164,0.00006376
2.09808350,0.00006002
2.12192535,0.00007316
2.14576721,0.00004203
2.16960907,0.00004603
2.19345093,0.00004752
2.21729279,0.00001257
2.24113464,0.00000987
2.26497650,0.00002377
2.28881836,0.00004097
2.31266022,0.00003097
2.33650208,0.00002418
2.36034393,0.00004255
2.38418579,0.00004525
2.40802765,0.00002942
2.43186951,0.00008441
2.45571136,0.00011388
2.47955322,0.00009152
2.50339508,0.00004852
2.52723694,0.00004529
2.55107880,0.00007369
2.57492065,0.00004218
2.59876251,0.00002366
2.62260437,0.00001852
2.64644623,0.00004527
2.67028809,0.00005671
2.69412994,0.00004089
2.71797180,0.00006120
2.74181366,0.00006883
2.76565552,0.00006120
2.78949738,0.00003734
2.81333923,0.00002505
2.83718109,0.00003693
2.86102295,0.00005890
2.88486481,0.00006990
2.90870667,0.00010401
2.93254852,0.00010391
2.95639038,0.00438687
2.98023224,0.02036888
3.00407410,0.02848996
3.02791595,0.01410206
3.05175781,0.00165984
3.07559967,0.00003195
3.09944153,0.00003529
3.12328339,0.00006203
3.14712524,0.00007393
