Частота,A * B
(kГц),(?)

0.00000000,0.03168748
0.02384186,0.01355693
0.04768372,0.00238408
0.07152557,0.00004630
0.09536743,0.00007070
0.11920929,0.00003265
0.14305115,0.00001137
0.16689301,0.00003304
0.19073486,0.00007665
0.21457672,0.00007386
0.23841858,0.00004359
0.26226044,0.00005899
0.28610229,0.00005500
0.30994415,0.00003418
0.33378601,0.00005324
0.35762787,0.00008582
0.38146973,0.00009217
0.40531158,0.00006915
0.42915344,0.00007626
0.45299530,0.00010978
0.47683716,0.00012073
0.50067902,0.00010526
0.52452087,0.00008534
0.54836273,0.00006381
0.57220459,0.00003650
0.59604645,0.00001849
0.61988831,0.00001884
0.64373016,0.00007018
0.66757202,0.00010191
0.69141388,0.00007063
0.71525574,0.00002260
0.73909760,0.00002658
0.76293945,0.00006375
0.78678131,0.00007350
0.81062317,0.00002813
0.83446503,0.00002244
0.85830688,0.00003984
0.88214874,0.00001782
0.90599060,0.00004022
0.92983246,0.00005475
0.95367432,0.00011353
0.97751617,0.00051536
1.00135803,0.00078204
1.02519989,0.00040714
1.04904175,0.00005531
1.07288361,0.00000975
1.09672546,0.00002978
1.12056732,0.00003479
1.14440918,0.00002146
1.16825104,0.00004894
1.19209290,0.00006309
1.21593475,0.00008188
1.23977661,0.00003514
1.26361847,0.00005187
1.28746033,0.00008890
1.31130219,0.00009864
1.33514404,0.00008689
1.35898590,0.00003897
1.38282776,0.00002097
1.40666962,0.00001056
1.43051147,0.00002901
1.45435333,0.00005295
1.47819519,0.00006141
1.50203705,0.00005301
1.52587891,0.00004769
1.54972076,0.00003903
1.57356262,0.00002858
1.59740448,0.00008047
1.62124634,0.00011920
1.64508820,0.00011281
1.66893005,0.00006877
1.69277191,0.00003082
1.71661377,0.00001816
1.74045563,0.00008474
1.76429749,0.00010862
1.78813934,0.00008659
1.81198120,0.00002944
1.83582306,0.00001446
1.85966492,0.00003667
1.88350677,0.00008664
1.90734863,0.00003422
1.93119049,0.00004807
1.95503235,0.00320390
1.97887421,0.01521861
2.00271606,0.02234386
2.02655792,0.01197149
2.05039978,0.00168445
2.07424164,0.00003620
2.09808350,0.00000398
2.12192535,0.00004929
2.14576721,0.00007988
2.16960907,0.00010754
2.19345093,0.00009569
2.21729279,0.00006440
2.24113464,0.00007860
2.26497650,0.00005823
2.28881836,0.00007624
2.31266022,0.00005747
2.33650208,0.00004707
2.36034393,0.00005274
2.38418579,0.00003148
2.40802765,0.00003638
2.43186951,0.00001638
2.45571136,0.00000760
2.47955322,0.00003356
2.50339508,0.00004145
2.52723694,0.00002239
2.55107880,0.00000901
2.57492065,0.00003581
2.59876251,0.00006287
2.62260437,0.00008434
2.64644623,0.00008129
2.67028809,0.00007874
2.69412994,0.00006235
2.71797180,0.00003018
2.74181366,0.00002678
2.76565552,0.00005293
2.78949738,0.00004969
2.81333923,0.00007612
2.83718109,0.00005396
2.86102295,0.00003624
2.88486481,0.00004817
2.90870667,0.00006169
2.93254852,0.00007149
2.95639038,0.00402084
2.98023224,0.01855074
3.00407410,0.02589151
3.02791595,0.01278353
3.05175781,0.00146017
3.07559967,0.00004899
3.09944153,0.00001298
3.12328339,0.00005891
3.14712524,0.00006174
