Частота,A * B
(kГц),(?)

0.00000000,0.02752377
0.02384186,0.01182416
0.04768372,0.00208114
0.07152557,0.00003491
0.09536743,0.00000259
0.11920929,0.00005358
0.14305115,0.00007211
0.16689301,0.00002919
0.19073486,0.00003758
0.21457672,0.00005998
0.23841858,0.00006546
0.26226044,0.00003395
0.28610229,0.00001251
0.30994415,0.00005373
0.33378601,0.00007140
0.35762787,0.00005947
0.38146973,0.00006883
0.40531158,0.00005919
0.42915344,0.00005237
0.45299530,0.00004447
0.47683716,0.00004503
0.50067902,0.00005637
0.52452087,0.00008256
0.54836273,0.00009653
0.57220459,0.00009124
0.59604645,0.00010028
0.61988831,0.00007900
0.64373016,0.00005174
0.66757202,0.00001858
0.69141388,0.00002457
0.71525574,0.00005911
0.73909760,0.00006454
0.76293945,0.00001891
0.78678131,0.00003238
0.81062317,0.00006013
0.83446503,0.00004470
0.85830688,0.00002528
0.88214874,0.00003014
0.90599060,0.00003870
0.92983246,0.00002370
0.95367432,0.00007650
0.97751617,0.00041759
1.00135803,0.00069327
1.02519989,0.00036264
1.04904175,0.00003025
1.07288361,0.00005742
1.09672546,0.00002095
1.12056732,0.00001823
1.14440918,0.00003814
1.16825104,0.00002844
1.19209290,0.00003952
1.21593475,0.00005758
1.23977661,0.00004002
1.26361847,0.00004022
1.28746033,0.00004013
1.31130219,0.00001784
1.33514404,0.00003319
1.35898590,0.00006903
1.38282776,0.00006119
1.40666962,0.00003370
1.43051147,0.00002154
1.45435333,0.00005843
1.47819519,0.00003784
1.50203705,0.00001594
1.52587891,0.00005719
1.54972076,0.00003723
1.57356262,0.00004772
1.59740448,0.00003517
1.62124634,0.00001979
1.64508820,0.00003412
1.66893005,0.00004510
1.69277191,0.00003531
1.71661377,0.00003735
1.74045563,0.00006003
1.76429749,0.00004287
1.78813934,0.00002998
1.81198120,0.00003455
1.83582306,0.00002246
1.85966492,0.00003451
1.88350677,0.00007938
1.90734863,0.00006526
1.93119049,0.00006107
1.95503235,0.00280361
1.97887421,0.01319178
2.00271606,0.01933173
2.02655792,0.01043243
2.05039978,0.00152382
2.07424164,0.00002770
2.09808350,0.00001266
2.12192535,0.00001976
2.14576721,0.00003898
2.16960907,0.00005112
2.19345093,0.00006551
2.21729279,0.00005769
2.24113464,0.00001938
2.26497650,0.00003357
2.28881836,0.00006269
2.31266022,0.00003936
2.33650208,0.00005094
2.36034393,0.00005250
2.38418579,0.00005367
2.40802765,0.00007194
2.43186951,0.00005117
2.45571136,0.00004654
2.47955322,0.00006256
2.50339508,0.00005610
2.52723694,0.00002040
2.55107880,0.00002543
2.57492065,0.00004407
2.59876251,0.00007193
2.62260437,0.00005487
2.64644623,0.00005188
2.67028809,0.00005345
2.69412994,0.00005189
2.71797180,0.00008858
2.74181366,0.00009846
2.76565552,0.00005753
2.78949738,0.00005024
2.81333923,0.00004926
2.83718109,0.00001332
2.86102295,0.00002868
2.88486481,0.00004683
2.90870667,0.00009732
2.93254852,0.00010676
2.95639038,0.00407183
2.98023224,0.01898470
3.00407410,0.02662046
3.02791595,0.01321835
3.05175781,0.00158880
3.07559967,0.00006833
3.09944153,0.00006859
3.12328339,0.00008291
3.14712524,0.00001583
