Частота,A * B
(kГц),(?)

0.00000000,0.06426898
0.02384186,0.02715329
0.04768372,0.00444204
0.07152557,0.00002756
0.09536743,0.00005382
0.11920929,0.00007099
0.14305115,0.00004188
0.16689301,0.00001871
0.19073486,0.00003120
0.21457672,0.00003386
0.23841858,0.00003402
0.26226044,0.00002494
0.28610229,0.00001842
0.30994415,0.00003885
0.33378601,0.00008215
0.35762787,0.00006470
0.38146973,0.00001691
0.40531158,0.00002985
0.42915344,0.00004987
0.45299530,0.00005823
0.47683716,0.00002519
0.50067902,0.00005066
0.52452087,0.00006869
0.54836273,0.00004507
0.57220459,0.00003356
0.59604645,0.00007347
0.61988831,0.00006396
0.64373016,0.00001230
0.66757202,0.00003918
0.69141388,0.00005140
0.71525574,0.00005003
0.73909760,0.00001964
0.76293945,0.00007480
0.78678131,0.00008160
0.81062317,0.00003202
0.83446503,0.00003409
0.85830688,0.00004740
0.88214874,0.00002771
0.90599060,0.00002719
0.92983246,0.00008171
0.95367432,0.00007495
0.97751617,0.00020896
1.00135803,0.00039814
1.02519989,0.00023276
1.04904175,0.00002526
1.07288361,0.00007881
1.09672546,0.00010235
1.12056732,0.00006014
1.14440918,0.00006244
1.16825104,0.00006656
1.19209290,0.00003954
1.21593475,0.00002705
1.23977661,0.00004290
1.26361847,0.00005343
1.28746033,0.00003761
1.31130219,0.00003453
1.33514404,0.00004179
1.35898590,0.00001392
1.38282776,0.00001472
1.40666962,0.00003673
1.43051147,0.00002307
1.45435333,0.00003327
1.47819519,0.00007518
1.50203705,0.00009484
1.52587891,0.00009076
1.54972076,0.00007461
1.57356262,0.00006978
1.59740448,0.00007215
1.62124634,0.00006371
1.64508820,0.00004270
1.66893005,0.00004167
1.69277191,0.00001533
1.71661377,0.00003635
1.74045563,0.00001766
1.76429749,0.00004214
1.78813934,0.00002997
1.81198120,0.00006310
1.83582306,0.00010333
1.85966492,0.00006247
1.88350677,0.00003553
1.90734863,0.00002525
1.93119049,0.00003610
1.95503235,0.00603870
1.97887421,0.03054962
2.00271606,0.04532219
2.02655792,0.02392042
2.05039978,0.00310665
2.07424164,0.00010497
2.09808350,0.00011231
2.12192535,0.00001780
2.14576721,0.00006279
2.16960907,0.00007747
2.19345093,0.00006245
2.21729279,0.00004743
2.24113464,0.00003196
2.26497650,0.00000412
2.28881836,0.00001142
2.31266022,0.00004977
2.33650208,0.00008006
2.36034393,0.00008367
2.38418579,0.00003001
2.40802765,0.00007149
2.43186951,0.00010472
2.45571136,0.00008378
2.47955322,0.00003783
2.50339508,0.00003701
2.52723694,0.00001034
2.55107880,0.00002830
2.57492065,0.00003712
2.59876251,0.00003583
2.62260437,0.00003626
2.64644623,0.00001729
2.67028809,0.00003545
2.69412994,0.00005233
2.71797180,0.00005006
2.74181366,0.00007739
2.76565552,0.00006621
2.78949738,0.00003783
2.81333923,0.00002639
2.83718109,0.00005249
2.86102295,0.00008451
2.88486481,0.00001866
2.90870667,0.00003796
2.93254852,0.00001594
2.95639038,0.00224555
2.98023224,0.01014762
3.00407410,0.01412355
3.02791595,0.00713074
3.05175781,0.00095487
3.07559967,0.00003814
3.09944153,0.00002836
3.12328339,0.00001493
3.14712524,0.00001934
