Частота,A * B
(kГц),(?)

0.00000000,0.06885459
0.02384186,0.02905393
0.04768372,0.00468581
0.07152557,0.00006811
0.09536743,0.00007785
0.11920929,0.00006213
0.14305115,0.00006609
0.16689301,0.00002345
0.19073486,0.00004304
0.21457672,0.00003267
0.23841858,0.00003523
0.26226044,0.00005296
0.28610229,0.00005002
0.30994415,0.00003453
0.33378601,0.00004936
0.35762787,0.00008907
0.38146973,0.00005267
0.40531158,0.00001759
0.42915344,0.00004864
0.45299530,0.00002678
0.47683716,0.00003995
0.50067902,0.00011512
0.52452087,0.00011153
0.54836273,0.00002927
0.57220459,0.00003926
0.59604645,0.00003726
0.61988831,0.00006473
0.64373016,0.00010646
0.66757202,0.00006372
0.69141388,0.00005230
0.71525574,0.00006971
0.73909760,0.00005619
0.76293945,0.00003727
0.78678131,0.00000902
0.81062317,0.00003143
0.83446503,0.00004086
0.85830688,0.00004747
0.88214874,0.00003510
0.90599060,0.00001474
0.92983246,0.00001470
0.95367432,0.00003968
0.97751617,0.00019052
1.00135803,0.00027345
1.02519989,0.00012945
1.04904175,0.00004723
1.07288361,0.00004376
1.09672546,0.00004995
1.12056732,0.00002563
1.14440918,0.00001425
1.16825104,0.00003077
1.19209290,0.00007931
1.21593475,0.00006266
1.23977661,0.00000736
1.26361847,0.00001927
1.28746033,0.00000881
1.31130219,0.00001085
1.33514404,0.00002490
1.35898590,0.00001043
1.38282776,0.00001682
1.40666962,0.00000887
1.43051147,0.00000829
1.45435333,0.00002019
1.47819519,0.00002029
1.50203705,0.00001037
1.52587891,0.00004828
1.54972076,0.00006909
1.57356262,0.00005516
1.59740448,0.00002976
1.62124634,0.00003191
1.64508820,0.00005456
1.66893005,0.00006788
1.69277191,0.00003951
1.71661377,0.00001918
1.74045563,0.00003406
1.76429749,0.00001707
1.78813934,0.00001392
1.81198120,0.00001533
1.83582306,0.00000531
1.85966492,0.00001454
1.88350677,0.00002538
1.90734863,0.00002658
1.93119049,0.00007354
1.95503235,0.00650044
1.97887421,0.03280747
2.00271606,0.04865534
2.02655792,0.02568089
2.05039978,0.00339570
2.07424164,0.00003319
2.09808350,0.00006988
2.12192535,0.00008839
2.14576721,0.00003739
2.16960907,0.00000447
2.19345093,0.00002732
2.21729279,0.00005100
2.24113464,0.00006126
2.26497650,0.00003302
2.28881836,0.00003512
2.31266022,0.00004900
2.33650208,0.00008372
2.36034393,0.00002600
2.38418579,0.00006024
2.40802765,0.00004993
2.43186951,0.00002702
2.45571136,0.00001896
2.47955322,0.00005454
2.50339508,0.00006951
2.52723694,0.00007643
2.55107880,0.00004064
2.57492065,0.00000713
2.59876251,0.00002390
2.62260437,0.00003201
2.64644623,0.00002439
2.67028809,0.00002712
2.69412994,0.00003275
2.71797180,0.00004285
2.74181366,0.00003220
2.76565552,0.00004738
2.78949738,0.00006319
2.81333923,0.00003064
2.83718109,0.00000834
2.86102295,0.00002926
2.88486481,0.00006087
2.90870667,0.00008404
2.93254852,0.00010484
2.95639038,0.00170880
2.98023224,0.00740506
3.00407410,0.01026682
3.02791595,0.00521962
3.05175781,0.00069974
3.07559967,0.00007235
3.09944153,0.00007295
3.12328339,0.00004884
3.14712524,0.00003901
