Частота,A * B
(kГц),(?)

0.00000000,0.06726295
0.02384186,0.02840506
0.04768372,0.00461929
0.07152557,0.00002443
0.09536743,0.00003279
0.11920929,0.00006973
0.14305115,0.00007289
0.16689301,0.00005660
0.19073486,0.00003701
0.21457672,0.00002364
0.23841858,0.00003002
0.26226044,0.00003857
0.28610229,0.00004123
0.30994415,0.00004655
0.33378601,0.00006861
0.35762787,0.00004301
0.38146973,0.00000789
0.40531158,0.00003629
0.42915344,0.00002658
0.45299530,0.00000652
0.47683716,0.00001245
0.50067902,0.00001736
0.52452087,0.00003678
0.54836273,0.00004139
0.57220459,0.00004249
0.59604645,0.00004461
0.61988831,0.00002515
0.64373016,0.00006506
0.66757202,0.00009551
0.69141388,0.00002756
0.71525574,0.00007987
0.73909760,0.00008721
0.76293945,0.00003399
0.78678131,0.00002754
0.81062317,0.00003465
0.83446503,0.00005703
0.85830688,0.00003937
0.88214874,0.00002969
0.90599060,0.00002053
0.92983246,0.00002576
0.95367432,0.00004295
0.97751617,0.00023347
1.00135803,0.00037661
1.02519989,0.00021994
1.04904175,0.00004966
1.07288361,0.00003223
1.09672546,0.00003259
1.12056732,0.00004824
1.14440918,0.00002522
1.16825104,0.00003587
1.19209290,0.00003889
1.21593475,0.00005797
1.23977661,0.00007686
1.26361847,0.00006390
1.28746033,0.00004369
1.31130219,0.00001606
1.33514404,0.00003201
1.35898590,0.00003256
1.38282776,0.00001816
1.40666962,0.00003906
1.43051147,0.00004799
1.45435333,0.00004653
1.47819519,0.00004248
1.50203705,0.00003489
1.52587891,0.00002198
1.54972076,0.00002529
1.57356262,0.00001424
1.59740448,0.00005804
1.62124634,0.00004900
1.64508820,0.00003737
1.66893005,0.00001369
1.69277191,0.00004626
1.71661377,0.00005001
1.74045563,0.00004204
1.76429749,0.00001786
1.78813934,0.00001924
1.81198120,0.00002418
1.83582306,0.00004282
1.85966492,0.00004683
1.88350677,0.00002470
1.90734863,0.00006606
1.93119049,0.00006866
1.95503235,0.00625017
1.97887421,0.03193323
2.00271606,0.04745391
2.02655792,0.02505516
2.05039978,0.00330394
2.07424164,0.00004297
2.09808350,0.00003823
2.12192535,0.00006946
2.14576721,0.00005472
2.16960907,0.00002439
2.19345093,0.00004605
2.21729279,0.00004113
2.24113464,0.00004587
2.26497650,0.00005399
2.28881836,0.00006451
2.31266022,0.00007025
2.33650208,0.00006105
2.36034393,0.00003624
2.38418579,0.00008710
2.40802765,0.00009626
2.43186951,0.00004843
2.45571136,0.00000459
2.47955322,0.00001984
2.50339508,0.00002147
2.52723694,0.00001414
2.55107880,0.00002950
2.57492065,0.00002418
2.59876251,0.00002389
2.62260437,0.00004537
2.64644623,0.00010289
2.67028809,0.00012564
2.69412994,0.00011417
2.71797180,0.00009483
2.74181366,0.00004875
2.76565552,0.00001788
2.78949738,0.00002292
2.81333923,0.00003350
2.83718109,0.00003654
2.86102295,0.00001347
2.88486481,0.00004237
2.90870667,0.00001394
2.93254852,0.00004314
2.95639038,0.00195127
2.98023224,0.00849114
3.00407410,0.01176497
3.02791595,0.00596241
3.05175781,0.00077910
3.07559967,0.00002820
3.09944153,0.00000968
3.12328339,0.00006471
3.14712524,0.00002767
